"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,205.185460427915,362.783297212088,286.692313896466,146.098421194544,187.381702090472,123.915278780122,13127.2385494621,174.733265635369,196.909143932538,210.312566252711,114.194496025419,NA,NA,NA,188.572297625373,179.682638279324,513.334685682959,NA,181.370639128908,485.035723960043,154.166157459609,142.068720627696,NA,135.00605960749,229.427595050852,NA,NA,NA,201.832858998388,NA,31.1248013823475,481.970046732182,NA,162.318789125486,131.571174479313,227.239094948385,429.223423349963,NA,348.412439182044,154.424105550639,111.715911842241,74.9887306740726
2,254.025347409399,1358.81998935269,3154.60718839745,474.345587361515,291.208239845965,139.470713710353,1402.87829768296,279.23143994368,542.505481546776,371.845051809323,NA,NA,NA,NA,244.112338758232,97.0678787634566,443.7953384699,120.235136158496,215.009463750397,596.787721197647,159.687458084632,236.070000327682,256.204756726177,205.694774948701,129.480926533658,14.2810712954565,NA,NA,104.161276669205,NA,159.721418636391,301.211600233518,174.475582054048,NA,349.403419407025,398.89461798092,2402.77295490292,133.992850746086,954.997310382869,247.334424189358,1441.89153693931,530.194433536139
3,846.318026504295,6886.41202308681,606.908908476935,468.279246105207,395.300157913375,542.836796316638,592.611630235476,3665.63830807041,843.124340186346,1329.66690396552,35.3813811422464,3.72316934555232,188.612570645195,303.277448360392,298.784098856991,142.531870385167,848.501648880689,1776.57189905326,1152.06298384908,7569.71848071377,1689.79058328749,4543.68576831086,331.836311277447,503.715592718377,2333.81677899647,189.600049863801,159.630744527199,557.57181601682,221.069398353325,45.1751418530978,852.635862128948,539.537105137596,378.431363093936,918.138046142599,3869.43579008747,44553.7836630917,1377.29224107294,204.620866563199,8061.92809020509,863.084628113885,728.083240584413,1887.68465842594
4,271.613789183312,296.658048553182,284.267935952913,206.884953397671,306.858424047103,359.270584567623,256.903855862393,274.005299386663,514.338928631594,385.187044293195,265.565886360691,672.896731963031,432.306367633065,280.4927683156,300.352849990434,291.377911851165,563.155783855075,240.489633700342,306.49437120855,420.915005071641,215.606670354187,478.722209380015,495.558429252746,263.32568183872,203.181279528199,200.596712021177,287.29875915952,260.404710078121,272.028501175525,316.147843205006,256.309957432127,163.140347835715,37.9656509808806,290.490570528377,188.420091897078,176.09260406538,187.179050336629,233.50513111223,181.447374109096,367.319381939682,172.512769304978,148.169512644174
5,851.519163484972,738.234045443143,1045.59060347525,481.051530205748,392.242941199009,289.260779964516,504.088213020151,518.019794990276,219.441705495008,334.904056188688,570.796545891882,77.3709388291023,56.9217317445906,194.612069666667,376.611801452422,190.826394733468,480.273397877836,221.89172903557,464.197152223991,297.550382694853,597.203385354449,2268.85976965216,254.975886753362,420.769406339545,552.435779595336,696.747391161262,86.8719941931867,1389.55284241339,418.841971951343,225.531570184086,611.98305903975,344.293215018187,238.183886823873,386.196958996705,1391.41204643904,645.705656389663,343.440475676065,363.571666558428,1177.08158858368,318.349599996309,934.924850106708,720.877324473886
6,250.378091176482,457.551325944896,475.152455928558,246.499696116979,172.256361746897,545.090668913948,208.180817339198,190.072755589387,820.80472042663,512.616154414446,2345.86600526877,NA,NA,647.489410756153,218.261981790787,120.446199792673,357.761606726032,363.490858350322,242.638073713026,552.864479211643,289.76582954244,210.445196574233,332.406206323523,321.601823593014,207.170514286779,NA,228.942599721059,NA,165.651768867882,NA,NA,270.714284265461,374.746692927006,NA,341.56630431103,290.646740505478,409.651063840917,119.147505944937,366.396199041042,288.288445536458,395.882956473267,264.75259392107
7,313.358219985523,287.84447523264,425.801230032068,197.509041073755,274.636400831013,211.185238020556,NA,376.375704008207,1076.50184331958,257.526836468364,447.289165469574,220.043776416171,321.456666737142,920.360273398617,285.853543759377,398.359243877444,730.090190457231,237.070261295888,160.030530240385,961.844092130769,301.005886648463,317.031391661706,568.96585473728,386.328320437347,266.245957322877,651.125451368934,538.887847024238,263.805909052229,321.310684510904,358.281513411895,273.653912768953,219.055739242966,174.677220237737,256.972076973491,328.655016369253,234.613738957182,318.734436627609,185.009500643204,329.307753771731,317.707237173636,17011.1034938302,368.094719503019
8,204.802229776493,187.212739481622,292.746605105604,127.941688147177,155.616599850622,224.017396309223,105.805720827666,166.197177372304,149.228618363079,106.193760147857,223.704406846711,NA,NA,NA,185.44686442356,100.865855824911,142.248696163824,422.88383263022,186.892955573274,141.112913960335,172.974120152058,138.361873693956,NA,106.079336724286,104.205600697152,NA,NA,NA,163.106012344704,NA,NA,201.6369524125,NA,NA,5.16499064166418,234.037197983122,392.567769644752,NA,227.757742965744,104.070964251505,NA,346.78572669728
9,7385.61258496908,693.413950828201,1167.32348633635,437.266490517352,450.36395389409,1875.60097861858,341.55925805349,763.616667414252,1051.36971662283,636.760528549108,598.355217802014,376.517751079294,273.29646962933,578.338463112614,508.798957816296,191.406094650186,49.5881740435163,42.2285431722412,865.915545215465,1624.24360243839,682.110271018406,678.883630610417,266.694459740015,2321.87591940175,304.584251588545,151.643252402978,1573.26580472539,3738.35123524262,652.410226413205,20836.6731832555,192.609111858096,263.711716055926,99371.3021337076,117.320890685419,737.203693744729,1709.74570947901,1479.59871852342,417.905685969914,2350.25738122489,407.513564394578,857.485165267453,7500.83085202415
10,157.760554151383,248.621046862316,180.062969108773,146.807871651659,145.50253902732,120.561007260386,115.719172519643,132.135737607866,164.701207610577,193.999440605093,175.229709965982,NA,90.4721801063994,140.664371489219,151.563948664296,117.523851252136,93.9067642630475,NA,162.975583443374,171.750196451921,155.856422153512,148.003068627908,191.511105073189,NA,134.210550024454,NA,NA,83.3983023090996,135.374486301029,137.188335969934,31.3143559192292,989.351009024231,NA,NA,182.629050165239,173.228864112103,60.3395867399854,NA,471.038546668232,87.4482795837496,NA,NA
