"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,112.090690751148,80.2795470954574,97.026834513423,52.4595276131753,81.8179542263298,95.8963889430812,154.424653376104,89.7438626525408,127.493423622545,47.6994513711464,NA,NA,NA,NA,94.9021349753969,10.5791828218855,65.410212096074,NA,87.2950486644269,311.772763638906,105.733718386497,136.773568379507,NA,NA,63.769649947434,NA,NA,NA,118.397430813501,NA,NA,121.885674136958,3193.83045926012,NA,58.1081778227248,129.100649021657,NA,NA,167.311751471088,NA,27.8312796889019,NA
2,119.748139876153,104.89023949628,120.283306091843,68.7078068496832,85.6164047874726,96.6879659834705,92.8811907735876,118.277123252812,76.7477342344523,39.9695248376295,112.720414725252,NA,NA,116.860199941781,101.350904431705,234.851926301454,123.445051500644,166.310893099055,97.7261325966136,132.013682437262,55.124298743703,154.48521000389,179.467618570393,80.1105282280437,149.413675872098,NA,117.7681111675,78.284702764893,150.309758245469,133.071026982581,NA,181.239151697004,NA,NA,168.985190543847,142.24716565109,113.903288792808,142.279300213821,192.331747154434,222.137183877465,248.642304602118,199.149717267577
3,139.752015154467,99.8897553631695,135.105448388838,47.7848188691592,89.7671954679555,81.374440723103,93.2758655438428,103.12601273586,114.885698505692,59.9683612484568,62.5696061499606,153.270959162143,73.5140402799627,67.3763282063681,119.097902659685,143.881811195238,134.082702328785,100.198685732622,113.50385937977,112.017350774993,101.779667096234,178.922082759607,136.345739564609,71.4933905575608,167.981258871511,132.558066447831,103.336081421826,159.236776171074,147.077860785339,59.613884917763,137.261487056993,169.198124789793,240.502992080945,130.761706377196,202.994554066515,184.893866157033,176.216851783655,175.300029059434,242.066357578203,241.953476477632,244.24510064976,178.530913200255
4,12.9638378765186,17.4678793306555,26.3827728049216,14.6477144162477,10.7556211362189,10.1147743201318,10.3412158475125,9.63385619914195,12.0792530846211,10.3878849453218,8.2912058056154,8.19002110466521,12.079572242282,9.05873890754707,11.7529542301382,12.921933010429,17.1666745043559,15.0662508996164,12.0871201030927,11.9634371601711,15.1321856792386,18.4361425275948,18.9778076369674,18.3713398569317,16.7745477334913,13.0937755600944,16.1717383997365,16.4630203984679,15.2227461339381,21.0733684945441,17.3698107328271,27.4974643798544,NA,18.6859488089211,18.4997488040871,21.8361607445296,23.6602591465937,25.4257118181231,42.3901775503999,25.6769275163447,38.0096909421207,32.5374978877468
5,144.793058885931,102.074202129837,126.928709881775,41.5795693392925,81.7793948967428,68.3244298929402,72.5685197680633,79.71307699107,114.795146759077,46.585203478983,70.0176471289313,83.5719016999911,70.0818392062895,88.5071479092157,103.916318097085,126.705698835264,106.621002823767,95.9587346910076,129.808853273428,106.464859393437,90.3754542407501,143.474705230346,82.0013168515823,63.5359010414687,157.158101489362,72.7171167349953,73.6784094227518,185.374470715744,127.110100703929,122.175980072858,88.0849722556661,136.907364227554,125.37264828459,69.3375689482441,144.38332037742,105.725815271782,129.067477108349,138.905903696476,172.458401047853,139.031041658892,152.374043749291,138.225558665434
6,119.790558353415,69.5884165771195,79.4331524549113,62.1928988345122,78.6927378700228,59.1343353034059,66.1298600280395,100.734371436053,78.3817758226475,52.4603143232278,59.3336643664135,39.3310127284902,38.877776014226,61.5677023191944,109.638684741808,136.099912179019,67.2210358763155,65.9442394810182,121.427683033894,77.4210923917674,94.9007653164134,163.770239183483,107.708351735668,71.7841531141605,136.535868591328,81.6805641813529,50.2526451812148,103.525297472407,148.45144923456,90.8569726379406,81.7043021823037,149.096617004377,194.77047271143,105.7681478241,116.618942595181,137.829875208668,119.271260529981,306.894704814731,195.737175732051,152.978254885098,191.675736833115,130.741139036647
7,122.62067815914,103.935184171591,74.4600427927152,85.1884755679288,75.1952750572636,97.8599987867844,60.7276029869839,85.4465642921919,115.033916564492,78.8123053543619,59.5504395845065,NA,NA,45.0856841381323,106.096743251246,108.392059156859,102.545490298244,NA,81.860359333325,86.1838889185421,102.988028547765,158.334929965046,168.552723671791,93.6137067895909,156.866637892949,94.9009723094336,41.1683666843263,82.3313657361153,131.475717870207,124.040697847504,157.319191835809,127.054024898265,NA,NA,1565.28716506347,137.756503764662,97.8547243757428,NA,242.574736793474,157.604218098168,NA,22.1812258087947
8,16.4137792752859,19.7697461975733,22.5650097293309,12.6129410210501,13.2738764345187,10.8244487567393,12.62905429795,11.6569482149919,13.3092182871265,13.2079702450146,9.13404563868674,10.9972539218755,11.5726828316911,11.3854180021868,12.727621723027,16.4119915966753,18.8840875916018,17.7389410034863,13.4132549220576,15.3028137825878,16.6097940058401,16.9777157950161,16.6028360243914,17.3898514890853,17.6838706480212,21.4842673943642,21.212881108961,20.2455709410076,17.7553802100393,15.3691171006802,22.0250916310924,22.0945714272606,34.901104770019,24.2090628897526,21.5850857653024,19.7405140646757,34.8695157158491,31.0046871378686,29.5558784988854,30.7524200084342,32.2001766427141,28.7752321894167
9,14.8233008254365,15.3494447252065,13.0368507133918,11.9673221884521,10.168421037047,9.18218685357976,8.17217828434799,9.4383649206501,10.3894153847495,11.8982908331378,7.97662468733435,8.96749826903251,9.23144529795726,7.86094643601662,10.7101090244416,12.0084895469198,14.634088709046,13.5831722583393,10.9764718562834,11.6693549458735,13.208268979816,15.6059277236223,17.4543632697113,23.0886992874801,16.0749818053113,15.7631950987488,20.6734149290737,16.1944095140378,15.053597845072,12.921321978827,19.5095887535631,23.309160656698,22.0703582670553,20.9038799582308,25.5528582722091,20.3812199661211,21.0267608454537,15.8235082216975,23.1913709874394,16.74322302287,25.279791419177,21.0148588912803
10,131.005194560655,144.048620459072,122.101153045239,47.9493523967714,136.246724993051,66.9168364862973,64.2798268870074,133.475970915805,120.009735879058,55.0371719231306,63.3089352427037,104.308284915959,93.9382863052435,69.046507531141,103.611665232932,156.562883300265,120.111852675356,101.425804019246,82.5087764565361,125.794777823486,91.7071887891469,113.63526213593,190.026303398401,70.7336279205445,150.137689089739,137.951405872243,150.323038020666,97.3314025854101,NA,175.789471285683,130.894652184851,220.68117755833,372.361006139802,177.484854007261,125.833787739656,152.699317849546,183.440667823679,207.804084731053,258.449211027821,278.978924897728,231.469719833681,152.750913669154
