"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,4.45474056687533,4.94870448321481,4.68969851185427,5.47856567433386,3.84603922859153,3.83734322475976,4.18418372665849,3.58603832087035,3.36588821372359,4.60158914282854,NA,NA,NA,NA,3.12596426949239,3.269941279519,3.32748990978772,3.50181976946472,4.32883035758753,3.14737710189155,3.92442835378728,4.37961588362571,NA,NA,4.19415898953599,NA,NA,4.54862261534539,3.6836963344117,NA,NA,3.89553178660262,3.87727348384639,3.85887028945721,4.29902379024923,4.02529085996922,3.62345470711992,NA,3.60776907651643,NA,3.61969564877081,4.95755319770417
2,4.48928663619584,5.00668359142657,4.67884145420815,5.57294394712384,3.94525903532548,3.84048508448592,4.66581537238045,3.57556866552476,3.26879221057267,4.29253813678345,3.64449652644372,2.75215484687763,2.8845472120224,3.76159151540046,3.10787748390887,2.73386431130298,3.10993918669816,3.89655801227285,4.32205251679662,3.19382849392897,4.03589569483319,4.40393519567546,4.18428960621524,5.1326579840773,3.79429749667313,4.08344282418452,3.96168156565075,4.48065409149899,3.78091464405029,3.87578600225042,3.5868965701606,3.97316018735038,3.25691926624809,NA,4.09550899314458,4.04461153419134,4.18246309302079,4.07646295167483,3.70307216629984,3.25324045351208,3.63860587051841,4.25505772131657
3,4.54707357723405,4.98558012102978,4.63187684793744,5.48299196606606,3.95556425086919,3.58514694736387,4.58527991207568,3.58226789998304,3.1211047871317,4.67155261190136,3.8797053358447,3.30519762759227,3.60754001559873,4.00792180382059,3.05660837997798,3.12526849674269,3.18991329556777,4.15275306806484,4.37526047176537,3.28029888044086,4.09629967176171,4.42549536489941,4.49109589697612,4.96186669604006,3.88045818402254,4.27017421064804,4.25688409487074,4.52816980233893,3.89395212839567,3.72958329584726,3.54443343891161,3.96813320176519,3.68536066841679,4.18383801713289,4.39144626812637,4.08431438560018,4.01716844411586,3.95140160779774,3.66488529018966,3.42998636562473,3.67628350763804,4.41837300899698
4,4.763239246732,5.2261388794136,4.98272490425706,5.55094378048285,4.10166468449538,3.96685306434852,4.58475346684885,3.87414718139575,3.52170930373287,4.82893942682231,3.90474428943456,3.54733961834064,3.83292187866307,3.99505763108457,3.44504089321626,3.3057265698388,3.4863446140328,4.2618681151144,4.60811223981484,3.66175342420714,4.34877851679561,4.6425836656609,4.79520417612493,5.0799636981976,4.23344675257537,4.73263957273692,4.72897195893415,4.90219882534807,4.29675490726548,3.96568825144299,4.29889656242875,4.13638800188161,4.08943783955891,4.52790645969279,4.59613845970813,4.4641516077318,4.21260959783911,4.54425138720877,4.1010784035046,3.87862024926216,4.22161033990696,4.3995403066268
5,4.49382285420237,4.95141962153453,4.57560502929765,5.40963194200627,3.83326185701319,3.70263895957694,4.46396516571211,3.58475904288557,3.19444352754199,4.59331379540463,3.68169482179435,3.27864073894353,3.51838079677586,4.0007830687047,3.128046385567,3.05921207996959,3.17514151404518,4.20121540139987,4.27587227902003,3.31472133490955,4.12248747576158,4.4538823275528,4.52718932934131,4.99013046734458,3.79207298997756,4.20864575707264,4.11767064673344,4.1978434076467,3.87693100156904,3.95302004447944,3.93744571575422,3.94868081692058,3.73956797830735,3.96087508275422,4.42547428325899,4.03671053276128,3.90885131950529,3.98951846467352,3.58850214244825,3.46178480384243,3.61365854592013,4.4224884008288
6,4.41031058137242,4.93877496639632,4.83918193229213,5.36146159043935,3.92422495465532,3.65269197365967,4.42929005472167,3.565219597793,3.21139789955874,4.52709434235671,3.69954542644788,3.23278139208895,3.77887837937442,3.86292081131263,3.08254484919369,3.45595757514421,3.52539210871915,4.07398550032542,4.23540312426719,3.38510420965835,3.95532332015934,4.34916974383335,4.46337764258695,4.87231213330917,3.71185164479057,3.90658149128893,4.30481824066201,4.63904838144444,3.77411182796844,3.86885939606604,3.90647744750959,3.96894299016998,3.9253549911345,3.95903137101713,4.50672213916619,3.95077106457051,4.04111726144996,3.92760231883115,3.61870263439105,3.65793184921862,3.98664878068831,4.30573913518136
7,4.42011707898947,4.9232928057542,4.83333345894769,5.42210954133812,3.9098839782101,3.62801436104542,4.37729145155023,3.59153417825344,3.15120497386598,4.44602552172606,3.69832921511369,2.88686413002881,3.02655951072059,3.95015167446964,3.13110391054121,3.17157084474213,3.36166467757273,NA,4.3253494964735,3.30609072736978,3.89910642327795,4.40398109174708,4.4148389254658,4.82420702879345,3.84395836595109,4.18125649748989,4.00886959006469,4.3368589320001,3.78897001310618,3.56987497321631,3.97051600904087,4.07702186201123,3.24807984355303,NA,3.99743621027792,3.98363840117268,3.7846682099131,3.85746453623827,3.58520367501151,3.53475195678239,NA,4.16318347901973
8,4.75993971764185,5.14737483621234,5.03930560647483,5.65178502106278,4.03001626676557,3.78090045645057,4.56473124168665,3.76954653110557,3.3492469922749,4.87155445675781,3.88122808330043,3.28912857760411,3.70137658948351,3.94201409880659,3.35738495040246,3.27277492084419,3.48213558396363,4.29328880726247,4.52323044305394,3.58657479192175,4.28692553227416,4.64225598430403,4.65359663203378,5.07571949769179,4.19091047375637,4.40364152128289,4.62834623831896,4.86761791165541,4.24531925465415,4.0538938371493,4.40883049681963,4.29872952145851,3.94368497259243,4.40464811922678,4.54117684542756,4.34721097148394,4.21872940948145,4.198719731703,4.07579454050877,3.71053479362281,4.10987516011613,4.56166555048239
9,4.72977893209687,5.04936112841355,4.54311044560538,5.66881307059074,4.1300818549647,3.88311375899659,4.5937651974639,3.84028296644897,3.47027970009596,4.9667432399022,3.94718523062131,3.42752280234447,3.76819366356844,4.02073269557576,3.4239897623629,3.3951136789844,3.48623008583599,4.32688338251362,4.55921538806063,3.58765260805399,4.32992192939881,4.64745442530764,4.67275292730172,4.91359332917323,4.07417660116111,4.46011457095455,4.52249803194411,4.75299359272368,4.19296934905458,4.16630794465928,4.28450700240485,3.97201794714813,3.20933093858761,4.1176710587189,4.05870923908685,4.08277185951021,4.05601177543945,3.8159407136869,3.57431024917522,3.33272542086726,3.56986003217679,4.0994978951848
10,4.53369075731972,4.92310079500083,4.55032785703232,5.60339755756125,3.88008949490827,3.57236436634781,4.44575288392141,3.47657957830166,2.98746795735463,4.52292117367375,3.73476178466876,3.32744692818725,3.32590570118516,3.69871456885614,3.08235713050179,2.81574380532272,3.05685972839994,4.09218245452219,4.39986730828473,3.04719657864129,4.0039772145091,4.49789757408291,4.47385399381644,4.98118215324716,3.68262277090587,4.08790897522751,4.23688680329684,4.8657023108823,NA,3.63425540170308,3.82311942646892,3.93519186210036,3.66776240895106,4.02441220088359,4.28748781757374,4.13428841270265,3.95409526413869,3.8733499994623,3.60912795434292,3.24548971019901,3.62847204552371,4.32470774264998
