"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,12.0522090289053,11.933397405228,11.662185116464,11.4413521241923,12.136595012951,11.5796340134393,11.7316143088567,12.4387804779931,11.915188117398,12.4528142251711,11.6211303317043,NA,8.02786820553072,NA,12.1137328822177,11.6404189151347,12.0774844437854,11.1763948268397,12.3578026709292,11.8792255384231,11.5058484821976,12.3883908690026,NA,11.7196439338808,12.3501833790791,NA,11.4546096758597,NA,11.4622425107138,NA,12.4362714299995,12.3617746928113,12.5487456178056,11.2320216627638,10.4643382599411,11.4228738348468,11.4392014192233,11.9456243444742,11.7150529170956,11.4670029851706,11.92620793775,11.7472067607575
2,12.4508602649176,12.3041009460974,12.3951033125118,12.4452906029579,12.40944647053,12.402139408307,11.8778412531442,12.6329952200936,12.1775785163496,12.4947432292577,11.4458878237459,NA,8.69530593144873,NA,12.3748627392793,12.3075456144812,12.4329696121646,11.5038032000786,12.4450920041911,12.5206877458094,11.4198316273847,12.3883908690026,12.3338693763882,12.0735712681162,12.4734504749123,10.8999601118142,11.5142765519409,11.3019970048878,12.7552512984365,11.5017917142541,11.6985757479935,12.3985771793974,11.8148565365944,12.6652617581317,12.6196025812079,12.3850235279961,12.1136200302852,11.5549707921822,12.3687236482003,11.8604506775404,12.3058135958392,12.4117444509489
3,12.4904000975435,12.3385199644425,12.4247277387866,12.5987807277103,12.399034396981,12.4218048001846,12.5730408318302,12.5344402255446,12.3684649663771,12.382882373416,12.702215085179,11.6860867029478,11.5472727840369,12.6703851107905,12.3197648712081,11.877277029077,12.348909854441,12.5326011184165,12.48909889646,11.9866303940427,12.3304038810627,12.3883908690026,11.9633027514214,11.7538774997958,12.6245934887626,11.9657569920598,11.5336126036604,12.6649861799786,12.8468396254514,12.1523898489519,12.2910496212158,12.4501653747922,11.7788773633506,11.9297129008688,12.280171593579,12.3951758875589,11.8612726290576,11.4172512190229,12.3831512826625,11.7973496423249,12.0062304956555,12.478000095464
4,11.8871200400418,11.5861408725417,11.5162240188545,11.9933502762068,12.3608791103018,11.7966895476442,12.080729353049,12.1096199998299,12.0035696057207,12.1130292945571,12.0986039378573,11.8068271554914,11.8301784087593,11.7880358438553,12.2485741310616,12.0411165800671,12.2775555602952,12.4194841941722,12.3557641009547,11.6517408726419,11.7841822300923,12.3883908690026,12.2095685278317,12.1581116806581,11.4628314512687,11.7725721941868,11.6811345849434,11.3701999356388,11.8126597204806,11.6442273742194,11.9936339645624,11.7568092431739,11.1527504753903,11.2723864868886,11.3024177874576,11.5663614149397,11.493328433082,11.1816063284878,12.2346795385628,11.9081434252533,11.2669226196735,12.2142848330482
5,12.3592935057303,11.9095354822761,11.7957944462217,12.1642939435384,11.9851035934834,12.445408504715,11.9126326949792,12.3516894940319,12.1750091318045,11.1354990032261,11.6395288409214,11.9560724872542,11.7058473064361,11.8369115010462,11.8473800577526,12.543368523541,11.7111101113151,12.3342671036963,11.8729775001606,12.5135455805166,12.3420098917856,12.3883908690026,12.3485920921626,12.3883525348067,12.3385752591622,11.2102554749748,11.9085598678992,11.9870281815056,11.6703359469605,12.0536004444496,11.0950227129066,12.3421931834425,11.208118617292,11.2929269629554,11.4153463506617,12.3351850387623,11.6039575514517,11.6365262116259,12.3793072063868,11.4767710873125,12.4114773278957,11.7948660868498
6,12.4066547916341,11.9030549140534,11.5313531829572,12.2686005544038,12.3812655202243,11.8412800289768,11.6897955227117,12.4953471513841,12.3092680189786,11.9558815657245,11.5385698197273,11.0953472892088,NA,11.5482858799061,12.370337150642,11.7470168693115,10.9878859679754,11.4544089342927,12.446644148877,11.8047201752615,12.1352297887211,12.3833314079992,11.8389778891725,11.6235973712501,12.3524907904041,9.81764640262626,10.5908679215022,10.412002509669,12.303192096727,NA,12.5204453332483,12.1919241013944,11.4654105737862,12.6541233121752,11.3936485342207,12.1009787610206,11.3687825402233,12.0503479578563,11.8337037649638,11.7885551989555,11.5341238674198,11.6238759230365
7,12.0930118020901,11.3334350967206,11.5545663242213,12.5330958027215,12.3905932580232,11.6198227991981,12.6624691158797,12.5324397107526,12.3547650273622,11.8103449743829,12.4078327755653,11.3711867702394,12.098010706565,12.5983944239303,12.4839043621455,12.3995864209127,12.510207623586,12.5251356455654,12.3643104366521,11.7702189947106,12.5410022643695,12.3883908690026,12.3420919407759,12.3883525348067,12.0537699113587,12.3121447079988,11.2108469257508,11.6690108719451,12.36117030542,11.7704472543869,11.5761105707423,12.271399697189,11.1667381900123,11.8113901951175,11.6969721995249,12.2064245836177,11.5853401698657,11.9553214871957,12.3720141114806,11.4056251321477,11.4386113178338,12.1969396912104
8,12.0998028277244,11.8538022729747,11.0596389235691,11.3222761277947,12.3565749639057,11.0703377613626,11.7187419057482,12.4203967983626,12.5092067185545,11.775698876554,12.4703212873039,NA,11.2817900638852,NA,12.0802719474562,11.5581932424278,11.4685352663182,10.9338580845976,12.37352757294,11.6313263512256,11.9495694708148,12.3883908690026,12.3883908690026,12.3883525348067,11.8560327835778,NA,11.2339837509005,NA,11.478712698422,NA,NA,11.2677123668842,10.1332332631438,12.1977521258384,11.839490787833,11.6237044741222,12.453724597362,10.9480096570169,11.3551763185578,10.9225146302106,NA,11.3120340464376
9,12.4844134832885,12.3592457743122,12.3135860950344,12.4020803966584,12.3837717192421,12.327651136013,12.4700108508549,12.5271135724373,12.3103569823355,12.4613584717106,11.9706388780049,11.2141716402091,11.5672739773537,12.4733897926095,12.5945258686075,11.4891054313274,11.554002147147,12.4519635039354,12.4313346486971,11.5813452289711,12.5449788657632,12.3883908690026,11.8045988925368,12.291360037332,12.5379026952972,12.4850080774172,11.7322762328302,12.5708302785434,12.1773728839095,12.2794251090116,12.3005644383302,12.5358523613091,11.2700586833704,12.5055174803838,12.4695378422256,12.4627128378221,11.5581475818057,10.6559785355678,12.4302876140904,11.7731546620053,12.1186110520136,12.4975639536369
10,12.1703885265247,11.8701717774289,12.4451462373226,11.4502582586107,11.9386898091129,11.858672988129,12.3856545330816,12.3660122514492,12.0188245733994,12.4442081759337,12.0723949565232,NA,12.5133814370235,12.3906501923539,11.9853012783999,11.487789527622,12.1388125576491,10.3323436144952,12.1954524503935,11.5122652471745,11.5860942198401,12.3883908690026,12.3262352760403,NA,11.2959332424137,NA,10.8611044721722,11.7303332384059,12.4163785727872,12.1469233184884,11.9775537866356,11.5390443372628,NA,NA,12.6412835182808,11.5825928425247,11.7077748860758,11.4258500860515,11.500264167672,11.1310206214857,11.8148594941461,12.0007321747683
