"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.274912223219872,-0.393585115671158,-0.134527739137411,-0.609275698661804,-0.374596521258354,-0.585875570774078,-0.308429718017578,-0.340907260775566,-0.465097039937973,-0.57003116607666,-0.211422324180603,NA,-0.976741075515747,NA,-0.303954273462296,-0.695636034011841,-0.526122152805328,-0.481947332620621,-0.2818383872509,-0.456754416227341,-0.241163283586502,-0.251786917448044,NA,-0.160433212295175,-0.552839457988739,NA,-0.149776205420494,NA,-0.490053057670593,NA,-0.769536554813385,-0.410845845937729,-0.324151903390884,-0.111857622861862,-0.390173837542534,-0.270937114953995,-0.0530892051756382,-0.147562325000763,-0.442652612924576,-0.656829714775085,-0.927317023277283,-0.364256531000137
2,-0.260208815336227,-0.360990554094315,-0.478241682052612,-0.200427316129208,-0.303391709923744,-0.213123798370361,-0.0836652740836143,-0.380425006151199,-0.440201729536057,-0.675857245922089,1.85511183738708,NA,-0.201729997992516,NA,-0.263046912848949,-0.531373977661133,-0.142197355628014,-0.221487791277468,-0.278249129652977,-0.372159570455551,-0.427539139986038,-0.242638632655144,-0.490042239427567,-0.547436267137527,-0.446219593286514,-0.704557567834854,-0.396249562501907,-0.978384017944336,-0.454317182302475,-0.230474278330803,-0.509676679968834,-0.407295614480972,-0.412899672985077,-0.761058926582336,-0.118347514420748,-0.378729075193405,-0.418578401207924,-0.372597515583038,-0.370531395077705,-0.347887128591537,-0.353121429681778,-0.28629931807518
3,-0.297514915466309,-0.401863500475883,-0.401197105646133,-0.350850075483322,-0.453248709440231,-0.469734281301498,-0.194960117340088,-0.313148662447929,-0.365060180425644,-0.409773588180542,-0.161666851490736,-0.11815057694912,-0.514952659606934,-0.703161239624023,-0.433909103274345,-0.440347075462341,-0.347814857959747,-0.344863966107368,-0.268500745296478,-0.396174266934395,-0.32738222181797,-0.384463250637054,-0.722718715667725,-0.331602931022644,-0.716930866241455,-0.62802217900753,-0.667814373970032,-0.107052341103554,-0.460418552160263,-0.858842074871063,-0.515380203723907,-0.399854481220245,-0.38069885969162,-0.37701840698719,-0.504126608371735,-0.431394264101982,-0.439585238695145,-0.43026265501976,-0.411488801240921,-0.472342118620872,-0.419794052839279,-0.403076365590096
4,-0.226884886622429,-0.320391595363617,-0.161601632833481,-0.279120281338692,-0.27292412519455,-0.394854739308357,-0.291901886463165,-0.319260582327843,-0.271302342414856,-0.309520900249481,-0.314845874905586,-0.407818078994751,-0.36215740442276,-0.315921127796173,-0.229605846107006,-0.308667525649071,-0.266499146819115,-0.326563864946365,-0.237454928457737,-0.315706729888916,-0.227422893047333,-0.266142159700394,-0.657974481582642,-0.224044114351273,-0.333353936672211,-0.397103726863861,-0.246629767119884,-0.305365860462189,-0.212390154600143,-0.471492081880569,-0.485667839646339,-0.329415321350098,-0.530180767178535,-0.286004364490509,-0.460807740688324,-0.213811382651329,-0.510234713554382,-0.453831255435944,-0.371115058660507,-0.292882442474365,-0.501332700252533,-0.217235147953033
5,-0.403015121817589,-0.217980742454529,-0.526154100894928,-0.397691577672958,-0.396319150924683,-0.367395222187042,-0.366218358278275,-0.451844602823257,-0.178638309240341,-0.447952687740326,-0.507679224014282,-0.273170754313469,-0.277961939573288,-0.272179424762726,-0.394665211439133,-0.395061522722244,-0.517126798629761,-0.219297043979168,-0.456604897975922,-0.590242981910706,-0.412073582410812,-0.40653258562088,-0.257489882409573,-0.367888554930687,-0.328795403242111,-0.628686368465424,-0.392102509737015,-0.436366260051727,-0.449207037687302,-0.206959083676338,-0.385401464998722,-0.422584056854248,-0.307272411882877,-0.491984367370605,-0.365943029522896,-0.410370737314224,-0.57129493355751,-0.384024113416672,-0.444027543067932,-0.513701468706131,-0.245393499732018,-0.518308460712433
6,-0.281986325979233,-0.370203375816345,-0.210977338254452,-0.385561510920525,-0.393242746591568,-0.272807650268078,-0.377753287553787,-0.471984639763832,-0.216435253620148,-0.198150750249624,-0.380176573991776,-0.104980476200581,NA,-0.626416116952896,-0.358346551656723,-0.585018813610077,-0.177279859781265,-0.277223274111748,-0.393625169992447,-0.43600395321846,-0.488405168056488,-0.361403614282608,-0.962439239025116,-0.400660768151283,-0.420848906040192,-0.11262521892786,-0.614538803696632,3.39385914802551,-0.439360350370407,NA,-0.676008522510529,-0.335403725504875,-0.474542140960693,0.583302974700928,-0.327499493956566,-0.340568780899048,-0.232215344905853,-0.0495285075157881,-0.392679780721664,-0.431020498275757,-0.428504958748817,-0.189906999468803
7,-0.269171833992004,-0.289236783981323,-0.386116474866867,-0.197800017893314,-0.474586516618729,-0.1372309923172,-0.380874693393707,-0.305397510528564,-0.440964996814728,-0.421731740236282,-0.141772318631411,-0.336909264326096,-0.383395850658417,-0.395587265491486,-0.28989589214325,-0.35402800142765,-0.326086848974228,-0.359189450740814,-0.36769962310791,-0.378396734595299,-0.267574071884155,-0.426319241523743,-0.509626686573029,-0.234367124736309,-0.439207017421722,-0.500698804855347,-0.343242079019547,-0.349317744374275,-0.237956449389458,-0.269329518079758,-0.364557772874832,-0.323518335819244,-0.412694722414017,-0.330522924661636,-0.447588860988617,-0.275660485029221,-0.221696831285954,-0.31227719783783,-0.431720525026321,-0.558911710977554,-0.289463400840759,-0.362648159265518
8,-0.257244765758514,-0.412137389183044,-0.379370659589767,-0.410125076770782,-0.331861078739166,-0.291417896747589,-0.527898073196411,-0.345301046967506,-0.246508553624153,-0.502412736415863,-0.463445872068405,NA,-0.213189154863358,NA,-0.316227838397026,-0.310458183288574,0.332262335345149,-0.579147689044476,-0.247702524065971,-0.202982805669308,-0.231862023472786,-0.483695864677429,-0.982619822025299,-0.190353229641914,-0.698939859867096,NA,-0.366966485977173,NA,-0.382882252335548,NA,NA,-0.269734367728233,-0.779162883758545,-0.187090173363686,-0.84689873456955,-0.424598455429077,-0.648287892341614,-0.465877532958984,-0.434426724910736,-0.529334552586079,NA,-0.317708179354668
9,-0.397493973374367,-0.465315982699394,-0.365933924913406,-0.305091768503189,-0.413883894681931,-0.446835577487946,-0.389139711856842,-0.402979761362076,-0.423346847295761,-0.169302344322205,-0.367118388414383,-0.683143109083176,-0.572399884462357,-0.538797616958618,-0.450514554977417,-0.380594879388809,-0.398638516664505,-0.534707367420197,-0.430850967764854,-0.462107539176941,-0.361846700310707,-0.309245139360428,-0.432971656322479,-0.266896307468414,-0.444412440061569,-0.493011772632599,-0.32415983080864,-0.584373295307159,-0.132921289652586,-0.345040425658226,-0.505223900079727,-0.273623391985893,-0.485167622566223,-0.231463924050331,-0.531980276107788,-0.44857320189476,-0.596522212028503,-0.257919490337372,-0.428026840090752,-0.516741067171097,-0.434466421604156,-0.315248072147369
10,-0.330895185470581,-0.310719847679138,-0.391762167215347,-0.103423736989498,-0.327492505311966,-0.42398490011692,-0.438949853181839,-0.36434867978096,-0.450337052345276,-0.362042218446732,-0.445508778095245,NA,-0.252623669803143,-0.466651797294617,-0.29017099738121,-0.444839715957642,-0.423844873905182,-0.671372652053833,-0.316319823265076,-0.354532718658447,-0.286004468798637,-0.206357732415199,-0.391735315322876,NA,-0.429675668478012,NA,-0.567724943161011,-0.637133657932281,-0.311340764164925,-0.619448870420456,-0.361667808145285,-0.497343987226486,NA,NA,-0.444444105029106,-0.320777386426926,-0.0649687424302101,0.266647756099701,-0.402130201458931,-0.414725661277771,-0.0348717495799065,-0.286714673042297
