"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.352052330970764,-0.23431858420372,-0.559585690498352,-0.257034197449684,-0.331311896443367,-0.465494349598885,-0.358976930379868,-0.361409023404121,-0.31708750128746,-0.306205481290817,-0.41053993999958,-0.320580989122391,-0.980765253305435,-0.306193351745605,-0.293836921453476,-0.157359912991524,0.699649274349213,-0.963477432727814,-0.299439162015915,-0.392904192209244,-0.249171927571297,-0.232584707438946,-0.188345920294523,-0.43650821596384,-0.351612411439419,NA,NA,-0.599433571100235,-0.503658175468445,-0.338379614055157,NA,-0.265957832336426,NA,NA,NA,-0.380777269601822,-0.570379257202148,NA,-0.741875112056732,-0.120992563664913,0.250517159700394,NA
2,-0.268803060054779,-0.388729006052017,-0.164084270596504,-0.378513813018799,-0.342946857213974,-0.299882829189301,-0.490721374750137,-0.356136679649353,-0.364182665944099,-0.414662450551987,-0.374122813344002,-0.156764268875122,-0.482054660096765,-0.361060827970505,-0.314707696437836,-0.515909790992737,-0.519145965576172,-0.337435881374404,-0.306848183274269,-0.398176103830338,-0.36396661400795,-0.337839677929878,-0.400546938180923,-0.404562592506409,-0.428697824478149,NA,-0.149776205420494,-0.878430366516113,-0.316107928752899,-0.839289605617523,-0.361667808145285,-0.36610771715641,-0.403140157461166,NA,-0.293722361326218,-0.298228874802589,-0.43941268324852,0.266647756099701,-0.380220308899879,-0.330215014517307,-0.545923590660095,-0.291636079549789
3,-0.339234411716461,-0.329236328601837,-0.401374474167824,-0.201082915067673,-0.373930126428604,-0.380609333515167,-0.323840886354446,-0.351234316825867,-0.443299278616905,-0.318417906761169,-0.277151823043823,-0.476569622755051,-0.448288828134537,-0.45201376080513,-0.305521041154861,-0.442742735147476,-0.356980174779892,-0.302456974983215,-0.288150668144226,-0.325930774211884,-0.419551074504852,-0.458065882325172,-0.497320264577866,-0.251566097140312,-0.406899988651276,-0.406901955604553,-0.519236147403717,-0.736889243125916,-0.336183160543442,-0.367711871862411,-0.423542648553848,-0.380258172750473,-0.390335083007812,-0.395873129367828,-0.447696685791016,-0.472556352615356,-0.473909243941307,-0.40957647562027,-0.429405733942986,-0.437242209911346,-0.392706260085106,-0.412752330303192
4,-0.354278266429901,-0.402940571308136,-0.309945747256279,-0.150716185569763,-0.310921996831894,-0.319857567548752,-0.179283604025841,-0.462528899312019,-0.252946734428406,-0.288771346211433,-0.224973179399967,-0.537067949771881,-0.227915853261948,-0.31281766295433,-0.232822388410568,-0.288648024201393,-0.341195642948151,-0.381098210811615,-0.312470108270645,-0.347574457526207,-0.23158336430788,-0.421127825975418,-0.576065897941589,-0.245045378804207,-0.400654017925262,-0.384012654423714,-0.200631126761436,-0.253062024712563,-0.335434854030609,-0.461259752511978,-0.342148780822754,-0.271437406539917,-0.243208102881908,-0.394714772701263,-0.34292821586132,-0.478129208087921,-0.414431035518646,-0.329417943954468,-0.194217160344124,-0.324984669685364,-0.114508144557476,-0.410151749849319
5,-0.406987383961678,-0.165694862604141,-0.526154100894928,-0.425246328115463,-0.406483024358749,-0.331180900335312,-0.359154596924782,-0.450180917978287,-0.235347405076027,-0.301549941301346,-0.4763463139534,-0.273170754313469,-0.789331018924713,-0.579544067382812,-0.399629846215248,-0.520352900028229,-0.349049538373947,-0.437587350606918,-0.423340141773224,-0.553639709949493,-0.381648823618889,-0.400078475475311,-0.209281340241432,-0.406561672687531,-0.301048159599304,-0.605796664953232,-0.447262704372406,-0.481564551591873,-0.424504995346069,-0.206959083676338,-0.575456976890564,-0.387774854898453,-0.430942296981812,-0.491984367370605,-0.7082279920578,-0.457139536738396,-0.477996617555618,-0.391307663172483,-0.440967798233032,-0.480267077684402,-0.202252209186554,-0.492653965950012
6,-0.232245936989784,-0.424240380525589,-0.337552174925804,-0.325004160404205,-0.328639671206474,-0.598494499921799,-0.521847054362297,-0.379956811666489,-0.385993480682373,-0.626807868480682,-0.386696606874466,-0.759331166744232,0.246499076485634,-0.238589257001877,-0.345243841409683,-0.416395246982574,-0.095250615850091,-0.424792528152466,-0.359734982252121,-0.236859291791916,-0.324583679437637,-0.380690157413483,-0.657408237457275,-0.324984446167946,-0.460755944252014,-0.485393881797791,-0.460764735937119,-0.506037771701813,-0.548126339912415,-0.552298903465271,-0.351239368319511,-0.331846758723259,-0.306622102856636,-0.26495686173439,-0.329642042517662,-0.402249038219452,-0.361868366599083,-0.119482770562172,-0.374852180480957,-0.425695866346359,-0.440698102116585,-0.363274037837982
7,-0.226884886622429,-0.461207881569862,-0.337431013584137,-0.456498339772224,-0.271120458841324,-0.37192302942276,-0.845747888088226,-0.183170817792416,-0.368159011006355,-0.649452209472656,-0.339068219065666,-0.40096914768219,-0.448771178722382,-0.726430177688599,-0.225991725921631,-0.386703729629517,-0.352303773164749,-0.375013396143913,-0.0889942739158869,-0.444453626871109,-0.286904901266098,-0.37690481543541,-0.492373377084732,-0.308059871196747,-0.412589654326439,-0.573823750019073,-0.305460184812546,-0.38961960375309,-0.356193363666534,-0.343979373574257,-0.344598114490509,-0.330545648932457,-0.420657128095627,-0.361912131309509,-0.387435600161552,-0.386284321546555,-0.369666010141373,-0.324565887451172,-0.364938393235207,-0.350341826677322,-0.355999261140823,-0.392246186733246
8,-0.25917637348175,-0.307505860924721,-0.104494862258434,-0.320853143930435,-0.402164235711098,-0.539130806922913,-0.417148590087891,-0.323222875595093,-0.308496877551079,-0.433544307947159,0.245600193738937,-0.679780840873718,-0.378740906715393,-0.500706195831299,-0.263843864202499,-0.217149376869202,-0.101122304797173,-0.863592386245728,-0.258516028523445,-0.40082648396492,-0.432807177305222,-0.382696136832237,-0.237352311611176,-0.353032469749451,-0.401356309652328,-0.488878488540649,-0.882906168699265,-0.440231174230576,-0.637756258249283,0.6040940284729,NA,-0.303106427192688,-0.122884951531887,-0.650101780891418,-0.460778668522835,-0.25924164056778,-0.556005418300629,-0.48502254486084,-0.376621752977371,-0.321749866008759,-0.480487316846848,-0.54010671377182
9,-0.338627740740776,-0.228800468146801,-0.41636136174202,-0.269429683685303,-0.293056443333626,-0.312390238046646,-0.275089740753174,-0.312755301594734,-0.270262256264687,-0.27926604449749,-0.265695631504059,-0.411378309130669,-0.325798183679581,-0.329944625496864,-0.210055738687515,-0.236540272831917,-0.221970692276955,-0.310499310493469,-0.298540949821472,-0.328706443309784,-0.295623987913132,-0.204650714993477,-0.653681039810181,-0.335276752710342,-0.318242520093918,-0.178495161235332,-0.073546489700675,-0.344781696796417,-0.341340065002441,-0.0991367623209953,-0.220993846654892,-0.184648677706718,-0.132994323968887,-0.0232669804245234,-0.446976065635681,-0.359323233366013,-0.0371944271028042,-0.00269410060718656,-0.313082829117775,-0.341012321412563,-0.279216021299362,-0.527331471443176
10,-0.400336027145386,-0.560479432344437,-0.37991064786911,-0.114411983639002,-0.329055652022362,-0.365033596754074,-0.2981036901474,-0.370217055082321,-0.44034044444561,-0.248398706316948,-0.385236442089081,-0.366168037056923,-0.458303853869438,-0.448161274194717,-0.421564355492592,-0.444388210773468,-0.376379877328873,-0.553262084722519,-0.358397424221039,-0.363838851451874,-0.299056351184845,-0.386408060789108,-0.388202518224716,-0.266896307468414,-0.339287966489792,-0.320294469594955,-0.491238310933113,-0.584373295307159,-0.175948545336723,-0.479686185717583,-0.571110963821411,-0.358373492956161,-0.542792797088623,-0.231463924050331,-0.330289334058762,-0.438471555709839,-0.35237780213356,-0.820906221866608,-0.428223446011543,-0.572492480278015,-0.535060152411461,-0.350518494844437
