"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0706179577932813,-0.0772871387682328,-0.0663768491967442,-0.0454448864148614,-0.0498811627949905,-0.0898440423914285,-0.0315296620580458,-0.0595810710429648,-0.0185480807296911,-0.0831312480184497,NA,NA,NA,NA,-0.0819334386800858,-0.0139150549492377,-0.0131251619777363,-0.127201848907406,-0.0619888019356463,0.0455758854755645,-0.0660197995485467,-0.043556473904657,NA,NA,-0.108710295550748,NA,NA,-0.0548592611849471,-0.0504126253218501,NA,NA,-0.0591049223289901,0.276928923061763,-0.0565735231941992,-0.0780399627142105,-0.0801012302334194,-0.163792207071213,NA,-0.0870550369769245,NA,-0.0694702566583925,-0.0947896021004997
2,-0.0589959603263538,-0.118197241201264,-0.0952280761087465,-0.0825275684961251,-0.073793849287919,0.0415871711482237,-0.105520524793434,-0.0652813082992598,-0.0603247241499725,-0.0800735789566891,-0.0965296004668106,-0.0704599041463009,-0.096184661629417,-0.0866085559047333,-0.0700483428359721,-0.0992939771965319,-0.0860077913738371,-0.0764117604931806,-0.0775035168599837,-0.0709354332104037,-0.0480696857177181,-0.0670942640862377,-0.147471634957705,-0.0344191417974091,-0.0724429049991022,-0.00256873589638391,-0.0548022539024457,-0.0912736600408365,-0.0856352023933077,-0.0263567653332406,-0.0108701919580859,-0.0742514435277858,-0.184960786093285,NA,-0.0764380943687913,-0.066398875756158,-0.106782999489324,-0.113114482324304,-0.0588875005510275,-0.127780583211437,-0.0553924906515142,-0.0829369105138404
3,-0.0659580013562097,-0.0839076909822544,-0.0874072313908846,-0.0957229307240317,-0.0600865122295334,-0.0831796768313375,-0.0637833692340557,-0.0833436169917294,-0.0774981714857541,-0.0666643096132275,0.0429618509435022,-0.148632377124571,-0.107383721959853,-0.106267485176393,-0.0728656909093895,-0.0907698858135343,-0.09270287074147,-0.0874496863512729,-0.0791361444677346,-0.0893838317195239,-0.0997906311216757,-0.0723564567628299,-0.0750034247931478,-0.0610366590684773,-0.0883932620523716,-0.0738405592990319,-0.115732307313023,-0.0957961557097632,-0.0642828667399653,-0.176382871827713,-0.114476098579359,-0.0741555237085319,-0.0909018313534856,-0.115401327690551,-0.0739111257524933,-0.0611975198824149,-0.0837071406129405,-0.0829038839383556,-0.0722062022559539,-0.0829870629354146,-0.0845491622348644,-0.0770896095112389
4,-0.053029604978648,-0.0869033176256419,-0.0860299713134196,-0.0675972233992911,-0.0321470946002513,-0.0601422431714362,-0.0352173352783532,-0.0368648350833502,-0.0532855222121347,-0.0661898257771729,-0.0462302590390043,-0.0102165940776903,-0.0540155374553673,-0.0423670492669063,-0.0454303645052532,-0.0529568950166606,-0.0684301783238466,-0.0682727102260502,-0.0551102761490654,-0.0724455445133873,-0.0716127341999466,-0.0562340245602973,-0.0661738548250994,-0.0219200893398273,-0.078505641891371,-0.132503499763124,-0.0750321218269581,-0.0587479858672026,-0.0584113027491164,-0.0460840291262136,-0.118961204824918,-0.0738556814672082,-0.0560469465674056,-0.0662127005273963,-0.0634822062372081,-0.0583108671604186,-0.0536068080206183,-0.0883097818164639,0.129547046324572,-0.0331640683567878,-0.0426028291166261,-0.104052446414995
5,-0.0417455095489147,-0.0818974073773002,-0.0940322868300659,-0.0581250296103813,-0.0776182027337502,-0.0845726043263617,-0.0756224983067188,-0.0839575771041578,-0.0882840457322304,-0.0821091518725805,-0.0509004474297406,-0.0805404739331428,-0.0820164508436126,-0.113977017896778,-0.0784591582672553,-0.0939344156773917,-0.0887361391954077,-0.0947467778747305,-0.0837799691363958,-0.0939107896999451,-0.0957167671879343,-0.0622529605410645,-0.104397138801658,-0.0732382965648319,-0.0293724768581423,-0.0620240580166441,-0.0838641531950687,-0.0939705773767838,-0.00106992775650174,-0.087446669976058,-0.0427734354246635,-0.0821723935083863,-0.0647778915422958,-0.072171115294132,-0.0880579926552758,-0.0739308906579374,-0.0899940221880591,-0.0531676285204734,-0.0836880624640267,-0.0715322060314896,-0.0825596893003822,-0.0927821204350128
6,-0.0462370258733723,-0.0389271049435594,-0.118459321733779,-0.0705644291567073,-0.0539758417440854,-0.0974581362734423,-0.0737248806383109,-0.0605380244618541,-0.0770015137254441,-0.101308050664173,-0.0295312742907636,0.0113598561291962,-0.122804217590053,-0.0759531764990724,-0.0796067123429714,-0.101544608481321,-0.0270252082364317,-0.037313182754081,-0.0476907658247519,-0.10498800108753,-0.0860758003747485,-0.0617026034250662,-0.130727723625231,-0.0539858448974364,-0.0635438554334402,-0.0890292131854972,-0.0854575714248105,-0.0789594504563303,-0.0746222533673795,-0.0461448324109979,-0.0494486224359466,-0.0539095844655206,-0.101212368798294,-0.0747361619278057,-0.0851182269660318,-0.0652789926265948,-0.00431114827819715,-0.0770641921076512,-0.0697989232665469,-0.0484081950140801,-0.0751392860729618,-0.0810184823085692
7,-0.0606503398554223,-0.0796717373496907,-0.063575881548655,-0.0809146577328008,-0.0643415534279153,-0.0767616324032978,-0.0936735227898173,-0.0767496811315663,-0.0888334856871898,-0.102135767269293,-0.104917208406492,-0.195454085440215,-0.0722579413830554,-0.0612506472281232,-0.0793252581995658,-0.11437045621915,0.0373268316523516,NA,-0.057807410058868,-0.0851416131837671,-0.0650109701625934,-0.0560275756774797,-0.0748748448520712,-0.0905942076902787,-0.0702235546882465,-0.101826965357198,-0.0258618831056758,-0.0432234200445494,-0.0667588146571654,-0.0985704277129263,-0.0793360389710678,-0.0135760786092819,-0.134797075095583,NA,-0.125050089999206,-0.0604334308837444,-0.0385079183380504,-0.135442037367192,-0.0718370821246511,-0.049190334023102,NA,-0.171657270264418
8,-0.0545239859388912,-0.0732199295891983,-0.0622771845796803,-0.0603249693826603,-0.0459808209918176,-0.0674495975006945,0.168590808446165,-0.0494392569587743,-0.0744329623295886,-0.0737999778312446,-0.0204615500662922,-0.0684636572840919,-0.0750051306459446,-0.0674862892509379,-0.0467979631559648,-0.071508639073243,-0.0732594626381831,-0.0673113901647679,-0.0603184703143512,-0.0771990378399479,-0.0685983094353458,-0.0362481619348791,-0.084660067672842,-0.0270317993755916,-0.0673230105728601,-0.0851335612780214,-0.0914970843146184,-0.0954374428378072,-0.0485148499594063,-0.0708765131843479,-0.0971615155471774,-0.0590938517269168,-0.0798213102252503,-0.0936830169251244,-0.0401227865655314,-0.066602680705254,-0.0901675836248916,-0.0636792945832102,-0.0641071827358143,-0.0876293848779665,-0.0611756804889476,-0.0991728407489765
9,-0.0324404545019045,-0.0521487968891382,-0.0953255696584115,-0.0593743035845876,-0.0183487520155433,-0.0595103670326691,-0.0416902909599176,-0.0445772936741041,-0.0693894419537137,-0.0599025517963554,-0.0219466461098966,-0.0617243831976195,-0.0596298657834719,-0.0244678803674449,-0.0563190412197848,-0.0772179119913663,-0.0770916044114402,-0.0671225483417735,-0.0499350086086335,-0.0558499100143218,-0.0660839768772102,-0.0429605825352776,-0.0600239805461848,-0.00926929176139659,-0.0467693203179235,-0.0530458838239589,-0.0563360434407548,-0.0570819520811876,-0.0721258944566415,-0.0700685587830805,-0.0545666554830588,-0.0563423336661514,-0.0953629626707633,-0.0825282869314965,-0.0476948016343899,-0.0686051303174814,-0.0613534805751248,-0.103413397056164,-0.0510115254003556,-0.0802845505442879,-0.110217455845609,-0.0149113669644025
10,-0.0584347767088186,-0.0765444218306741,-0.0933174286852914,-0.0442178569078601,-0.0948913947840779,-0.124348527508889,-0.061017980304475,-0.0244353239186137,-0.0767213699142864,-0.0742795363116449,-0.0525086605778906,-0.0352291455902746,-0.104837102708248,-0.113647494447528,-0.0799939816766564,-0.118299285353208,-0.0752620140627341,-0.0810816820328551,-0.0691642507109123,-0.100079258643382,-0.0966919755420126,-0.0626064667747164,-0.159276066712948,-0.0734107951072616,-0.0432133427703222,-0.0960105092419107,-0.0779324887397657,-0.110704562380168,NA,-0.109742990390308,-0.0875124268968305,-0.0732887258738971,-0.0500058253322619,-0.124573694223318,-0.0874791641377906,-0.0714991754163605,-0.0843349948922162,-0.0882035651894033,-0.083794970821407,-0.0885540700840007,-0.0797386930291735,-0.0952610190730902
