"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,24.7144675445883,30.5900552119768,30.5500541647145,34.0539972341307,23.4641763756858,0.724988587560339,29.7489931149388,20.3675846495366,24.150517351681,26.103940565288,NA,NA,NA,NA,22.7448833732648,14.5377828506299,23.95400919918,NA,22.8871321364338,20.0510734649913,22.135846331846,39.7888545576021,NA,NA,20.0595976313215,NA,NA,NA,23.0892537707801,NA,NA,47.8836440266245,27.2654461919942,NA,18.0427423005805,29.7506259317958,NA,NA,32.7082974947271,NA,38.5100355635796,NA
2,36.1220264189122,51.4922818755674,46.4718662491921,61.9901473424835,31.0572580785837,70.5687466432216,43.4794833195692,36.3655944069523,44.3209374393543,103.796134126191,51.8906918358557,NA,NA,66.4152024406566,26.0210357663304,37.7761471551861,59.5780062730632,41.6950726536636,31.4072288186781,36.7089714400708,27.4568965211624,40.09236822777,50.9275459836359,51.424193695911,43.5701551653386,NA,31.3317164278569,107.058969431177,31.2235825614989,41.4381902503987,NA,64.727553734542,NA,NA,36.0585884611703,46.8814973721087,27.0227410910533,27.0692621151969,49.4312963895845,35.7462899148521,54.6642907049137,51.2755259736723
3,141.832914016744,122.764679009643,267.837653681089,311.423427214207,112.635028924202,115.618468307871,223.921817418374,92.3904078113147,86.8937154774407,157.056749590943,129.396856073706,24.7808057627848,182.968009333984,136.009491030832,114.498928640647,126.16836259835,329.493818752256,202.629824314482,106.086544137562,89.5352278711338,153.793554285782,196.636250243395,106.853642546598,164.816657292601,191.924571770903,115.304441009724,173.386833462559,304.289665345092,105.249130937721,155.013100037674,513.388066824677,264.411287794049,297.140706696549,351.331824587108,211.165440995921,213.857640323551,209.263683531763,320.301404964596,275.157211007369,280.4701169719,483.530598566204,287.54302190256
4,127.077460943062,108.401784747323,89.2462364181454,92.5492179681535,155.871456688221,131.929670742801,140.258084673848,217.849219235565,130.301884380677,119.771320343084,275.411528195853,160.506646001389,155.036107672793,167.411647021084,183.900072731789,150.844110276288,171.829708439339,110.6666698507,139.079991127744,129.66151068093,128.284066687082,183.761018769272,126.588701076067,116.526867914269,121.430545239311,89.0565395666245,95.1313446487724,118.618640094295,148.503133685995,91.7495832851101,85.3994869251985,137.173860763638,NA,147.856100595609,129.898840562309,163.90120264196,109.049584287268,144.248910636606,117.295269562361,346.716286749944,91.632879880785,116.727103824922
5,93.1555373932537,73.417697405354,176.85869046724,94.9452196902147,87.5385936331526,65.0576736179418,86.8450755502175,65.3515894475121,55.5010406177069,100.58959517697,61.332241107112,58.3031156291923,110.039623520571,99.2827286620189,77.6227529049014,77.9671074903827,211.852811668341,130.884602074947,67.1161628704968,58.8759595587382,144.967232507782,128.73375037973,80.6287677264999,130.803041566609,95.1459194989092,92.052373136581,172.60062195844,114.645531058984,112.952149872204,75.1857059209153,152.800956075678,139.534000916768,155.579245626456,116.089734880651,160.623587162248,124.144995289388,168.996978007954,168.369243363402,113.545581582908,143.974521521278,198.999877647627,139.325360842638
6,306.399694945025,117.292176004464,201.455797676149,177.870777226572,212.308524023337,154.797285459882,249.709340131521,246.304320223897,127.742785320433,129.713075975792,297.606305893824,112.785089104361,185.644807833514,456.169207798937,383.852674022895,197.550923341584,321.498912821567,165.451639428846,239.399043075635,131.685807022328,233.131889270328,313.87026674361,283.337440932565,268.02392703075,342.500164287406,209.413997560131,1288.56613128401,356.718930719288,386.711462324033,558.86597169173,1861.40068071511,866.012508346417,265.524207696964,342.660734956391,237.829227853287,485.159021086777,159.862029310593,137.555477306798,337.550409707194,201.386453602184,187.085940556024,286.882788119215
7,26.5987006591176,22.2415684552031,27.5644308844706,27.67765238932,24.2676665795309,23.7298984397671,21.8703157507432,22.7830197354843,15.8496258080904,47.6543383851147,20.3386923249939,NA,NA,33.9788117048207,22.3830026329087,19.4155531585026,22.573915329721,NA,24.7230547837352,25.5709312831335,31.7675167979953,31.2660350978868,14.9885589954798,37.9855236921827,25.6110978395261,23.7486826851323,34.2523342885957,23.6038781395772,27.8906180919198,15.8747103462612,8.96279978855807,39.2110501909606,NA,NA,14.4331774557272,35.5760231708846,22.45986064167,NA,43.7199083181722,26.8276790203163,NA,59.71453518848
8,136.866779949976,120.685212297274,136.055807853841,75.4487879873858,167.593166384201,167.931631421421,136.443088581909,202.052701115846,155.957850569535,137.967869741687,135.742400656118,163.408790985555,152.199993123612,160.052988975451,171.523932366781,179.925020737912,264.185087343072,119.201024141508,150.164962189073,156.795040539627,118.05275478267,190.496718546942,154.429298983139,132.219222749983,179.023430106673,170.330859592695,142.107802951456,140.406980256439,181.370622802036,181.780640895061,148.733838865272,198.614889631314,129.144243822215,150.40803005831,137.072794773514,165.881088997847,120.11700607771,149.988936386477,214.011442154007,164.969826682593,182.400956007673,132.398334880139
9,169.626515477092,112.985204969522,108.030586837748,110.172661854828,187.008573319709,189.920161529924,176.80450999891,198.599779154442,159.500778510289,126.833415129677,251.041193538237,251.00449274512,244.214825242088,195.907047984441,191.776122335361,198.620888982768,228.045234906548,132.906912424293,145.1822535886,166.671970196445,135.483457927968,220.958602402185,194.20255960421,136.440883650887,204.235673946223,220.145474107359,158.602730274642,138.776528034354,191.571089884218,154.117579878556,147.032280255056,133.149096175951,70.8001606244186,168.500156846853,163.442847008982,165.974921911834,131.505602958921,139.251219700934,160.585927410495,267.22655064752,267.036360312287,139.603165866915
10,301.217835093766,290.383071040336,363.395516502334,439.284025562798,223.644484795609,213.126545348793,397.311859827281,138.084369336893,136.741281555983,202.957086389095,195.525731653588,123.934144202438,366.54113405927,336.999991050912,1412.60232873126,187.79963155004,671.175766299736,287.49978836617,123.237980325909,157.726524605847,197.185812374182,304.88309696499,344.152536118634,199.665726008552,304.385822904825,228.962393185708,385.586613544211,198.270854215026,NA,324.394154157547,119.991302014851,747.070847813336,460.499788783781,345.441634590176,625.422623041804,287.000322284852,253.338680254285,2680.2244027484,307.628543797946,363.060698052726,12184.0785468826,333.936640399744
