"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.41362276673317,-0.402042418718338,-0.590853691101074,-0.328391924500465,-0.376733690500259,-0.425249207764864,-0.474706768989563,-0.437921434640884,-0.514340817928314,-0.364382043480873,NA,NA,NA,NA,-0.415921807289124,-0.803494542837143,-0.315257012844086,-0.143996641039848,-0.430967271327972,-0.487174160778522,-0.574434638023376,-0.264680713415146,NA,NA,-0.141002580523491,NA,NA,-0.663289844989777,-0.325843125581741,NA,NA,-0.333511114120483,-0.141987681388855,-0.936320662498474,-0.530017495155334,-0.512282252311707,-0.339088678359985,NA,-0.555996984243393,NA,-0.365356337279081,-0.828401267528534
2,-0.419267013669014,-0.598244190216064,-0.474258810281754,-0.390548154711723,-0.36770698428154,-0.62111608684063,-0.388022303581238,-0.256253361701965,-0.602762773633003,-0.447336763143539,-0.356926918029785,-0.659516751766205,-0.134730905294418,-0.568980097770691,-0.444082736968994,-0.420494109392166,-0.32715317606926,-0.278891652822495,-0.384725391864777,-0.482494622468948,-0.447772324085236,-0.328607708215714,-0.909692943096161,-0.224170476198196,-0.390773326158524,-0.313504874706268,-0.9107825756073,0.334791898727417,-0.547353237867355,-0.527783766388893,-0.250440627336502,-0.489854067564011,-0.497377455234528,NA,-0.354954957962036,-0.353386834263802,-0.286303132772446,-0.190093487501144,-0.45624765753746,-0.419058442115784,-0.609133213758469,-0.359034359455109
3,-0.400336652994156,-0.448884278535843,-0.446642100811005,-0.253982849419117,-0.41023513674736,-0.431225687265396,-0.383779406547546,-0.347832217812538,-0.450553551316261,-0.448331609368324,-0.47721329331398,-0.490966185927391,-0.342618897557259,-0.184936307370663,-0.463294476270676,-0.444122985005379,-0.483189344406128,-0.409497320652008,-0.463204026222229,-0.438796281814575,-0.385916709899902,-0.360625997185707,-0.398262858390808,-0.262968152761459,-0.2457485049963,-0.579977512359619,-0.462647497653961,-0.628017604351044,-0.537511751055717,-0.980940341949463,-0.702252507209778,-0.434437394142151,-0.485081374645233,-0.539704203605652,-0.438984647393227,-0.412283062934875,-0.454854816198349,-0.436248004436493,-0.423305928707123,-0.467077136039734,-0.462365835905075,-0.432371079921722
4,-0.349420011043549,-0.428981930017471,-0.255925990641117,-0.429842859506607,-0.321265876293182,-0.521869599819183,-0.466324463486671,-0.354424148797989,-0.461950615048409,-0.444661155343056,-0.342678129673004,-0.378393530845642,-0.389439254999161,-0.413248598575592,-0.442158162593842,-0.445759505033493,-0.45312437415123,-0.448469430208206,-0.35786509513855,-0.501387178897858,-0.423350214958191,-0.322077766060829,-0.731779336929321,-0.22612376511097,-0.353715509176254,-0.353234976530075,-0.561868116259575,-0.351797759532928,-0.41937455534935,-0.292167812585831,-0.507805302739143,-0.285984188318253,-0.45530241727829,-0.407179236412048,-0.360516041517258,-0.464870184659958,-0.634904354810715,-0.254683509469032,-0.0499760424718261,0.144851967692375,-0.623609244823456,-0.425030067563057
5,-0.3619514554739,-0.447821721434593,-0.444623202085495,-0.411548241972923,-0.460495442152023,-0.476194769144058,-0.478104263544083,-0.453960001468658,-0.438942492008209,-0.492484956979752,-0.400867462158203,-0.388847395777702,-0.435267955064774,-0.438368558883667,-0.376301035284996,-0.476261004805565,-0.416931122541428,-0.405812978744507,-0.386838540434837,-0.467042684555054,-0.450217097997665,-0.289860039949417,-0.514091968536377,-0.273915737867355,-0.603766024112701,-0.436492338776588,-0.44133748114109,-0.827821552753448,-0.303124904632568,-0.439693629741669,-0.446448162198067,-0.407921671867371,-0.345967650413513,-0.356734722852707,-0.442056953907013,-0.460872009396553,-0.412822842597961,-0.422821313142776,-0.406423836946487,-0.451121881604195,-0.42673996090889,-0.458470717072487
6,-0.418426394462585,-0.163038417696953,-0.442355304956436,-0.386576235294342,-0.434317320585251,-0.48031835258007,-0.408948943018913,-0.411001026630402,-0.436648800969124,-0.309602156281471,-0.276949405670166,-0.703503847122192,-0.883774966001511,-0.286232650279999,-0.354172259569168,-0.510910242795944,-0.364450693130493,-0.315041035413742,-0.294074565172195,-0.409406870603561,-0.33651514351368,-0.408889383077621,-0.420850425958633,-0.373798489570618,-0.453839555382729,-0.154900908470154,-0.585942506790161,-0.323537304997444,-0.389173477888107,-0.541914641857147,-0.537359237670898,-0.48367115855217,-0.702419519424438,-0.209241256117821,-0.534835457801819,-0.39941169321537,-0.677413940429688,-0.487660109996796,-0.344757497310638,-0.3937848508358,-0.452829957008362,-0.435836434364319
7,-0.382844626903534,-0.42119362950325,-0.083225429058075,-0.558765172958374,-0.428753644227982,-0.447418630123138,-0.365784734487534,-0.418902456760406,-0.403143495321274,-0.407692134380341,-0.310386568307877,-0.0234385300427675,-0.0757351145148277,-0.545306861400604,-0.412571206688881,-0.536037266254425,-0.730329632759094,NA,-0.409697771072388,-0.498519569635391,-0.36105589568615,-0.41499787569046,-0.731225699186325,-0.103585097938776,-0.483208209276199,-0.385585904121399,-0.490478721447289,-0.361617982387543,-0.347673207521439,-0.317446276545525,0.253543599508703,-0.397734254598618,-0.730771124362946,NA,-0.217885434627533,-0.411965399980545,-0.292246453464031,-0.243289366364479,-0.379623681306839,-0.439721450209618,NA,-0.428796350955963
8,-0.314954191446304,-0.411977410316467,-0.449422478675842,-0.587071776390076,-0.426341444253922,-0.411251097917557,-0.357771724462509,-0.410983830690384,-0.47977289557457,-0.45517760515213,-0.189990341663361,-0.430330961942673,-0.413848131895065,-0.514200329780579,-0.440566271543503,-0.45290818810463,-0.52536478638649,-0.403033018112183,-0.390188470482826,-0.448358595371246,-0.399780541658401,-0.357820078730583,-0.552092581987381,-0.335354343056679,-0.437205731868744,-0.381649911403656,-0.498944103717804,-0.360668390989304,-0.442480266094208,-0.570668637752533,-0.435380578041077,-0.436638996005058,-0.440811634063721,-0.433380633592606,-0.398846790194511,-0.388363197445869,-0.486863881349564,-0.448064580559731,-0.351264864206314,-0.519161283969879,-0.512596324086189,-0.32061293721199
9,-0.344900116324425,-0.339978024363518,-0.436437994241714,-0.340075314044952,-0.415289342403412,-0.435116827487946,-0.406900584697723,-0.421275347471237,-0.482854574918747,-0.376188158988953,-0.41868631541729,-0.441773384809494,-0.481115415692329,-0.396159946918488,-0.434434249997139,-0.442751586437225,-0.442059636116028,-0.311043232679367,-0.409310892224312,-0.454460591077805,-0.385788083076477,-0.488927155733109,-0.499878197908401,-0.364813566207886,-0.341361865401268,-0.312120765447617,-0.376579254865646,-0.359051644802094,-0.401197984814644,-0.50549590587616,-0.640064537525177,-0.35909166932106,-0.828142046928406,-0.372569039463997,-0.474434912204742,-0.421709835529327,-0.520175814628601,-0.498683080077171,-0.398701593279839,-0.5089141279459,-0.40129816532135,-0.611358106136322
10,-0.261774033308029,-0.550944328308105,-0.484625071287155,-0.13968875259161,-0.248692072927952,-0.543771833181381,-0.190769180655479,-0.525860637426376,-0.359733194112778,-0.547301173210144,-0.507165819406509,-0.395826190710068,-0.441464066505432,-0.518214643001556,-0.647502541542053,-0.493025869131088,-0.500438287854195,-0.114302828907967,-0.443996027112007,-0.55112087726593,-0.483150511980057,-0.31081423163414,-0.832732915878296,-0.357303828001022,-0.482670962810516,-0.585154116153717,-0.41077321767807,-0.421103179454803,NA,-0.513629615306854,-0.636375606060028,-0.395486757159233,-0.416859447956085,-0.524461761116982,-0.399749040603638,-0.443392172455788,-0.517348438501358,-0.534161686897278,-0.440993070602417,-0.457801505923271,-0.436981379985809,-0.477099686861038
