"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.357143446803093,-0.386491551995277,-0.310950338840485,-0.348040014505386,-0.405105099081993,-0.509116351604462,-0.372091859579086,-0.419470101594925,-0.415759846568108,-0.49908247590065,-0.437684670090675,-0.40361425280571,-0.421448066830635,-0.77882319688797,-0.434394836425781,-0.427755229175091,-0.457038134336472,-0.152932122349739,-0.465169340372086,-0.385206073522568,-0.327213913202286,-0.631053000688553,0.0729095041751862,0.469650362618268,-0.432031020522118,NA,NA,-0.254216484725475,-0.377641037106514,-0.265425808727741,NA,-0.670530140399933,NA,NA,NA,-0.496322885155678,-0.810445249080658,NA,-0.541672632098198,-0.626325190067291,-0.100805185735226,NA
2,-0.414735645055771,-0.47871333360672,-0.378910645842552,-0.400933086872101,-0.407168954610825,-0.479440748691559,-0.363592952489853,-0.410994157195091,-0.391486018896103,-0.627819001674652,-0.422467812895775,-0.816946446895599,-0.683231890201569,-0.526904106140137,-0.424535751342773,-0.408323287963867,-0.308950364589691,-0.346687957644463,-0.428892657160759,-0.414071917533875,-0.339710623025894,-0.438083037734032,-0.436864018440247,-0.113634899258614,-0.413855254650116,NA,-0.525501132011414,-0.423932939767838,-0.308648943901062,0.103176616132259,-0.147812128067017,-0.477095812559128,-0.113723687827587,NA,-0.537045478820801,-0.292659610509872,-0.820295691490173,-0.757750332355499,-0.417119160294533,-0.515510886907578,-0.620171070098877,-0.580545961856842
3,-0.366272032260895,-0.459293097257614,-0.457174822688103,-0.526713609695435,-0.422175854444504,-0.46286728978157,-0.382020592689514,-0.47038209438324,-0.409013614058495,-0.45328214764595,-0.377941280603409,-0.428590774536133,-0.356282904744148,-0.39228367805481,-0.385347932577133,-0.459753215312958,-0.46413017809391,-0.359611630439758,-0.412710577249527,-0.485012650489807,-0.394804194569588,-0.336593896150589,-0.482436180114746,-0.311246141791344,-0.38976976275444,-0.498487830162048,-0.2976453602314,-0.124983415007591,-0.415513157844543,-0.469625443220139,-0.335113018751144,-0.434437394142151,-0.46538208425045,-0.460732191801071,-0.334973037242889,-0.414264246821404,-0.488781899213791,-0.426021546125412,-0.398749813437462,-0.422965183854103,-0.454282477498055,-0.468713045120239
4,-0.41126275062561,-0.456342577934265,-0.35564249753952,-0.355908736586571,-0.403410673141479,-0.35826501250267,-0.52650274336338,-0.33507713675499,-0.384629175066948,-0.379616931080818,-0.304006844758987,-0.227437660098076,-0.453881442546844,-0.403316825628281,-0.465944930911064,-0.46795080602169,-0.429916322231293,-0.446916073560715,-0.377172738313675,-0.517275661230087,-0.467491984367371,-0.3745496571064,-0.431412041187286,-0.34848453104496,-0.416956022381783,-0.56271043419838,-0.39347916841507,-0.316532537341118,-0.41434670984745,-0.52318999171257,-0.300256744027138,-0.431216597557068,-0.681876808404922,-0.449610084295273,-0.383701458573341,-0.452593296766281,-0.599538892507553,-0.365197390317917,-0.487149000167847,-0.32725989818573,-0.499280691146851,-0.513971284031868
5,-0.42399887740612,-0.163038417696953,-0.410718142986298,-0.413953274488449,-0.471670120954514,-0.427109390497208,-0.405504167079926,-0.401420727372169,-0.424160271883011,-0.491262018680573,-0.303962782025337,-0.703503847122192,-0.9019735455513,-0.343846052885056,-0.394596382975578,-0.474616587162018,-0.418085694313049,-0.464274853467941,-0.32371723651886,-0.390274822711945,-0.457996606826782,-0.392736077308655,-0.387315303087234,-0.252090126276016,-0.418506950139999,-0.119177367538214,-0.557213962078094,-0.375357329845428,-0.398076042532921,-0.459962442517281,-0.537359237670898,-0.37360817193985,-0.708632081747055,-0.209241256117821,-0.397654138505459,-0.394074290990829,-0.660121619701385,-0.616222202777863,-0.354693531990051,-0.277458399534225,-0.300197273492813,-0.356392055749893
6,-0.405037045478821,-0.395893186330795,-0.424217686057091,-0.526619255542755,-0.38968214392662,-0.504181623458862,-0.302948586642742,-0.364530771970749,-0.25446941703558,-0.6271852850914,-0.324403643608093,-0.548205137252808,-0.622155904769897,-0.381795018911362,-0.374880373477936,-0.38575953245163,-0.374140337109566,-0.552262812852859,-0.413118675351143,-0.515132129192352,-0.354147806763649,-0.380901604890823,-0.16342306137085,-0.232430920004845,-0.435139447450638,-0.205541335046291,-0.458969205617905,-0.376526206731796,-0.692760586738586,-0.65760725736618,-0.57569620013237,-0.444404229521751,-0.579116225242615,0.964102026075125,-0.445489645004272,-0.402769476175308,-0.577424615621567,-0.352336212992668,-0.425818800926208,-0.438159644603729,-0.506142422556877,-0.331745073199272
7,-0.350648015737534,-0.397040575742722,-0.479124918580055,-0.618159294128418,-0.327950701117516,-0.4621302485466,-0.93756890296936,-0.627407997846603,-0.502065256237984,-0.316537827253342,-0.145409025251865,-0.514005243778229,-0.322680950164795,-0.485205441713333,-0.500870943069458,-0.486237317323685,-0.480993300676346,-0.470353007316589,-0.702789723873138,-0.459812387824059,-0.503408789634705,-0.434067726135254,-0.500961303710938,-0.262101277709007,-0.380198955535889,-0.424111649394035,-0.460271596908569,-0.37036420404911,-0.400785684585571,-0.385491743683815,-0.457654505968094,-0.422972217202187,-0.421956032514572,-0.377218574285507,-0.393612682819366,-0.443453252315521,-0.432060062885284,-0.454557433724403,-0.434514105319977,-0.425145149230957,-0.469442903995514,-0.391503542661667
8,-0.433477222919464,-0.479663193225861,-0.367370620369911,-0.30894535779953,-0.382951617240906,-0.488685384392738,-0.356797367334366,-0.385851204395294,-0.407569780945778,-0.271528959274292,-0.605453968048096,-0.72581684589386,-0.171432048082352,-0.538459897041321,-0.400724172592163,-0.467795819044113,-0.344659477472305,-0.291865766048431,-0.454540029168129,-0.354463011026382,-0.371329799294472,-0.30964620411396,-0.698789894580841,-0.31093230843544,-0.338084250688553,-0.367479830980301,-0.0727359354496002,-0.366637736558914,-0.659218668937683,-0.597428679466248,NA,-0.421634197235107,-0.626779079437256,-0.249904319643974,-0.483198344707489,-0.415008500218391,-0.43928574025631,-0.164311915636063,-0.410311311483383,-0.50828355550766,-0.652749121189117,-0.295508071780205
9,-0.491413801908493,-0.384798526763916,-0.508969485759735,-0.409363567829132,-0.377531126141548,-0.484821811318398,-0.355830743908882,-0.430306404829025,-0.425343781709671,-0.444825768470764,-0.413203865289688,-0.38393172621727,-0.46911945939064,-0.516258627176285,-0.422162100672722,-0.445750623941422,-0.415003910660744,-0.401310980319977,-0.382556229829788,-0.500162422657013,-0.355102688074112,-0.50022166967392,-0.603682458400726,-0.364568173885345,-0.407441839575768,-0.656587541103363,-0.547776982188225,-0.331411927938461,-0.447688817977905,-0.299683094024658,-0.547424972057343,-0.52002626657486,-0.543427467346191,-0.206788033246994,-0.489381909370422,-0.349624544382095,-0.237057447433472,-0.332154959440231,-0.402314558625221,-0.262829929590225,-0.888392567634583,-0.55648010969162
10,-0.306383460760117,-0.620473027229309,-0.520527601242065,-0.179003149271011,-0.385271400213242,-0.498268395662308,-0.428866133093834,-0.522239625453949,-0.439749971032143,-0.494361400604248,-0.437246590852737,-0.591751962900162,-0.524198830127716,-0.42759695649147,-0.441496714949608,-0.626376807689667,-0.337843924760818,-0.144753396511078,-0.435427188873291,-0.482734113931656,-0.549355864524841,-0.386651486158371,-0.486888945102692,-0.218337804079056,-0.460481733083725,-0.319343492388725,-0.604036271572113,-0.400425657629967,-0.519677877426147,-0.527619689702988,-0.587465822696686,-0.399448201060295,-0.47102165222168,-0.405576653778553,-0.310448318719864,-0.463132083415985,-0.56862199306488,-0.974591314792633,-0.39131087064743,-0.350224286317825,-0.486775666475296,-0.502679228782654
