"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,64.4253028484567,60.7774862657765,132.701212432127,107.866734416914,63.2802995693755,69.5205317910299,67.5557208351201,61.3785454960886,57.1460368550722,62.652212276313,77.4561388693407,NA,NA,NA,73.9667693398565,51.9582904070164,52.8693571505867,NA,71.2347676615771,42.4761382134717,64.939015605261,65.5247006435592,NA,80.8149718838952,46.7156836857339,NA,NA,NA,62.2814831698932,NA,19.5687374749535,66.1553775097891,NA,62.0684246137394,54.8443035127854,60.2618571899357,38.6831417936661,NA,64.5589239127629,75.5962107485937,78.6239549251693,96.1212329295128
2,64.9560600426789,66.8869414679194,55.5425613693614,37.0891463206983,62.2143590319851,64.0232919313398,13.613958867366,62.9201848149097,65.6940503087769,44.1304954694032,NA,NA,NA,NA,59.9522974563303,77.3720666766469,50.774492458827,41.7594631503699,72.7965581704132,49.8923518141586,77.4412676162564,62.1939040811853,65.8667912523607,57.4754908288424,60.8956259918165,109.716456560345,NA,NA,72.720724373794,NA,2.86158460372704,61.3105325191248,77.0926983590263,NA,47.0364262044615,71.4469083112612,63.0040414489164,58.0504245421392,70.3354343625777,50.650765259938,61.9902733809732,116.451391961629
3,64.9131172200726,71.7781701960639,67.0776910939273,58.5742151437906,58.3552286572896,49.5640446376236,37.4206449467936,51.4325466767807,57.8289692513295,74.1335354201528,95.123674915938,130.356796367168,48.7890455152194,61.9628657988053,57.1896581092524,58.6282084326617,60.0178848254763,58.3076643313557,84.2271978828517,107.678233666631,52.8772795945162,57.447942338578,76.3719917638632,68.9015577376422,73.0575070072297,52.3356910048286,61.5360857864495,59.6946732423124,62.0781516135874,68.8228981175166,35.5102480431192,72.491112701235,71.2874203780983,53.1493325313203,73.2741490201653,63.7334515591369,58.3579656079538,54.7310049402861,71.1692266220023,58.9694535092456,64.5814211965455,62.7233565574227
4,98.1762908250999,70.6009614081976,66.3347152193948,72.4404588721587,68.3516645127221,60.3121742486252,62.874524337229,82.6965623544388,62.5906617733195,62.2946572623577,63.1362955365393,85.636264789246,56.5790702582018,67.847970538066,67.8406100705364,60.4121506935333,64.0930946430796,82.5416711869753,77.9866639907099,61.0745206495154,76.1783743895714,66.9965694455358,63.7204686845563,57.2408586814186,54.5238896077789,46.3922326110739,44.3108253379044,63.9159753625115,63.2857171472169,47.8224875266719,54.6298124726484,64.7938837269507,112.288295410953,67.9619367179303,57.6540950056725,116.022229697841,67.417113885143,43.7164215570512,50.634305901653,57.5048189551597,45.2255750506509,65.8884601561889
5,69.3870769374027,69.0360561465405,84.6797033750551,64.7599453628627,69.8174087434919,51.1475421582255,72.242089356747,62.0124382889632,98.00559895631,47.2943503021179,68.5225439205026,60.0315660907113,5.54044449031884,55.7418522787514,55.1916685145077,44.338965995994,60.5743178232831,60.1842080157962,60.1310690564878,60.3989465716821,61.0638386876609,57.8405710649483,115.691936124946,69.662141321512,63.6913248614527,68.3439013144146,57.5992896957042,65.2505328955758,47.4652489493807,79.346404911261,34.6669849441852,62.3234092712196,77.5919566070961,50.1266902982146,52.2189667061176,78.6603400083992,56.7458133757927,54.0424636667221,61.1022183690038,88.7356711866041,56.2244211736782,59.4404146047222
6,61.3826914027643,64.4543260557741,57.7147388310198,59.4437523449953,83.1174298060163,59.8899989233198,63.1731917555607,60.4487900407674,60.4112896882228,62.160586729299,71.1153389197024,NA,NA,74.6805391817536,58.5945154896248,59.9741107634121,57.1357264924983,60.5247470196377,60.2741715655033,56.8497323106203,66.1660690119062,64.5449488135779,94.221281545537,67.880957957203,64.6409656968388,NA,27.7248556085871,NA,62.0960569700053,NA,NA,76.4415729705773,62.206411331551,NA,59.9503472913674,61.3553127626099,43.9589953522811,48.6933466265417,60.2781560960764,58.4226486234818,73.0518026192361,58.5105549235622
7,101.460377765052,63.172346853094,66.892513778794,68.1787627943843,54.7771470368827,70.5040652862962,NA,59.9546266814437,55.5814472537664,44.8461481532252,72.9039125341824,56.5137319165521,65.1235708754462,60.6935312941288,61.1889378211378,56.9961592363076,58.9271911355172,54.59254297352,59.4768019373887,51.8366842926105,68.4436318275354,60.8545380326227,63.4755574930757,107.511633046385,56.5771831288801,59.1664935803752,73.7631768744178,67.1765088620592,64.99254535493,79.7473947378619,64.6504455776509,65.7929330349093,44.6033687451535,59.5656589285795,60.823536541955,60.0370691898373,60.5195497276213,65.6286405156532,57.9139794401082,64.337196559694,76.0180668285118,54.5658164167317
8,61.0136047421422,99.1651272785125,57.8153712291387,101.286346712502,62.333808804868,1162.4600649695,69.8372323265514,67.668050701908,51.1015461124706,68.4534023028591,55.4931699890446,NA,NA,NA,62.8915941541989,215.07602448389,50.8013263133145,32.097128978721,70.978253327642,53.2478021521711,59.2265436185443,57.1476775468461,NA,57.3015079953755,34.7950546294209,NA,NA,NA,53.4968164721143,NA,NA,57.2364983913533,NA,NA,32.1126399939719,63.16827156591,94.3370970502556,NA,52.2086164285367,130.699601788178,NA,53.6340268346533
9,65.471028157935,60.5317659261733,62.4529849114771,71.6471867521565,54.2300058991624,61.9582547902816,89.2387215435224,60.2900207524892,53.9914047411303,71.5129361250011,56.0793780911617,76.028257584229,54.7564059061283,68.3262682231008,65.0066025636799,52.2866268397355,23.664006867032,62.1981606458896,47.6059965565974,60.4231059119045,57.1581949545624,66.8967952660177,115.18638656861,70.1964766857454,68.5620566080817,79.3396166198742,59.7062983524787,147.150385592876,42.8101012419253,36.2131970931037,79.8281732362327,62.6381931378412,70.9877558635602,29.9684197891589,52.5706262826553,62.14032383759,65.6805365297226,98.6608972276395,68.2422194359895,58.8676108168786,98.666384001623,138.628717192894
10,64.4574001925524,59.8233781546131,66.4823418932374,241.857472108695,68.1559004946196,56.5749480089298,64.5938867252016,63.845061603682,65.5091758393766,74.8069761136203,60.6653490280927,NA,74.2316264505659,51.2042770938443,69.1458445701988,52.4384693135991,101.954290943869,NA,61.2553081542899,53.6239084244122,64.2728650938412,60.9747097175795,15.6133372339413,NA,47.3676685329873,NA,NA,13.3306813943379,72.6358450090463,28.7287926174235,39.3014943888495,63.7047834289755,NA,NA,37.7727134847058,62.9866956601646,45.2581496565601,NA,70.3999132462496,45.5695076432614,NA,NA
