"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.213647173510259,0.205361539949814,0.189909697371151,0.20504927714594,0.21282327865688,0.207258184520865,0.209653453041782,0.215037010886888,0.207615758218349,0.213637092982693,0.214218059304133,0.404376312466638,0.213058666288387,0.20178569643574,0.208623583026668,0.213630896922172,0.217687084567595,0.201064660885272,0.211987834648004,0.205925815427444,0.20724244422289,0.379294908353528,0.184212586301351,0.397993250521627,0.205677979237151,NA,NA,0.19939422486975,0.20865205848868,0.186328021964042,NA,0.385781677316531,NA,NA,NA,0.208968036424465,0.393495211361599,NA,0.204145287101908,0.378754243349557,0.203541866700503,NA
2,0.213950288319759,0.208746612473444,0.211916155352996,0.207118063921927,0.214516623271703,0.203737355649505,0.214645001134131,0.372773379540971,0.209020785452793,0.208838305066883,0.29402928404207,0.18164760818982,0.27826439229274,0.208497890521493,0.211909562209377,0.204234218005601,0.205071800112507,0.202225001367524,0.216468118675434,0.20903631125565,0.210544765391745,0.377976208635539,0.211642045945661,0.212858164881995,0.377964914041948,NA,0.209919516982037,0.21655715228781,0.212017399239763,0.200932279896859,0.303225111496191,0.212483473820993,0.184406348840691,NA,0.201298872074648,0.208075559052436,0.209189427359791,0.208411044833176,0.210792956217202,0.213174665895134,0.204327232589197,0.208440236705733
3,0.216331276293966,0.208621576451951,0.209375068626119,0.205929760752174,0.215270318491573,0.211383236047327,0.380788785765493,0.376390853506032,0.214039909869513,0.214685385027287,0.377525499968118,0.20695436412536,0.204596726406413,0.379090248542819,0.213419315583109,0.204359272358405,0.21255334106044,0.214625403286764,0.217102149142169,0.208553142425599,0.215828799448521,0.371931730845219,0.207583226473171,0.206282540940853,0.212905254383569,0.211725266019089,0.210458854499662,0.194360004040799,0.205057377211768,0.214729878773075,0.210361058419267,0.215021865219304,0.205986877669914,0.20978477487832,0.207128549231805,0.213050678189623,0.211914214284233,0.205822675580473,0.214023399926265,0.206592016071063,0.210234711226706,0.21800204272571
4,0.379913385207293,0.204955192998907,0.213317430777306,0.375553417636772,0.378818904795598,0.212267408590767,0.375909269469803,0.379359469368812,0.371703132275622,0.37361689304488,0.213204673391801,0.20670657788777,0.37179779706582,0.374892162801287,0.371914216296843,0.21291139661936,0.379602657237456,0.378149989222147,0.378479865505613,0.213254203318334,0.294099778679113,0.377686744404856,0.212846672175619,0.381459370564727,0.3717216086499,0.209113940975938,0.206443069543321,0.210994688643374,0.217010442567621,0.212536379735473,0.205950418005496,0.376687861055767,0.201498688471878,0.374493248517743,0.213499204828947,0.374882546789371,0.212730456840555,0.205084992374137,0.371575908063141,0.375242968764924,0.214037779731298,0.380325973341126
5,0.215393048685715,0.213918102074908,0.212494143025175,0.216851999139239,0.213358408768294,0.212620705491132,0.21436843143479,0.21431025684612,0.209066222489932,0.204265861452683,0.206360283973397,0.203444921317571,0.383378434600272,0.215956963052491,0.208867769807506,0.379389544817002,0.212229987954909,0.38438773500194,0.212101708618447,0.218113769163779,0.215401829654875,0.371975817073946,0.203920529065523,0.371582772020608,0.213754394001855,0.292227805858798,0.197262185864219,0.211243203791425,0.202805419119029,0.208686697691528,0.191485432615819,0.215988855851659,0.207733659599792,0.212786364152907,0.216119581439701,0.208780429653617,0.372832802486136,0.305654454869231,0.215517116183301,0.21209580980814,0.293197660787654,0.374281546647789
6,0.371967728538437,0.209686694339286,0.209211667287375,0.212779044147737,0.373725799151132,0.374464557790967,0.299846750954489,0.379927560891599,0.215077115071165,0.379999726881832,0.199055625796846,0.405716455162393,0.215282108283483,0.207752768577164,0.214324721264829,0.208004865515354,0.373001955216598,0.201793590613061,0.215232104927811,0.388057884276429,0.217195853083153,0.372170146612102,0.212212292478972,0.215454430649221,0.216886358581158,0.296664164861668,0.385504653307941,0.392107046549853,0.218011636680912,0.388231401867617,0.288787308255126,0.211811247690892,0.205568306869564,0.183926323739568,0.213296115535921,0.210990295893475,0.210255817610073,0.20819487611052,0.213069283066089,0.205945868849926,0.20650728857077,0.211741342449698
7,0.375051890597679,0.207308512322446,0.215903497283,0.378431279924823,0.391754156492513,0.378798921925077,0.403303067489065,0.384656474789676,0.373165190638515,0.383456342919517,0.293824023328971,0.380254270218034,0.375013539844035,0.295727286076559,0.381325929045657,0.375912295640008,0.379679409234084,0.3830124545001,0.399946612916625,0.217195160046322,0.376518194011764,0.372289692207104,0.213378571271328,0.373482518627387,0.372055233691554,0.214905460719084,0.212342982053558,0.21161697823619,0.373383312551429,0.208092301404969,0.210099240648444,0.213867584842193,0.20862801615392,0.217064906986027,0.216233098597776,0.371708838547074,0.211155943326727,0.208540482524266,0.214694715441208,0.207619632431408,0.210451344353443,0.376658186198404
8,0.215918220814826,0.210492683404224,0.206540765405657,0.374366965291306,0.216457775971009,0.209272114050649,0.37396900827541,0.377154174900414,0.207814339473363,0.37491041532538,0.197891332319972,0.199497225081028,0.387518098770977,0.375339649107442,0.214498259989058,0.204831524550029,0.207277148993575,0.381258927898645,0.216154536469819,0.207591907918612,0.374627517840915,0.374784445687297,0.214898277510768,0.217248093635232,0.293240776586666,0.190707697045141,0.282908039210711,0.381186972577658,0.207076093428515,0.210329897601214,NA,0.21194689158381,0.213690811098724,0.209298934988024,0.21436503685237,0.212457838703868,0.19089424181905,0.209737780519753,0.210865573277966,0.19882816067867,0.210675151018344,0.212374746760939
9,0.216435110897078,0.202929459284671,0.208425324778769,0.209637123899728,0.216535437707408,0.206132004254637,0.214261558317029,0.215632804386487,0.203649935435153,0.210932004224203,0.210895192555968,0.20641982081521,0.211474622089907,0.214243811663523,0.211736306735641,0.212424430070182,0.37273926795125,0.215748268383611,0.212657026866368,0.209960384001895,0.209048479882666,0.37985528191536,0.37843209168099,0.385038522388326,0.207973995623931,0.203464318371485,0.211344238439999,0.200948754684058,0.21034172268458,0.204476867989865,0.21751936212717,0.213616435735879,0.294838380349825,0.205527951727047,0.207802848298262,0.206189374845217,0.376807091171248,0.206466515323244,0.206061657393936,0.376160724900707,0.386274257703187,0.380094130831855
10,0.374048320792005,0.3771614577994,0.37453122801772,0.385939285255483,0.294782537374036,0.214141490155915,0.373008295249418,0.385388128059868,0.210399762900495,0.371572320078711,0.212379340837021,0.205244061054382,0.214810971104399,0.294501927128013,0.381264664615793,0.210677332515561,0.201776233776515,0.296632386304805,0.378859056701458,0.37210941937856,0.381291284970714,0.37489910767818,0.209324036942044,0.374632095888431,0.383532255048773,0.196403639276244,0.211570520866668,0.385653411856266,0.377459763095837,0.209760148177512,0.376269247224091,0.379327840522222,0.209340273824474,0.388960662559891,0.390402110228655,0.375879574179939,0.215809587089975,0.213304027857253,0.372207301444431,0.210229206665873,0.383198880427591,0.376320128508865
