"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.212670781358653,0.210440848787888,0.200755826673611,0.20978923889267,0.209990758858408,0.404424429454175,0.197396709676461,0.294814067305805,0.208624236329885,0.196317411936892,NA,NA,NA,NA,0.209082926836656,0.293586602069942,0.213314470532188,0.397460126063241,0.215383368291094,0.20069702610989,0.212383239958724,0.376143285896751,NA,NA,0.376437060719331,NA,NA,0.20438834616816,0.203548920318158,NA,NA,0.210347693811625,0.30411501435706,0.211857006806813,0.216603699238472,0.20261009422282,0.386640751121829,NA,0.206081673706114,NA,0.201252494062343,0.208702212104823
2,0.215218173095336,0.204753423978791,0.212771024766122,0.194908040056552,0.216872519395987,0.212072739721051,0.212678870846621,0.377333963307712,0.298120477452759,0.199660077191833,0.384598574209612,0.397956549124178,0.380217635377496,0.210776239044568,0.21431257243931,0.216760587635766,0.202966590641653,0.187376656003056,0.216619072785073,0.202090501345531,0.204949454636483,0.215814875557998,0.197529451647477,0.215444249066575,0.217311971357961,0.200081593742735,0.20431612793693,0.198389835057907,0.212768237692744,0.298009751079167,0.198630365309398,0.213570052516627,0.204960983725403,NA,0.371731323568628,0.211340420896467,0.196831166764051,0.19375449719189,0.209804681510307,0.211687571280755,0.213165267982699,0.377176271671471
3,0.217310096350915,0.211199246113182,0.212532185552169,0.374932828590609,0.375406949466305,0.208272419851087,0.384125677200501,0.377055729967009,0.211724694557471,0.213662095469497,0.192568294819519,0.195256080048632,0.207391861701772,0.38379420299718,0.213449780352495,0.205973927759756,0.215228215450958,0.373852306573592,0.37788711385205,0.212150484273234,0.37603648225996,0.375980627943856,0.207003098301823,0.21310147032529,0.212263351842775,0.195756017692889,0.201425249991584,0.393462181702732,0.213312066579807,0.214158899301471,0.208581818103117,0.214912628293309,0.206693737732994,0.213029390482366,0.211231752423247,0.214262094369501,0.208570781837152,0.203177213767682,0.216100805084506,0.204786206970013,0.210250105397388,0.37231248379745
4,0.379964205435434,0.207475873991686,0.212214885233797,0.374758848978771,0.3757901121437,0.20697546365589,0.372043158601017,0.379159813872534,0.209806947120511,0.375594464851579,0.21270309260324,0.37162353199453,0.211753066357786,0.373100297843554,0.217532380510636,0.214412571496198,0.374034538121396,0.376358649856366,0.375010690782684,0.208864375570368,0.213197874901607,0.382080169556097,0.379982840920387,0.382042030803175,0.21365277282607,0.20378932125272,0.215122715243168,0.214854094157069,0.375444738439685,0.302351394652823,0.205229181585287,0.375422906356772,0.37752529982439,0.206449727648807,0.200189648533272,0.207685559197338,0.372405743800407,0.214205238871638,0.388825446448601,0.387400204276234,0.383977500143499,0.380540501510362
5,0.372911578108427,0.213393116005507,0.374316332808761,0.386716225591302,0.375545773579185,0.211663801290632,0.382271232711783,0.380171224622446,0.215980795310719,0.37683516289089,0.216979847491582,0.213640057998987,0.206467088501608,0.376655460625259,0.378580328531397,0.207233698354593,0.216584143957964,0.373055861836068,0.37831702955968,0.213398174270385,0.216114944353693,0.217217576980728,0.207662735801726,0.216940622755698,0.385286189323037,0.210283617103977,0.216644141228363,0.375772087899783,0.205910571036511,0.212572680655468,0.214061599635931,0.376608289903151,0.209546426176574,0.218101753693789,0.209831211248837,0.377556021717519,0.210227783869477,0.209487733020186,0.374752460262065,0.204586161655044,0.373707170876065,0.37818879371258
6,0.214927518031539,0.195429779444123,0.211718783812517,0.37165272548938,0.21325334074376,0.294615409763926,0.213933553850631,0.213312885484789,0.206011605734157,0.204334225103595,0.207569431811039,0.203444921317571,0.383095150341324,0.215956963052491,0.207885434376749,0.393862978023599,0.208974627522104,0.199580603583386,0.213040487673166,0.380273620504233,0.213949798563066,0.373785837200994,0.203920529065523,0.371582772020608,0.21264209366407,0.204111472518487,0.201626504711321,0.210643021942261,0.203874216699559,0.205831243413698,0.191485432615819,0.216677375337759,0.210551704129764,0.215127860836178,0.211801458449504,0.211580235691101,0.213960389144125,0.210779632007304,0.215494038844517,0.206731615505826,0.388913623597988,0.215188954612496
7,0.213883654859952,0.203492234174649,0.213397276347997,0.202325949640731,0.21092966132059,0.205181936905344,0.212851987264363,0.215176302533825,0.208806007411317,0.187773610745661,0.204270702627794,0.204682390733864,0.216730692538749,0.212374584760735,0.213085739856472,0.20703386033416,0.39081888592181,NA,0.217781690654666,0.209488972394352,0.200012833936518,0.373850725578369,0.379444214051212,0.293996049672583,0.215471998137329,0.212434897985383,0.209047900243599,0.389659444240997,0.210528322078192,0.205123257387128,0.205321773969534,0.209118901645069,0.179622575596969,NA,0.297418277079419,0.205617883591703,0.202680195997606,0.37877547131998,0.205537775895468,0.203748976471035,NA,0.215112808624934
8,0.211883331213184,0.206008456480302,0.205620358329075,0.211941132480067,0.217324557085613,0.212140225572602,0.381103777442409,0.216194289469158,0.211589231028125,0.217875479841654,0.378351503439715,0.214053651069108,0.217030412892184,0.372134592940184,0.371872402391575,0.214771651138387,0.372265172984149,0.376190020074093,0.213689105443052,0.209459365961491,0.217944315467239,0.214854134071122,0.217451032344256,0.375040844978717,0.210725876907021,0.206459570673845,0.199461778548519,0.202815016846151,0.372316450295078,0.20960843113095,0.203809204763938,0.206078781845698,0.217115215269288,0.210768311240387,0.208875830805884,0.295089517061281,0.209889449644627,0.205788403972827,0.214389010967029,0.215396951785226,0.208683936340139,0.216597293579178
9,0.294420908874047,0.202839056540622,0.198065622660797,0.209405150824677,0.372864455986445,0.207338809451736,0.376126810275036,0.37392209214886,0.209046111873317,0.21127631753276,0.21594286840069,0.209485890099544,0.214020182544061,0.214061202171535,0.214879306727802,0.21419175976343,0.374153681386756,0.373097714115035,0.214356384011617,0.209704469592037,0.2137736691493,0.374839229806465,0.213258667222075,0.380249146705464,0.209894513120193,0.209370179398356,0.20910147419337,0.20542379678512,0.210033859047676,0.208792878952517,0.21452854083431,0.20721205692503,0.208440857562858,0.296281754883693,0.217017532858119,0.217939518528987,0.212902946542597,0.212916418225207,0.374389406646991,0.294229392085101,0.373748448876926,0.372101126950569
10,0.375934057135335,0.217104571385959,0.295448289005319,0.216157232727249,0.375745986254877,0.294543450321842,0.38414965898652,0.382721523503942,0.204934890223586,0.377971972070601,0.378130597902787,0.20890484527494,0.21522646794284,0.379579835661697,0.388871169725179,0.214438439004489,0.217134428111633,0.385186930100635,0.382176574476657,0.213608068143359,0.386402239460798,0.38310877364784,0.198672202107098,0.215833750112642,0.383168141676662,0.382044536876836,0.213386100137833,0.216835624794956,NA,0.202845681600867,0.38489302358626,0.377906909921915,0.208629084092278,0.296232874087308,0.3798281346278,0.378876629660365,0.212791136514739,0.205576816777996,0.373346721120069,0.208584116187061,0.374557007440407,0.373502751297373
