"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,1.06568688154221,1.02190208435059,1.00833863019943,1.00542962551117,1.07407599687576,1.03232753276825,1.03893685340881,1.91474932432175,1.04404354095459,1.92358827590942,0.995110869407654,NA,1.0331175327301,NA,1.06080329418182,1.03399735689163,1.09396648406982,0.935593128204346,1.08143132925034,1.05679607391357,1.07646012306213,1.9008229970932,NA,0.975739359855652,1.00943219661713,NA,1.05732321739197,NA,1.0273939371109,NA,1.54503861069679,1.07933032512665,2.06129908561707,0.995722979307175,0.978886842727661,1.04510450363159,1.03018021583557,0.974760472774506,1.04636251926422,1.02754139900208,1.09161424636841,0.984244465827942
2,1.92850589752197,1.07345044612885,1.91497135162354,1.47027093172073,1.90803736448288,1.4868078827858,1.43245393037796,1.97612524032593,1.08642470836639,1.90611362457275,0.970004916191101,NA,1.08169281482697,NA,1.08727812767029,1.06626856327057,1.91189450025558,1.03662094473839,1.90957927703857,1.92843532562256,1.01628243923187,1.90037679672241,1.08634614944458,1.04606562852859,1.94036900997162,0.96875473856926,1.08050322532654,0.927828729152679,1.96656537055969,1.07891595363617,1.52822518348694,1.90134584903717,1.07823657989502,1.96322250366211,1.93503099679947,1.09665882587433,1.07214945554733,1.05090034008026,1.08654475212097,1.03821837902069,1.09310579299927,1.90387213230133
3,1.93342435359955,1.07677131891251,1.91073036193848,1.96593141555786,1.9047976732254,1.91422247886658,1.99886000156403,1.93433439731598,1.08019369840622,1.09766626358032,1.94112533330917,1.47479945421219,1.05799400806427,1.95404982566833,1.064792573452,1.06805831193924,1.09484589099884,1.93666189908981,1.93743932247162,1.0572726726532,1.09528529644012,1.93980860710144,1.03499507904053,1.05716383457184,2.02253246307373,0.990926086902618,1.01724827289581,1.99990284442902,2.00091123580933,1.44561961293221,1.09532415866852,1.91899824142456,1.04385429620743,1.07294392585754,1.08435750007629,1.90085482597351,1.06877148151398,1.03909492492676,1.09774816036224,1.04202556610107,1.08024120330811,1.92634528875351
4,1.0666356086731,1.00699073076248,1.05521619319916,1.0891290307045,1.08234333992004,1.03189033269882,1.08718717098236,1.07271361351013,1.04453527927399,1.0877720117569,1.07696127891541,1.0544970035553,1.06021350622177,1.05442416667938,1.0736985206604,1.05950343608856,1.08699703216553,1.91101789474487,1.07474678754807,1.04012107849121,1.06715655326843,1.92833757400513,1.06451070308685,1.50275683403015,1.04774904251099,1.05132305622101,1.0456001162529,1.02839410305023,1.05380976200104,1.02367532253265,1.0592001080513,1.0659556388855,0.966474801301956,1.00544166564941,1.0379222035408,1.06556671857834,1.05115437507629,1.05349111557007,1.07089281082153,1.08700853586197,1.05463683605194,1.08237898349762
5,1.07486915588379,1.0724550485611,1.06973475217819,1.09032452106476,1.07436686754227,1.90996903181076,1.07505774497986,1.07977271080017,1.02176606655121,0.994784474372864,1.03454250097275,1.02426677942276,1.03230476379395,1.04485583305359,1.04021495580673,2.06520593166351,1.04893654584885,1.07361799478531,1.0684779882431,1.90785622596741,1.08792054653168,1.90920293331146,1.0468687415123,1.91762006282806,1.0793788433075,1.04050195217133,0.992720901966095,1.05519008636475,1.02570289373398,1.03902637958527,0.979760766029358,1.08727777004242,1.02937394380569,1.07197880744934,1.0411005616188,1.05959296226501,1.05563408136368,1.09017384052277,1.08880972862244,1.04961979389191,1.91640275716782,1.07292687892914
6,1.9050304889679,1.03438460826874,1.05510836839676,1.05842608213425,1.09851574897766,1.06202614307404,1.07453429698944,1.94895958900452,1.08318698406219,1.07310521602631,1.04111075401306,1.01793479919434,NA,1.03755459189415,1.08991539478302,1.04427492618561,1.04382288455963,1.03299123048782,1.92431163787842,1.0466610789299,1.05029296875,1.0966500043869,1.09967684745789,1.08138543367386,1.06854331493378,1.02213025093079,1.02583992481232,0.939403593540192,1.05611991882324,NA,1.97915625572205,1.05575823783875,1.02022731304169,2.0353536605835,0.99300816655159,1.06633830070496,0.996082961559296,1.06342446804047,1.06149339675903,1.03570353984833,1.03483301401138,1.06284761428833
7,1.51277488470078,1.06460905075073,1.05525887012482,1.96995407342911,1.50145983695984,1.06327199935913,2.05516290664673,1.96808803081512,1.09506595134735,1.09174537658691,1.50506192445755,1.00000607967377,1.07965934276581,1.93587577342987,1.92406165599823,1.90477377176285,1.93383276462555,1.95875406265259,1.09336251020432,1.05331605672836,1.91765677928925,1.91182541847229,1.08666276931763,1.9162705540657,1.06111794710159,1.0505678653717,1.0406996011734,1.06291395425797,1.09127187728882,1.03147065639496,1.0272228717804,1.0811260342598,1.03217589855194,1.06668102741241,1.06615090370178,1.0747252702713,1.04783165454865,1.05417227745056,1.07264840602875,1.02286994457245,1.06313729286194,1.49726694822311
8,1.06697976589203,1.02765011787415,1.03632462024689,1.03967595100403,1.08841001987457,0.99963104724884,1.07334220409393,1.91290163993835,1.92518925666809,1.00238180160522,1.92346477508545,NA,0.91120982170105,NA,1.05822467803955,1.01115143299103,1.07040494680405,1.01985079050064,1.08573818206787,0.990215331315994,1.03729128837585,1.91495233774185,1.94891655445099,1.92737549543381,1.06042075157166,NA,1.07295370101929,NA,1.02058345079422,NA,NA,0.992579340934753,0.903852164745331,0.92738926410675,1.49991855025291,1.04385888576508,1.90644288063049,1.05187952518463,1.00576269626617,1.02640181779861,NA,0.974371612071991
9,1.91845363378525,1.03808897733688,1.0865119099617,1.91632103919983,1.09539067745209,1.06902348995209,1.9282968044281,1.97499561309814,1.07794892787933,1.9393567442894,1.06960833072662,1.03484958410263,0.997279107570648,1.9264018535614,1.96122074127197,1.0083219408989,1.0960510969162,1.98946869373322,1.93035954236984,1.05730956792831,1.91339939832687,1.91928207874298,1.01673924922943,1.08779549598694,1.94568765163422,2.00827836990356,1.04977345466614,1.96781349182129,1.0705258846283,1.07197237014771,1.47511208057404,1.93483203649521,1.05436313152313,1.97311544418335,1.95000791549683,1.91341215372086,1.07153970003128,1.04782700538635,1.90961039066315,1.04346883296967,1.05155420303345,1.92632722854614
10,1.06639689207077,1.04077178239822,1.92296540737152,1.03851449489594,1.06473827362061,1.01356428861618,1.49883711338043,1.08822536468506,1.05795872211456,1.90929782390594,1.0701516866684,NA,1.98566484451294,1.53318321704865,1.05834376811981,0.977180659770966,1.00286018848419,0.994325459003448,1.06600606441498,1.03699350357056,0.995467156171799,1.94569134712219,0.969944208860397,NA,1.08784151077271,NA,1.09221935272217,1.55346965789795,1.49381345510483,1.47818905115128,1.54720032215118,1.02381640672684,NA,NA,1.9484349489212,1.0524610877037,1.07180261611938,1.0496152639389,1.02101001143456,0.957386255264282,1.09863650798798,0.968087315559387
