"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,1053.86364955733,192.179077932725,301.001189189906,207.995931810788,602.725323789843,135.603343344307,183.04257400645,652.194047605567,180.954673630693,201.947383657133,561.449686185756,NA,464.674716225974,249.857142874789,697.532633889659,107.708642477975,207.268573410136,NA,577.78686500523,146.992195892225,232.780482970857,24965.7092451307,231.149212277513,4.81366291859935,364.595548306491,NA,NA,98.0401548488321,420.963380787004,19.6540883218234,NA,203.588893305093,NA,NA,NA,546.992933321901,NA,NA,86.0402235843616,25.4966101668312,NA,NA
2,1376.23148857149,292.926099479546,557.526140169666,351.536662094409,817.55611082463,367.146217526627,262.423903326973,1035.69209538401,267.674298101776,342.77016981471,2513.07190639051,NA,916.77128264884,695.171767407379,877.47919066085,281.282492590237,923.469298029229,218.944021986755,1030.68495552099,278.91010956583,322.565655952145,4600.29134884147,141.612318080054,213.264389630612,276.486022186993,NA,NA,130.442573412156,532.675626167998,489.138977615867,171.832930669146,446.351762558381,NA,NA,136.748314152297,5654.31898319131,208.985931867577,NA,6346.42801225691,1110.76540302366,50.9822920187246,301.070656340549
3,204.060781201407,168.416677195172,191.735064922745,106.552514519362,216.695917851052,123.602666813864,859.353599774076,180.982125856511,122.972781975792,218.479739168102,49.6432901187051,80.7875861496244,134.452193973754,232.507015049548,171.776658972064,169.795739938073,168.970535242925,167.806483380517,303.839333983087,137.935317472724,323.750659836394,239.861914478058,80.9984543403743,818.7544448973,155.24176235969,185.801852587122,168.084458420167,29.3724529273457,92.037790698099,47.3639907067002,81.3793309201701,191.211484405274,143.963919902296,199.040684822787,202.419719017784,185.042287663392,103.525497274397,324.677284995121,198.439607847653,109.65196580167,196.266588843206,395.623296877462
4,360.268642517509,252.981288810791,979.892651994013,1198.63305098922,1389.2901529832,209.82821904425,774.897929173928,328.52891858973,280.82170121759,6014.46503769224,362.301335012425,1236.86118645245,459.012244450046,1060.61646476465,1114.1967499671,250.03145345741,371.779639474434,706.194509030317,1076.70985785737,467.945860903873,323.190620085055,1535.8514393716,131.861755041101,180.974374512469,442.455731876439,212.608737308519,268.399063870249,416.497133574583,4484.90704750425,273.004868394886,160.181081708123,2583.28245964878,27.3784629677369,497.536010895321,397.630097388844,304.276795841357,768.864989636556,1477.22048275488,966.518987732741,244.886453316968,198.179181335252,1367.97488890613
5,232.696329414107,913.803431150313,163.827290647298,232.926124231669,437.357904295309,3229.63990421576,329.41706737777,859.960669819796,2753.88983709661,254.984670359581,526.277380335536,393.096801116416,101.155225052646,451.796544703118,6391.84531530694,449.443752591071,114.464398488144,331.979001564335,351.156082538324,263.163165222797,501.031489074889,1503.61861918508,118.178204826672,1896.49497656777,289.289560882574,108.21371686545,68.8122609135881,153.61240317797,1066.62907076379,77.0945318135906,76.2224835641515,580.616310273019,193.434848916665,101.675224528032,297.750094334288,5275.65276332458,382.909049631458,140.117149080801,810.761794171103,231.770611409089,493.740688445486,371.363757680257
6,4944.43667266094,215.207948096937,416.144661640214,202.930358695045,1733.25509437597,255.930757698902,301.714516960831,10343.0428551088,289.356224191026,1972.79096694273,NA,NA,NA,362.971305079883,3849.95637840246,142.637652930381,329.763630692072,375.121190395928,604.312931155391,198.009544623775,139.336480375478,4368.08222285456,226.503467793385,173.610097760923,1476.00426725446,129.649783560378,9217.97466482976,117.036035639213,1378.84255658232,NA,207.33214545944,1051.43497636359,201.70965766364,283.339404229629,289.553604693287,7506.45651414215,174.574738124579,356.863711364543,3356.41317669471,164.589576459302,587.873061463275,202.313439431315
7,702.887340233911,313.166641708463,352.142402858437,167.096493704321,316.289090250175,168.072605176421,NA,908.497277957719,383.08033538635,319.79383793975,618.066811961282,95.9104524159384,266.063986029084,119.976914636785,415.894651775489,188.842559462775,318.487837559394,7310.18226155203,1469.48415099384,198.686041036654,1117.53681424917,613.475011815836,176.10329481906,524.57721839367,402.565972843163,157.967777691322,291.091854612822,217.25900920143,319.5322079936,232.386702853014,207.335770850454,518.262940749839,189.961975153204,328.386310528389,142.447274790164,444.775054583722,159.058143553116,270.4563131457,257.69929998473,302.471059778313,258.84066735342,351.667506374157
8,31688.3195014698,269.796314055336,1011.71629316402,597.79659554738,1120.1349622956,339.320742965702,553.100646756151,414.221749636533,365.004164508571,749.675000338401,337.806605574942,37.145854617235,372.513943566404,137.447557492449,4448.58900308096,309.416252494492,383.657378024639,197.83826513844,4375.7269008844,460.217254820539,417.582333093773,1686.46801011287,138.236390402855,319.473597199174,325.271406562221,1137.72348195016,190.000116824046,220.810675655068,263.318473539611,NA,NA,2696.37504851348,531.290849932106,29.7261005900912,192.545567716473,3588.01169905651,263.810287905812,171.123619803207,1994.22721933114,306.636620845763,323.461696691766,404.616881601371
9,205.948912771917,483.3102124625,614.845868622903,8427.65308195526,644.041490433652,321.560464937453,2080.28597191675,474.271744377008,382.496770929385,2403.32681444317,522.851741952343,211.820686747641,213.097190676335,915.487021311013,899.419613680215,349.891319568839,859.130464789029,843.811508626042,21859.6780030779,418.574362679267,604.01911786812,586.930488526195,252.375543583838,416.782415270452,551.560843956988,93.3570727213612,119.315582908698,508.472828671692,579.977013573651,213.224358046519,1058.27101965754,310.060302136274,144.295153113129,245.132523621141,3790.2007044197,889.82394559567,1023.87508473502,195.892552762879,166.331876483618,275.749860003268,789.337672867052,8832.89409492844
10,176.011169092528,92.1713331521164,3173.30976573601,423.73992235038,190.494874748188,472.880710722928,5034.64846994857,247.699310002634,189.795135917659,901.429670059122,152.504180789303,502.277664851922,146.659282961016,148.008125599161,547.988971782413,73.0918033877782,81.4310953881104,1005.06746851554,580.735659226812,158.08812052574,93.1778511970531,240.916317625718,1089.73749202528,2224.74437023218,269.702142524127,121.301400374857,11446.2983722057,149.010373459087,107.528696432507,3202.2533471495,55.4575362112166,275.05812890084,121.991509327139,53.7650930372755,61.8611028831396,317.414486466934,171.30910732119,NA,202.036644887236,178.221805767266,474.584057902444,429.012779120365
