"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,771.803420839721,269.560485173515,667.557044526284,515.649084310062,1866.03269983396,171.75486009938,434.484865096024,548.250661171544,188.601404972559,168.581506374293,NA,NA,NA,NA,2028.15542280564,110.348640081001,53.6541446634933,NA,921.459904209934,21.3738849272204,2773.61160670606,3465.29155250278,NA,NA,255.172437123562,NA,NA,NA,824.073459551731,NA,NA,224.065213293558,1298.10050542683,NA,76.5972302749331,638.984278547538,NA,NA,139.51037003538,NA,22.1016863083397,NA
2,1510.86384297976,817.346968893224,833.783292592467,528.946999925627,660.319428443226,111.49253115755,1212.49549337595,1593.86179040152,726.445911354248,4867.39132378046,568.273780562499,NA,NA,176.527080924329,4238.92369357194,240.003571741646,552.102604488553,350.523283980355,5609.14701506298,507.415756337691,1843.70514628871,3152.64952993432,356.475725247231,270.04492020557,1878.26710106097,NA,35.5057534817899,333.970166542853,1195.80889460769,22.7880538383686,NA,1492.44800912856,NA,NA,414.43082359841,23718.9530956828,262.017529758128,356.198845440716,1168.23949013894,1869.60440093232,1561.71403839501,11345.5814112214
3,216.84639352185,179.81763261311,174.313880720691,514.706947201445,210.086104987165,145.627959781982,2831.15618852414,166.567829697,137.871958211281,170.922140308917,24.4819576147826,31.5704183046875,88.2345609672896,228.194733764044,167.269821493268,177.189919531884,183.442391634377,296.998614544614,244.724564870606,110.840966549838,302.353172946225,142.121987196272,58.749453495919,414.934811871189,134.68764396281,68.4969825417556,137.08981226316,117.242473274148,267.229155204867,37.7183895882006,135.560613666768,187.955239114975,160.500706001186,273.195185978045,193.965154385565,137.003059934959,148.113686437728,188.100363148984,217.648841302702,191.170580568173,168.073342297562,300.067473382431
4,544.222986687363,275.623849873442,168.22818625025,3113.91081097406,1755.81748162515,324.792199420918,2434.01214432764,686.47003616883,1181.40457353445,1453.91172301587,330.359609212532,1144.84712118669,1081.88181717233,706.538760584869,408.582328782556,241.128884263933,464.620362908114,1503.5113075403,994.216734800044,815.839099854564,1102.21793350849,521.990557139902,206.610289797992,1089.07137408519,920.951192066431,163.836177321511,290.293654934908,637.900862476392,807.415670411563,140.122987753948,334.065120514144,348.699032485231,NA,725.616940829816,151.949992256467,4222.68189038524,226.953308326711,378.17767303821,82.9049831010215,153.231100622974,573.174399630345,991.093843723141
5,302.014545369246,181.323991622009,197.149064110528,122.405480640489,317.213732585327,146.408783555871,1584.30510316396,320.54628883653,159.140791221105,273.844747593233,214.645633328808,98.1920129939219,182.090025335586,131.526885389841,225.005543965829,144.690431086409,216.455074585699,170.166124189347,450.147468001975,127.53140458931,728.855491277891,916.09392535694,158.480289701658,495.64883835887,148.130994362707,90.7879647846675,194.994409356879,60.8732218234203,530.007440964739,95.073174698106,147.753744189452,167.216168562999,96.2587318933801,80.1822048694998,438.756481398876,207.990856863439,156.380864308275,184.056684378128,305.374763378761,368.404709900629,153.815759818739,806.185637048623
6,221.113019890927,461.787642551372,107.823503362831,227.53375103884,407.720444698546,23046.5239793015,337.122059017752,925.544646400276,930.37012126869,253.176896664006,655.373649597964,393.096801116416,62.5385212347989,149.140582252019,893.422253812261,246.294785657703,129.768271869055,612.406862025283,356.260596158318,232.205783327337,362.69926402982,1825.13296466576,77.8748565748888,685.653146439041,477.82924057554,43.3317281672993,1409.24663700099,166.368673706093,878.06044361827,80.9777164852595,108.300066197721,425.08437164747,6805.17503749061,188.955847701386,1201.16933041172,12429.9305820759,236.352366285161,114.50421816628,611.207407486899,208.196635357658,239.219821131994,372.468075197861
7,435.372666117239,127.929372248336,86.5860485646485,205.794063546798,306.055719958197,151.86325066803,249.894956573009,319.927677416998,135.834592923154,115.460915830106,531.185831343665,NA,NA,110.167815224754,390.193987033594,136.778905421695,115.272301868819,NA,721.313740165193,121.971627344589,352.81831897262,4656.53393762161,133.308442193853,719.620144196957,3756.57762924618,188.249196044517,186.169284123782,908.701317059696,2870.2282482554,155.552507865307,76.2809858471286,343.46694309013,NA,NA,142.239510672621,1282.13401037997,130.684018134633,NA,933.672295262238,136.166422867059,NA,1610.63789190769
8,395.530005154677,444.371448593775,339.567249136469,446.590894957981,316.311285919764,240.939832387524,463.158490212208,401.015548978948,213.579210210226,347.046030404944,247.2049834616,279.416447514735,319.839546097149,711.77481568137,377.638967709942,177.899016981667,234.301204786451,1306.91612558305,391.941416782718,309.830744172151,508.034958240686,219.164599630291,216.551747236706,178.278637339331,463.512412980039,265.256808410945,608.903901226952,255.269377876258,589.66801218584,146.251482815159,187.393679533472,468.188088311816,333.817446035205,286.303857488755,136.993725617393,340.523132112024,1737.77598475955,277.093501604763,205.23887943405,2654.53617244151,328.187665241099,102151.214822504
9,328.58474210286,608.996982445047,57.9440979036932,1264.97119166771,562.735095635641,290.964696907467,4550.05355908065,349.265457370971,344.644611029145,3535.68331761162,451.87412438952,225.747788108413,389.689209650978,360.04932008956,634.024099821079,238.261364577827,314.202123005002,378.027327336177,20183.6028126019,853.611276985302,752.943479366713,731.197741615728,171.229564796512,275.210946779651,461.53185054278,248.255326391799,606.652881989788,381.750151810314,414.071711428147,302.764162674776,121.222991053942,375.270810448159,20.3623720419223,655.795359636152,203.979525932497,427.00037300265,167.889860956247,530.888081792157,220.887170888428,72.4831534391344,2576.08475395561,115.100607191427
10,162.773097836998,93.291196862756,87054.0259854561,154.154207817646,217.315655761612,173.803073250612,431.071587206003,142.249666578334,117.24787862392,239.211644680846,242.023745855026,403.855612510786,116.869589590022,279.786974135443,257.569642976213,109.247899304092,623.861213064528,1563.41663269193,2053.49446290718,147.756926365722,508.411365524307,274.908616699719,146.671446055973,1743.80610393334,731.99463550773,32.6876019566619,159.618626068503,118.698707694966,NA,431.080425887257,74.6732912660815,207.687936823619,73.1675105723736,61.7555080665396,272.190608417289,185.608205173315,436.912332833648,131.830520603922,215.978270021267,197.835166193509,204.227876184534,150.764982313574
