"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.121748025277281,0.0948321947362025,0.0731355842371065,0.164346103705746,0.0861010333145029,0.20844281832357,0.0885636955956503,0.14963508147431,0.0690175415594602,-0.0108708885477294,0.173629143604089,NA,-0.0194047625914859,NA,0.167783855112616,0.126808861815453,0.112988177445207,1.28377973249466,0.138106679143005,0.0845409661037688,0.215488400533886,0.250274709352964,NA,0.285570693799859,0.0465232285763124,NA,0.0964065949513128,NA,0.1792814932078,NA,0.598812098269009,0.243303446888468,0.344324422521234,0.142662411183963,0.164428693413462,0.134887057523669,-0.0325643471008822,0.456677063477504,0.149501569991869,-0.000682551453909301,0.305918277420697,-0.063105705539499
2,0.0597527474028611,-0.0294987512129308,-0.0081872375575091,-0.0904916418297947,0.062736341774352,-0.0617560782139149,0.260962515727187,0.0959591162439002,-0.0919807123549964,0.115136050250141,-0.00311679465842508,NA,-0.155304018326629,NA,0.0216398936133766,-0.0117856448867654,-0.0230374277742225,0.231563741092156,0.110063485859289,-0.0513678280911315,0.0235559851075303,0.105445518746697,0.619400926865923,0.00915846494662413,0.147416870526969,0.242479404309796,0.0828333992221457,0.59993337515694,0.300570219148088,-0.0777202419383326,-0.124179424551683,0.0286537238701865,-0.0132152689351807,-0.158331278848075,0.0411394550962431,0.0714875333932013,-0.0115338285905329,0.0839199138105712,0.0196692307598041,-0.0115386294899735,0.0278366515511263,-0.0130639711351557
3,0.00423999536692451,-0.0412225639577231,-0.0447653345103757,-0.0204236792279363,-0.00548285117057892,-0.0311676344583154,0.00543411754367876,0.100060498344659,-0.0320224946974405,-0.0319725337678458,-0.146378396010067,-0.0826517882138644,-0.100809412709086,0.00950302408961779,-0.000138994953979318,-0.00646594448130786,-0.0352337233658406,-0.0545182486854606,0.0261507566195777,-0.0305393199275307,-0.0441274605456349,-0.00897780591865284,-0.0956227203391164,-0.033643258527407,-0.0376754703374929,0.086406986547834,-0.0948175472871046,-0.0927246835589112,0.0250573132500865,0.284506842513307,0.035031195556035,-0.0104874685020681,-0.0368146030280817,-0.0808849343469939,-0.0539892191454346,0.0302582831383865,-0.0587287012791727,-0.0137165894363517,-0.0295259469169077,-0.0529082572292895,-0.0526963750426963,-0.0435340232395371
4,0.769519932687129,0.826097889505862,0.607212292449006,1.02280731058801,0.560248990417172,0.514948612208348,0.716368254354668,0.621008705552439,0.520527115328315,0.384504258674297,0.585896741751198,0.37068534597632,0.490133885729467,0.539106232575979,0.65145919780408,0.584484296930136,0.457052550460458,0.730394170122865,0.552939696309486,0.512943799121878,0.704850353125912,0.784566863518829,0.749874411023956,0.533388760733558,0.85854098996998,0.805123514090944,0.430106124663396,0.702888038839915,0.812168616763686,0.82345012429189,0.595845389625086,0.99425535556465,0.756132738087959,0.79430120908017,0.809166492191695,0.811263844216909,0.268246177259454,0.642193493971184,0.85160667003976,1.06650824426868,0.520666866523489,0.630950488975385
5,0.105321375888031,-0.0125644253935375,0.138765071299812,0.155764062236416,0.105171215595942,0.0501155082853966,0.082276991579048,0.12247555111834,0.148935064172011,0.0504336243312309,0.200632572983567,0.0773265335928147,-0.0430355703534771,0.0283743840407942,0.120702387160443,0.299234719268062,0.165057997642185,0.273253077010574,0.120231368878226,0.289607303082909,0.0569320160077531,0.0429384151550373,0.0442866739078188,0.024793126232917,0.135412730704006,0.108419163952722,0.125920868988807,0.043642079933065,0.0743383561190095,0.0700135767003571,0.210015898540992,0.109219393316748,0.0129318675190981,0.130823132350173,-0.0166932359384697,0.0737060877685895,0.181363148250589,0.00555487249597723,0.0332623401154566,0.13085940007334,-0.000596587354325668,0.0249884497225211
6,0.0873603051168645,0.0109773867510406,-0.0351621374191984,0.114346718508123,0.0861191447903221,0.0785902527960627,0.149419294493009,0.112206895335437,0.138032955124604,-0.0885039133075113,0.057826276099247,-0.0115960763285491,NA,0.0490149794480393,0.140322757999254,-0.0344795391047279,-0.0306676742401615,0.0513659475563914,0.070639681853621,-0.0375418232478957,-0.0116033751954272,0.0844894075578996,0.206309827769794,-0.00531340741964175,0.116697056272965,0.109895326324679,0.0743258501713937,0.232889502125678,0.147628366821813,NA,-0.00903750276394013,0.113375506040305,0.0383756279764965,0.219659430678842,0.105510777788803,0.0951944210142793,-0.0113102483364528,0.0220395011638176,0.0440925287669397,-0.0177412918441221,-0.00266681091958589,0.028731393411479
7,1.07280770426791,0.873902290739492,1.16409697533414,1.40356327345017,1.09142868843535,0.709278662662891,0.655236527500754,0.978057561214409,0.579439306524806,1.5164803741884,1.05887771165947,1.23458404649794,0.711321469419055,0.982834414110063,0.977732333059348,0.676814420620695,0.814716034346896,1.18454297352802,0.835829060451026,0.64206454926987,1.16302102172259,0.764010332384145,1.12014645396729,0.885129920234563,0.824017886415774,0.760403261137479,0.683251325265264,0.82920849540344,0.93703449413505,0.763974998048306,0.792074205320138,1.19825134510523,0.848784556664197,1.02095707610831,1.00659186447785,0.826393711587426,0.595180789191573,0.531736698040165,0.718907199133175,0.481040074950262,0.548920874969036,0.760562152350137
8,0.100432250004587,0.0660446759235551,0.12530885712989,0.151665735925622,0.161367032750806,0.020849448846481,0.108920774381168,0.168114409942589,-0.0051118024587224,0.228189649815263,0.0727110392905083,NA,1.40937310744411,NA,0.116912336316408,0.0312156375474067,0.197518496034567,0.040378139957984,0.120013738864261,0.00585672804355232,0.201253135575994,0.117265674445676,0.282252151962255,0.202252709867102,0.0317511850743117,NA,1.04605641211505,NA,0.209600887985542,NA,NA,0.203054898412955,1.04859277677139,0.476251439477048,-0.113560165751816,0.0934288799198689,0.123344220991817,0.634955453981149,0.153072287264301,0.203679073574865,NA,0.183970258634766
9,0.0167244374542609,0.0772677043931301,-0.0364611243775447,0.054287367719614,0.00834494486030584,-0.00958055726219399,0.101806146769176,0.116393604929345,0.0716033883215265,0.0150352871944461,0.124040458548387,0.0241830029227545,-0.00834315708649456,0.0796525278719782,0.0696807465364278,0.191981249570667,0.00896825242375705,-0.00498189988770376,0.0754813336421795,0.00413110792596718,-0.0315116871289581,0.0990154878123674,0.0104763866983793,0.0998447544844242,0.07261862795177,-0.0486319243549944,0.0203579087452724,0.162694111453766,0.142756964724433,-0.0059746332077171,0.525508002901359,-0.00237697879215436,-0.00396181910447398,-0.0342495591258367,0.0497683892691232,0.0732915910918617,0.159383660791866,0.10876595874938,-0.0272473757739809,0.0582806775991524,0.0294579326515358,-0.0127534195588704
10,0.0642716317813881,0.195383613686121,0.220276280081125,0.0828102566705709,0.139259292807836,0.0706521902644469,0.169582429385315,0.167753348440873,0.041643303688913,0.0409973819498168,0.132394262258186,NA,0.40412535696171,0.190192731247566,0.148422925745239,0.165786216798061,0.00638219479272282,0.244163985151037,0.13362258528004,0.13618407986684,0.0849124233091546,0.0422998128995322,0.129606556104724,NA,0.0490629854038892,NA,-0.0118342885703162,0.507340207663827,0.187234739062938,0.434267888510375,0.535335908964639,-0.0608050164383948,NA,NA,-0.0929278668101538,0.159985277411131,0.00759110163671114,1.1926026789027,-0.00324167041766628,0.322965894196307,0.0688285551347301,-0.0508975365340647
