"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,155.977048966348,95.9597659998689,83.1131885867566,60.9229823648841,83.3175237022633,45.7079734030335,72.0022392636023,174.604531473258,52.9363500848911,46.4618774182354,74.0466458157996,NA,NA,NA,106.418100435243,69.0944026414367,113.437552263846,NA,129.41615904514,115.371206367912,79.3213032297521,59.3479248454296,NA,148.46386877068,71.6438352129683,NA,NA,NA,65.4893244163279,NA,89.4435432707584,220.375636994486,NA,35.4983674407008,225.343089523363,129.807553015224,60.4907240135295,NA,75.119662746376,84.0745797705658,77.4967522455236,63.6227688696577
2,106.432431179452,63.436907900892,84.2847294909985,80.8172701609657,65.03525826894,73.3121127533417,100.162780666417,193.990668845257,44.3136643260639,420.900456243808,NA,NA,NA,NA,61.1766133850276,61.4819260833843,51.9080865682668,38.958101670146,90.6827153849882,51.3423952042431,44.929847472927,329.38440540572,55.2926357302416,67.2664437068208,58.3855164955594,30.0573525335545,NA,NA,116.705976158689,NA,46.7688068566337,106.706440623425,60.7832402516872,NA,96.1203208190009,103.347017720971,53.3979844721448,514.536877454059,150.209273978351,75.890274082213,91.1450071933153,77.6812424623446
3,95.6289835565899,75.4806870077577,90.6371449091305,149.536637388089,133.371079964341,82.2640429707088,59.4513923093484,70.2584037799107,69.6142416071908,58.3711463249159,67.4435641301466,68.6138347234407,60.2273378398018,55.9431360068843,61.0063890920341,81.7329093211566,89.4561021103627,124.195716217053,262.373567087042,150.164603693556,57.669813726664,117.66014602176,58.9010663743312,76.9929712084061,249.517168849354,10.0010431956733,59.7883609419886,101.264404874059,69.3536296594313,71.8398444714518,58.6183995336149,117.21060802974,138.266324857322,57.8956921028642,70.005200170692,78.3410603279129,71.3127842498237,61.5419646693943,108.944294419654,97.0613918727638,86.5938488565035,105.661257308629
4,123.855026066082,69.5523161383985,182.776216560827,141.226823110826,102.290448876315,116.865879738919,103.986067894154,106.452569171186,97.7214583011521,74.6305760281631,104.991404075432,66.345579597782,65.6709980983689,99.4625332858453,113.78744625063,84.707103252711,88.7543932280534,75.3693036154315,129.490277906094,77.2942665715668,79.2441542603111,78.4750674246255,64.520358024427,163.012070332209,156.932930266507,115.103028790239,63.5006405669229,115.234971143052,80.3943626065396,83.7098144810881,177.80980658164,66.1265661818648,37.7138434180321,65.0048981301351,103.756280526682,64.4852295026285,608.621261784877,52.7015950096055,80.1254806020386,37.0236849173913,58.1668892895357,69.7115673633375
5,91.8265368102032,41.5067764737327,64.4610232866787,96.5548419427266,209.435308185134,76.3192440461753,80.8795147737812,138.362821066071,54.4538971961022,47.9896556252944,79.4330054227039,114.009383252707,73.9441677428882,178.994718318738,85.2122452648354,253.868346809377,193.916564815139,56.429130563839,59.6029167399364,55.7387660556396,132.838907517687,90.6959220820725,61.8215615673633,166.922258068233,73.4238937072387,78.1456473889763,72.0158051869154,241.482683234084,129.313004910529,80.3699588461846,70.5487830737058,74.9443086969864,134.951030092747,49.5302238687896,98.4595107972361,69.9625630773927,43.1094621439735,51.7240329438847,137.684066089707,94.6246894579667,69.401520825821,136.600692334399
6,114.738266492125,71.0242405999364,83.8479579316566,78.4993808282799,107.203081888469,97.3342904536421,50.2450283638277,85.6632775523597,47.3405421748252,74.5876680861244,46.9454757366823,NA,NA,38.4894731779864,83.2989021704652,56.0867840590466,59.2421289823483,59.746968875157,100.190730852324,67.7191713440822,58.4554222201695,127.501967002324,129.797636650925,66.2809933495263,89.7122042787877,NA,69.1436257350326,NA,76.082992879997,NA,NA,85.5037963191664,183.475107431576,NA,53.8178268679533,91.8686750309661,110.288390701372,46.3382604905725,103.121290456192,108.532743411703,148.535003778322,92.541838571149
7,65.299567982542,69.509415304166,50.4640257545629,131.660642638283,73.0347344172699,59.3469910989166,NA,116.171059865348,47.0526305603045,57.4237986855167,154.915302126425,49.9434750133539,172.13499805443,38.5579537315632,80.4586906534235,106.503986391505,83.5900305271746,93.8979223808567,73.9419668090706,71.0872909231076,69.1861708565512,92.826802435588,59.4019524980878,61.0411967670865,89.0966435519727,60.5063728190503,57.5232075883542,75.5871150107343,77.9162257156381,92.6097052452053,65.2676293829195,103.186524853282,89.4119842846971,65.2778109398939,85.1619588999703,76.9337967703297,70.4793911558082,76.1332965755322,75.8248614867403,60.1511764585993,70.6460302146783,217.732478718668
8,135.631077201883,68.0600418626855,86.379108984444,67.7423355810951,152.941881000476,115.819620482202,58.3463573847921,112.431409752208,71.873343210754,45.2384303488149,58.3880026586883,NA,NA,NA,112.787915303346,134.56701595861,45.147760811927,104.261724020006,118.719973033662,195.484430253508,70.9740760495302,96.010954361629,NA,73.6987023960156,110.116811224593,NA,NA,NA,101.56009629744,NA,NA,81.7639971451585,NA,NA,139.297223203673,74.7240659729886,61.8452713336566,NA,62.4909378101751,44.0263805026713,NA,103.823818082359
9,77.0882677423782,60.3588594615209,60.5620312641982,194.59684748711,118.819547921106,57.5306493939304,84.8211008419154,114.873022436342,186.274367055327,72.5604615198887,88.6883020085033,423.72904603018,52.2653877161167,68.6512723150757,178.98099150705,59.4878232823922,60.4253207221889,244.246164241917,172.517696636109,87.3522845458796,122.533891818486,74.3488345648481,63.4638057641751,69.7923128329571,67.4705963831711,147.480969636985,71.7562411207343,85.4888025262346,67.5230677362698,51.7255842529928,43.8544836667945,71.4183230581002,70.488893527597,50.0713800731712,53.0721614486541,152.564272643746,86.12989009088,96.4139883076026,127.695603729158,95.4467604171386,59.3167384237004,130.432919694309
10,94.7799065628684,166.425196723902,28.7531344224305,57.0558583869785,142.371806726816,336.758673533798,155.872908884853,130.919028713437,58.4074511855006,117.019825436177,105.028845512149,NA,82.4780206048609,151.503394983222,137.906554888665,63.807684988916,56.4853939996547,NA,113.830033718278,67.9382274328213,233.34319756266,68.7628698731364,109.464733570644,NA,37.9610464545077,NA,NA,75.3194992261069,82.4976323283653,62.5428045074124,24.704490506092,102.36903051322,NA,NA,5.75257148884884,158.154206792257,72.2019673795917,NA,56.8881611698476,88.2967457639786,NA,NA
