"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,135.096007109608,74.8237521097743,195.879232066639,93.8905476938001,93.5464610864922,41.9314600503172,89.1274249327411,107.446850560123,59.0716992458202,57.9711782622941,NA,NA,NA,NA,111.135885671518,26.8871950744766,55.5617339813563,NA,109.056559969967,97.8682614779152,40.4879691568905,58.9681851946785,NA,NA,91.5577686055828,NA,NA,NA,70.9008551338861,NA,NA,55.5191182318849,25.5666838693099,NA,109.439369845561,127.478283411789,NA,NA,72.859608408819,NA,28.5342263076431,NA
2,150.347366432499,76.1307258693689,83.3811916422508,81.1326044244723,67.1944904277986,52.3388180176181,72.0648940679548,177.37260565096,79.8474908873419,862.733678838187,144.463646941492,NA,NA,86.0394232956703,91.1513572557077,48.7388594550807,73.7348341986048,84.6476554368958,130.831904566854,66.9362477513197,64.6861205249396,83.5278217280653,49.5977933292935,72.3127183747921,75.8130362045402,NA,38.0748015854099,72.2607422584646,94.0772680952762,69.0229360941198,NA,89.1239034411306,NA,NA,102.510394337787,87.9479415347262,58.5255530443717,68.7768429861979,57.9329330830309,55.9688888166905,53.1249702505174,79.2878480396291
3,139.051861950663,83.8485112606987,90.3820618199074,48.4628002426202,92.2201243857284,77.5926818106383,67.0420447368192,151.793936609821,89.3585520440399,107.814086520526,85.3459076572222,47.4234510089613,80.6006734232859,64.3023484674209,83.1299461946735,104.565949071473,78.7214009370556,106.195451472656,175.945489068857,136.26806849414,74.4239528140039,89.7432373531922,75.0334195188746,108.224664837881,134.477081970657,51.8138609291766,116.329221674517,76.5437067805231,73.4408897343145,31.4752300360232,46.8135771944421,106.851148371579,86.620149388124,51.7385341799747,71.9532068621657,90.9198775691239,95.6681781356424,83.678047237885,110.596261965483,96.9343998223127,85.5622274233572,94.4971698793003
4,76.1191288406828,73.6372426108831,121.389509519305,104.614138882563,80.6846963991609,66.0536058326356,97.1804760960196,107.843455753827,64.6727647958725,115.777113577841,71.2127400962666,68.1566857427777,80.9780098891427,191.357241349807,103.652362089047,136.746442182858,63.2487193112085,80.0437600164555,94.0725711544488,122.767772273727,69.6075240030254,78.1369976218997,149.335078222179,154.553658283478,80.8600702258398,65.0709956143087,81.4597246558246,71.8230457822568,68.577843343716,67.2664252747511,148.977687521957,76.1985196545189,NA,61.716685361523,51.6993328007448,64.7610297329919,57.4651228908187,117.486058712323,70.0670423416494,136.171361394936,57.3815612005359,57.5053931034005
5,82.400616971555,78.3136444006653,74.774134737438,109.299181032856,103.633066809973,67.0248197574286,58.0132529853463,74.3374149040131,70.7685212154498,79.7307859216083,81.6862295748166,70.4663595994037,99.8803432967166,90.8818998966797,131.634639543486,145.581686710851,92.1646963552004,71.0715922521308,58.1511507233625,91.8848917889273,74.16777989789,93.4939518366128,157.567598782874,89.5249740571623,55.3496624027993,92.4656262671647,71.4846195009927,55.4258433846289,72.2460077255437,56.3302602672366,71.9135166323592,79.1349812120708,288.623029924233,60.6179441174185,75.0938133224937,116.658337401736,68.0466934022296,50.8992098515432,77.7735590972115,74.3963751439506,79.6499353205276,172.187049426159
6,92.487604411204,48.4399869550299,56.9963548999516,84.8324434105272,211.625016181127,78.3568844629058,76.3641428970894,145.679000282679,60.7012411321706,51.0564243083866,83.3039552400323,114.009383252707,59.5191872862112,131.785781288429,101.849992388603,74.0211845293063,174.361296660479,54.7490274950154,57.5576170930121,50.2081050354,126.01763438106,89.3946927995062,76.4142863719643,124.434698235112,76.3205313219639,69.5580392902121,113.42131832022,270.428147884291,127.656978966054,68.7443304679985,74.7592228482077,87.3394045994809,56.029432397644,46.4024171174355,92.7300283063505,68.8721398535389,41.3487309084738,39.8949955432518,97.4936401428704,89.2004937505814,53.9864143749414,117.615889685087
7,206.098568628512,146.797355769336,67.4722618071232,54.3223841585863,143.590516626107,85.0561498570179,77.3437671013188,126.767786100543,62.4778216634562,102.717889277068,108.363466764135,NA,NA,115.332837248982,83.8674406398168,208.141767074707,4.46655321837483,NA,99.1284821755967,58.4986159844955,68.9043871344663,102.713852718454,66.6687453347616,84.1052804166239,161.683013364568,62.4297838437232,13.1783389707143,88.4566227521091,147.172652530681,59.4336703629187,87.8681188181016,192.129179417907,NA,NA,63.9715136867234,114.090301964664,47.4747352383421,NA,101.106584906093,150.042199036078,NA,21.6797950980512
8,111.74307352063,93.5701655686581,64.94017373643,61.2238645458016,73.7387600504772,74.6534347136852,38.259300323828,100.918497157793,88.5366032157525,83.4389250845548,67.8259242927993,91.7067702373464,71.3283591414623,66.9295448282372,109.723067198008,71.6785860063491,87.8011458569138,74.9165104982029,79.6165486071556,84.4252398559277,74.577558607096,95.2308967851045,152.869749907705,78.4070008019137,154.124522979447,72.4601575004805,68.8863218346282,61.6111519689702,123.431178012126,66.8638077549303,57.8739814352591,66.4590362738105,71.1251307459846,89.1038629688241,90.3136903633839,78.5761879042671,66.5423961709848,240.021225213344,68.0302241624548,84.3619741426129,64.0577869624767,125.60751646819
9,101.499555476426,67.478236512499,164.107114928822,93.5418757120642,98.0596534039196,111.954542705061,135.278200944018,101.183705680823,109.254169780574,57.9757470198906,118.314351436187,92.6004185681117,66.3431898925203,103.313362544418,116.78136650567,87.5121649107706,139.715412954223,119.390844872895,137.893059107833,114.902036258245,111.975465163692,80.7998541755564,82.0684113683924,180.027534846649,89.2574460758565,57.0617798880557,71.3416784034053,71.3338276226704,75.2663372980865,80.343112529346,57.5377830624542,83.4240977677104,141.384422468612,95.8440230386396,484.038803974929,115.840882513678,55.5298365874304,54.1519378067264,74.4690970007121,81.5383859937928,61.6083798792227,76.0205127946146
10,78.3244204251512,67.1976843441712,64.4737164871997,80.3299343314683,54.4890444019884,58.0753866403117,53.7179628799787,55.5635284781103,62.604469877108,50.0504305800292,81.099049662434,43.3331129893848,57.2974852031281,68.4129464541451,69.43591232718,105.477379917115,61.3356742087463,60.1427882416929,127.527216437905,77.8278409543241,110.114792940796,83.4294517430787,91.1275668736723,113.87493814148,54.3213904763851,51.9412045174754,48.9127493960023,87.2610466234135,NA,93.466759645699,34.3969337173543,68.7135738695108,84.2214592324298,70.5826694281603,62.2045270315835,118.554593912844,68.1295478203182,105.749406013704,105.552634596219,71.9902620895448,72.6561026377251,185.764168872143
11,94.7013054630412,71.7222226746877,45.9259798404129,72.384451899473,170.658709660301,31.1317684519295,106.312662267891,57.6032626522146,70.7798581654934,88.8958170654827,164.512038854225,NA,NA,86.6886884989167,139.433255852047,45.2731791788397,129.25670269579,NA,80.8736026591869,61.0043784321984,58.9537945270951,127.815456969385,157.850069993426,77.6422686447062,70.5406963588619,NA,NA,NA,130.567324510592,NA,NA,57.9957700380303,19.8894851020129,NA,78.9407859305408,108.045818008666,60.7009464937805,73.106628583993,98.2651251786025,57.4839547860579,45.5524015811939,81.6218793977498
12,95.4356939338839,68.7326957775672,317.743846592149,64.5296069952814,89.3929399550649,1262.91145725102,99.5716411881453,62.340964401353,65.3946287388042,70.9008538712565,123.559111967465,18.1886359717372,114.148614260275,NA,131.202652701527,88.3214828063919,94.0896305034019,101.018493732393,73.3158488712197,68.1862847409458,75.6775725939205,190.084145205149,759.456138367327,17.2052838142824,387.438528487259,NA,49.5159525632667,49.9080367839946,12.9524141908627,213.790994762152,254.254967100749,87.4988017228084,NA,44.9153439967373,78.1489086691174,392.17873751493,NA,45.0544904533437,63.2003678870817,80.858132583786,76.8703478760203,877.514162085518
13,74.5636619621568,65.6730521836011,58.5930967390864,154.208068326955,81.1551579144503,71.1847691247652,104.455221026222,77.2562058187694,237.501536095407,70.2847690137851,185.640719208444,49.2434070820549,54.5408097566228,54.8472295057133,66.7095519097886,7.31594036366588,34.1123030032017,403.833613376046,156.461097774308,164.445741739883,463.039650482556,62.0209801948936,315.318037931369,366.615725509226,69.8510836946818,216.380323894604,127.259167608079,69.6602621359569,67.3553031836101,92.8857453671492,68.2023169812903,106.915675764141,NA,NA,NA,107.83953815745,47.7419091557668,NA,94.84172043012,79.7406167502809,46.5017094481558,81.0095969478415
14,137.661636491741,68.3488283814495,63.0199614742424,67.168897674156,141.243360411344,279.550986053704,81.7961194178247,122.343519411486,79.6273884476538,493.72535905156,72.7061519611394,79.3736754434286,NA,108.113838315393,123.390337411927,40.4132265705094,40.0495274884022,133.587181816709,131.384387704907,64.8331990521841,59.969163422862,102.503887874812,142.649119170028,NA,155.594743707328,NA,NA,NA,105.322876879113,NA,NA,61.7764099927952,NA,NA,11.5612568127051,75.8937008919223,305.744715123441,NA,56.1129428916117,73.5334183511814,34.9405018390062,38.4842690849781
15,77.2581444874084,118.222488511873,61.8951114922258,190.87273514876,69.6171040312883,88.6959328592599,199.947806312182,68.8756057922705,67.1181969654236,196.547670199232,53.5911503261127,72.3965064022428,90.6467413448756,54.0297100962498,141.56333265451,82.5942037399379,67.3126178899949,88.9194436809539,90.3055738952136,60.3857463061487,60.8601055071092,65.1454196015773,65.924593010679,92.5606280350779,75.6372016277706,75.7542923978868,673.95593070126,77.7869000552376,62.4722648356691,86.8448471508019,48.748758647111,263.732474844535,NA,NA,28.3260052802787,122.206771247863,23.9068722334046,93.9079956037094,69.5823411108952,50.5899419954165,92.16765426655,82.7361446402841
16,121.287388518131,70.8386458997138,128.518788214026,73.661173879041,91.5449218035029,71.0832020501979,72.4217371625128,72.3811304210856,64.7850465027053,68.3944250170467,42.2121041932684,66.4692881935533,57.4159169134005,53.169337173994,226.788444002009,50.7546279525569,63.3377773715664,187.96558697328,226.849767071419,269.478919764555,88.3905920173855,72.9942531447916,73.3735086471034,52.9573519781552,62.3033727968129,56.6396312269792,42.1240859223811,NA,84.2969971428053,18.4380630666754,50.9229779679001,191.884364495366,74.2182170512842,61.5783973010401,101.608771703979,87.4720018120637,100.802859357133,58.6102619998278,78.4100519741553,77.5741811324073,77.211665868509,78.7246563128445
