"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.676696142828556,0.549117571038925,0.484202288290492,0.527121328069717,0.730421222036253,0.966020323823209,0.954074795019154,0.959832109880206,1.45119539267797,1.3809949757612,0.421711144287568,2.17187096049984,0.667875612678427,1.04585544541003,0.809844701491804,0.984441968864072,0.630256300506735,1.6076007527225,0.882689574460261,1.16422621462491,1.05191779316209,0.873923119599015,0.684711761265619,0.206065817046603,0.439022441363749,NA,NA,0.685415554860718,0.54403691995949,0.644703038671542,NA,0.847054745136771,NA,NA,NA,0.701024971027503,1.57687875737995,NA,1.54075756073462,0.782859738989911,2.59862992711794,NA
2,0.412244925147742,0.329932708202119,0.264616196370685,0.648519094236347,0.525153191582001,0.514103056935024,0.795775526862629,0.651999492913229,0.490501606509534,1.05362853260787,0.290016362075974,0.697669076530546,0.226882430654289,0.550153851543641,0.53266768059452,0.490946282445479,0.997718426537851,0.430623652250955,0.557116739492481,0.572792058568088,0.709772200675771,0.340851387827331,0.447536376759876,0.428881579226254,0.539675557475283,NA,0.599644737911135,0.105698423856174,0.486337401477133,0.147094041566537,0.54046752343037,0.368257116449773,1.39725440135077,NA,0.593001414214403,0.436010879602395,0.188841318395471,0.682524500216228,0.348273124282652,0.31086179600635,-0.00870439072823171,0.470900699434159
3,0.179516231529442,0.0656701222649358,0.135396328728193,0.382883128352451,0.220748074129247,0.075295829740318,0.160478873167456,0.207028165404958,0.0333222248101838,0.184675411164167,0.480941538136066,-0.0279206625036066,0.143368109435205,0.179514565671476,0.186826424836116,0.0236384490152129,0.113582604862352,0.180633817056923,0.246653246302797,0.0437380620587256,0.202302174084665,0.284658803340805,0.149372868929586,0.253748468357511,0.170733803127768,0.0406801874643569,0.131307852300306,0.554164699036097,0.331299326865241,0.174532730881213,0.0182838504642762,0.183118614816738,0.0372177815277584,0.0724462841214596,0.184945163463916,0.217781030192929,0.064171805167264,0.172489540021478,0.162385161752747,0.0553115696638663,0.104958943906486,0.206619583650553
4,0.84834110057484,0.440828227528509,0.785191064815423,0.848698613281041,0.600865317607328,0.351480037041543,0.731906583571145,0.47453263682749,0.341950333774905,0.764109483918791,0.432356872928014,0.217830489226867,0.516384164807016,0.595439856536735,0.503641675012379,0.632088691362615,0.816029479544193,1.07292237757209,0.627700360199532,0.587374680612392,0.865890789795066,0.499418451856021,0.396093853269823,0.681873221795515,0.480332818243651,0.356197733985611,0.712105786523797,0.784302500841324,0.490391913124317,0.49092858957551,0.588524714031997,0.732315492620355,0.4883572112231,0.807071117047285,0.842478998565393,0.686116187878147,0.290537695630775,0.587496082329265,0.727202575463482,0.340416253100945,0.582013439847204,0.820277413379484
5,0.118644355644614,0.187265658313307,0.0852702224949408,0.164173556687482,0.120948615359344,0.155456325579914,0.16917553431682,0.0820684601031198,0.00585163956725035,0.0820780682516851,0.0288375250893469,0.589957256339468,0.142468482374312,0.190315626225582,0.0836407689287005,0.436701273486616,0.697095443284269,0.180816599693347,0.0870138416076892,0.378401901933338,0.172774429515965,0.062101279871198,0.0166914222637237,0.118459736055871,0.0890234662451601,0.0499951491033765,0.0440566734237416,0.0291701461704651,0.189254653514803,0.226436664021283,0.14501135671388,0.0990764689699425,0.348346360736969,0.216356574208329,0.331420365454943,0.0473705466086606,0.353310616771605,0.238454879243503,0.0773488211920012,0.177979949210811,0.133891455287377,0.118696443671248
6,0.381521793100478,0.372341893636057,0.444620030477503,0.692235256705275,0.430880653076313,0.481601141247552,0.178868804883669,0.468461714077258,0.737113547888945,0.94684539737624,0.49575305552508,0.530460706466136,0.443845680249021,0.660962452116913,0.379627663211515,0.253525478790354,0.577852939869158,0.529150828786414,0.465031836405984,0.372756217803932,0.512260328805951,0.34995847187706,0.404569483130129,0.357945876533558,0.380648628698157,0.240718376668577,0.0526521442063007,0.801090487721668,0.252376284153502,0.469756603514931,0.0355925355441933,0.401674452523142,0.382731026087622,1.25809399446839,0.441378211740238,0.345322701777702,0.145468390491545,0.173573871051938,0.382931332610745,0.249746932605865,0.291939475808203,0.389100561067731
7,0.605193194469155,0.385254364713559,0.681122791677676,0.619982723264002,0.37674383669216,0.17810203447324,0.611605924173799,0.530841525432463,0.12213215965398,0.467444549807331,0.344112998453036,0.264085455481266,0.397809463981456,-0.0194424170590882,0.377013551817185,0.334001393738494,0.679593952498744,0.770755303531946,0.72686832918587,0.381508705154971,0.586482327155916,0.488333953861374,0.314850010374546,0.374888295198366,0.473948166353049,0.184827765071899,0.489672558427642,0.617074453694616,0.448854290334408,0.188466517010674,0.333134293179599,0.56990682574607,0.426909491100486,0.523156613804644,0.679048973452268,0.487270784988495,0.262837085825485,0.509253914152107,0.375088737942726,0.328581559845995,0.489514185086598,0.540933489767141
8,0.440334088362855,0.193059959304395,0.386302487882851,0.504033034515558,0.417546974084354,0.318498580075556,0.450273495769393,0.641707717412803,0.270324387601721,0.516423735969223,0.264333753734058,0.189829594512452,0.271378130935369,0.134261930741445,0.440463047385154,0.207942442703163,0.336558008122889,0.400942299332684,0.506540847717446,0.303102827163374,0.578783441309608,0.345605996770952,0.446279384501464,0.288310389883361,0.305168587842188,0.179606741621203,0.202075728180837,0.296744501363462,0.317588331978359,0.260184356705065,NA,0.376405759142595,0.219784152580566,0.102993623056277,0.526223404828219,0.361433953594014,0.254432505142495,0.112350335895714,0.357312052814527,0.134533748881049,0.211793445243523,0.294794892574615
9,0.964977242822441,0.497878516865357,1.00923843530138,0.804006477253655,0.71517686751954,0.54545532910325,0.804527799258248,0.812617389556186,0.533390352683112,0.82638257210261,0.736204768888311,0.585161865520187,0.823466058194032,0.808907363764382,0.810782292199797,0.77644692812184,0.949441200894672,1.08384509577753,0.916998374161001,0.799075217924292,0.964684406494226,0.925541627644781,0.953975247542974,0.754078984026457,0.822362051439574,0.900301160835659,0.883445076932617,0.919190864459261,0.792248509410828,0.739197404822539,1.23339250100045,0.830452777120805,1.1635706779127,0.960083005385439,0.900109330798903,0.618000611482036,0.959887847422519,0.490262741166867,0.613342274504654,0.179409983448827,0.544958850456721,0.595346065305924
10,0.179294116697838,-0.0432568378514677,0.0672125747005268,0.299192860398692,0.20894734145672,0.15134752270706,0.201479363920385,0.189897800867178,0.0904636162097567,0.197504512367201,0.069497120268233,0.162144513269808,0.0154519007896285,0.0585409789746824,0.191276940861788,0.0478569171121028,0.0148586050916289,0.082703838980702,0.265250450189386,0.158489730387254,0.185750813284439,0.181962631420495,0.0698175817224914,0.183544137724134,0.155613740924909,0.0641466264218927,0.176773403922569,0.13705636368784,0.232041805711574,0.116149537670684,0.234373735138496,0.158670226415905,-0.0689635431405264,0.105194445726209,0.259868719839028,0.128157759748208,0.10606237164938,0.130148355005393,0.109089891740829,0.0951626942250603,0.0859155304255118,0.183662151001234
