"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,282.636104024123,909.191783429321,112.394327830608,3211.67613454155,211.198810779888,175.151854395225,1758.59836511167,215.589644197915,120.052427213739,6537.37178979744,95.7713491363018,NA,100.750242562737,33.7739613116646,714.122315147639,63.8498115510664,563.647059348961,NA,310.546426421064,164.553377734998,236.670383349299,183.549723663432,15.8111909620511,18.6234732543954,221.696884994907,NA,NA,48.26318977597,360.140851301483,11.6509032314197,NA,10.568080723939,NA,NA,NA,906.683020831116,NA,NA,80.2720613546602,57.5902782581554,NA,NA
2,243.440781894774,326.760686038116,238.733677373463,450.192579580183,319.066269130155,78.3284596231153,2804.3436866832,178.865417804598,278.123491132613,490.028268730108,234.764372261181,NA,764.469044138308,107.733998998242,490.424244865957,84.5355329706105,48.0119926643143,1780.71996954128,411.463999199664,526.359493597609,187.010724026237,319.630200382681,46.2711463878514,302.255735936798,91.8195049221853,NA,NA,277.806720939539,186.45314676643,15811.22451889,156.626289760772,106.030767048044,NA,NA,46.6034608201031,379.380394658475,135391.211657806,NA,215.081460489576,111.486017320088,367.662258069856,441.13338703685
3,1264.26274045923,3368.53421261491,951.618602622186,469.357786176185,1411.38219304141,1173.4282787472,1575.9529817607,2805.2520768677,1065.46473769416,763.450559274433,482.741819881211,209.073290092833,580.947267455741,310.844365017167,2162.72953845958,926.180860304124,1609.26244474949,7626.5266026518,12666.1593255029,1054.36946881781,16083.4310528636,2403.96973495909,239.737041574267,316.766982067259,689.20111996734,154.793949443608,472.116372720086,411.595542507144,4096.77261478526,348.124583137069,166.862575457977,2115.94451903334,584.226878976011,1300.40838088664,1141.5038288406,1641.76059562498,1380.50141651717,915.476835405839,632.894948014132,786.991379444248,1970.94401876118,1185.22787711933
4,2466.99251592686,1240.51754038373,653.910474134774,391.58646908066,704.929002708306,1145.06229108183,495.816095810889,264.428274721255,316.265512274145,367.460598341668,443.966171831816,353.069604743128,741.43108705236,221.830376297915,1370.51489915223,6295.72040622853,2184.57792158789,608.054642055833,3462.17477393778,4112.51280692558,769.987289740324,5711.40937457377,808.968685493683,5286.06223206818,365.124726186632,1014.23724356195,469.913140824789,576.684956977764,2538.87695536378,122.738691998753,935.301121379117,728.365876307151,169.85383546974,714.952361962865,599.307220851505,639.708583450436,122.282330274342,471.61082516919,18132.4618594578,2160.45908478042,2937.86151282169,682.987906295801
5,1472.71246600376,477.908492427438,761.322084377336,4793.65652064501,1228.47481365726,52.599578000269,915.78375118517,596.609196174575,1025.56426102958,371.895616154778,138.24428069986,77.182743313703,82.5607298050438,5028.86617590167,2744.24120837704,509.616220226799,101.567223371022,818.37997109605,328.025708139802,1064.79307595177,1191.14690032411,2038.61999474851,148.346573754253,2142.38938541619,443.302438237888,115.735701414929,584.040532568133,293.671920349444,19613.669181679,268.350307635767,84.570313281686,1138.93036432917,359.496991899657,296.059785271396,672.991015144083,2121.96723355483,344.329930759097,4.08981823203543,347.102178875524,11881.8520937923,6395.7826499295,18987.563472512
6,335.391827882062,249.635068135258,179.759179154726,728.969271616739,475.488621845992,406.524966909967,241.724171250054,187014.737892342,394.364100775674,299.530177927281,NA,NA,NA,79.1712238493386,94.0991922766723,807.28796669631,55.0506903861086,52.517901883029,210.654584945442,4807.1740092732,195.349506394971,708.186885608157,57.8936184582803,452.048428033325,126.906530435748,21.956573058383,731.59865848159,483.203612183202,144.847832867836,NA,670.484689748199,290.770074810917,1246.37707990185,1.53252981268534,392.513075766185,365.491875288759,908.557882276888,278.417334004347,161.714277399815,202.595132911081,235.005194989842,537.089577290416
7,1193.51477235226,341.058339473656,490.967285334475,210.698803192417,3922.94596551556,206.158092596923,NA,163.586250494777,675.159386735307,262.275057529621,264.884827782471,110.288459657044,1449.28396865901,57.6602769161216,8862.3802020629,478.556156827947,520.105554969515,2494.52731815613,271.300939641648,558.146206403622,2153.7706219607,746.660819269442,803.542267301419,1063.97439208232,392.741154695893,359.693824207879,328.227442699555,737.159493739013,141254.429885713,1606.51682953858,6096.51765165692,690.235924543463,1449.91483819809,483.129112974694,650.888069867617,859.976423736621,289.630706410556,324.658960559357,309.165668700922,253.635897951907,498.394747810608,5286.54163346017
8,258.150921475011,308.666989707857,122.236763354602,233.259557923837,151.745074473383,325.128918392402,717.278808006365,1132.37973830317,849.632240711606,1056.87027735052,177.826493910885,92.6951617980868,1542.03720038239,641.067319346791,1996.83375507801,72.8264078095204,1881.56670066815,17699.5142107093,246.286804721871,255.3660457384,219.273831708406,769.43840993837,1135.32246835008,344.33198605153,172.211368800984,166.305075601296,486.956750528131,479.095693882109,159.184092808809,NA,NA,280.780277178079,83.2638053929102,231.440155041215,238.643749272102,334.325701055499,122.174296120948,714.131404828429,196.049149555245,721.653397884487,474.888634083561,151.440509862321
9,1061.91220415066,949.655454324465,725.09150615532,512.913364579745,11415.9506759449,1824.63959688859,414.799772820229,524.001180303995,953.952145313562,393.893158091417,2448.7435777681,280.132674252734,574.641522708127,1269.21507406641,573.723514043839,1142.85991263925,1375.67136671143,523.340460729669,3652.57545165694,1732.05241304526,404.196816862692,2298.22128551373,3023.77714478807,286.168223527332,536.45225260756,116.332077945548,258.671863249015,957.606025034961,505.127162158299,405.804302804706,799.240436477938,1666.00556646261,19.8679833073259,2770.88669873393,2177.70187868778,727.303171928588,78.7943851199645,384.549468220243,277.477459384184,60.6548279603055,50.225163694049,5211.16115328371
10,652.964473711493,461.881998224752,600.069710029393,210.10883718207,2003.4563581143,55332.2508125638,398.396469302729,558.131947863652,278.896712159287,641.433665925796,23339.8028057349,972.418481758787,1161.02679859027,397.162853573219,19477.4107734414,599.108581108679,371.628464282414,1112.5530080344,567.055326044344,8710.36310806447,233.430415003747,460.778354570359,1070.6086368177,335.37522766444,2117.54774472151,210.743569777855,272.065399001927,243.715038020955,1968.68330114463,294.97710006335,256.947217444586,387.168912845674,197.634163895546,128.260382080453,440.82268245811,459.13559433884,572.756126686352,NA,2562.13797277974,620.241391198658,1259.73349115361,833.470896860066
