"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.056049975684699,-0.0744351319115292,-0.117443705191958,-0.042130477047132,-0.0501150127833019,0.317271686189508,-0.0806316190622649,-0.0360600538190691,-0.0757292008457184,-0.0539282199460682,NA,NA,NA,NA,-0.0361071326500847,-0.135541811939885,-0.0183031472193143,0.391855793651124,-0.0396976653646473,-0.0441261011061305,-0.0991090980006881,-0.0867174516365563,NA,NA,-0.161675248362394,NA,NA,-0.0451479195855044,-0.0603248087425002,NA,NA,-0.104401715317302,-0.0817109826026333,-0.111498680295579,-0.024823723775703,-0.0757940017282263,-0.173533926785084,NA,-0.11062080927077,NA,-0.00823685185509499,-0.147156945763306
2,-0.0553898213274028,-0.0512110297789569,-0.0764233614306834,-0.115919659427647,-0.0598068670572563,0.118899177059008,-0.0975937421729721,-0.0503616534119441,-0.101459870233814,-0.0827463411802317,-0.00362229151140404,-0.169862883452437,-0.188340734420975,-0.0587218323727502,-0.049690528649483,-0.037909978110737,-0.0383062700795418,-0.0522577941724545,-0.0419798740374553,-0.0703672163368457,0.0931820504246191,-0.0678364760408521,-0.0352189416454659,-0.108226685931598,-0.0842308749868519,-0.00276853367918747,-0.121182734130865,-0.0452397212789704,-0.0668970547725914,-0.0385070165156412,0.377461008463782,-0.0695622477468217,-0.0239042583089146,NA,-0.0463008983741829,-0.0686888793782836,-0.0592718549999538,-0.139961967394376,-0.0657758152831562,-0.108173035771511,-0.063014325146893,-0.0519342463197146
3,-0.0777142918962782,-0.0884942958602078,-0.0849622814643539,-0.064834450000836,-0.0695560638301648,-0.108137301842129,-0.101842596023968,-0.0548839771476973,-0.0956482978128688,-0.0998080176457715,-0.100997247431162,-0.0528299165991887,-0.0927647630044028,-0.0808402945193408,-0.0957818922407049,-0.0611532763095388,-0.0799675303374809,-0.0900370195153671,-0.070910937729922,-0.0911392863355906,-0.101711013370648,-0.0771196632854603,-0.0837538142376352,-0.0548988453077009,-0.0854502505971011,-0.0723946564439972,-0.103220932504621,-0.0577442718880908,-0.0605570435096493,-0.126737947178187,-0.0429766817866548,-0.0798242275143646,-0.0916811127160964,-0.0850613232904795,-0.0818732435879826,-0.0838949506545945,-0.0936378628666481,-0.0913690229430415,-0.0847785237592353,-0.0875062515705497,-0.0845789474026888,-0.0866774446968215
4,-0.0127978159415983,-0.0593495457260508,-0.0775267605269336,-0.035069622905362,-0.046593947330686,-0.0970918487559258,-0.0523046789890277,-0.0467458244085621,-0.0564619787243951,-0.0191627875768051,-0.0252345988959503,-0.0739215732649827,-0.0393526423582275,-0.0621126900289185,-0.0486157548518384,-0.0403659475629233,-0.00546546018069019,-0.0129402398858174,-0.0303452648016099,-0.0310273619833259,-0.0168766101618938,-0.00762785566063688,-0.100237430203039,-0.00879297176127571,-0.0508024096310984,-0.0447018029115366,-0.0841185117414967,-0.0472666018331247,-0.0891464430037435,-0.122983332253361,-0.101186400429301,-0.0062815759737962,-0.00353016678905402,-0.0498990235350243,0.202161077741224,-0.050383890660339,-0.0498153228762438,-0.0522498319493426,0.00116684895261199,-0.0817779930444263,-0.0143870665415796,-0.0753302739635708
5,-0.0697364121623128,-0.0996123434960238,-0.0841267890708558,-0.0309825724124905,-0.0856815277581659,-0.0931668072410923,-0.0703046610888081,-0.0717319173828189,-0.0891735328563658,-0.0805827293170671,-0.0903461584608162,-0.0907489149482442,-0.0980720462615786,-0.0717115936962806,-0.0712063453091346,-0.0840197697924214,-0.0856087657276376,-0.103655667139834,-0.0700044086208648,-0.0934739170831587,-0.0996229105136836,-0.0904682777271727,-0.0885571053404783,-0.0628044848642646,-0.0285411677836718,-0.0755388970944871,-0.0920132655295139,-0.0895515075526986,-0.110152334132147,-0.0681485655057435,-0.103857547253191,-0.070738742816943,-0.0964080722364286,-0.0716871799626377,-0.0556776088824249,-0.053810523230083,-0.0903685795449011,-0.0960440842094099,-0.083236586916654,-0.0744331001162297,-0.0881508529801396,-0.0742892340495848
6,-0.0782857898536756,-0.0386765606766658,-0.0708051310356391,-0.0691829071221409,-0.0706738288246251,-0.0313053342711168,-0.0738731698545304,-0.087502906242472,-0.0967069397497615,-0.0445058355032091,-0.0670911998598495,0.0094616622929682,-0.0833486415761994,-0.0785593144606367,-0.0921451200034708,-0.094496731954883,-0.0259892084273443,-0.0951929257572353,-0.0784901985088178,-0.0126129889000969,-0.0878657881337235,-0.0728390349557593,-0.0757387340781053,-0.0653608659000816,-0.0841499841787405,-0.112321680167537,-0.060910611139903,-0.0877247657923558,-0.0731529703228942,-0.0521818719881058,-0.0256549020692701,-0.0876416045603648,-0.0953528814561308,-0.121707511990973,-0.116883106641965,-0.089893645957886,-0.0443208298683668,-0.113842995012416,-0.0839921391135343,-0.0885859269324537,-0.0955618027909808,-0.0675913003130681
7,-0.0508695645309555,-0.0494678541900823,-0.0462335269111611,-0.0555637392650061,-0.012841367951008,0.00227350191867175,-0.0475605216474251,0.0079311671839438,-0.0189831447866087,0.0763243766409548,-0.0663339601544107,0.155838120375098,-0.136289317206733,-0.0748441970382012,-0.0115261823070435,-0.0513957577140071,0.119438710639576,NA,-0.0315429349691687,-0.031422322196866,-0.0359322772567255,-0.0637913578801252,-0.121705792113849,-0.0346601320248375,-0.0588580700412839,-0.0484937717348196,0.144724744688148,-0.106734041746805,-0.068800293961948,-0.0543520489857585,0.124858572064594,-0.0962773405913432,-0.165572705890078,NA,-0.149623019495767,-0.0649668339423445,-0.0533415443970696,-0.105732036998585,-0.0718734434735054,-0.0556111297300917,NA,-0.0568493232490469
8,-0.0298090327878811,-0.0637350744211902,-0.0537827508832842,-0.0106463902141038,-0.0533092514505802,-0.0747999869129421,-0.0434184346934248,-0.0552792574979008,-0.085444270638848,-0.0226620364532046,-0.0671594438712202,-0.0614743810640654,-0.0781995616293347,-0.0437095341194245,-0.0495772614190503,-0.0541029816906189,-0.0413281064443675,-0.0674888650389037,-0.0421804704016819,-0.0622086052323889,-0.0386621178698611,-0.0599723236619264,-0.082260248333061,-0.0539647561265735,-0.0359429151775239,-0.0578486617141841,-0.0857064837284119,-0.0959467828187859,-0.0556791222215735,-0.0774334592700693,-0.05037973657646,-0.0390736290517956,-0.039557662667415,-0.0278976462647827,-0.0452576737578851,-0.0772774198415455,-0.088635113529228,-0.0493215867957975,-0.100067254820542,-0.0594903157714989,-0.0519561930219168,-0.0641509676504014
9,-0.0050241185086303,-0.0614290286119688,-0.00753379042937389,-0.0639679398248612,-0.0533045846895767,-0.0688197604451786,-0.0539742805673933,-0.0585880915181484,-0.0760103569903461,-0.0210319257084667,-0.0558625170658156,-0.0787196199378159,-0.0504010882691138,-0.0513337136573006,-0.0476362331298949,-0.0539512471144804,-0.0395716796482985,-0.0162508621443721,-0.0290051573952422,-0.050702190044417,-0.0367898556078543,-0.0265724410983205,-0.0964262683374981,-0.0598518117907537,-0.0571949788466688,-0.0588667781664404,-0.0494877616111078,-0.0592778177843073,-0.0600680191686844,-0.0587598326983344,-0.0786724247450749,-0.0621512513050883,-0.100558449726184,-0.044839228937855,-0.068340397245763,-0.0668867692454764,-0.0683783601161037,-0.0745797059839986,-0.0685520625677502,-0.00848642172499776,-0.0484404137547388,-0.060802906626856
10,-0.0724413117769535,-0.118359078868402,-0.0962197663256932,-0.085911655248383,-0.0828177272797972,-0.10330211899309,-0.0720556455636926,-0.0529467029188157,-0.0436437404507345,-0.0709381403615994,-0.0937621183074383,-0.0903853968122838,-0.0976490537763224,-0.0651285805011356,-0.0880333162385921,-0.103357940829227,-0.0644245447013889,-0.0724767668712056,-0.0948706248110496,-0.0512058033452868,-0.0683413358505386,-0.0610798450338175,-0.0629703977464157,-0.0454692152757519,-0.0825092509719128,-0.110247584204179,-0.0405015356266336,-0.060536816701329,NA,-0.0997443738811057,-0.0314662372235039,-0.0769793258784349,-0.0914686640740872,-0.109817336563168,-0.12445151834257,-0.0643741689298055,-0.0826102323767866,-0.0964853298025826,-0.0847613687065564,-0.064930489666239,-0.0866247673194922,-0.083903218505141
