"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0524538169443502,-0.0422299737239439,0.126071273774776,-0.0745114186976842,-0.0401878005686655,-0.0567232415141113,-0.0355143333405182,-0.0324906283288327,-0.0233508050148883,-0.0274688401909022,-0.0501143216063833,-0.0141850646628385,0.0705998412792738,-0.0103783294115359,-0.0410650937096914,-0.0436722168173187,0.13414658698773,-0.161361584447409,-0.03386816473641,-0.0358575537553085,-0.0258297152315138,-0.0592695941694295,-0.0526940156814232,-0.0250723395454327,-0.0916189768173385,NA,NA,0.382005755766887,-0.0949513187410843,0.436342546972264,NA,-0.0540950718110924,NA,NA,NA,-0.0882701962032111,0.0367691450823371,NA,-0.0297184885082479,0.110016911233843,-0.00884903594412404,NA
2,-0.0551873409817131,-0.0833243423231198,-0.0939464961509065,-0.0663563714801861,-0.0462263174239936,-0.0540518382187167,-0.0527669441735426,-0.0327985731928405,-0.0448379331822209,-0.0166336540110143,-0.0668851910201734,0.0155410426395541,-0.0376647576873669,-0.0944892295553156,-0.0510218772313854,-0.0386747292037734,-0.0123218122939853,-0.0255777027397015,-0.0474306733704554,-0.0680785797728126,-0.0553476270309946,-0.0798751202179956,-0.0636305729558731,-0.0459858388514256,-0.118914696834121,NA,-0.00886361764860995,-0.109463836326344,-0.0770957405970537,-0.0573142864287922,-0.0444466825030547,-0.0718818392845412,-0.0154690563324251,NA,-0.1451193662706,-0.0766267582925279,-0.0249199003933819,-0.16839398111948,-0.0686361398484531,-0.0272816694127613,-0.0971101267114736,-0.0755207756308807
3,-0.0775465115539492,-0.0877067759793232,-0.0870251591890649,-0.0763471290577346,-0.0743814039055146,-0.106939351383984,-0.0797386336135188,-0.0676336717361822,-0.0918935599207199,-0.0839450625316635,-0.0729797628262666,-0.0807433833035001,-0.0951502727143994,-0.0821561702719976,-0.0809542722937305,-0.0616435521929751,-0.0844236328152718,-0.0897454204180484,-0.0794533282872933,-0.0881244437402561,-0.0945825208060717,-0.0657505822448082,-0.116590583451531,-0.0664246093972058,-0.115736034050443,-0.0573239979489288,-0.0470568271448807,-0.0642961987329472,-0.0320540205681109,-0.0380098925238408,-0.098327522054803,-0.0737814970845257,-0.0804485263967778,-0.118407302094409,-0.0901811362270288,-0.0887047586154412,-0.0852879615046244,-0.086073982945156,-0.0762481814102019,-0.0832589919634475,-0.0851291606402183,-0.0856650776795865
4,-0.0227671042567025,-0.0562505747082197,-0.0202352345664249,-0.0405449635560733,-0.0632100796100902,-0.0496058335271072,-0.0442241444659876,-0.0521326065834835,-0.0958645224790313,-0.0285398096106446,-0.0468250500581774,-0.0762881670815968,-0.0351288364245248,-0.0665524282913236,-0.0528122734781215,-0.0331047558138342,-0.00686341574513174,-0.00331302535940494,-0.0443797953605739,-0.0416795897408359,-0.022878948249689,-0.0278979858081624,-0.0890652383603783,-0.0493453118557154,-0.0563192388466911,0.0101550469144866,-0.0506498647632693,-0.0446130333458982,-0.0623534075366899,-0.090012377309401,-0.0608467414468225,-0.012502448881479,-0.0168988352377291,-0.0381723669576437,-0.0360656224378347,-0.0241300262495779,-0.0735331477567771,-0.0584768869483147,0.0788182693732521,0.00784386250617291,0.0198303278958062,-0.0397457545982904
5,-0.0803049855244002,-0.00387168490698991,-0.0816681215634755,-0.0726297387463216,-0.0764794463510507,-0.033411431400974,-0.0767371593214049,-0.0826320986701801,-0.0901961313339279,-0.059705279837049,-0.0849074794082546,0.0094616622929682,-0.0428759173389268,-0.0793709166372864,-0.0900673221840664,-0.0942501478201017,-0.0134146601683376,-0.110503827080711,-0.0785044745269307,-0.00728467518466851,-0.0792760286465352,-0.0716873523729041,-0.101734829307152,-0.0596244326691306,-0.0932551565954977,-0.0578584824951074,-0.0868892778057325,-0.0675710928183578,-0.068435834084673,-0.0548532599602658,-0.0241374493363545,-0.0984912256275022,-0.0576546229315826,-0.0752550921888317,-0.0814524405437581,-0.100178418513712,-0.0356829076598561,-0.0926544896428214,-0.0795251543019676,-0.0954095518751206,-0.0875266393347046,-0.0624333576365348
6,-0.0671412875235984,-0.0685847815001333,-0.0572785060548901,-0.0908667053223233,-0.0630599068522807,-0.124520348962741,-0.00606749646995555,-0.029116483057456,-0.0326298072132669,-0.0652668851285737,0.0947249058256006,0.0301435119139249,-0.121498535390294,-0.0894327502928452,-0.0433867865180084,-0.0513874359763413,-0.0784256472649981,-0.0314334213810083,-0.0557027522296479,-0.0354045033522572,-0.0854895117753738,-0.059892170848416,-0.141375879756176,-0.0658498260175245,-0.0895430194825974,-0.0817323589549093,-0.131667410042845,-0.128718928596163,-0.104082741193829,-0.19142774676686,-0.0197007671050821,-0.0637686506793353,-0.0681534485232798,-0.0563712383443243,-0.0712247783024374,-0.0653973611794176,-0.0725232453527349,-0.089932727265421,-0.0776647820680726,-0.082320611465539,-0.0887724055051181,-0.0713684328454454
7,-0.0275715732729202,-0.0850375153055517,-0.0565509013870403,-0.0580760145249612,-0.0858583822688697,-0.0904025642894373,-0.0689575195185202,-0.0590597652452941,-0.0815282934943944,-0.0428734284329998,0.0952827117463894,-0.115708656383586,-0.0920973530117782,-0.0503636524735933,-0.0416577899517849,-0.068698227876263,-0.0325703520642651,-0.0143338093689117,-0.0556598431850148,-0.0733767069307572,-0.0562875901824291,-0.0570878017765999,-0.0848533059581443,-0.0445951102636457,-0.0629674198323768,-0.0909039693796663,-0.0606821318942213,-0.0607464709303772,-0.0752763937797226,-0.0982412385807989,-0.0650279307314352,-0.0497316324359618,-0.0622740911386676,-0.0578443656487372,-0.0339442941178677,-0.0725451145720303,-0.0922336536613433,-0.0702615156051273,-0.0714795123864779,-0.0786929757837319,-0.0569162582351189,-0.0601106264306568
8,-0.0574129128533049,-0.0771153768319041,-0.091017765978329,-0.0801096450855732,-0.0524232741653008,-0.0802228619526272,-0.0633712852179683,-0.0229466818610634,-0.0958575516301778,-0.0827463411802317,-0.148278345192438,-0.0733436048224902,-0.115584816360639,-0.0386981452449838,-0.0592306230092001,-0.0535728172246371,-0.0417848399089176,-0.100857151553641,-0.0381995286807909,-0.0712216645031448,-0.0402162875966086,-0.042737742088144,-0.129351839007164,-0.0592005675397153,-0.0880092512179023,-0.0706325344659411,-0.0314129613737948,-0.114419594286781,-0.070432065888153,-0.136324644017915,NA,-0.0628416799791607,-0.0402471209126863,-0.0316193223513395,-0.0210978222090495,-0.0663563944152581,-0.133603382732548,-0.139961967394376,-0.0626651413622127,-0.106360701372343,-0.0185654241852149,-0.053223062361246
9,-0.0242132563214555,-0.0679219570993237,-0.041157432667695,-0.0499926617668136,-0.0539540338504443,-0.0677440770649004,-0.0397718842671274,-0.0514245472597886,-0.0660130679401087,-0.0354444900910233,-0.0637485296481719,-0.0681789174910823,-0.0471464208113372,-0.0467900990232844,-0.0401013098164966,-0.0338833224402084,0.0259103318014319,-0.0103744731986194,-0.0163595293180707,-0.0180009940016292,-0.0121687404072511,-0.0505608578917188,-0.0299377511831518,-0.0428462111325357,-0.0569950037117222,-0.071388455263905,0.0112470744824285,-0.0400714825061749,-0.0483935810913664,-0.0482307852150106,-0.0425772134144766,-0.0189369923280907,-0.044894059042445,-0.0543647676283272,0.00917323330467263,-0.0209777987505844,0.13248055103646,-0.119504209065614,-0.0254860400196068,-0.0578108031259056,-0.0271731999595367,-0.0320133003612263
10,-0.0833385682137269,-0.0442541134955165,-0.116085565368079,-0.104417134756674,-0.090630991619474,-0.0834824002288947,-0.0836015618700248,-0.061609820433719,-0.049969388328436,-0.0677648528930752,-0.102720126759699,-0.0749081482256172,-0.103169062229662,-0.0628875062076918,-0.100827762442245,-0.10019443141658,-0.119717157380508,-0.0905951123291497,-0.0685972824778522,-0.0732914420090588,-0.0750517889045094,-0.0652241858712786,-0.0668262924919327,-0.0778894656207723,-0.0738237430002407,-0.0841733359630082,-0.116293070451591,-0.0754662601102507,-0.0810372319502628,-0.0590241842934773,-0.0399513680179836,-0.0651691324963188,-0.112729698742901,-0.143725414425149,-0.109185072219239,-0.078282072878758,-0.0607230606607727,-0.105929971262251,-0.0751545072341693,-0.0930077267241548,-0.11925334229224,-0.0844495907369513
