"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,3.22710134310895,2.58974171158759,2.78636680301072,2.62304946317732,2.37832100374336,1.85189071815168,2.11958467531794,2.45012682990782,2.03030613112976,2.69371620963467,1.52122071719774,1.29081172914848,1.95713349686566,1.55320218874812,2.70843605314361,2.70003742559168,2.48400092566117,2.36456867953965,3.01061291845267,2.29982958104048,2.93231968093698,2.23943405735088,1.83834961605634,1.22349399555581,1.07655844929624,NA,NA,1.34600676343823,1.70183405296819,1.67424227423069,NA,2.59301395888014,NA,NA,NA,2.40661044995791,2.86216934477701,NA,2.81791881924467,2.37285498287696,2.84720364213497,NA
2,3.32801582034407,2.73223482249501,2.96658273926318,2.50613840963495,2.41506200895459,2.12617998120016,2.07305529016932,2.52817906305084,2.0087715619388,2.46194134584017,1.56368339209324,1.97387594198786,1.75532049547202,1.70172509442814,2.73994537357514,2.58428402708672,2.54110300336561,2.34128145174039,3.0842314113848,2.4705276364877,2.73518936388021,2.24583599606216,1.65899039184249,1.5028395473737,1.49991342928599,NA,2.32946937963637,1.35729921120347,1.75087322884119,1.58865244657743,1.6067018307554,2.71750216637051,0.297833608148666,NA,2.25488311711409,2.39022807021476,2.17950097322119,2.77266291166012,2.42178760237912,1.82231404855746,2.75133302780055,2.59483855280427
3,2.71220925792003,2.51146658309485,2.33712875438812,2.4245491235569,2.08253194169043,1.89386555210169,2.05389304460546,2.32453409526186,2.00442799905395,2.30000369899474,1.15538992452506,1.49560792937697,1.47800804698739,1.58312479550187,2.35771251934763,2.37643712232489,2.31649698193077,2.37616596667094,2.56494589281291,2.21770059538846,2.55203149470134,1.55542335951867,1.49900155426718,1.55233174197169,1.03138833741535,0.515612903265744,0.968278919938534,0.670908120869216,1.26348082868768,0.843049958637896,0.991010676697901,1.98343316809264,1.83471519597421,2.04096668075341,1.86835768422809,1.72799314769553,1.67013913076493,1.97881369512695,1.65301680577815,1.7257532220331,1.98014780087928,2.07138025736874
4,1.56506910406736,1.74838414845488,1.57111080880437,1.27334141129155,1.05192099938072,1.0547765016444,1.30341702868498,1.11235695844677,1.29601100498307,1.48253289631518,0.635277651904589,0.790820556020606,0.782230248865859,1.00669516900443,1.20313002876744,1.39835956417424,1.34365345768329,1.07437019976231,1.34870485272782,1.29728839003615,1.41552620694733,0.712310017609964,0.742896990126626,0.660273024647845,0.379749353876894,0.398564895286643,0.368138489576022,0.287214787256838,0.626866485755206,0.574861066934259,0.410895923495791,1.02734236053837,1.12899865585518,0.941140570511647,1.13959335489874,0.795270465899787,0.761978931682406,1.02154913687503,1.01664399194734,1.15389381797536,1.22758562643266,1.18075686879858
5,0.575050770376093,0.573397823830524,0.6789243407356,0.426065632944002,0.203779371925306,0.311645144232991,0.268135084945948,0.283340680913697,0.445711598556754,0.512910266580623,-0.0543177457505475,0.523382282459541,-0.00381609789257294,-0.00549180168559253,0.252994907079883,0.563647600314698,1.33904794411505,0.835369861059991,0.50394101621633,1.30884273675949,0.498049084771594,0.0744735835296513,0.0451663067493955,0.0589963510814924,-0.00826551815905302,-0.0820299458909371,-0.0854640333731516,-0.0644574467128063,0.0679866619473871,0.103276911741236,-0.056526962988113,0.409925768469596,0.391063383021223,0.221271709930826,0.217534063501546,0.12544301899511,0.526911295558674,1.18318629836792,0.0981372409790489,0.347436341270566,0.592040868466758,0.249147075726122
6,3.26182997190995,2.29647244324577,2.77236093141839,2.22000625836782,2.3344935650269,1.84862693931117,2.10805049249345,2.34516944184347,1.4321459123883,2.23144589863824,1.02093396463578,0.303658216842222,1.39710131796208,1.43234910431333,2.49017187764848,2.17685628623645,2.40737927380202,2.37870627252354,2.90312178186966,1.60376265350284,2.37388642441229,2.06382266942762,0.683982324541467,1.26496769607693,1.18440430611328,1.14683168456593,0.828623799101683,1.22982446734949,1.65759121925292,0.428758593233987,0.187950004351301,2.5413744687423,1.92552360585911,2.25962280151283,1.96751110789587,2.27535269100118,1.68797082075565,2.29597410281224,2.19153317536774,1.75000658437549,2.43249659055799,2.26339242312593
7,1.75151828278699,1.67383227250159,1.5362511719528,1.50373440167412,1.361570286106,1.11467080323288,0.465080250454475,1.37209027129382,1.46109066796384,1.60026446864572,1.05167371842195,0.861964043350818,0.70002373306307,0.928832742284792,1.31173192450358,1.46229575926836,1.31174773134574,1.30068947687023,1.41314503299526,1.50045121569156,1.60816812152806,1.02965500902483,0.986278449937669,0.932539426012216,0.501368837769883,0.368779318112717,0.48431669921366,0.605605125921328,0.738464782030463,0.493832707172995,0.690953355646306,1.10361557744126,1.15146870657371,1.06306877872155,1.04390573991151,0.991555173125731,1.0267116781372,1.14504105146086,0.958128249153402,1.17638738306058,1.16788618975192,1.30681193565741
8,3.22850872806833,2.55060824194415,2.94092674815679,2.38639344121845,2.48003051491363,1.86631797422916,2.02931999694832,2.44991202344565,1.9926307739102,2.38057431926384,1.36891360188217,1.72005128406829,1.43589119875731,1.56477265001818,2.65264194371083,2.32032104522415,2.7744934979071,2.4674514679319,3.04694423082571,2.35948761537142,2.58961193622426,1.91978602236965,1.35280829850566,1.32872093965471,1.13925390611545,0.159269863962265,0.4659743416929,0.346350664422421,1.51682288915432,0.595988316192117,NA,2.5130881430063,1.83513477059206,2.28898057629997,2.1099717869684,2.26674046623817,1.67081472106919,2.37616118794974,2.25897255621768,1.50071338707064,2.50609834037407,2.20612143633834
9,1.90782651677578,2.02970555927442,1.82493426625113,1.67961874287009,1.37922725723571,1.47801537116605,1.45821135271463,1.59246020096746,1.60453788595007,1.68970052470406,1.07851711170576,1.27591153939996,1.17974116088514,1.13362553065693,1.52388989218033,1.77522935055059,1.54970823962096,1.40653601130683,1.72143288302048,1.82393894167569,1.83742662267656,0.951654401596193,1.04024767433717,1.35491051439716,0.767105463768773,0.509294415303385,0.0894015561505868,0.588014597332137,0.92016028838681,0.605883205820098,0.938544149364356,1.14142332310502,1.69345427047559,1.20499956755282,1.26971447544015,1.13488397689268,1.29959809110034,1.1287559640097,1.50511673147021,1.61796735170008,1.34602017782187,1.46651745077386
10,0.927753166112138,1.283691995044,0.744397149042163,1.68992860808326,0.710069000129408,0.546560449218264,1.53029168813,0.69853137148949,0.637692929305082,0.887959479771864,0.176166374515808,0.220917570027589,0.1334744228387,0.299425172341811,0.888566736295635,0.598545037583859,0.362298784974334,0.849467764689685,0.928376452956687,0.221863122100151,1.33958229654012,0.317271887965126,0.625906390610958,0.517438735797123,0.160348458900484,0.0407162164505947,0.0997242278005043,0.149450760490508,0.481378962641794,0.255535051752742,0.0233329015299665,0.424494753794802,0.0307224042621383,0.753542972650585,1.50330075921358,0.236199423501329,0.275009591267992,0.123775513900459,0.303461826832846,0.172850182515553,0.341765976122228,0.692040703879349
