"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,2.66806721687317,3.00280022621155,0.504658535122871,3.44604730606079,5.38696002960205,4.88396286964417,5.72894906997681,5.40801739692688,5.12552738189697,2.3614849448204,NA,NA,NA,NA,7.61507177352905,2.9989857673645,0.889276504516602,-0.184393867850304,3.64644384384155,1.27969378232956,5.40432381629944,6.0169665813446,NA,NA,7.57841491699219,NA,NA,5.55769300460815,7.83914279937744,NA,NA,1.90368676185608,9.29310724139214,-0.758177220821381,-0.309100776910782,3.61752820014954,6.25414991378784,NA,4.13786852359772,NA,5.22202372550964,10.789478302002
2,2.09968507289886,3.1516900062561,0.934147596359253,3.38034188747406,3.81554675102234,4.15817928314209,4.04320907592773,5.08982372283936,6.96348023414612,6.35440683364868,7.89551019668579,5.13092088699341,1.69764387607574,3.19075912237167,6.00216293334961,3.66401743888855,0.564513504505157,1.41659939289093,3.37450861930847,2.89665746688843,1.44748669862747,4.59420824050903,6.58966684341431,1.05375695228577,7.66892385482788,3.61319994926453,4.49296283721924,2.82695055007935,6.62468004226685,1.9277032315731,3.9387047290802,1.18667411804199,0.480466425418854,NA,-0.141855150461197,2.94012188911438,1.53138327598572,6.48781108856201,3.26725840568542,4.53759598731995,0.648945301771164,0.902952373027802
3,1.59596145153046,1.43224608898163,0.455815106630325,0.683623254299164,3.32837224006653,1.08333075046539,0.607010543346405,4.82804751396179,2.73279404640198,0.769884556531906,7.75013113021851,0.231047559529543,0.968928933143616,0.0919528640806675,4.22884941101074,0.748142153024673,0.508043885231018,-0.0265258885920048,2.19049215316772,0.8002889752388,1.45583194494247,2.1962388753891,1.23910760879517,1.14607846736908,4.52783870697021,3.88774633407593,1.40296292304993,0.31128317117691,3.5495685338974,3.86771774291992,1.83839190006256,0.805719196796417,0.347024008631706,0.99951297044754,0.354581832885742,1.53605246543884,0.975888669490814,0.888623058795929,1.48593997955322,0.741098463535309,0.186773061752319,0.25518225133419
4,3.37433660030365,3.03729295730591,2.74058985710144,1.95545959472656,4.23381042480469,1.49650418758392,2.50209844112396,3.70036768913269,4.16466498374939,2.38613605499268,4.79958248138428,1.1673766374588,2.41020750999451,1.68482899665833,5.13747692108154,1.94837200641632,1.8363618850708,0.984565377235413,3.31519293785095,1.57748872041702,2.35728216171265,2.62045097351074,3.42168068885803,2.44863510131836,4.32454109191895,6.61266613006592,2.04653829336166,2.73076033592224,3.01013326644897,2.61915504932404,3.0574723482132,2.90724396705627,0.311819344758987,4.0558146238327,1.40402364730835,4.30008602142334,4.84861445426941,7.44925498962402,4.08603346347809,5.33591604232788,5.36309146881104,1.21686267852783
5,1.59748643636703,0.912599980831146,0.506538957357407,-0.0280426582321525,2.91219639778137,0.666110932826996,1.06851959228516,3.35871005058289,2.41677951812744,0.370060712099075,7.17021656036377,1.3632498383522,0.517845898866653,0.832330703735352,3.89162516593933,0.466288462281227,0.21089018881321,0.00492718117311597,2.09006774425507,0.59708309173584,0.989304155111313,1.70098960399628,1.93762755393982,0.96165943145752,2.70968580245972,2.76442074775696,0.74016085267067,2.50997114181519,3.51913213729858,2.46869683265686,1.12995153665543,1.15030360221863,0.438972651958466,0.572982549667358,-0.00440795160830021,1.38173818588257,0.814305245876312,0.0135695170611143,1.09998250007629,0.496313720941544,-0.0115793230943382,0.354334324598312
6,8.18147277832031,14.3099203109741,4.05346250534058,6.81364822387695,14.068187713623,11.5756969451904,6.60865569114685,15.4465675354004,17.2087450027466,4.87216448783875,16.4201517105103,7.63306069374084,2.26058500353247,3.56512379646301,15.206093788147,9.80273985862732,4.1409387588501,2.11417174339294,10.1052618026733,7.22302341461182,7.26362037658691,11.4942188262939,10.6496629714966,4.85331773757935,16.6676816940308,12.8296575546265,6.25987362861633,6.33182191848755,17.3222732543945,23.8937206268311,8.31726932525635,4.91540670394897,4.14700889587402,5.27548551559448,5.35249519348145,6.0336217880249,6.4672737121582,1.89419823884964,6.73647785186768,8.48305034637451,2.31102681159973,3.23713421821594
7,4.46349620819092,8.88394165039062,3.27465057373047,7.29864835739136,10.525260925293,8.17178153991699,6.08760929107666,12.3930025100708,16.3745155334473,5.80795049667358,12.806097984314,19.9654102325439,0.899309575557709,2.89939904212952,13.431812286377,6.26758098602295,6.32128095626831,NA,7.7103157043457,6.52571249008179,8.70801305770874,7.04701328277588,16.3402676582336,5.81228160858154,9.05629730224609,13.1339645385742,12.692489862442,6.92841458320618,11.8766889572144,14.6531763076782,6.5649402141571,2.46163558959961,0.564890086650848,NA,0.181629035621881,5.45364761352539,13.2422757148743,1.63999247550964,5.60797476768494,4.48576235771179,NA,5.55794239044189
8,3.59361386299133,2.91583251953125,2.03881549835205,5.92588329315186,5.95442509651184,1.98740530014038,2.92073369026184,4.97813677787781,3.69878029823303,2.61666297912598,5.53403806686401,1.44534111022949,1.62253534793854,1.1621265411377,6.60848140716553,1.62870180606842,1.36751347780228,1.02102255821228,5.39638495445251,1.17819762229919,3.28242349624634,2.99003648757935,1.73730629682541,1.73215121030807,3.5080943107605,3.02081453800201,2.36591565608978,2.41054368019104,3.54491591453552,3.40994572639465,2.36372971534729,3.61068105697632,2.4479398727417,1.85656666755676,1.63957965373993,3.26813292503357,4.45193290710449,4.44995856285095,4.71087408065796,1.49010300636292,1.50286859273911,0.926337897777557
9,4.30712461471558,4.98564481735229,3.70696020126343,1.34139430522919,6.5689377784729,2.56212496757507,2.74251341819763,6.37594890594482,5.25796031951904,2.59816884994507,6.93775582313538,2.46934127807617,2.91633832454681,2.30312037467957,7.4179356098175,2.65783762931824,1.87011504173279,1.57293045520782,4.25104141235352,1.7456077337265,3.33512234687805,6.75433874130249,5.41214847564697,3.85308122634888,6.12785029411316,4.89690637588501,5.65225982666016,3.61689484119415,5.76519513130188,5.18968725204468,5.1815390586853,5.745934009552,2.4409838616848,3.49312162399292,4.13304662704468,6.74827480316162,7.06764650344849,8.5870795249939,7.9159197807312,5.06623530387878,7.10984373092651,4.52716088294983
10,3.85616040229797,3.59899592399597,1.78769099712372,1.57582575082779,7.14511489868164,2.78252720832825,2.01515579223633,12.8405594825745,9.69411611557007,3.27948367595673,13.3159198760986,2.37307858467102,3.27412295341492,3.56913447380066,12.3561153411865,4.04254961013794,2.37389159202576,3.18618011474609,4.89657926559448,2.12498688697815,2.92249035835266,4.50073409080505,12.0955467224121,3.32748520374298,5.79624843597412,10.8908939361572,2.92083382606506,4.55426454544067,NA,6.94598054885864,5.73479044437408,2.58860790729523,1.47409623861313,2.67065811157227,1.12160331010818,3.26959049701691,2.81621408462524,1.91219365596771,3.08259809017181,2.50755763053894,1.20614314079285,1.61873435974121
