"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.102372375118036,-0.0886597365641992,-0.122936272322674,-0.109876372635086,-0.0948713545110342,-0.0999197941962951,-0.0950573133684161,-0.0917517423820536,-0.086546534040245,-0.0634832988667558,-0.0809509043313683,0.0250537738452293,-0.0676933427121379,-0.143476994254041,-0.0879228020867118,-0.124910611083797,-0.0699960785343911,-0.00369346345145597,-0.0916365047520023,-0.100134366918307,-0.0816222052711843,-0.0995844822403043,-0.0945125461273826,-0.120150187012493,-0.10456165629611,NA,NA,-0.0681318569023237,-0.100460657920502,-0.108855707424394,NA,-0.0753271287431564,NA,NA,NA,-0.0956755530760466,-0.0362126056321581,NA,-0.0812115449746706,-0.177678632397148,-0.100087798903847,NA
2,-0.0945323989897901,-0.0950757491607098,-0.137745075126677,-0.0960484517203156,-0.0909456055785025,-0.0965913548212733,-0.0981518394202475,-0.09059932568644,-0.104168043252124,-0.0946371976241131,-0.0825451740377863,0.0795591495225479,-0.145437113141576,-0.095645658519683,-0.0960512869644606,-0.0641848189381728,-0.100645047006191,-0.151497828310815,-0.0924032023431698,-0.0744628186294362,-0.110396802774232,-0.0755148549932177,-0.135954796648449,-0.024860049048182,-0.0836371417141741,NA,-0.135289431191246,-0.113853416079904,-0.117663797909998,-0.143320557754408,-0.145171237559825,-0.109183518776261,-0.103581440957265,NA,-0.140859560231039,-0.0993457248795676,-0.0497006340569514,-0.132131832943234,-0.0910254757954444,-0.107205049025138,-0.150707057594982,-0.0977434632014486
3,-0.0900021016377598,-0.103768475618918,-0.099427987700201,-0.114162957660744,-0.0928340320484028,-0.102624572007342,-0.119653941015257,-0.0972969029002426,-0.0930171688354716,-0.0988509217336472,-0.0642482088607433,-0.0826599359301449,-0.10571921915742,-0.0906793950904628,-0.103422682761682,-0.0867183406391911,-0.105299019683889,-0.102307045567381,-0.0988070406886841,-0.100557715504416,-0.100316963816298,-0.0973548681071941,-0.100050031919191,-0.0788717679313037,-0.0802239907070023,-0.0958105912225173,-0.0807436744167847,-0.0900560693619766,-0.112349022844542,-0.0887882855923742,-0.109623748070556,-0.0893795810178831,-0.104197333809287,-0.120452806504183,-0.104624491771649,-0.0975730346550728,-0.0941287152269263,-0.0960771432715641,-0.0992203759703209,-0.101655661825082,-0.096225964116552,-0.0978495588069032
4,-0.089969659138946,-0.0966391253506416,-0.0983474958693221,-0.0933790282845138,-0.0990542027354325,-0.113295153337148,-0.083635226224599,-0.0813141130725168,-0.101334536429772,-0.106257154118367,-0.0938971265081384,-0.136850959203357,-0.0942780261310681,-0.103725861344873,-0.0961660465669854,-0.0912162015108317,-0.091633703183377,-0.0900677877618677,-0.0957936696905559,-0.0933589020623301,-0.0994676647801247,-0.0820739963672846,-0.131207497420358,-0.0694114946980277,-0.0940128649661317,-0.0972070042676174,-0.0824742332472381,-0.0948247500198858,-0.07300047091685,-0.0858677151077067,-0.115412680542125,-0.11578040416016,-0.0354253910236351,-0.0867985512872927,-0.120416556562826,-0.0908031312026349,-0.128259340506694,-0.0902634012953469,-0.101792181697945,-0.0592716067268109,-0.136851608762391,-0.0999139257650006
5,-0.0825498078568918,-0.138224765947852,-0.117027955502233,-0.0819801488502937,-0.092219713961776,-0.0588169425200563,-0.0953183905923834,-0.107539826897619,-0.121685762577605,-0.0869279774460736,-0.0805125678219921,-0.0390356581661195,-0.122286338323923,-0.0924390355141975,-0.0984040243652823,-0.1255824564696,-0.074634425268774,-0.109667248057316,-0.114332604678534,-0.0676498055528633,-0.0894890332260136,-0.0844667017707962,-0.108197235024011,-0.0802800114322317,-0.0923102314523094,-0.0345166323244216,-0.103533794336284,-0.0848992802152903,-0.0796332613812384,-0.129431423411452,-0.046579613070294,-0.113261454735364,-0.0456938254803876,-0.0439111129098388,-0.0772039441309103,-0.100654556207435,-0.101897623363669,-0.065832674391802,-0.0980554617370543,-0.0721694685359456,-0.0891284704497897,-0.0960741735439494
6,-0.0882390467590344,-0.112990593873509,-0.105740701313887,-0.0967211807479747,-0.119470029342815,-0.0787912135358876,-0.119076568443809,-0.103193736278421,-0.105719870921423,-0.0961119940073021,-0.0483156939622994,-0.00360946802844069,-0.167341716427329,-0.0969043866122619,-0.100949919666766,-0.0419215872872827,-0.0902529137550944,-0.103771145403287,-0.0790475761492643,-0.120294474368387,-0.112964202608317,-0.0856478158047946,-0.0797925947954132,-0.0765867242235026,-0.0941519838321472,-0.118344485158595,-0.124910659510797,-0.0549475563377943,-0.144160115238752,-0.0760008180107502,0.526882088010919,-0.10130761481793,-0.0817170508083623,-0.0246326010214528,-0.117611022495556,-0.0975885129368987,-0.0915148878510862,-0.0858897416070629,-0.0990546829079245,-0.095160510668446,-0.0962223589327696,-0.107241017390177
7,-0.119269022272451,-0.0929626960310069,-0.114348263755372,-0.0750972437448883,-0.0814420211479549,-0.099493486199812,-0.166554099248614,-0.0887588064996518,-0.0897515512702641,-0.122423482940032,-0.166098191480463,-0.133123313626639,-0.0887782448959467,-0.155652421546899,-0.0800874461924938,-0.100397319123132,-0.0961851362693082,-0.0908475378827338,-0.137427149434894,-0.104805986867032,-0.120394599505278,-0.095199434870676,-0.123603181670233,-0.0773489482067903,-0.0891005702717526,-0.0998839571880686,-0.102878937815869,-0.109571700855252,-0.103418836402252,-0.101431494979003,-0.100654452621428,-0.0968746669497874,-0.103061343747356,-0.0970025764072408,-0.0953573161442524,-0.0958278687192175,-0.100865223180264,-0.100245220596111,-0.0970597475052506,-0.112450979676319,-0.0986332407055786,-0.0909756768035214
8,-0.0996303806312565,-0.0902453545581078,-0.0980694829895418,-0.104550680348678,-0.108754385761758,-0.120112677678268,-0.0887153000906152,-0.11008705396581,-0.108769133088757,-0.0782921539977288,-0.109676076005431,-0.0364450623248984,-0.152672785450308,-0.0613251680045827,-0.110167014995736,-0.110165100004389,-0.0834610408528756,-0.13268386110335,-0.090138517792181,-0.0857576372790814,-0.0620280467790814,-0.0821809237403735,-0.0470061383106394,-0.0763678816683599,-0.099991999459621,-0.118909293614602,-0.151235462414342,-0.118794987014308,-0.0919965631470934,-0.123166792269082,NA,-0.091574347747363,-0.0281427485755945,-0.131503901591445,-0.0910843429838686,-0.103893167021596,-0.104633117596645,-0.113758984678296,-0.108892433018143,-0.0973702503680981,-0.123504254907704,-0.0771042650124789
9,-0.0901026698722894,-0.0860941494891248,-0.0942224474592181,-0.0922398461709388,-0.0934682397674571,-0.0861507133755684,-0.0925147877466714,-0.0961323827888485,-0.0920228264547938,-0.100120713029375,-0.0963266491890525,-0.0934500719157713,-0.0952643893129108,-0.101485650546532,-0.0931346085351234,-0.099299288762813,-0.0933796114395473,-0.0983119392927971,-0.0933760682789769,-0.0981213673670471,-0.0906039358710113,-0.0808498293117942,-0.119913159409398,-0.0733281610837787,-0.0804699601748481,-0.131247564939817,-0.135487261532973,-0.088415443613089,-0.116057775147335,-0.10159732842642,-0.0830385854672861,-0.095028920879884,-0.0972336072995663,-0.077671857949279,-0.149611465573418,-0.0918255792978531,-0.0979098163279579,-0.0690353244446247,-0.110187819108505,-0.09526435260602,-0.121916024973647,-0.0863169106320762
10,-0.0896803082438045,-0.054450316790234,-0.087836143944922,-0.0938129533461187,-0.102875409899774,-0.0980452372581791,-0.0972672750937861,-0.105921175325328,-0.11766334702631,-0.0831700838826413,-0.104379259543495,-0.0957815255361963,-0.126229880764591,-0.071411738569805,-0.119079546408268,-0.111668689589159,-0.141113947637579,-0.0959957104870826,-0.103336037315058,-0.0718731380605964,-0.068323336519026,-0.101734829307152,-0.146460120436443,-0.0835703320317434,-0.113441400230516,-0.0511851730926708,-0.0832466203650135,-0.0834402265713492,-0.0932879632375766,-0.102461598810382,-0.122146866258822,-0.09503772678507,-0.0624745389358589,-0.0951212419731832,-0.0933443217210343,-0.103047802057987,-0.112239763844465,-0.133828404833121,-0.0890593279850214,-0.0887141898555689,-0.0891035163909523,-0.0724547352623005
