"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0929926286415049,-0.088710152636299,-0.049037164998569,-0.0893122291887629,-0.0929644524933734,-0.0828802306415239,-0.102242521552049,-0.0925371345092388,-0.0977547821095017,-0.0853268044860845,NA,NA,NA,NA,-0.100190328907126,-0.0717758242033837,-0.0936855399613351,-0.0915803901454614,-0.0951067879129939,-0.0918240761308399,-0.123244569217453,-0.0904613721051437,NA,NA,-0.0980634304719206,NA,NA,-0.113230883063511,-0.0595335241271077,NA,NA,-0.105182607634461,-0.082876628247686,-0.0646834492159454,-0.067850944540571,-0.0961903751056727,-0.0678591272945119,NA,-0.0748973110709388,NA,-0.125386767053144,-0.0141059474125484
2,-0.0924052213244746,-0.0921553879800271,-0.100018990292957,-0.0592450798855806,-0.0965519552414154,-0.136663270599229,-0.0770231432170375,-0.0780115313119089,-0.0708959156052606,-0.0344461684016843,-0.101478376078387,-0.043998480432954,-0.130133153602707,-0.0570522999349621,-0.104577032165218,-0.125281176025185,-0.119198456467753,-0.0946619240405934,-0.0942349802792423,-0.0689300474891478,-0.107926642238624,-0.0868465440020266,-0.0491645225640866,-0.0651484225007021,-0.0837457125932584,-0.0668244310244098,-0.13007794758603,-0.0631980277890938,-0.107158144831286,-0.118167872026867,-0.177414020893449,-0.0971794355232907,-0.146288430030388,NA,-0.0490560328947736,-0.103258855889451,-0.0996900215049875,-0.144728749714558,-0.105297619149312,-0.108562288493807,-0.122710274442188,-0.0580339715510195
3,-0.0911692794315097,-0.0945865400363628,-0.0983287736574185,-0.126296972812146,-0.0807579864880123,-0.107657289127262,-0.11843288794248,-0.102299000622395,-0.100715407773981,-0.0974405926728022,-0.0788836193006301,-0.121892144168626,-0.107468257698832,-0.0552215095814169,-0.092111603598707,-0.102079114512259,-0.0986760844776409,-0.103168301399938,-0.0835440903601438,-0.107980658357415,-0.0977319648687259,-0.0952457753249165,-0.104099150780883,-0.065351563858514,-0.089508508356294,-0.103469187597515,-0.11465081515378,-0.0797796422316025,-0.0970728711049002,-0.106251254445699,-0.0740824941324715,-0.0905134220988944,-0.0966137655588943,-0.0928165681207165,-0.0919072888799026,-0.0985600209161006,-0.0875368283759381,-0.104536626699534,-0.095892376964273,-0.100038484681854,-0.0973901710800351,-0.0972256905360514
4,-0.119782680522726,-0.104929766545643,-0.0709609264438116,-0.102341032867399,-0.0868870652320637,-0.0792038397753868,-0.0944207242138668,-0.0911441180716232,-0.0919237515696984,-0.0924751361313282,-0.0834230441159373,-0.0878252129191429,-0.100182900885021,-0.111323636058246,-0.0899375371134068,-0.0895548142630228,-0.099314437032677,-0.100862909425039,-0.101304687618916,-0.0923228354417977,-0.0920802772110411,-0.0871121662599059,-0.131173623953787,-0.0744234281895991,-0.0963201292519567,-0.0696678436597385,-0.0692660881681577,-0.0887988286379944,-0.0898442633926624,-0.0554041019290082,-0.0954421098671436,-0.0969336994871172,-0.150957310684494,-0.0892022927425993,-0.11324983794025,-0.108634840983688,-0.0986251409632463,-0.0683298146845261,-0.0669793051556539,-0.0517817655581813,-0.121585227004292,-0.0829696243916808
5,-0.0875930060652517,-0.097276755420168,-0.0974972200579451,-0.123334256574198,-0.0924979351757455,-0.098894707685917,-0.109237417421349,-0.0963756371772257,-0.0959135971949041,-0.0843979189473904,-0.11418967692791,-0.089999971983245,-0.102687817203239,-0.0731572030300203,-0.0993697398974193,-0.0940024382855547,-0.092286230874353,-0.0965851254141368,-0.115686251701024,-0.0929045263973816,-0.115157501395616,-0.115303629724437,-0.0962370973407478,-0.0697511127241182,-0.107136963989624,-0.0711141227061532,-0.0877087658051876,-0.152191501242437,-0.0576219402354208,-0.140100735156266,-0.0642364897587524,-0.0790925668702701,-0.110302506756476,-0.116446260063855,-0.105226789787283,-0.0971831568096981,-0.105440385546921,-0.0961939527013606,-0.0983834347308459,-0.0925388498458336,-0.0956213711579407,-0.0795005807390125
6,-0.0928166133504152,-0.109680318157335,-0.118219544227295,-0.0830344156052104,-0.0976907000193463,-0.049273674857245,-0.0974237910592869,-0.108920455844708,-0.117000525935698,-0.0790824178216102,-0.0805125678219921,-0.0390356581661195,-0.0801173605130063,-0.0712407551023455,-0.106397910430499,-0.0968195309357883,-0.0903313357070702,-0.109667248057316,-0.11663080627785,-0.0847993493772483,-0.0886725953344503,-0.0861883391670249,-0.091434641588193,-0.0912722829531513,-0.0967370329469759,-0.134558971421426,-0.100817577787918,-0.0988190121444995,-0.0978020489602136,-0.130153745231201,-0.046579613070294,-0.0984529010286856,-0.106467930391412,-0.0753152177754425,-0.112460604835643,-0.104084749497407,-0.11006622038699,-0.135482071816901,-0.0982980174065007,-0.0740058830635228,-0.118544411228812,-0.0891843141602269
7,-0.0936680750009525,-0.10097311151448,-0.082434437903768,-0.105891598631187,-0.0880378643185832,-0.0958540341046324,-0.104641232401192,-0.0890439308013558,-0.106348206543276,-0.108870840065765,-0.105420336400313,-0.139431898318218,-0.0265940639833445,-0.0837203087945071,-0.0908412221425937,-0.065535009240524,-0.114685484609227,NA,-0.0882755736076008,-0.0994206492685968,-0.0584016224455898,-0.08523865032983,-0.104821440960365,-0.072625791403195,-0.0945662104736806,-0.075980705896574,-0.124868236945327,-0.0474407167279132,-0.0868648218891672,-0.121558402491087,-0.0723498612280759,-0.114124169573089,-0.0752907657853503,NA,-0.0715582813975167,-0.108127785028781,-0.0869574187129397,-0.0349998299607553,-0.11666562735903,-0.0611644521046808,NA,-0.152992188531851
8,-0.0994076155930861,-0.087231774952356,-0.101885621737343,-0.0703795299551395,-0.106278303969482,-0.0956225720061766,-0.125311778631614,-0.0867388627304198,-0.100440540902808,-0.0689591190788029,-0.0965768017338169,-0.107301539205687,-0.100373027558721,-0.0927548436858697,-0.0998773030875656,-0.098436410907761,-0.0942723946014886,-0.0902846649771129,-0.0932561194407575,-0.09389530122485,-0.101194981556357,-0.0901932925447438,-0.107354712626932,-0.0495225099642575,-0.0811018039302789,-0.0844466509600901,-0.0784321534494942,-0.0730941862860794,-0.0924112948735797,-0.0988613255112967,-0.109116437133288,-0.101371833754769,-0.0955632979955774,-0.0985457308712843,-0.102888718546638,-0.0981424159049811,-0.0977354315864702,-0.0803387535647563,-0.0964497802396754,-0.0930384510196696,-0.105709008671219,-0.107462626914083
9,-0.119572679846351,-0.100491624428252,-0.122568934282242,-0.0852284295187963,-0.0998004388698506,-0.0877352467951112,-0.103520091283824,-0.0947454368334092,-0.0906389527593403,-0.104811031950532,-0.0922609012578922,-0.103117099424228,-0.0986307433236131,-0.094366010265873,-0.098261963949829,-0.0976757306626173,-0.0894051980012783,-0.102154611197371,-0.092777439094733,-0.0837915901609947,-0.0901180093359563,-0.0863640964957065,-0.119913159409398,-0.0524100654753384,-0.0950224022281335,-0.0797210353642337,-0.102066652619532,-0.103588862438881,-0.10169161911001,-0.0981211360234887,-0.0857700003115721,-0.0925083630651578,-0.0923358857536797,-0.101254347197564,-0.0936534051243459,-0.102606547178933,-0.120077757330269,-0.111752292665595,-0.0962417006422491,-0.0567758508684259,-0.0850449403982996,-0.121843490030481
10,-0.103867220493766,-0.0854461350290533,-0.0919460197946947,-0.118463397689722,-0.134044776809812,-0.090591973948795,-0.116810728498591,-0.0885262734577516,-0.11319254766071,-0.12557038990075,-0.0832277393368331,-0.117318853309875,-0.137699364202208,-0.117991882511648,-0.122783645705548,-0.100575234053855,-0.124369042410556,-0.0918150913997901,-0.0586457182882404,-0.137734589761614,-0.088906600996549,-0.108802686579752,-0.024873485741034,-0.0603683682899111,-0.115520693107835,-0.152271756375475,-0.101749333468924,-0.0751108277130988,NA,-0.0427988986290489,-0.144937829082178,-0.0951604991791139,-0.106432529802528,-0.086376010024478,-0.0990658364393591,-0.0839522548730875,-0.115687378039605,-0.0707470725755976,-0.0964410673319594,-0.0909155657980801,-0.0948163159748164,-0.0811584860757213
