"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,1.31410312652588,0.643903583288193,-0.297449350357056,1.78257250785828,1.56285417079926,0.646324127912521,0.675707519054413,1.42141532897949,0.670735508203506,2.01637089252472,2.44017910957336,0.609553635120392,3.93671667575836,3.27936482429504,1.01076853275299,2.49753761291504,1.2178510427475,1.59719359874725,1.43820834159851,0.600618183612823,1.04287111759186,1.76395404338837,3.40145659446716,3.61454200744629,2.33316802978516,NA,NA,-0.12834569811821,2.64055240154266,4.5635529756546,NA,3.5659601688385,NA,NA,NA,1.79156130552292,0.356773972511292,NA,2.07330071926117,-0.14098072052002,0.0935947746038437,NA
2,0.94246518611908,-0.0396792441606522,0.635244965553284,0.547866076231003,1.1254551410675,0.515474736690521,0.552910447120667,1.12435328960419,-0.0500809829682112,0.683343172073364,1.08577620983124,-0.585990130901337,0.728238761425018,0.935137450695038,0.831661403179169,0.556299865245819,1.02538573741913,0.682044692337513,1.07276201248169,-0.0239960551261902,0.267600849270821,1.20382249355316,1.07123649120331,-0.0161473229527473,2.24365544319153,NA,1.08876359462738,2.4273122549057,1.298375248909,1.9176961183548,1.2754517942667,0.812169969081879,0.0864631682634354,NA,-0.0680969133973122,0.988785684108734,0.315411567687988,0.229300037026405,0.525116443634033,0.919793426990509,-0.696151375770569,-0.180239649489522
3,0.412090241909027,0.242897227406502,-0.0868889056146145,0.231597170233727,0.536779940128326,0.125933349132538,0.0642338767647743,0.451485246419907,-0.00450097722932696,0.550343096256256,1.3115599155426,-0.204250603914261,0.59305402636528,0.21035835146904,0.238027140498161,0.04293492436409,-0.00965473614633083,-0.113638304173946,0.47164848446846,-0.10731989890337,0.203019365668297,0.428227856755257,0.30362468957901,0.109348677098751,0.698041677474976,1.24140822887421,0.478977531194687,0.932844996452332,0.295618206262589,-0.146274155005813,1.29880380630493,0.136674076318741,-0.0180909016635269,-0.0957411974668503,-0.109820947051048,0.347940072417259,0.207668825984001,-0.097481831908226,-0.0184008572250605,0.295231387019157,-0.109051629900932,-0.0441205576062202
4,7.07405567169189,4.23466777801514,5.1776180267334,5.30422115325928,8.84184455871582,6.25105714797974,7.01533055305481,8.76938629150391,5.55426073074341,9.29371309280396,9.60566329956055,6.96161270141602,8.17688941955566,7.78842210769653,6.71122527122498,5.38672947883606,6.67866373062134,5.42342615127563,7.62955188751221,5.89692068099976,4.89617943763733,6.4779200553894,4.68975496292114,4.5771472454071,5.52462601661682,4.43604254722595,4.53096771240234,5.01733016967773,6.75336074829102,5.29434871673584,4.76555728912354,8.39759159088135,4.68719935417175,7.38919806480408,4.30025243759155,6.43550300598145,3.6547292470932,5.65924596786499,4.50177574157715,4.57413482666016,4.71121692657471,3.63403046131134
5,2.48759520053864,1.15385890007019,1.61269479990005,1.61583662033081,3.26015090942383,2.02000069618225,1.42391812801361,2.44906139373779,1.49837553501129,3.91973924636841,4.36311197280884,3.02081722021103,2.80906043946743,1.06270551681519,2.43751084804535,0.900866746902466,5.69756627082825,-0.107050158083439,2.26579070091248,2.19746279716492,0.77169194817543,3.28533053398132,1.53158390522003,1.29892599582672,3.70944118499756,5.07637667655945,1.45263022184372,1.67169892787933,4.40478873252869,3.68936491012573,3.33181595802307,2.23586773872375,2.15994930267334,3.34814119338989,0.592194616794586,2.19232523441315,1.16973495483398,1.97129330784082,1.83114117383957,2.38530778884888,0.227098762989044,1.34819549322128
6,0.667825818061829,-0.172190845012665,0.158939711749554,-0.198789849877357,0.554640382528305,-0.11004900559783,2.68794572353363,0.700176894664764,-0.18791925162077,1.71815192699432,0.980360984802246,12.3499279022217,2.94578623771667,-0.7594895362854,0.759720981121063,0.805319547653198,-0.181552231311798,0.0839303135871887,0.569785535335541,-0.215769961476326,0.165120877325535,0.630326837301254,-0.682548940181732,0.148026749491692,0.478524744510651,-0.00211942195892334,-0.47045311331749,1.54630655050278,1.12819957733154,2.33936429023743,-0.503579363226891,0.513691782951355,0.0774147929623723,0.202051371335983,0.820048242807388,0.738075792789459,-0.209873452782631,0.0368494838476181,0.357932358980179,0.231550365686417,0.112676698714495,0.0325930779799819
7,5.48200845718384,2.86650586128235,3.86238098144531,4.19148540496826,5.53367900848389,3.47613430023193,7.27192354202271,4.04840350151062,2.26719033718109,4.45693349838257,2.71652708947659,2.11393785476685,2.85004210472107,0.957293460145593,5.28813171386719,2.84874105453491,3.73323702812195,3.80293142795563,5.71047568321228,3.05061614513397,3.28536558151245,5.7014307975769,2.70954394340515,2.39360642433167,3.67897284030914,2.34838128089905,3.42954850196838,3.12625920772552,3.53689324855804,2.48518967628479,3.26988792419434,5.09876251220703,2.5219407081604,3.78672075271606,3.31047332286835,3.99359154701233,1.96466487646103,2.71363353729248,3.22805106639862,2.03023433685303,3.29617476463318,2.39300847053528
8,0.722648441791534,0.0234640915878117,0.496376276016235,0.366751372814178,1.19340169429779,1.87097764015198,0.141296297311783,0.558080852031708,0.0361302790697664,1.22002518177032,1.83816742897034,0.907679319381714,1.34534907341003,0.826437473297119,0.535361647605896,0.744742453098297,0.665227115154266,-0.549759745597839,0.945959866046906,0.459406346082687,-0.0992409065365791,1.04901516437531,0.616746082901955,0.6529341340065,1.8124515414238,0.304492086172104,2.21648925542831,-0.0498066432774067,1.05386286973953,0.676677882671356,NA,0.367315322160721,-0.660576820373535,0.479630529880524,0.888149470090866,0.898040860891342,-0.00193085521459579,1.58526265621185,0.280682012438774,0.459370046854019,-0.106069892644882,-0.0600563585758209
9,8.72133445739746,6.03678393363953,7.43669509887695,6.64780616760254,10.2643895149231,7.90862607955933,8.66679430007935,9.35058069229126,5.81912231445312,12.3659176826477,9.83703708648682,7.12724018096924,10.30553150177,8.49278831481934,8.65755558013916,7.49857807159424,10.5383787155151,9.06357288360596,10.1913442611694,7.91621208190918,7.46881151199341,8.46912860870361,6.52523994445801,5.16684913635254,9.72949600219727,7.7873899936676,9.60052347183228,9.04661655426025,8.14335823059082,8.52259039878845,9.33790493011475,10.0316400527954,7.97327780723572,9.76064014434814,9.27108669281006,10.7427806854248,6.07254600524902,11.4083390235901,8.91780519485474,5.40985298156738,4.47907161712646,5.88455963134766
10,0.660047888755798,8.84468650817871,0.689828813076019,2.19754004478455,1.15104746818542,1.5361328125,1.22326135635376,1.35432016849518,1.62322616577148,1.45936191082001,2.19829893112183,3.46369218826294,2.15488338470459,1.19813725352287,1.12214589118958,0.593259751796722,-0.219033166766167,0.326081540435553,0.715573251247406,2.62499833106995,0.248647853732109,1.32941675186157,2.27647399902344,1.60162127017975,1.16695058345795,4.82357180118561,1.18735632300377,1.35338163375854,1.01094305515289,7.46661353111267,1.21711611747742,0.247277705464512,3.3451726436615,0.536880612373352,-0.38770404458046,0.784875154495239,3.24977207183838,-0.753823459148407,0.595203548669815,4.43050479888916,1.0110739171505,0.71040278673172
