"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0703524173862375,-0.0468465763986859,-0.11168480989731,-0.0513842225729863,-0.066213984711845,-0.0929647773231002,-0.0717338495605289,-0.0722190108871042,-0.0633746083694329,-0.0612028055259407,-0.0820154785444824,-0.0640723498183976,-0.194916424872634,-0.0612004588464738,-0.058733610193654,-0.031466698399583,0.139477185920657,-0.191522469221106,-0.0598520915815004,-0.0785001902400312,-0.0498137815319712,-0.0464979068854296,-0.0376533620058265,-0.0871240892619446,-0.0702413043596685,NA,NA,-0.119600969516918,-0.100562030637062,-0.0675736666115738,NA,-0.0531665154871133,NA,NA,NA,-0.0760819866975892,-0.113829871976688,NA,-0.147803475332117,-0.0241961517092142,0.0500824926947803,NA
2,-0.0537347491166136,-0.0776676922350295,-0.0328109599209927,-0.0756305722880457,-0.0685357051737995,-0.0599406660847523,-0.0979873948433582,-0.0711672040575586,-0.0727722848271524,-0.0828377176553861,-0.0747548914840385,-0.031347719395829,-0.0958942189118501,-0.0721495528528797,-0.0629000546090221,-0.102999741772279,-0.103643537245053,-0.0672870521472108,-0.0613311790298744,-0.079551238870052,-0.0727291816002414,-0.0675165924426922,-0.0800239502872488,-0.0808244907651132,-0.0856348617349321,NA,-0.0299507630035549,-0.174782305905214,-0.0631795455364209,-0.167079482683304,-0.0721677295971011,-0.0731559212598414,-0.0805409272145633,NA,-0.0587107376152204,-0.0596104432014915,-0.0877698035606813,0.0533043049452681,-0.0759707746495891,-0.0659781042495738,-0.10896893637397,-0.058291789993
3,-0.0677949377497711,-0.0657997742106716,-0.0801889267513258,-0.0402057500231956,-0.0747164873500225,-0.0760485425560414,-0.0647229796867123,-0.0701892176631652,-0.0885440677672175,-0.0636406138827394,-0.0554020185837486,-0.0951701942638985,-0.0895380167028727,-0.0902800643794001,-0.0610662475995087,-0.0884332375157377,-0.0713355100706659,-0.0604545638374353,-0.0575982807016259,-0.0651400776820623,-0.0838120442574593,-0.0914855066040327,-0.0993007774935516,-0.0502920160139436,-0.0812904384406358,-0.0812908305350649,-0.10366147715248,-0.146849483335716,-0.0671652804067224,-0.0734760422208549,-0.0846075505960865,-0.0759785128184392,-0.0779879336445219,-0.0790921159210874,-0.0894201229097034,-0.0943711313028573,-0.0946405034255256,-0.0818239604629832,-0.0857759250644947,-0.0873373505354172,-0.0784607247008439,-0.0824569946288308
4,-0.0707964980876858,-0.0805011390397034,-0.0619494867467042,-0.0301386639504353,-0.0621443921400637,-0.06392796131384,-0.0358490312797428,-0.0923743484798613,-0.0505677929581076,-0.0577221913287406,-0.0449792144471178,-0.107208104455997,-0.0455673997487566,-0.0625227899962282,-0.0465476648931559,-0.0576975866900583,-0.0681862791137726,-0.0761460355978199,-0.0624534145509184,-0.069459024551137,-0.0463001243791882,-0.0841262998193101,-0.114959798786265,-0.0489881933694235,-0.0800452106301238,-0.0767266220977503,-0.0401154651808211,-0.0505908206315738,-0.0670367486182049,-0.0921214828407386,-0.0683764631454299,-0.0542608512268005,-0.0486202545844115,-0.0788611724212711,-0.068531982132287,-0.0954806994892922,-0.082790988745055,-0.0658360187472665,-0.0388336707874845,-0.0649512563636163,-0.0228996274585325,-0.0819381971792029
5,-0.0813078531786075,-0.033132910026696,-0.105037471564977,-0.0849470656957519,-0.0812073200810648,-0.066187843192509,-0.0717692911623553,-0.0899149772382426,-0.0470521176321621,-0.0602734665067179,-0.0951257267686686,-0.0545954184128149,-0.157207151151786,-0.115650833804329,-0.0798407064607172,-0.103883630447252,-0.0697533129422085,-0.0874061329038096,-0.0845671937033287,-0.110502914745115,-0.0762558383819735,-0.0799305565952927,-0.0418440560117581,-0.0812229980133416,-0.0601733124807137,-0.120864596420063,-0.0893262879157615,-0.0961646258733067,-0.0847993037405812,-0.0413769034299435,-0.114838814066217,-0.0774774347292341,-0.0860820835490423,-0.0982387824449544,-0.141175971759952,-0.0913008632669811,-0.0954543017692116,-0.0780522816016909,-0.0880796281920297,-0.0959063231470748,-0.0404394141781521,-0.0983719918382151
6,-0.0464325010307319,-0.0847465981923696,-0.0674592501478396,-0.0649551462988397,-0.0656795766479857,-0.119414660778544,-0.104168802295727,-0.0759184140150141,-0.0771176529148495,-0.125035520510442,-0.0772624289696049,-0.151288452570908,0.0492798668056367,-0.0476997610588088,-0.0689939730991807,-0.0831830863357219,-0.0190475946427158,-0.0848542658472052,-0.0718850610722915,-0.0473541584176963,-0.0648709218646494,-0.0760646606812928,-0.131105734741265,-0.064951195728201,-0.092019805930351,-0.0965596548044206,-0.0920230134335968,-0.100943273082379,-0.109406873085891,-0.110236378497852,-0.070189065081793,-0.066320696943666,-0.0612854254401211,-0.0525890953963316,-0.0658806819651699,-0.0803632743509338,-0.0723104966184911,-0.0238934080892874,-0.0749003803732564,-0.0850366495872715,-0.0880258703879666,-0.0725910380591274
7,-0.0453614193399325,-0.0921110888534922,-0.0674350575388739,-0.0911473655370942,-0.0541913585228323,-0.0743161802528851,-0.168353183245588,-0.0366255072206334,-0.0735654287607283,-0.129527945664994,-0.0677491310201951,-0.0801081222481873,-0.0896341631445387,-0.14464912557017,-0.0451829701034911,-0.0772638492791709,-0.0704025815431685,-0.0749323220644805,-0.0177967974689825,-0.0887740766066307,-0.0573495382689984,-0.0753097556065418,-0.0983162101701718,-0.0615727505233878,-0.0824245375742467,-0.114514303431011,-0.0610539780200582,-0.0778449865017404,-0.0711785427899751,-0.0687417131853574,-0.0688651788050518,-0.066061065520482,-0.084032492018615,-0.0723193702896101,-0.077409619401577,-0.0771802171458856,-0.0738660123476145,-0.0648676668511466,-0.072923028024913,-0.0700111573103953,-0.0711398320678013,-0.0783689929138622
8,-0.0518120900552396,-0.0614624669399663,-0.0208974505331369,-0.0641266691433051,-0.0803463548249705,-0.107617068475131,-0.0833332342491995,-0.0645996133165021,-0.0616602950464184,-0.0866005751856806,0.0491003075369556,-0.13554077670046,-0.075675929920124,-0.0999746161392528,-0.0527443139865788,-0.043415952705989,-0.0202230824819088,-0.171871057809583,-0.0516801649537219,-0.0800796807799925,-0.0864508062671808,-0.0764645745860813,-0.047451307703547,-0.0705479500884941,-0.0801852852238076,-0.0975811480387034,-0.175674404080621,-0.0879328720822782,-0.127207891208489,0.120526784149374,NA,-0.0605842167735598,-0.024574516778418,-0.129656776628606,-0.0920257657020323,-0.0518251234696884,-0.110973061499581,-0.0968530162069878,-0.0752533020456869,-0.0643056444167063,-0.0959501690846419,-0.107811466084573
9,-0.067673694165334,-0.0457441357569757,-0.0831763326649501,-0.0538598927066873,-0.0585777803027434,-0.0624374666572002,-0.0549902040604658,-0.0625103342320447,-0.0540261560019009,-0.0558242039898308,-0.0531141492763854,-0.082180534835703,-0.0651136157147399,-0.0659411244440145,-0.0419987995422165,-0.0472904260001923,-0.0443795627785401,-0.0620600176276115,-0.0596727694669522,-0.0656940257916121,-0.0590904011259618,-0.0409187233870492,-0.130366620680252,-0.067005200445483,-0.0636055309508039,-0.035691360002611,-0.0147087106088701,-0.0689018083294949,-0.0682150548995217,-0.0198259207195373,-0.0441843913543594,-0.0369213465268438,-0.026443416681597,-0.00465337929088807,-0.089276572251633,-0.0718029321694034,-0.0074388168146486,-0.00053881820180219,-0.0625757051883177,-0.0680899843964883,-0.0558052366775993,-0.10527174713361
10,-0.0799819027140101,-0.111860750730508,-0.0759092077955722,-0.0228803694158835,-0.0657636995523568,-0.072942020339007,-0.0595849894630729,-0.0739759211255771,-0.0879541391008998,-0.0496593283579706,-0.0769712622281661,-0.0731679742302796,-0.091532152343217,-0.0895126611395779,-0.0842132614907072,-0.0887606779186049,-0.0752050645933162,-0.110422482540442,-0.0716181675394841,-0.0727037034757719,-0.0597756661696719,-0.0772048914446309,-0.0775627110380292,-0.0533539446147753,-0.0678056241330261,-0.0640145373439427,-0.0980896541579678,-0.116610193075375,-0.0351824504503324,-0.0957905182885971,-0.113975269103952,-0.0716130367274137,-0.108346455942639,-0.0462618084703229,-0.0660097690428197,-0.0875822206762611,-0.070417350712258,-0.163452453030519,-0.0855403279228198,-0.114249783138682,-0.106806007848825,-0.0700464044818947
