"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0593490637774707,-0.0673208756060355,-0.0533645194472053,-0.0907099458192678,-0.075756124330782,-0.119965882556472,-0.0920540254151109,-0.0556458131095415,-0.0795442656798812,-0.118678256990934,NA,NA,NA,NA,-0.0588531433122115,-0.0701235334825104,-0.134447566303786,-0.177274316832257,-0.0610921630267968,-0.0687511933399792,-0.0891574186856508,-0.0573547922838797,NA,NA,-0.0505010494780928,NA,NA,0.0904798176077374,-0.108263875716719,NA,NA,-0.0779124984576254,0.118932471022521,-0.00568285468643032,-0.146223288694476,-0.060548900252166,-0.0917402097705043,NA,-0.100452662560808,NA,0.119255459237604,0.189296220022191
2,-0.0434314102232668,-0.117032560995304,-0.0545301280051739,0.0574794436321399,-0.0926098875699497,-0.0582611230730786,-0.0521238364034285,-0.0646896561790936,-0.0638516203175365,0.0936468179159336,-0.107548592163337,-0.0665324691773003,-0.076919547433023,-0.0976224864835802,-0.0790857634276305,-0.0578986537250168,-0.0262468603734843,-0.0552968106891377,-0.067000222714318,-0.0735149352272944,-0.130370504031124,-0.0751286052796059,-0.0851140045279542,-0.071069866266409,-0.08667240322895,0.244007151698326,-0.0388296528640663,-0.133991166064835,-0.0939643799688346,0.0321156266475819,-0.132756392024279,-0.0666746088935084,0.389467035206414,NA,-0.0927258983007696,-0.0695911341292255,-0.107724668787071,-0.0710427134013451,-0.0863065782676751,-0.0927881586274941,-0.0939647963348157,-0.0342294127802488
3,-0.0651353663484773,-0.0727795641718685,-0.0779062292040018,-0.109704258665666,-0.0713845728905328,-0.0910166699362668,-0.0579230311670139,-0.0739121015351396,-0.078260631245721,-0.0807753550574669,-0.168536601063811,-0.0738346278720576,-0.089679294485985,-0.0579693711946923,-0.0581967332031986,-0.0836688503910812,-0.0758266605869735,-0.0687134328822645,-0.0813891626713715,-0.0688146822379732,-0.0714413307760856,-0.0881330956100212,-0.0924975019166058,-0.0651390366925875,-0.0945834069364232,-0.0696049702138502,-0.0891117590146384,-0.0699897937244013,-0.118566680651458,-0.172233653016524,-0.132448562144683,-0.0791407256326876,-0.0784262214829186,-0.08514709301434,-0.0948165329855274,-0.0813271289198651,-0.0874777718540515,-0.0809299082843827,-0.0837637600641348,-0.0845100128380724,-0.0816327558869581,-0.0860695261302705
4,-0.0429821505643229,-0.0737426571186458,-0.0576164643515404,-0.0616651357228187,-0.0587724946965848,-0.0595565502916562,-0.0513715281913574,-0.0693439241518994,-0.0497465548062315,-0.0627988506700656,-0.0892966801404896,-0.0728727531828246,-0.0626079550783947,-0.0660811399322428,-0.0385080973868261,-0.0837075385690232,-0.0654103273543072,-0.0699629228679569,-0.0560793682126572,-0.0677291036204999,-0.0505168722052669,-0.0854350574889005,-0.139721646699526,-0.0606290108175405,-0.0749749583215879,-0.00796711584459682,-0.0707351026957838,-0.0617208791607966,-0.0498903974858944,-0.0210053768931112,-0.0509084486079688,-0.0205687428531753,-0.149463609505345,-0.0817947191254975,-0.0821690819812159,-0.0778018204268457,-0.0777362355912466,0.0179358838102859,-0.0337570405311924,-0.0575449831852895,-0.0829701686593474,-0.0513683588184249
5,-0.0582364464715394,-0.0696414283962839,-0.0667216038914125,-0.064332508084116,-0.0742661610402788,-0.078783472984622,-0.0738024090372872,-0.0559510797982547,-0.0866840479284139,-0.0761540173480354,-0.0513999126289069,-0.0911052187052106,-0.080583234655408,-0.0841733628102342,-0.0862872301483978,-0.0855200870357992,-0.0796884944622347,-0.072630297555442,-0.0489570226251497,-0.0807635889256789,-0.0599101936969073,-0.0870161217882847,-0.0801802742851263,-0.0593038309615496,-0.10657307196636,-0.10187608295465,-0.0927465378164352,-0.107681574209734,-0.0375182133107856,-0.0563739811429161,-0.0605263219508774,-0.0707744281582298,-0.10002437543485,-0.125827602145717,-0.0818014447733225,-0.0760310155880378,-0.103489463731,-0.104663023630153,-0.0704690129548122,-0.0955340586393516,-0.0871088278419812,-0.0992846534400223
6,-0.0839710716830546,-0.0435823503067665,-0.10098618168401,-0.0837471024651907,-0.0722210316111017,-0.0734111718539058,-0.0746885731649094,-0.095905812895569,-0.0396521680432827,-0.0894681579275261,-0.0862445042315981,-0.0545954184128149,-0.156837003591936,-0.0943301983719707,-0.0706294388063216,-0.126916270198765,-0.112181101108529,-0.0550944155957752,-0.0912395740097054,-0.105264669589782,-0.0885970111724812,-0.0871976203399226,-0.0611016582006428,-0.083957755289718,-0.0629425459624431,-0.122902150464138,-0.091215336638902,-0.0805715571427989,-0.0938301722380544,-0.053627430646446,-0.114838814066217,-0.090797836310793,-0.0487165729253891,-0.0982387824449544,-0.0593292995141537,-0.0889930631147542,-0.152206759595915,-0.0343864493981274,-0.0868796070562109,-0.0864467463702369,-0.0709004795737376,-0.100311705329354
7,-0.0551492043751757,-0.0459569849354489,0.0358397669316418,-0.0955370310171666,-0.070043288844729,-0.0885720491838548,-0.0620930762126645,-0.061546128494238,-0.0955023124496612,-0.0341187230370205,-0.0759190521388895,-0.0641576593973493,-0.11965984722644,-0.0454808243221701,-0.0626169273675746,-0.0551772771627735,0.0655136272881777,NA,-0.0689419332068611,-0.0829852983334896,-0.0470713438327056,-0.063273413979661,-0.045491515873768,-0.102342720892108,-0.0844584105544228,-0.0766661645549643,-0.054173390615374,-0.11295658271551,-0.0841917000767796,-0.0850014306329956,-0.0834907925645556,-0.0125183590963298,-0.0941404912350663,NA,-0.0766354336224312,-0.07186417284327,-0.055791610575121,-0.17881313707203,-0.0768063298314277,-0.101764165054474,NA,0.0727182502618029
8,-0.0614977674294836,-0.0799374665284005,-0.0651842700770627,-0.129525900524177,-0.0635878599822502,-0.0707222675982079,-0.0124298106198424,-0.0602375376592392,-0.050804905213471,-0.102702007240816,-0.0824181274542847,-0.0708514527758896,-0.0771930237783768,-0.089124155155939,-0.0549402848156444,-0.0696090313686945,-0.0645944730676284,-0.0186071253323636,-0.0455419866215371,-0.0723596470063582,-0.0600447692603992,-0.0589570805443481,-0.107852048452772,-0.0450246657447526,-0.0723205236023903,-0.0807577919629174,-0.0523050832631306,-0.0447806992036238,-0.0613073082741865,-0.0716318183216003,-0.0880664877932588,-0.068143121091566,-0.130851038469251,-0.0739201611860424,-0.0942153600459142,-0.0594840832132478,-0.0605197771542754,-0.0712059087159314,-0.0411225309053754,-0.0699221292755697,-0.0793937295705881,-0.0561584046528037
9,-0.066390763184348,-0.0805924710633483,-0.0817804635552487,-0.0504810180540514,-0.0630626077590028,-0.0707748086745465,-0.0542847115795142,-0.0469685846354052,-0.0633332146690879,-0.0532133223519187,-0.0575452784124589,-0.072170574301392,-0.0688704769572924,-0.0754200267928561,-0.0502634450463841,-0.0655456853362691,-0.0442543464864078,-0.0779963635441119,-0.0599722332026629,-0.0690510191701229,-0.0889242479452561,-0.0459569611187464,-0.0922953638682419,-0.0378739936904264,-0.0715135085129922,-0.0873295311524481,-0.0841392893559043,-0.0839428731977562,-0.0601769650543707,-0.0760764877823917,-0.0827760411022122,-0.0253141218541284,-0.110467067913039,-0.0650411280880059,-0.0477745154581477,-0.0858287579003678,-0.0949719517294976,-0.00694413551103655,-0.0441059271394734,-0.100244754158903,-0.100236505022326,-0.0439021421540261
10,-0.0808333666886479,-0.125243767688086,-0.0765254133424946,-0.11127890072407,-0.0810809123649384,-0.0797719172050782,-0.119899714005971,-0.0183862345192678,-0.0779957339753666,-0.054925019377047,-0.0682241967208533,-0.159457295064724,-0.0801209021724195,-0.104856640910328,-0.099027986168549,-0.107778619090664,-0.0778661049846295,-0.108648777667572,-0.061407380472776,-0.0794011897608755,-0.080607141539752,-0.0802404181011467,-0.124315331239,-0.0453310326762503,-0.0693169582800224,-0.119144212529478,-0.121367608740828,-0.0671393487835683,NA,-0.104050265779905,-0.103416152429486,-0.0731235747556113,-0.0908004951114754,-0.116682553422301,-0.100247707955371,-0.0911868619781536,-0.101745827621044,-0.0825587864748318,-0.0900965305057766,-0.0983006781215672,-0.0988637929963352,-0.0780730972713964
