"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,166.706969384122,184.796011931754,153.084803856288,155.330846190159,160.410782701891,176.173041305004,175.479917040286,136.289165023752,175.919039230377,180.094363141395,135.05520035747,NA,152.891623223842,4270.57586879805,137.630239873947,141.017846826499,45.5775939415114,NA,149.406717161898,153.66513385732,158.856622313228,169.059355718691,170.445855389455,7.71361009302182,106.519519583725,NA,NA,49.6657909090566,137.499319515475,1106.70422702193,NA,152.954380847224,NA,NA,NA,108.390392397239,NA,NA,95.5420115035984,393.360450802166,NA,NA
2,191.136012526439,268.637333099754,307.005000551662,181.449948855224,193.000508212213,179.468381796976,240.157759235985,151.49560223423,402.320579855789,184.349942598211,183.701155452404,NA,116.382118944562,199.057692205809,164.190375131861,427.52344722314,159.955970904155,124.610942251245,194.325885230586,328.933688173808,253.329097725574,151.186332381126,283.214867620553,160.962146856052,170.528739119911,NA,NA,1029.74444409674,134.454128794183,102.301951439301,180.362924327342,354.101867780838,NA,NA,233.128783654294,160.63769191575,139.789931476264,NA,223.967249913407,263.873786041917,185.980265994166,518.60019469114
3,270.019318080279,876.195871155988,571.749084207052,307.368593481399,235.388615585313,391.383670454575,220.574134031454,289.92645412509,533.180234736812,458.430420791202,199.978160819771,476.486584459472,354.733817638521,601.487898705936,277.822660996603,518.586225439343,657.228784872874,399.114399998238,263.683429076737,490.256044065834,438.241217621829,249.476207601101,397.70400319842,476.7508255805,180.24465831649,201.285840867432,236.49000657995,385.276016066447,287.263555721183,404.551718005569,136.642976152355,198.853842708999,361.079137336434,368.681036614573,407.98602994616,279.869551213524,395.014554931532,241.517566108484,367.719107386592,498.208549015137,584.906607574798,547.488351904384
4,84.7111780618536,78.9208207183636,86.8136847775085,62.1348880375216,100.719806422649,100.821052057743,72.2243982647795,67.9029347595071,99.4963436719893,93.8173408671755,112.09407026603,76.5715017704546,100.591314450036,101.104099815245,74.1819354676889,89.4214667043451,98.941008810402,76.4561744649713,88.1825225212654,81.8626598040857,75.2145292785288,57.8507394150119,81.7235370288766,77.5045995905537,66.9291041451754,43.0379665559141,73.3857047396628,71.2424119684445,76.0259609330304,72.9390466056486,85.2148247548803,83.1018245324089,73.2155824704662,76.8833041271238,65.2312720751307,60.8796877824967,80.7385476884634,88.8327068148426,68.7698029740273,51.8555748238447,78.3598560167572,100.162520471216
5,153.601794875349,201.272410517357,188.002758396845,140.701883744728,175.705966367923,242.736366546375,190.616611149875,166.429285983137,147.324110000531,246.697512703601,175.820563753953,215.582277220773,172.228193218619,159.309294253384,179.502035717654,158.474619000103,102.293573361073,175.847787228337,154.73872480543,114.174509179274,194.359325866311,197.759897726739,150.360380335867,269.118443938785,169.507318283136,74.4354968645205,112.860400294541,231.177582317716,174.902177878669,211.121666665785,217.795243633808,134.310016474652,179.864112838411,203.200653995941,350.339144316236,185.505670444961,140.651699390551,60.871908274482,233.919738953473,288.92076481552,303.616059781402,285.636746152142
6,221.655326144256,394.837197534162,289.983687171147,152.73837386898,191.351360587076,192.792723326835,288.574985772031,180.210642110714,342.197915191125,535.377328700853,NA,NA,NA,70.5642430908244,219.341758115347,1189.72308630878,395.60317863374,133.164650729451,185.248782069695,241.809973240054,306.175793196331,208.944820089448,186.051198984313,244.94554652348,197.722546503521,508.384868710605,99.0886254738466,185.551149651084,146.643878444405,NA,18.7445641059569,163.508600995281,244.195518592691,2166.26258296644,249.175292382825,207.207797093535,325.527022239847,182.226812902242,236.93260552696,334.809969941736,270.672179058691,344.657759412381
7,75.163855757294,80.4877189910608,83.3689047845336,99.5028054169885,77.5351034843056,120.480072452332,NA,66.3077672912954,108.984468805213,175.693892504858,50.2481934762552,122.445989815484,149.739574065233,67.8285876128192,80.6834589483776,107.191311169846,117.610676039417,84.9895003900761,63.7340120490444,112.9467583552,101.809132865706,70.2446219475199,86.727020239914,87.6006394806093,67.4218242523404,94.8790634323756,105.027866418595,87.0147834373691,66.9117585736088,91.961186801788,106.39071958327,82.3499770845543,76.6064753591925,88.792233122981,81.5219940816039,75.0578500130347,97.9591055555434,103.867774543907,88.8050651458636,88.7752047546647,107.884071944546,94.2711799757537
8,201.058914202008,227.50242090452,194.196796751298,228.509687069036,167.763581515548,251.709728733499,305.768705938699,179.828618169516,350.907225716079,295.460424763063,139.094733503951,150.893315139585,154.687997343308,256.652361216047,183.530077709385,424.761509452204,484.592791250578,110.789922174796,219.535738641428,246.801099316241,189.109057733768,148.08666288867,160.665325851396,228.146973845005,132.977490515748,252.491155761453,46.8977730653408,251.165901739454,150.905674530104,NA,NA,177.165616717977,73.0704833873321,215.646641328181,477.022657830396,167.632912383727,189.248344542431,302.169027135963,211.480685071649,686.150175550941,1053.80828523442,243.730540915075
9,63.5479165877086,55.0632033723064,64.674338179717,55.5403838680648,76.5708670956426,89.1858811331663,70.8511078594391,71.8575536406721,83.4573069367872,92.3444614891141,68.639816955932,87.0617394172899,78.3939500858332,77.242900581567,68.0306139515572,73.5121220940964,83.064201976132,64.1123810967608,69.2199920488754,81.7439956432297,67.7894021200506,60.6292042619864,83.8991706543089,35.2643624257335,55.5729470884084,53.477296000048,74.9639050571976,64.0831923774872,62.3032643118957,95.2474141133069,85.69386958245,57.8018977178134,19.7486380904708,69.3100854811965,64.0482010079997,52.7250470777921,68.5800656416102,51.8787511860714,48.519769399619,65.6425343055583,59.8045156969572,80.9038553148801
10,256.918367736504,154.399043050523,668.655494895746,232.808438217896,264.431891545884,223.906843089623,205.532554468837,161.030040414547,267.622643429158,258.474012932622,155.406348073568,457.634522589012,260.765935100996,261.860572904164,184.820715482204,278.629711312173,1051.84574523613,617.807328870075,180.995781433704,205.62126149552,241.827176720291,183.225693316385,711.646603711064,241.490821336444,214.352509492938,173.91236418701,274.000974508864,158.328315876577,149.159583954406,197.721877955779,217.159270022652,208.600528028732,364.510346849383,90.7110076661425,166.913445569653,224.760304198262,208.808024863701,NA,439.932591454766,290.614794495867,444.249289065144,216.574219654602
