"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,10703,12331,15457,5688,10843,9566,7891,16174,16116,5959,8303,7678,7343.5,7458,19745,22685,32665,9173,12831,19616,11815,6118,4901,5537,7101,NA,NA,4457,5412,5506,NA,7798,NA,NA,NA,9387,10255,NA,16050,13342,15221,NA
2,10703,12332,15592,5688,10843,9568,7891,16176,16118,5959,8303,7697,7397.5,7458,19749,22689,32665,9173,12832,19618,11815,6118,4901,5537,7101,NA,3719,4457,5412,5506,3358,7798,5851,NA,4110,9387,10271,4592,16234,13348.5,15310,10497
3,10704,12331,15587,5688,10843,9567,7891,16175,16117,5959,8303,7697,7406,7458,19748,22689,32660,9172,12832,19617,11815,6118,4901,5536,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10270,4592,16234,13349,15312,10495
4,10704,12332,15574,5688,10843,9566,7891,16173,16113,5958,8303,7696,7407,7458,19749,22690,32665,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5504.5,3360,7799,5851,3450,4110,9387,10272,4592,16240,13347,15309,10498
5,10682,12247,14981.5,5688,10840,9560,7890,16107,16100,5954,8303,7687,7400,7458,19675,22666,32600.5,9171,12788,19515,11814,6118,4901,5537,7101,4659,3718,4457,5409.5,5506,3354,7798,5839,3449,4110,9386,10255,4587,16227,13334,15215,10492
6,10704,12332,15596,5688,10843,9568,7891,16177,16118,5959,8303,7696,7407,7458,19749,22689,32661,9173,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5465,3360,7798,5851,3450,4110,9387,10270,4592,16234,13349,15309,10496
7,10704,12331,15576.5,5688,10843,9564,7890,16175,16115,5959,8302,7696,7407,7458,19749,22692,32665,9173,12831,19609.5,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10271,4592,16240,13348,15309,10498
8,10704,12332,15589,5688,10843,9568,7891,16176,16118,5959,8303,7697,7407,7458,19748,22687,32661,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,NA,7798,5851,3450,4110,9387,10271,4592,16231,13349,15311,10497
9,10704,12331.5,15515,5688,10843,9567,7891,16175,16116,5959,8303,7694,7407,7458,19750,22689,32666,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5411,5505,3359,7799,5849.5,3450,4110,9387,10272,4592,16240,13349,15306,10498
10,10704,12331,15585,5688,10843,9568,7891,16175,16118,5959,8303,7697,7406,7458,19749,22682,32656,9172,12831,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10270,4592,16239,13348,15311.5,10497
11,10702,NA,14698,5688,10843,NA,7891,16171,NA,5959,8303,NA,7365,7457,19750,22677,32657,9173,12831,19593,11815,NA,4901,NA,NA,NA,NA,NA,NA,NA,3339,7799,NA,3450,4110,9387,1385,4579,16218,NA,NA,10490.5
12,10704,12331,15590,5688,10843,9567,7891,16175,16117,5959,8303,7656,7405,7458,19749,22656.5,32661,9173,12832,19616,11815,6118,4901,5537,7101,4660,3719,4457,5412,5503,3308,7798,NA,NA,4110,9387,10270,4591,16237.5,13347,15239,10496
13,10704,12331,15589,5688,10843,9566,7891,16171,16116,5959,NA,7697,7406,7458,19748,22690,32656,9172,12832,19613,11815,6118,4901,5536,7101,4660,3718,4457,5412,5505.5,3360,7798,5851,3450,4110,9385,10270,4592,16234,13349,15312,10496
14,10703,NA,15482,5688,10843,9539,7891,16174,16106,5959,NA,NA,7406,7458,19749,22683.5,32660,9173,12831,19607,11815,6117,4901,NA,7100.5,4635,3717,4457,5412,NA,3354,7799,5837,3450,4110,9386,NA,4592,15578,NA,15262,10435
