"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,10703,12331,15588,5688,10843,9568,7891,16173,16115,5959,NA,NA,NA,NA,19744,22652.5,32629,9173,12832,19614.5,11815,6118,NA,NA,7101,NA,NA,4457,5412,NA,NA,7797,5851,3450,4110,9387,10270,NA,16228,NA,15260.5,10486
2,10704,12332,15595,5688,10843,9568,7891,16176,16118,5959,8303,7690,7406,7458,19748,22689.5,32664,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5505.5,3360,7797,5851,NA,4110,9387,10268.5,4592,16230,13347.5,15310,10497
3,10703,12331,15591,5688,10843,9567,7891,16174,16116,5959,8303,7696.5,7406,7458,19745,22691,32661,9172,12832,19617,11815,6118,4901,5536,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9386,10270,4592,16234,13348,15311,10493
4,10704,12331,15568,5688,10843,9567,7891,16174,16116,5959,8303,7696,7407,7458,19750,22691,32665,9173,12831,19612,11815,6118,4901,5537,7101,4659,3718.5,4457,5412,5506,3360,7799,5845,3450,4110,9387,10271,4592,16240.5,13340,15307,10498
5,10704,12331,15591,5688,10843,9567,7891,16174,16116,5959,8303,7697,7406,7458,19747,22692,32661,9172,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10271,4592,16238,13348,15312,10497
6,10687,12160,15067,5688,10841.5,9558.5,7890,16114,16097,5954,8303,7688.5,7400,7458,19707,22674.5,32557,9171,12823,19503,11814,6118,4901,5537,7101,4660,3718.5,4457,5411,5506,3352,7798,5842,3450,4110,9386,10250.5,4591.5,16224,13325.5,15189,10494
7,10704,12331,15561.5,5688,10843,9566,7891,16173,16114,5959,8303,7697,7406,7458,19747,22676,32576,NA,12832,19612.5,11815,6118,4901,5537,7101,4660,3653.5,4457,5412,5505,3356,7798,5845,NA,4110,9387,10266.5,4591,16234,13348,NA,10496
8,10704,12331,15573,5688,10843,9566,7891,16172,16113.5,5958,8303,7696,7407,7458,19749,22691,32665,9173,12831,19612,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505,3360,7799,5851,3450,4110,9387,10272,4592,16240,13347,15305.5,10498
9,10703,12331,15526,5688,10843,9567,7891,16174,16116,5958,8303,7696,7407,7458,19749,22691,32665,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505,3360,7799,5848.5,3450,4110,9387,10269,4592,16237,13339,15272,10497
10,10704,12331,15591,5688,10843,9567,7891,16175,16117,5959,8302.5,7696,7406,7458,19747,22689,32653,9172,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,NA,5506,3360,7798,5851,3450,4110,9387,10271.5,4592,16233,13348,15311,10497
11,10704,12332,15590,5688,10843,9564.5,7891,16175,16117.5,5959,8303,NA,7407,7458,19750,22686,32653.5,9173,12832,19618,11815,6118,4901,5537,7101,NA,3719,NA,5412,NA,3360,7798,5849,3450,4110,9387,10271,4592,16232,13348,15310,10495.5
12,10703,12327,15511.5,5688,10843,9555.5,7891,16172.5,16075,5959,8303,7692,7406,7338,19748,22687,32661,9173,12831,19599.5,11815,6118,4901,5537,7101,NA,3717,4457,5411,5502.5,3359,7799,NA,3450,4110,9387,1352,4591.5,16232,13294,15254,10483.5
13,10704,12331,15588,5688,10843,9568,7891,16176,16118,5959,8303,7696.5,7406,7458,19747,22666.5,32657.5,9173,12831,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,NA,3450,NA,9387,10272,NA,16239,13348,15311,10496
14,10703,12331,15561.5,5688,10843,9566,7891,16174,16117,5959,8303,7693,NA,7458,19745,22677,32666,9173,12832,19615,11815,6118,4900.5,5537,7101,NA,NA,NA,5412,5505,NA,7798,NA,NA,4110,9387,10271.5,NA,16229,13347.5,15302,10495.5
