"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.512756407260895,-0.443879783153534,-0.616230845451355,-0.550489038228989,-0.475068673491478,-0.500442028045654,-0.476002663373947,-0.459402650594711,-0.433273375034332,-0.317629754543304,-0.40519692003727,0.125281974673271,-0.338743895292282,-0.719848811626434,-0.440180629491806,-0.626184850931168,-0.350266247987747,-0.0184673592448235,-0.458824038505554,-0.501508951187134,-0.408564329147339,-0.498746037483215,-0.473706468939781,-0.602249354124069,-0.523762702941895,NA,NA,-0.341201983392239,-0.503149330615997,-0.545914322137833,NA,-0.376991927623749,NA,NA,NA,-0.479108318686485,-0.181102603673935,NA,-0.406507685780525,-0.893074929714203,-0.501274943351746,NA
2,-0.473366290330887,-0.476095259189606,-0.690905392169952,-0.480981349945068,-0.455355137586594,-0.483708113431931,-0.491547554731369,-0.453616604208946,-0.521782904863358,-0.473892629146576,-0.413195788860321,0.398215532302856,-0.729919612407684,-0.478957772254944,-0.480995237827301,-0.321144491434097,-0.504075229167938,-0.760571479797363,-0.462673768401146,-0.372659713029861,-0.553105920553207,-0.377933338284492,-0.68187004327774,-0.124313049018383,-0.418673425912857,NA,-0.678512573242188,-0.571082949638367,-0.589677453041077,-0.719058573246002,-0.728642642498016,-0.54700830578804,-0.518833816051483,NA,-0.706629157066345,-0.497546136379242,-0.248605489730835,-0.662583231925964,-0.455756187438965,-0.537079632282257,-0.756390988826752,-0.489505648612976
3,-0.450618296861649,-0.51977401971817,-0.497959479689598,-0.572055518627167,-0.464837178587914,-0.514024019241333,-0.599698305130005,-0.487252444028854,-0.465756803750992,-0.495059937238693,-0.321462094783783,-0.413770496845245,-0.529581487178802,-0.454018592834473,-0.518035769462585,-0.434135347604752,-0.527468591928482,-0.512428045272827,-0.494839459657669,-0.503636360168457,-0.502426728606224,-0.487543657422066,-0.501085162162781,-0.394767835736275,-0.401550352573395,-0.479786217212677,-0.404157191514969,-0.450889229774475,-0.56294846534729,-0.444529727101326,-0.549217224121094,-0.44749316573143,-0.521929979324341,-0.603726297616959,-0.524077355861664,-0.488639801740646,-0.471339046955109,-0.481125116348267,-0.496916279196739,-0.509154200553894,-0.481872662901878,-0.490028887987137
4,-0.4504554271698,-0.483948081731796,-0.492530584335327,-0.467574879527092,-0.496081322431564,-0.567688405513763,-0.418663859367371,-0.407018765807152,-0.507540702819824,-0.532286435365677,-0.470177218317986,-0.686392605304718,-0.472088754177094,-0.519559800624847,-0.481571704149246,-0.456713736057281,-0.458809971809387,-0.450948059558868,-0.479701220989227,-0.467472895979881,-0.498158827424049,-0.410830855369568,-0.657921433448792,-0.347336262464523,-0.470757126808167,-0.486805364489555,-0.412838816642761,-0.474834606051445,-0.365326628088951,-0.429873213171959,-0.578345358371735,-0.580196261405945,-0.177169263362885,-0.434538096189499,-0.603538900613785,-0.454639822244644,-0.643103808164597,-0.451930105686188,-0.509840309619904,-0.296531587839127,-0.686395883560181,-0.500401273369789
5,-0.413218021392822,-0.693326711654663,-0.586476743221283,-0.410360038280487,-0.461752414703369,-0.294254302978516,-0.47731414437294,-0.538736134767532,-0.609931468963623,-0.43519651889801,-0.403002008795738,-0.195269182324409,-0.613194167613983,-0.462853699922562,-0.492814660072327,-0.629564046859741,-0.373570472002029,-0.549436032772064,-0.572909295558929,-0.338507086038589,-0.448042631149292,-0.422835886478424,-0.542042315006256,-0.401831358671188,-0.462206929922104,-0.172617517411709,-0.518723458051682,-0.425006538629532,-0.398592248558998,-0.648965716362,-0.232982292771339,-0.567518830299377,-0.228565372526646,-0.219626128673553,-0.386403426527977,-0.504123032093048,-0.510370254516602,-0.329712480306625,-0.491063430905342,-0.361160665750504,-0.446238145232201,-0.481110200285912
6,-0.441767990589142,-0.566155850887299,-0.529689341783524,-0.48436027765274,-0.598772168159485,-0.394389033317566,-0.59679514169693,-0.516884922981262,-0.529589980840683,-0.481300175189972,-0.241672471165657,-0.0180473793298006,-0.840619146823883,-0.485280603170395,-0.505607515573502,-0.209669336676598,-0.451957538723946,-0.519794493913651,-0.395649835467339,-0.602924048900604,-0.566023051738739,-0.428762838244438,-0.399386465549469,-0.383308082818985,-0.471458807587624,-0.594741754233837,-0.626178681850433,-0.275155585259199,-0.72329980134964,-0.380370020866394,3.47672355175018,-0.507404983043671,-0.409044086933136,-0.123183209449053,-0.58941176533699,-0.488717421889305,-0.458213403820992,-0.429981917142868,-0.496083736419678,-0.476520985364914,-0.481856435537338,-0.53723356127739
7,-0.597759962081909,-0.465485438704491,-0.572988122701645,-0.375860139727592,-0.407685562968254,-0.498288571834564,-0.836626052856445,-0.444377467036247,-0.449360489845276,-0.61364758014679,-0.834478586912155,-0.667584300041199,-0.444474548101425,-0.781629383563995,-0.400865435600281,-0.502830326557159,-0.481667578220367,-0.454863622784615,-0.689304053783417,-0.524989813566208,-0.603428304195404,-0.476716488599777,-0.619590759277344,-0.387130662798882,-0.446092575788498,-0.500251144170761,-0.51530259847641,-0.54895544052124,-0.518017172813416,-0.508027583360672,-0.504122495651245,-0.485131308436394,-0.516219437122345,-0.485773861408234,-0.47750948369503,-0.47987300157547,-0.505181968212128,-0.502066045999527,-0.486061066389084,-0.5634406208992,-0.493966221809387,-0.45550611615181
8,-0.498976439237595,-0.45183964073658,-0.491134107112885,-0.523706704378128,-0.544844895601273,-0.60200959444046,-0.444158583879471,-0.551549583673477,-0.544918656349182,-0.391860812902451,-0.549480438232422,-0.182265654206276,-0.766332924365997,-0.306818068027496,-0.551949977874756,-0.551968157291412,-0.417789846658707,-0.665367603302002,-0.451303169131279,-0.429313957691193,-0.310341045260429,-0.411367297172546,-0.23511853069067,-0.382210671901703,-0.500793978571892,-0.596131175756454,-0.759068846702576,-0.595372974872589,-0.460633888840675,-0.617392182350159,NA,-0.45851194858551,-0.140732318162918,-0.659416258335114,-0.456173121929169,-0.520400881767273,-0.524121046066284,-0.570022523403168,-0.54553884267807,-0.487620919942856,-0.619092345237732,-0.385910958051682
9,-0.451123267412186,-0.431005984544754,-0.47180962562561,-0.461853504180908,-0.468022063374519,-0.431286603212357,-0.463234081864357,-0.481402605772018,-0.460763797163963,-0.501440346240997,-0.482378423213959,-0.467930734157562,-0.477042734622955,-0.508299738168716,-0.466346547007561,-0.497312784194946,-0.467576920986176,-0.492351919412613,-0.467559099197388,-0.491394460201263,-0.453639775514603,-0.404689699411392,-0.601003706455231,-0.366969466209412,-0.402784362435341,-0.658650204539299,-0.679547071456909,-0.44265341758728,-0.581592798233032,-0.508861601352692,-0.415670245885849,-0.475860059261322,-0.488659091293812,-0.388749897480011,-0.750851154327393,-0.459773391485214,-0.490331619977951,-0.345451384782791,-0.552058339118958,-0.477355718612671,-0.611409589648247,-0.432120680809021
10,-0.449002832174301,-0.272449009120464,-0.439745664596558,-0.469757884740829,-0.515284836292267,-0.49101197719574,-0.48710423707962,-0.530596733093262,-0.589675337076187,-0.416330009698868,-0.52284449338913,-0.479706630110741,-0.632842242717743,-0.357362270355225,-0.596806168556213,-0.559540510177612,-0.707913756370544,-0.480716094374657,-0.517601728439331,-0.359675168991089,-0.341882526874542,-0.50955206155777,-0.734921455383301,-0.41833820939064,-0.568424344062805,-0.256067387759686,-0.416726604104042,-0.417692378163338,-0.46711665391922,-0.513205736875534,-0.61225414276123,-0.475904569029808,-0.312575936317444,-0.476342797279358,-0.467405006289482,-0.51615172624588,-0.562377870082855,-0.67114120721817,-0.445885524153709,-0.444153010845184,-0.446107342839241,-0.362590730190277
