"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.465633571147919,-0.444132745265961,-0.245285466313362,-0.447155132889748,-0.465492084622383,-0.415001019835472,-0.512103736400604,-0.463346466422081,-0.489552736282349,-0.427305892109871,NA,NA,NA,NA,-0.501790165901184,-0.359220787882805,-0.469113230705261,-0.458542287349701,-0.476251155138016,-0.460694424808025,-0.617786943912506,-0.45292566716671,NA,NA,-0.491103380918503,NA,NA,-0.567364990711212,-0.297843486070633,NA,NA,-0.52688330411911,-0.414904236793518,-0.323642820119858,-0.339515089988708,-0.481693893671036,-0.339556097984314,NA,-0.37483711540699,NA,-0.628779053688049,-0.0705320760607719
2,-0.462683916091919,-0.461429417133331,-0.500929176807404,-0.296457752585411,-0.483510196208954,-0.686322286725044,-0.385496616363525,-0.390453606843948,-0.35480996966362,-0.172264903783798,-0.508263170719147,-0.220063388347626,-0.652503788471222,-0.285416379570961,-0.523838758468628,-0.628053307533264,-0.597507447004318,-0.474016815423965,-0.471872568130493,-0.344923228025436,-0.540729343891144,-0.434778779745102,-0.245921656489372,-0.325972586870193,-0.419218182563782,-0.334370881319046,-0.652237802743912,-0.316200524568558,-0.536816716194153,-0.592396661639214,-0.891730964183807,-0.486662328243256,-0.734053790569305,NA,-0.24537855386734,-0.517212271690369,-0.499330013990402,-0.726172685623169,-0.527461558580399,-0.543891578912735,-0.615092515945435,-0.290332764387131
3,-0.456478148698807,-0.473638206720352,-0.492436498403549,-0.633165061473846,-0.404228985309601,-0.539326846599579,-0.593549728393555,-0.512387633323669,-0.504428833723068,-0.487975016236305,-0.394827276468277,-0.61097839474678,-0.538377016782761,-0.27624848484993,-0.461209565401077,-0.511282444000244,-0.494181483983994,-0.516757071018219,-0.418206542730331,-0.540953099727631,-0.48943817615509,-0.476949244737625,-0.521436333656311,-0.326990678906441,-0.448140382766724,-0.518269538879395,-0.574512988328934,-0.399321496486664,-0.486348882317543,-0.532256424427032,-0.37075138092041,-0.453185319900513,-0.483820706605911,-0.464751780033112,-0.460183694958687,-0.493598341941833,-0.438243329524994,-0.523635625839233,-0.48019702732563,-0.501027137041092,-0.487720996141434,-0.486894696950912
4,-0.600352942943573,-0.525612115859985,-0.355102524161339,-0.512598872184753,-0.434982150793076,-0.396433383226395,-0.472805693745613,-0.456351816654205,-0.460266336798668,-0.463034987449646,-0.417599201202393,-0.439690798521042,-0.501752912998199,-0.557768583297729,-0.45029416680336,-0.448372840881348,-0.497388899326324,-0.505170077085495,-0.507390260696411,-0.462270230054855,-0.461052268743515,-0.436112284660339,-0.657750606536865,-0.372460752725601,-0.482346013188362,-0.348621070384979,-0.346615388989449,-0.444577872753143,-0.449825912714005,-0.27722942084074,-0.477959141135216,-0.485427856445312,-0.757656514644623,-0.446604356169701,-0.567460745573044,-0.544243216514587,-0.493964642286301,-0.341940924525261,-0.335198976099491,-0.259028479456902,-0.609425067901611,-0.41532427072525
5,-0.438525319099426,-0.487151250243187,-0.488258793950081,-0.618236035108566,-0.463149458169937,-0.495279937982559,-0.547273993492126,-0.482624500989914,-0.48030361533165,-0.422490745782852,-0.57218998670578,-0.450614377856255,-0.51434201002121,-0.366112723946571,-0.497667074203491,-0.470704704523087,-0.462086573243141,-0.483676820993423,-0.579722344875336,-0.465191155672073,-0.577062517404556,-0.577796459197998,-0.481928586959839,-0.34903858602047,-0.536710202693939,-0.355882123112679,-0.439117640256882,-0.763898491859436,-0.28826916217804,-0.702797532081604,-0.321410819888115,-0.39587527513504,-0.552631556987762,-0.583548009395599,-0.527105629444122,-0.486681029200554,-0.528179347515106,-0.481711864471436,-0.492711126804352,-0.463354915380478,-0.478835791349411,-0.397922232747078
6,-0.464749693870544,-0.549501776695251,-0.592475533485413,-0.415649324655533,-0.489231199026108,-0.24647930264473,-0.487889915704727,-0.545679748058319,-0.586343914270401,-0.395824760198593,-0.403002008795738,-0.195269182324409,-0.401056692004204,-0.356505155563354,-0.532993853092194,-0.485477037727833,-0.452271163463593,-0.549436032772064,-0.584477156400681,-0.424505084753036,-0.443944290280342,-0.431475430727005,-0.457810491323471,-0.4569953083992,-0.484439924359322,-0.674826979637146,-0.505213975906372,-0.494899749755859,-0.489790201187134,-0.652607619762421,-0.232982292771339,-0.493060141801834,-0.533345937728882,-0.376932203769684,-0.563494682312012,-0.521364092826843,-0.551446080207825,-0.679717451334,-0.492281973361969,-0.370367720723152,-0.594111263751984,-0.446512937545776
7,-0.469025522470474,-0.505723893642426,-0.412711560726166,-0.530448019504547,-0.440758168697357,-0.4800044298172,-0.524161517620087,-0.445808231830597,-0.532744109630585,-0.545434236526489,-0.528079748153687,-0.699420630931854,-0.13298599421978,-0.41909071803093,-0.454831063747406,-0.327909648418427,-0.574685275554657,NA,-0.441951349377632,-0.497924730181694,-0.292177781462669,-0.426709532737732,-0.525067716836929,-0.363517612218857,-0.473536103963852,-0.380269169807434,-0.626007288694382,-0.23729895055294,-0.434870541095734,-0.609290897846222,-0.362464249134064,-0.571860313415527,-0.376809597015381,NA,-0.358265765011311,-0.541693031787872,-0.435386419296265,-0.175034880638123,-0.584652423858643,-0.30603402107954,NA,-0.767948627471924
8,-0.497857093811035,-0.436712235212326,-0.510309934616089,-0.352188229560852,-0.53239244222641,-0.478841811418533,-0.628199994564056,-0.434238344430923,-0.503047555685043,-0.34506893157959,-0.483635008335114,-0.537537813186646,-0.502708256244659,-0.464441210031509,-0.500217199325562,-0.492977291345596,-0.472060471773148,-0.45203685760498,-0.466957286000252,-0.470166653394699,-0.506838917732239,-0.451582208275795,-0.537810236215591,-0.247715428471565,-0.405953705310822,-0.422736808657646,-0.392563164234161,-0.365797236561775,-0.462714403867722,-0.495112210512161,-0.54666605591774,-0.507728531956673,-0.47854408621788,-0.493526861071587,-0.515352129936218,-0.49150025844574,-0.48945552110672,-0.402126431465149,-0.482996940612793,-0.465863674879074,-0.529535055160522,-0.538347899913788
9,-0.599289089441299,-0.503304243087769,-0.614380300045013,-0.426658242940903,-0.499830961227417,-0.439239233732224,-0.518525421619415,-0.47443625330925,-0.453815549612045,-0.52501517534256,-0.461959227919579,-0.516499698162079,-0.493953675031662,-0.472530633211136,-0.492100834846497,-0.48915559053421,-0.447621762752533,-0.511661887168884,-0.464553013443947,-0.419448375701904,-0.451200187206268,-0.432357490062714,-0.601003706455231,-0.262174732983112,-0.475827381014824,-0.399027556180954,-0.511219799518585,-0.518871128559113,-0.509334892034531,-0.49139329791069,-0.429376214742661,-0.463201820850372,-0.46430703625083,-0.507150828838348,-0.468951851129532,-0.513933420181274,-0.601832628250122,-0.559925228357315,-0.48195193707943,-0.284041345119476,-0.425737470388412,-0.610725969076157
10,-0.52027040719986,-0.427750736474991,-0.460379555821419,-0.593704015016556,-0.672233700752258,-0.453580722212791,-0.585382759571075,-0.443213894963264,-0.56717237830162,-0.629525899887085,-0.416619285941124,-0.587940812110901,-0.690674662590027,-0.591329276561737,-0.615461945533752,-0.50372439622879,-0.623451918363571,-0.459720730781555,-0.293397456407547,-0.690852463245392,-0.445118933916092,-0.545088440179825,-0.124380253255367,-0.302025228738785,-0.578889012336731,-0.764322906732559,-0.50962495803833,-0.375907361507416,NA,-0.214059829711914,-0.727417945861816,-0.476521149277687,-0.533205807209015,-0.432417288422585,-0.496140599250793,-0.420254543423653,-0.579728245735168,-0.354030519723892,-0.482953175902367,-0.455204337835312,-0.474792242050171,-0.406238049268723
