"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,428695,380670,291857.5,232732,466440.5,267311,311111,631006.5,373801,639926.5,278569,NA,7663,NA,455899,284333,439668,178561,581923,360597,248237,599998,NA,308427.5,577506,NA,235838,NA,237645,NA,678774,584239,704354,315905,92843.5,228471,232232,385353,306001,238779,377943,316000
2,638675,551497,604039,646232.5,612767.5,608571,441672,766267,485954,667326,233790,NA,14937,NA,591960,553400,627357,250072,635195,684866,227777,599998,568161,438811.5,653267,157758,250338,202458,865915,247232,487181,606141,338117,791395,756231.5,597981,456254,261023,588313,353890,553430,614175
3,664434,570809.5,622201,740493,606418.5,620385,721676,694426,588163.5,596702,821787,441536,258736,795460,560239.5,359913.5,576771,693087.5,663570,401503,566231.5,599998,392226,318115,759856,408134,256667.5,792867,948968,491590.5,544346,638231.5,326168.5,379477.5,540718,604086,354181,227190,596862.5,332250,409430,656246
4,363455,269060,250826,404330,583716,332051,441097,454026.5,408342,455577,449246.5,335413,343337.5,329169,521711,423965.5,537052,618947,580738,287228,327912.5,599998,501751,489273.5,237785,324118,295853.5,216748,337375.5,285078,407358,319049,175463.5,196551,202543.5,263827,245346,179494,514510,389317.5,195480,504123
5,582791.5,371694,335422,479541,400961.5,635840,372847,578376.5,484707,171407.5,283829.5,389887.5,303197,345657,349305.5,700591.5,304799.5,568393.5,358351,679992,572805,599998,576662.5,599975,570841,188575,371584.5,401643,292634.5,444969,169994.5,572910,184780.5,200630,228416.5,568909,274960,282891,594572.5,241144,614063.5,331425
6,611057,369293,254669.5,532338,595738,347803,298369,667729.5,554354,401651,256494,164660,NA,291655,589263,315940,147883,278425,635988,340987.5,465805,596970,346372,285876.5,578845,45887,105611,83141,550996,NA,684700,492978,238406,782629,222707,450120,216441,446541,344550,329340,255412,279364
7,477933,208924,260630,693419.5,601336.5,278205,789188,692962,580158,336595,612479,216962,448786,740207,660132,606766,677726,687919,585750.5,323392,698921,599998,572852,599975,429384,555951,184820,292299,583886,323430,266306,533774.5,176845,336947,300518,500176,268779,389108,590252,224680,232095,506248.5
8,449591,351545,158884,206606,581209,160593,307133.5,619516,677048,325133,651226,NA,198408,NA,440895.5,261577,240855.5,275248.5,591146,283030,386898.5,599998,599998,599975,352330,NA,189146,NA,241658.5,NA,NA,195673.5,62914,495857,475992,279287,640507,142102,213516,191883.5,NA,204502
9,660468.5,582919.5,557731,608277.5,597233,564639,651024,689281,554958,645464,395114,188089.5,272404,653288,737349,244121,260483,639380,626325.5,268058,701761.5,599998,336965,544515,696758,660861,311317,720087.5,489781,540242,571704.5,695343,196094,675078.5,650716,646290,261580,106114,625670,324455,458168,669211
10,482736,357353,635036,234814,382690,353261.5,598382,586720,414619,635013.5,437436,NA,680556,601417,400950,244403,467476,76775,494718,249835,269044,599998,563843.5,NA,212389,NA,130274,520395.5,617508.5,491671.5,437006.5,256748,NA,NA,778817.5,268043.5,303782,229152,246962.5,170640,338118,407185
11,583077.5,437062.5,314880,690196.5,587716,416726,743451,659467,391107,540849,376691,344993,299468,601998,548111,311077,349789,620913,644642.5,348871,591141,591584,418488,395699,276265,289500,138592,661549,291053.5,320777,330592,469641.5,307587,242367,317482.5,583889,323614,218543.5,580618,326810,313665.5,404311
12,584280,279012,156787,312606.5,574265,459640,451745,368133,335535.5,350237,548616,385105,326691,572460,491596,425203,533087.5,498711.5,576588,313453,286454,599998,599998,158381.5,496732.5,145064.5,115297,239786.5,218145,117990,704960,372447.5,751713,153784,188869.5,282454,690388.5,203482,297737,NA,126801.5,147023.5
13,391756,192055,385516,280687,653383.5,403424,624403,488964,559951,339724,554940.5,348207,398892,403426,571511,376258,500662,633364,594980.5,290878,228304.5,599998,456484.5,599975,580903.5,255568,152743.5,123009,309791.5,212053.5,266875.5,677059,NA,236327.5,308208,594969,800991,44231,649526,641956,806044,96619
