"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,575067,314745,181113,344166,362874,743729,261738,611870.5,201896,269175.5,NA,NA,NA,NA,357417,524571.5,376928,748280,586856,343291,192751,599998,NA,NA,778188,NA,NA,439793,361594,NA,NA,359391,394044,38564,103470,239942,721260,NA,248453,NA,315698.5,464574
2,584246,526771,309463,273291.5,540147,70865,213483,675772.5,491259,246280,769500,715913,1048576,385650,556260,307059.5,300585.5,300972,589995,122390,542174.5,589864,337466,200251,576645,187720,196215.5,586843,469279.5,776577.5,424691,502653,16304,NA,625342,339196,350897.5,76581,477117.5,443329.5,471165,620919
3,590398.5,553821,398819,751158,639552,469089,696390,636376.5,474831,358988.5,583328,276291,201043.5,632394.5,572456,263646,456897,642398,680766,513925,692736.5,599998,322484,359792,578291,321508,218400,677595,475481.5,591340,365912,578914,303302,284897,293443,586203,339237,208640,588997,306168.5,320475,612821
4,647265.5,352093,335915.5,640014,660610,501119,607505,682558,409832.5,654896,362307,641620,347563.5,624209,589809,542848,639765,644791.5,645318,317544.5,353514,599998,599998,599975,235619.5,247959,544745,301825,612990,542615,197649.5,628775,725892,226124.5,259445,477616,728316,287844.5,663237,693467.5,669618,693900
5,623031,566655.5,620610.5,795965.5,639587,565533,807321,762087,571584,658124,599795,339833,344365.5,635930.5,695569.5,391811,549832,627258,689241.5,459149,470661.5,597515,400218,535037,644500,518604,394992,747049,590386,533359,383417,651337,451495,504444,359473,680544,324416,257867,617143,304961,614808,645529
6,587404,326766,285811,600873,381163.5,500160.5,379422,532012,363593,239875.5,283829.5,389887.5,856528,579604,356142,709673.5,303534,336084,365214,751353,546051,599998,567378,599975,573914,150595,379778.5,554063,304929,327895,212454,582659,171693,356272,307084,562931.5,313670.5,215709,594594,222721.5,732211,366563
7,575519,344605,389786,199207,427491,513533,408720,555652,315899,295345,286215,301113,250875,178752,516119,234610,685569,NA,595236.5,258893.5,243735.5,599998,599998,579590.5,577485,558772,130928.5,729730.5,322969,204835.5,225407,581736,568474,NA,470635,238261,264336.5,753265,291674.5,186522.5,NA,171217
8,468718,545171,239639,389346,586320.5,539998,817668,587694.5,512218.5,504521,646422,479835,563894,618594.5,614048,542583,628741,668287,542838.5,323316,568435.5,575690,592917,599975,342214,376132.5,174855,207868,621773,314815,268585,283356,477378,349738,322391,602522.5,356377,304975,579914,556880,304537,530631
9,465867,286722.5,258648,371138,613873,385606,654014,623291,465446,266500,572693.5,376878,428994.5,452040,570792,563315,678103,612119,580332,387149,511584,599998,422806,599975,289197.5,296731.5,289218,218331,300366,303660,334007,206353,495361,568189,595207,598660,398144,410084.5,621186.5,612453,770613,665150.5
10,700616,569429,543757.5,351945.5,622959,604654.5,786645,680761,375837,645464,706913.5,344120,339690,691742,744734,320656,376974.5,689952,697762,598056,721537,599998,285166,397599.5,671229,744484,446209,321899,NA,336647,744425,699662.5,426071.5,523128,653159.5,689549.5,319899,512424,626584,326425,648271,641465
11,587003,405458,257850,624726,597027,399672,727294,690707,108055,639084,737016,NA,902156,550694,593941,100456,379170,38326,593519,499822.5,728053,534708,321666.5,412058.5,348329,NA,1638,NA,489380.5,NA,708402,522398.5,419482.5,569203,344381,370478.5,219900.5,176075,479179,347980,190029,299832.5
12,303057,338440,309157.5,245420,379610.5,440704.5,691114,513810,169290,227062.5,190584,587006,360701,178889,379558.5,373245,486321,511094.5,326286.5,224431,308392,599998,528224,74474.5,283275,NA,143213,167226,190611,743764,250925,293145,NA,231074,202224,278452,61742,215495,396087,603538,253544,602351
13,614260,598833,679485,614712.5,591319,387706,652396.5,689070.5,217295,699256,314651,232644.5,371579,333293,669529,400703.5,210498,620702.5,626042,266432.5,790893,599998,410636,599975,698811,264983.5,289235,700687.5,628026.5,463198,355216,606298,NA,113263,NA,444999,728797,NA,565281.5,293615,250096.5,706717
