"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.0261315556505548,0.00554803292814551,0.422881447728686,0,0.0133964616344578,0,0,0.0560585382799964,0.146662144623992,0.0152857934831459,NA,NA,NA,NA,0.0090789026972194,0.0243235267654963,0.0738466763150693,NA,0.00855911569475885,0.00120599720414348,0.000468993644613139,0.00337796757126513,NA,NA,0.000792077168348012,NA,NA,NA,0,NA,NA,0.0131265407916552,0,NA,0.0170938561741934,0.00728567563395198,NA,NA,0.0689227394178844,NA,0.0547522109332466,NA
2,0.00549827938183787,0.000565616009968108,0.0265164880688617,0,0.00377279977587455,0,0,0.00182386693603726,0.000683404702540325,0,0.00105046571043207,NA,NA,0.00136855341666983,0.00591275040449022,0.0432580677199155,0.00186171493725129,0.000727532068756546,0.000747689436822681,0.00464085437574617,0.000316352921168796,0.0014779707007705,0,0,0,NA,0.00150294611679445,0,0.000276000300082132,0.00225950720967963,NA,0.00231616824406306,NA,NA,0,0.00506431745009407,0.00431741602006081,0,0.0211859477142333,0.0270953005607453,0.0140218715507992,0.020997234791908
3,0.00108092165452366,0.00201967496429667,0.00935569767784241,0,0.00556391413062643,0.00557666654075554,0,0.00244651133388836,0.00620011916290978,0.000953211183537747,0.000857658613121646,0.00154882949072069,0.00252813953585087,0,0.00334463257160592,0.00120243265087641,0.0169431397088534,0.000868810952566371,0.000662551181729296,0.00276366675150388,0.00124970161843687,0.000643837921820283,0,0.00116687351461211,0.000472323950537918,0.00065382513290496,0.0028462946521793,0,0.00714512465444396,0,0.00371893062147403,0.00241330513661359,0.00117920096805541,0,0,0.00642465834343255,0.0061918888658731,0.000929661747191011,0.014214250456381,0.00381234066078779,0.00448792857617941,0.00518876047123845
4,0.0239772689014277,0.0187706063462491,0.282806794497594,0.000145916953503344,0.0063003704233524,0.0139889144384422,0.000581858342119626,0.00924846964201298,0.027840287491357,0.00318914863791318,0.00124890117102564,0.0278236362935412,0.00504217086940982,0.00143448343744361,0.00884821357028056,0.00655053891110381,0.00405846458509248,8.945048247396e-05,0.00517849440064648,0.0183735872033373,0.000517914238501999,0.000531515537446104,0.00185173285797393,0.000349545115506102,0.000912014292301162,0.00127456696945174,0.0144624204468286,0.00180114002189397,0.00368292800437854,0.00313703086783741,0.0261102075402671,0.000386191090972873,NA,0.000732073533613099,0,0.00066125926733628,0.00205055536435669,0.00464939049836097,0.0741580122249375,0.0169518743323159,0.0348322943008809,0.00220340830818644
5,0.000847543265717647,0.00120097805370308,0.00508907437116892,0,0.00671214699808929,0.00598899422228448,0,0.00251997646951376,0.00315652100275501,0.00218846649768,0.00179802668003802,0.00434637742061703,0.00264761517616652,0.000534744417897306,0.00310247439506,0.00120350009411671,0.0171215814385269,0.000669081763900263,0.000935315022871892,0.0031198253317222,0.00129574857464488,0.000513359450753197,0,0.00109673815716901,0.0003542266745552,0.00222446033495001,0.00280049596341767,0,0.00107605210314059,0.001903165371863,0,0.00166291492642183,0.00111266277430017,0,0,0.00537482577979541,0.00485070937934652,0.000939919064048693,0.0106531867440086,0.00329493562820754,0.00366267680574082,0.00579874275356012
6,0.0525197342169264,0.348428310863207,0.648283072852815,0.00170180230196026,0.0358512734232844,0.0318461852570971,0.00722546226563287,0.207094930141895,0.0887129155887739,0.0872342388607274,0.00132837256553254,0.12312447052526,0.00422518305032155,0.000588164522563885,0.164252703331605,0.00171107853603067,0.0386454735996714,0.0206493324521516,0.0428254429632096,0.832798317217932,0.00801720736827266,0.0019731724227639,0.00125733454314962,0.0054658781072464,0.00333816776936711,0.0114636647227319,0.00318868849583223,0,0.0553230180028207,0.00333803975606814,0.0167241384325827,0.00240214229778021,0.142839748594632,0.0021962528909185,0.00175676257825097,0.00333555193302056,2.8502160289901,0.0112014910452641,0.0325953003948299,0.0791420326345795,0.132515228294952,0.052375300958786
7,0.0095449744824615,0.0265585779950732,0.0252790923388254,0.000783268218491161,0.0181180300505699,0.139054079629971,0.00050858189234156,0.101851528149042,0.231942749514957,0.0182025646434032,0.00231563691742011,NA,NA,0,0.34731582518945,0.238474626325173,3.29544819229554,NA,0.0685224145043167,0.823796397242098,0.00360915170481696,0.0006756615157287,0.0017997444257232,0,0.000309510943505796,0.353205880195961,0.347972679843548,0,0.00104794734781176,0.0249003099762713,0.0369290576919545,0.00100489565135561,NA,NA,0,0.00271101817528819,0.0644588957006425,NA,0.0204921590169508,0.00856747594804238,NA,0.00065932430854308
8,0.00424719260007215,0.0289261330481809,0.151230904017634,0,0.0045944565388646,0.0139139106621983,0.000767519157828291,0.00578931009703358,0.0246082018788302,0.00990990137253613,0.000821615703298302,0.0148238587437294,0.00383036775708835,0.00110287544921221,0.00436855192567794,0.00496495805322532,0.0024152019507036,0,0.00157620261488467,0.00956369468489902,0.000279461882454969,0,0.000408834411608149,0.00042810369907231,0.000715887296980209,0.0110349150143422,0.004551999677377,0.000948001046904552,0.00141457814077055,0.00419596904783482,0.00979971743338341,0.000319598062409675,0.00324400258762021,0.00041357188904468,0,0.000467060336645202,0.00776412657046484,0.00360510176014784,0.003788747267462,0.00919966769459748,0.0218048701471248,0.00156505577829685
9,0.00783751148434544,0.0462262478825495,0.0620506266491544,0,0.00952706518588056,0.0109145135021258,0.000710747005085683,0.0163367968553014,0.028175683574893,0.00250184761408618,0.000946432216098624,0.0223680132027409,0.00383692187345508,0.00126357929390811,0.00331582634360005,0.00454216641427363,0.0025593662194335,0,0.00340997335157686,0.0125563128501142,0.000615593692013526,0.000319482411975837,0.000527693551141737,0.000856285405336331,0.000812178748355519,0.0130176696994554,0.0111522335168638,0.000376622622619494,0.00190323091163111,0.0240643402628576,0.0100940859200735,0.000318627676278897,0.00155851207572787,0.000957655563466151,0,0.000528908067646054,0.00789712191975548,0.00614643739766603,0.00864626422623394,0.0139524560561444,0.16086609259997,0.00442792430058466
10,0.00121613497208906,0.00345340438392945,0.00644760464000937,0,0.00546359710138979,0.00158187313992679,0,0.00182522740353923,0.00265400230782928,0.000539543826509303,0.000848758272407774,0.00161771574049676,0.000909622151405685,0,0.00383307546104741,0.00328414043792705,0.00447758143938806,0.000600937663423818,0.000551717036551631,0.00254876593027813,0.000282441543387612,0.000659285793447841,0,0.00107576691042868,0.000283608244998917,0,0.00161442691356789,0,NA,0.000786582622210766,0.00500596835475752,0.0022914731197501,0.00587684028481041,0,0,0.0047779941100321,0.00392901538549036,0.00216711833314233,0.0156337116601256,0.00762720630796699,0.00422716272528551,0.00480143137043995
