"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.0277062506991748,0.0104374562241709,0.418939239538757,0.000725737505646206,0.0182649136444701,0.753591778043219,0.00550430255393091,0.0740585848128829,0.251437869057975,0.245086590063924,0.00550125067857763,NA,0.153146903354408,0,0.193813838980925,0.0278390263032787,0.00457356222195113,NA,0.0555414568917159,0.0576210814553085,0.00375641899037364,0.0107332571466075,0,0,0,NA,NA,0,0,0,NA,0.00159394273863413,NA,NA,NA,0.0046719536549023,NA,NA,0.130185052745558,0.00380571979046311,NA,NA
2,0.00963826122579384,0.00171641300136561,0.0312796161822815,0.000214931429298188,0.00658940205621174,0.0210895178612132,0.00133021326051373,0.0151578663953085,0.0145004643845947,0,0.0036942843733418,NA,0.0227229842408405,0.000929746165135137,0.0115294609728162,0.00642701031073436,0.00157161528157119,0,0.243303089230102,0.0164576515617968,0.00098262840292643,0.000935187345341242,0.00407088665719867,0.00110129441460942,0.00061667314459469,NA,NA,0,0,0,0.011693967531167,0.00802551769160939,NA,NA,0,0.00331245897629881,0.00432618531617189,NA,0.031100374949325,0.041448523254138,0.00467889739015679,0.00404167885832145
3,0.00114943194158472,0.00105722620783802,0.0117395447329843,0,0.0039652936481245,0.00349187568700848,0,0.00284772612622191,0.00452955230061566,0.00194680011111065,0.000980806146770612,0.00221343053699474,0.00119525718565932,0.000913970402185378,0.00444225247581442,0.00200342783234657,0.0181814400021072,0.000751484787679978,0.000725335681590012,0.00160878219536816,0.000851969393564132,0.000556051291726788,0,0.00117708131939637,0.00125232626511258,0,0.00281228681815835,0,0.000969939966511389,0.00201925323300073,0.0027373980248709,0.00207393004033759,0.000902029798871186,0.000986133314115889,0,0.00631239497211491,0.00932752739183325,0.000757727758893517,0.0116247256362748,0.00210307125549905,0.00776546866671805,0.00542755612714777
4,0.00567008187085154,0.0103232165692533,0.061369892052923,0,0.00803266813120502,0.00768024242534653,0.000269756961041248,0.0107847680749621,0.0255582628542991,0.0111861886185469,0.00105605637763462,0.0244528015715518,0.00250756346367321,0.00138408379398097,0.00338053558752918,0.00869298486351074,0.0023436319850368,7.53197778593955e-05,0.0103060711615477,0.0146197125575765,0.00275651705658593,0.00025985102387791,0.00275317898140894,0,0.000583371930783666,0.00692769910393142,0.00857439354961047,0.000799382744190134,0.00669958869106962,0.0403791834446619,0.00538044455464984,0.000497151875745002,0.0323139910717631,0.000989068718237392,0,0.00131589813405728,0.00428427492943687,0.00449312364368606,0.00260092045253696,0.0100523028299199,0.0400740570098597,0.00315763176928342
5,0.0535395168310544,0.253083298291327,0.78334395650972,0.0363099880384554,0.0391538726807295,0.0337617995437156,0.00739764030726321,0.201017116067146,0.0743028876626032,0.103978677475846,0.00130419891887616,0.137181336301183,0,0.00404750081013708,0.142328021713127,0.0215096447925848,0.0240557138300975,0.0228546912176094,0.0424149577532115,0.378978299148201,0.00666322989071135,0.001876544828634,0.00140574963444558,0.00451018453006701,0.00173914107463146,0.00883740185968574,0.00322396206302153,0,0.0760342577125152,0.0035273879561166,0.0177988756843455,0.00246196354657491,0.150396936597749,0.00231507857229283,0.00214063076046914,0.00456949558782482,2.90894783547288,0.0164109979898354,0.0303179199692473,0.0641999423104411,0.215952369309023,0.0538032260790046
6,0.00722335064869451,0.000641118928627586,0.00981231327235905,0,0.00227496353813838,0.0027308839487291,0,0.00523212736287029,0.000527113494023956,0,NA,NA,NA,0,0.00851911038265473,0.00266144770543331,0.00401052441808271,0.000865197167112518,0.00044841851498417,0.000354846115842867,0.001129733637683,0.00112501469741714,0,0.00123868304814475,0,0,0,0,0.00144762303392455,NA,0,0.00223750772204373,0.0137221600878134,0,0,0.00419042716209191,0.00429828456853852,0.000916373087169429,0.0158372964495076,0.00415619916783315,0.0121313333114412,0.00475133202372079
7,0.0019858161265176,0.00782042510090969,0.0481059579855582,0,0.00803715022799163,0.019113836559885,NA,0.00315946776444704,0.0218001471547363,0.00611055945516477,0.00210097331715143,0.00659639789591631,0.00150059909603568,0,0.00205281864098444,0.00409561959321582,0.00201128110877302,0.000161077483086196,0.00117330119090099,0.00839728741585728,0.000413991464916538,0,0.000752894157113399,0.000359627377137136,0.000825272356563315,0.0106095474005765,0.00477570251570094,0.000400558222168796,0.00287147232786583,0.00757210718851005,0.0096830784629806,0.00390503866505492,0.00260237201253618,0.000338475328279935,0,0.000409942000760942,0.0101726825312436,0.00263801895805243,0.00399697993305433,0.00431800336483918,0.0188377287750576,0.00173309408031897
8,0.0262706181672733,0.000930123260095376,0.0271811899240653,0.00025118982547158,0.00388953893123142,0.0011302887344305,0,0.00646115353188888,0.00803944471798086,0,0.000561467770599104,0.00637200832680412,0.00302202136736452,0.000406491812872383,0.00739799454258923,0.0170023559772463,0.0117780304097608,0.000858999500699863,0.00086378518267416,0.0162555447313822,0.000857553456613049,0.00209911312428747,0,0.000959886029133394,0.000801138445933364,0,0,0,0,NA,NA,0.00481434959125559,0,0.00231504762910608,0,0.00604185182956771,0.0027390095503616,0.00141400198135558,0.022090732406867,0.00257413616451557,0.00423447797130786,0.00237515732529633
9,0.185830578020548,0.00762162560420296,0.348198025509168,0,0.00828602524630368,0.0174051499363429,0.00186573406103495,0.0097824964306409,0.029135679112608,0.0120976669357911,0.00385000645044524,0.0409441848688523,0.0211519566991735,0.00152793796685204,0.019237034035125,0.0104415008995614,0.00370204520243608,0,0.0131606318398856,0.0214443295155308,0.000739522258253609,0.000376270713828907,0.0014998591937045,0,0.00321607817422037,0.0132525855859694,0.0126417951541367,0.000355738148898297,0.00600653690637195,0.00628122623506372,0.00944082204453554,0.00132899085949055,0.00467463400782088,0,0,0.00183304192757992,0.674248441265322,0.00993554575772185,0.0461914379788723,0.00604155725996957,0.242725955826536,0.114975340402172
10,0.00318113409055406,0.000460648174350349,0.021088021456225,0,0.00132855882793347,0.0013566884427758,0,0.00152876932076886,0.0219821861646343,0.000431634851610115,0.000674045708792264,0.00655597271857832,0.000576910590056625,0,0.00132275296560118,0.0104298928070903,0.00260169152971729,0.000654005010805781,0.00073253729180473,0.00222619407731056,0.000382536872436738,0.000804789640749987,0,0.00130298243582887,0.000305152407392494,0.00116349413249495,0.00125745300910163,0,0.000432151179876871,0,0,0.00182384210307919,0.00500889522071879,0,0,0.00383771791885344,0.00476453117683782,NA,0.0143760110556375,0.000881073427712751,0.00771234367686736,0.00447370262420578
