"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.511072765310753,0.569305074233893,0.100590126060151,0.637215494650275,0.935048454361012,0.840178284226164,0.98080063724815,0.937888256099678,0.899014890378025,0.453874246230112,NA,NA,NA,NA,1.20746185585631,0.557902645930785,0.176930734026982,-0.0368704192233252,0.676495782431653,0.253119508544394,0.937166364373981,1.01806327511053,NA,NA,1.20343120487895,NA,NA,0.958086394415542,1.23180826765701,NA,NA,0.372091571939879,1.02436314597521,-0.151060275697813,-0.0617808462740159,0.671816809525619,1.04811139382709,NA,0.753367990850371,NA,0.864726373828865,1.51209809892101
2,0.408482060703645,0.594664869496288,0.185759355837197,0.623392038327591,0.703601681009747,0.662005152734307,0.739402165469093,0.893899410566015,1.12908185692319,1.06057136986938,1.23785515357259,0.899767930285216,0.333322176836801,0.578759208198315,1.01625003996136,0.671758561888388,0.112463298927529,0.279660232885511,0.631984073620206,0.551021198617747,0.284770225413964,0.822806377300754,1.08933803788985,0.20922164534869,1.21335870231783,0.671115328225961,0.805088545329173,0.538921569209266,1.09356148797233,0.371119521156726,0.72306689619454,0.235161384200167,0.0959460099582681,NA,-0.0283672254239122,0.558522011407034,0.301678876184295,1.07696384083973,0.614111724767213,0.814001218224839,0.129422325975154,0.17962300965027
3,0.3140063384495,0.282669825348771,0.0910372198680965,0.136302125357098,0.624319352400086,0.215005787417344,0.121105855739398,0.856839851422167,0.522462429095899,0.153374781245469,1.22219622601684,0.0461705602071412,0.192572498222988,0.0183800466721337,0.7680109748647,0.149074432358894,0.101434743736763,-0.00530515283309068,0.425172309511305,0.15938214878649,0.28718968840608,0.426224817679424,0.245352486861988,0.227254544368452,0.812999680647668,0.715041036839433,0.277034580958357,0.062216487588961,0.66051170002557,0.711875694303756,0.359860940977073,0.160454452327932,0.0693491744439882,0.198594318302377,0.0708570497706998,0.302572553268884,0.193959312455345,0.176802062665631,0.292978595929998,0.147681239961095,0.0373459305681566,0.0510143202560296
4,0.63194269352898,0.575210056664681,0.523830499001801,0.381751726785684,0.768768366965746,0.295003306964123,0.481587134931517,0.685187085851462,0.758011176853935,0.460750707294298,0.852744377445293,0.231404579237603,0.465090693362111,0.330894327645921,0.900682735666153,0.380431261399966,0.359479854086735,0.195662113604454,0.622123845890732,0.310485070786585,0.455537095016936,0.502425779277036,0.639787021844386,0.472004566651346,0.78254590976909,1.09211538602458,0.398435093824689,0.522106090798527,0.570561962500046,0.502216143399776,0.575371306226572,0.552852418975724,0.0623235147365457,0.741070282904969,0.277232083178796,0.77885109014245,0.859463417261273,1.18457104462507,0.743489138337756,0.926209867048639,0.931801819859115,0.240960728047376
5,0.314295889349272,0.181521231335143,0.101135291384789,-0.00560850126249098,0.553708497186076,0.132831226474471,0.212109845700574,0.629363111280107,0.466275562255614,0.0739447378560887,1.15761128529449,0.269373488292087,0.1033847877346,0.165706726587565,0.715633074622766,0.093122806964799,0.0421655033423432,0.000985436075132943,0.406701419747064,0.119134604311912,0.196583003273284,0.333955732011925,0.378428290191862,0.191161122390459,0.518403651252176,0.527869444703262,0.147488963416502,0.482994805337506,0.655798479963541,0.475605144558442,0.22390987585476,0.228078146933467,0.0876821348614884,0.114347160249595,-0.000881513832332991,0.27294577823087,0.162149562114574,0.00271390008079456,0.218259489197896,0.0990996041780542,-0.0023158621526891,0.0708076777118639
6,1.26806387721012,1.77387422445921,0.740995938849612,1.11612647824481,1.75780284662753,1.57610804155268,1.09163143202702,1.8463177644356,1.94821511511643,0.862791186070729,1.904628168398,1.20786158929542,0.405272260011665,0.663304217327754,1.83140100725479,1.40558256325646,0.754528187907788,0.411152102772971,1.45300814614033,1.16363736467834,1.16824943388837,1.56981742502066,1.50027761200336,0.860476708287963,1.91894617365757,1.67144297354055,1.04840935965285,1.05763157625233,1.95590929249945,2.26809687621852,1.28214151756865,0.869359545862731,0.755462912623895,0.919801505495405,0.928235741524329,1.0202707136209,1.05184562822414,0.370157658955677,1.10696164899458,1.29598521802367,0.447154470342208,0.609065599081549
7,0.803430465759444,1.33911230677082,0.608947406833942,1.17221565566463,1.48965281325436,1.26705271082714,1.02714220465651,1.63925411589886,1.90196211578199,0.974833075919372,1.6697303161785,2.09303333008647,0.178906001853709,0.551495589405385,1.71430478683398,1.04978768131179,1.05646791587717,NA,1.21783994891411,1.08158255649384,1.31931737167065,1.14343510382772,1.89553743353713,0.991054493134451,1.35589578419459,1.69331830441145,1.52066202869852,1.12900958387979,1.59990928184821,1.79194852885361,1.06465789935789,0.474338480947308,0.112739044902569,NA,0.0363094358794253,0.944096518752979,1.69728684677139,0.322385043498395,0.964794439684595,0.806202527422001,NA,0.958119752975839
8,0.667937398974419,0.554336803238477,0.397233493098934,1.00644876193512,1.01012422182151,0.387695528243267,0.555183389661829,0.87827240347463,0.684931397463447,0.50198316127771,0.954918478168193,0.285186696438933,0.319065804433693,0.230364712768866,1.0916105046667,0.320238664078808,0.270202768334895,0.202811296113267,0.936334780247041,0.233511590948109,0.61665222592739,0.567114246942581,0.340818447515901,0.339478052225026,0.653992285304815,0.572340371639935,0.457019623294271,0.46489220462409,0.66001034645789,0.637849086007272,0.456688364331068,0.670700319251526,0.471879688052122,0.363268340057254,0.322264577406878,0.614262310980155,0.801704238711025,0.80087642555927,0.83988834636733,0.293776611851163,0.296210592230874,0.184223766665016
9,0.779777877388283,0.879121027817916,0.686246581993113,0.265160670063546,1.0868295610138,0.492297370886691,0.524168060921081,1.06323280321661,0.917388270614717,0.498703494685597,1.13072485862611,0.475720711466065,0.554401426915449,0.445718658086266,1.18562364343908,0.509266987371369,0.365809671603399,0.309615607285545,0.771396014878352,0.34239230615249,0.625442802517511,1.10908884230346,0.938476006204497,0.709445311048754,1.03222873923306,0.866707637490381,0.970676822428624,0.671619811781325,0.985551283092039,0.907946620072905,0.906667567737693,0.983032443083666,0.450748763656514,0.651531324793314,0.753312065093463,1.10836704791091,1.14582071238734,1.30941556012303,1.2400304290312,0.890674569355942,1.15068512278008,0.812514578823883
10,0.710046363807319,0.668811250563333,0.350327097542815,0.306104972210996,1.15445465043827,0.529780692188705,0.392848206741622,1.67202879525418,1.41568794796265,0.61608900218921,1.70607962702274,0.45839297531827,0.615265000966513,0.663957207273623,1.63649031111873,0.739299604660053,0.458296551057047,0.600491253515313,0.86661004000449,0.413143581167189,0.554875736251533,0.808943167000856,1.61676283111389,0.624126626028786,0.989621728925845,1.50159619083912,0.555200682499988,0.816912103265707,NA,1.13168632758831,0.94300036115314,0.497006035375455,0.290706755685376,0.510678741287307,0.222474250261423,0.614436989704122,0.537016699195817,0.373681153088857,0.582938416515622,0.482516905759719,0.238948284786817,0.31834264523335
