"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,13.6157028303973,18.1157494120593,13.3263768580015,15.5482469202071,20.8148120441489,3.73846477033966,7.31665026186784,15.9591829429124,21.5025717771504,19.1490759206806,NA,NA,NA,NA,16.3241084084796,6.38685193639508,15.660688680651,NA,13.3321152976222,39.3365676345293,16.8641164991631,23.8306183123456,NA,NA,27.4425655550594,NA,NA,NA,18.1727156273001,NA,NA,16.7249004747602,32.5729096175727,NA,11.7181539188222,18.5587340004237,NA,NA,20.5897654343685,NA,76.2452466952806,NA
2,15.2663860356972,24.291032297907,16.79710918979,25.4827878436114,26.3727278231873,2.37107206719498,27.7614971646538,23.2923999243552,22.1719618835556,23.6628605988948,23.3298716145265,NA,NA,54.5284381405291,19.1562026378565,12.374121962142,13.0109992622471,21.8073178523852,16.1074766849774,29.5457420297633,21.6889977530042,26.9050791578312,26.1914822888898,12.915221979844,47.2387732084049,NA,39.2669310459156,59.5395808343485,35.776385895881,40.290227085223,NA,18.0794647723865,NA,NA,18.4008955507738,22.7235802958572,12.79987925435,13.0342076298159,25.7636085238795,35.0725488239059,16.5869413123305,20.7966889473832
3,20.2441483691961,22.6481161269512,20.4030474389959,30.2882957543289,28.9726428944992,37.4318979990666,28.1210052935705,29.1736748764864,30.16962302068,21.7877693852522,26.1107967929547,43.8532841011427,42.0018477275493,50.5600437915491,25.9053871246524,24.9563061697919,20.7140770148663,26.5720285319925,22.4442850081215,26.960536049526,21.6281058085903,39.0450004426849,42.5931536779132,32.3233024706901,65.9117550986687,78.1031687792652,65.3773338512491,52.6356096924452,36.632843272945,69.1468153385726,55.1364928299199,28.3004352451781,32.3052407361232,30.4340296138974,31.9886536706673,33.9011106515275,34.3413339803884,32.7638959196038,34.7417739018404,37.7532441197986,26.7904417397725,27.7009089518212
4,27.107738081312,25.1053814098713,33.0574918354864,31.8760035033246,40.648706889695,37.7125566662839,37.1929093559653,39.8524162658061,36.7893596570562,28.72590737624,50.6996524465633,48.3591575527581,53.8300915297973,43.0744096172971,40.9996901095659,36.3301456745414,35.8175534728028,38.4967866558415,32.434601392159,33.558904785894,31.0012947655666,43.5522300069804,51.6105272540668,51.2771674823159,79.6704617032488,99.2891980522921,83.4680726237898,101.254429550918,46.4753678839908,57.1099476232691,58.7179729599918,57.2906745774932,NA,45.4208006040124,50.7642906184747,48.5010306833459,22.8688283436925,64.3991920017425,42.9140020592088,56.8043167775737,36.9152101776531,37.7831392827389
5,21.7072585608353,22.1988556755072,24.5324239994035,24.7842876723026,29.2329976617565,35.6564423900373,29.0818655216465,24.2639015049676,30.9647096019607,23.023107214001,51.7600112540282,50.971920955229,37.8646658619753,33.2852630174663,25.4308372762422,26.0060450103831,23.885015319912,29.0184237301866,21.5426022498482,26.098619961998,21.4501682040215,31.7886324411484,39.8246888768034,38.0287625107102,41.0233849088688,86.1702739294076,67.3217924826771,71.8260517720838,35.0970470219537,59.1190483843568,48.7404841392557,29.4601779438571,31.5686713102518,30.7237227177782,38.6468132743057,31.2454544711094,32.0850950493172,30.1681308301672,32.9128244615419,37.6659313848188,30.0222402119854,29.9703971681919
6,111.400656827672,123.70729989032,89.4039023410897,98.3931129521594,146.390562749221,98.4596531940612,122.847381999439,136.486344545225,113.019211755019,86.9199284703412,401.667564714331,56.6396488196984,128.439285893899,253.43307375385,126.130382204181,77.5671290001541,72.5197913987868,83.7748490800518,109.678499880773,111.021725674066,103.948143766075,211.758511249614,241.95126903748,189.541867831354,347.390019193501,337.907936265889,262.71615104293,918.432249220445,220.340359632423,199.576739870877,353.56020466899,123.276139515575,123.63999380304,72.4760495807747,139.890364008698,191.436120550534,96.8515003102708,99.235578007485,179.09267691454,103.546633566671,110.04355896002,139.491292226484
7,17.3315901843129,16.8866075392381,21.7368527799488,18.3759504833569,24.3829336898493,32.4439769220401,28.2773179755546,23.6008700012157,29.5029768109569,22.1484452479963,45.8746612516727,NA,NA,41.6800596941797,22.1819328074936,30.7886440859514,20.912291677922,NA,18.0609849460019,20.2588467350902,17.5087520393207,23.7989491936201,30.1894346587443,29.8564283482334,45.2700093629935,74.0336411038208,76.660891952957,93.9459888701892,34.9727595305701,48.4966848270083,33.7367569735749,12.4632830834188,NA,NA,11.2555491735007,24.0408463088019,29.6404337662078,NA,24.8654428794078,39.5409517163587,NA,23.6793622031034
8,24.8655642470849,29.513158604809,27.8939000090846,41.6768842853797,32.0439939745141,36.7551648202417,32.365195092744,31.4438147475231,35.8569371610962,28.729678230471,49.7131940529593,46.343540475586,45.4900844730396,49.4615659547953,32.2915128302408,33.2352432476018,34.7364834774369,37.6218081630244,27.396203811946,29.6263017719024,28.4588735724608,53.5562697613025,55.7369769482617,59.6653210949329,72.8700064340555,85.6839811078763,79.5902941309802,55.9430075208136,59.0913519443712,65.9554063000778,67.5086277762719,43.6834562123172,54.5608305007657,46.5629516710812,50.7776434179096,40.8236476661989,46.8060391090811,41.8953101392218,45.8029551809531,38.470221097445,31.0451852004064,42.864963886548
9,33.8903169520795,35.3072055390828,26.8995534183016,38.2933684466633,49.9377627388057,44.3784785808768,41.7989808104928,44.7471772606828,43.9545332474092,33.3702269851284,68.0834355537837,59.7205422531387,58.5400193927247,58.7255877984598,47.3130328603655,36.6933838448681,52.0294506643023,45.7046115391615,34.8897465904036,41.682488624523,41.0634285516318,50.3976352454337,74.9500938837843,65.1394622426873,103.755028713527,118.598991613119,86.2641107227371,123.609164202459,75.2353928364315,95.4970886951697,81.1412444172881,65.5974073642263,29.3971530096361,49.9918517147075,59.3939274623951,63.8876162768978,87.4834966592705,73.4698145921426,74.5275902753371,94.7954180693287,63.3047025711341,73.6909008370788
10,86.7943442802433,74.0884415163767,69.1696215470388,76.574572373735,99.4673970178146,93.6990851772773,73.7700757793808,109.01500126117,93.55579351969,78.1287825759252,202.51889762847,116.627130982952,122.535733709879,90.6372305473487,119.221680915022,61.8317049779722,89.4202628053376,89.3108810086456,70.9803741042869,82.6459949103559,64.9830977933392,84.8701788952514,138.103345999296,72.5330404599927,118.878579687313,511.821229014514,381.736750776325,253.901844160179,NA,98.0962161760614,125.522630285965,86.8732328421788,122.851385326777,110.153480672995,66.6284260546859,112.064603720185,107.688293275281,140.762425000694,100.590709413847,114.349963182123,106.378425018375,70.6602744652544
