"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,16.0864118958085,20.8532013224267,16.8117511041764,16.2923899592026,21.7642218227516,31.8161954281869,24.3421981850464,20.8611971733814,25.4935154269883,14.2476394043625,37.1558583913129,NA,18.4129037474697,34.1521455060873,18.5535442636347,13.0535020130762,13.3520372906304,NA,14.9186115736082,25.2157929760243,21.2384967933288,22.8710667806683,10.7073104238852,112.887319269229,55.0490404538581,NA,NA,94.4246481026437,33.2257283516344,41.5419869571875,NA,18.8540222687797,NA,NA,NA,17.8819409302939,NA,NA,25.118062744437,16.5792243386642,NA,NA
2,12.9228685448764,17.4087027196169,17.6554248282075,17.6242362527377,21.1189559236721,23.8347346749312,24.4230742253511,19.0009431882953,24.8067877664437,20.0570687790962,30.6326991645321,NA,7.99194611803371,23.8812452182847,18.4158784054771,16.3553136823894,17.6129087030428,14.4984999557703,14.9722285534729,21.5436175806907,14.4546460100494,21.7695825780476,33.9062097976181,30.7215087148357,41.7619697073998,NA,NA,48.8153598368858,29.6996111684833,8.77608012042866,22.1686215660729,18.999048957384,NA,NA,15.2651118461181,20.7966871746762,21.8950989948236,NA,20.7920109733596,25.9520636839402,6.68420534092399,18.6431366965973
3,19.426262737948,21.2395374176316,21.469624222311,22.0499768245546,24.8511310208264,29.4574264435061,29.568799424321,25.5090546131284,28.4813757162106,20.7808799347612,56.605018653025,36.2654028094762,40.4797992994264,37.7969062142138,24.4482329044066,25.4221520130645,21.5691628960096,25.8699183044102,19.5088918484177,24.4960466148939,20.8725771345244,31.6303202916303,36.4968395661305,27.7653503249639,59.5417245866558,85.5333085629538,53.836771151176,52.8366508017949,43.5431518869117,56.4353592423914,43.772358893353,26.3596938682488,29.2602626969773,28.7265693389908,29.1700498306211,32.5704588472235,29.7979811792567,27.6367451026676,32.6593917903262,33.120427609052,25.9126720677834,27.0984510310124
4,34.1346427954757,27.8024017447701,31.2954594071996,34.6675803998618,39.3848003948308,55.5440936048848,37.1904739656353,45.7525418651925,41.7927242182237,30.0655861916856,70.4331724787029,47.4226667526972,65.5582930807788,52.346146956951,45.8189996528549,36.3666471009587,43.5437452554552,45.1121441914614,36.3773290367076,42.2867327689286,40.2579631022508,60.7067108340764,62.1009162323549,61.064095525688,91.7261164435482,90.8560991927104,94.2003847908925,118.658042458305,70.0039334435101,60.2437152588353,87.0895871889305,52.1380609281859,41.6176051478775,50.9020586820874,57.3112092796489,56.8803821152335,55.5575252503796,53.5734963572787,48.3335369490238,41.6529142595451,50.2066043004224,44.5600898651429
5,107.404991915341,131.50097724104,84.3137076567786,95.4882498140135,139.484004139309,98.3073067891443,128.462334214697,131.995378337617,114.495460549625,109.706548957947,476.83324160253,56.6396488196984,6576.12618302509,268.067918018074,139.844693942,74.85535437184,46.8956334050099,110.592284153848,112.887831800745,104.726692059901,103.935874295485,204.073507368581,221.697337874672,191.159403205862,312.489841079723,2123.22442093895,269.623453474253,16919.352486473,200.142799304074,166.186694953726,1102.53007599986,114.332079302338,142.16896860771,59.1531433204753,121.439635714748,185.896753689928,100.894215674606,20.140150485215,188.293678222661,119.674761337325,102.501268310475,141.835315018996
6,16.1064341947444,25.7843138717512,21.6704045514323,20.9493264587671,31.9723374475805,33.6130628827351,15.4815271474789,23.9069510846761,29.3268019730511,20.4108230944182,NA,NA,NA,17.7031994176474,22.2091727938216,26.172220396268,26.3986208451132,25.7288206746318,22.3879849340454,40.993033337221,21.6080195629972,24.1637805711686,93.3966401863771,41.650765545829,43.6870869003515,21.7709802350083,52.8252016522003,44.1964168291888,36.0707775336434,NA,167.842291473686,20.0808682899059,27.4923539329184,12.8946975813083,24.1373794250067,21.9542186518396,30.1648818587257,32.5427729091531,24.4656783629629,33.6478035284641,25.815455628242,24.4448303297594
7,28.6094953514678,29.9040078383298,32.5920738349343,43.1197211030139,36.4726277405085,37.6525387856729,NA,33.2456184070265,40.2022629346151,27.2094027280263,83.0942596196151,54.0319929678629,56.5594002488649,10.0253606825786,30.0690666901355,39.0856088747901,46.6250989677829,37.1055302084298,34.4717204393703,36.9253797035425,40.9210335688343,48.2635514521015,61.0645691066666,51.5021444145787,90.3923749025134,101.693182118118,88.8102503951399,83.7119069162779,68.8151096887615,89.2191617717115,72.0929868372271,48.0562167576115,47.2286564581301,50.0305953045456,57.5956671900174,51.4367717263207,52.9895973047537,48.1723003804061,55.4246664970659,48.601389114621,48.8923737854874,43.6184073861315
8,15.3065916392506,21.8834328832694,19.1288499058649,23.5593953992389,25.6920848266512,25.9644975876689,29.9418895977975,23.1627973066631,26.4666644323411,20.3911231077539,17.9297342111018,42.6176711077898,33.1404653726934,41.8185497406439,19.9362576389512,17.4732001401282,14.3772901512535,21.0479849439248,16.6017474732061,21.9621757441946,21.9694115161042,25.285371667605,28.7533185822541,29.3854009478792,42.978891399662,204.293434546949,12.6922510647755,91.5806223221653,25.7304466016694,NA,NA,17.5772500031234,44.2707465142929,7.9483084424002,14.4188318659479,22.0852205704018,32.8910699681968,23.1860974812942,22.1924978200883,41.5670997854086,17.7489263047755,21.7614543487915
9,24.8195731536076,29.4218157755731,27.0435226398667,27.6693314071871,37.6757625144429,34.8798449973337,34.9966398149229,36.019382261036,29.1101623218396,28.5680470755342,52.3130300023813,41.5345614665715,44.6273787621247,50.0277729312392,37.8658776329627,30.6672502211919,36.9713038159937,42.8496837541255,29.6458419834082,30.8140721482246,29.5023460720672,57.0610345303726,53.5529791515163,36.547386151746,67.285747229643,88.6510443773271,171.231126467435,85.3886930915379,53.0425012886788,68.8246460491247,51.3055541433921,53.0297601316371,0.820148201605643,45.963749141922,55.8510301349933,48.7199200008012,36.8811229983917,41.6268270990981,46.973371734288,36.415340234478,17.1404153993248,40.0289299248385
10,72.6616813138639,90.0512371080194,97.6264970343725,44.8917411537677,81.8806664995512,104.942799592933,51.8766485949398,89.1128693924199,94.0141164380013,62.3763139812649,142.926160365128,147.128121237133,142.009205833328,111.088699202129,81.6498620312359,85.6688840962784,98.6819504609653,72.097214264245,78.6765867423337,128.769082650875,53.5266787830436,126.055290895977,90.286661272081,84.9128682664334,162.252501064945,336.57642575376,197.111322971095,154.364169706396,100.096668142505,117.356758594565,187.380827553542,96.2828323413489,192.924636932456,64.4226721947634,52.6900227188004,132.924202685248,122.145981645362,NA,121.810694934284,164.359109685757,118.866364456107,84.4677062425952
11,32.3348652118578,NA,NA,NA,NA,NA,NA,28.1498363727315,NA,29.839968470752,NA,NA,54.2058118144562,NA,29.665285874275,26.8798652260649,30.6975716077519,30.6908199434817,32.3786852961833,27.9248196947256,28.3967150560671,NA,45.3707165421264,NA,NA,NA,NA,NA,NA,NA,69.7046811789412,29.3526051488665,NA,14.2291014658055,29.3775041074032,NA,NA,NA,NA,NA,NA,26.707291676695
12,17.0291696878931,16.5277758657044,NA,15.5846767739752,25.9827414181856,33.9080873163104,25.4944350736769,25.0321615099112,30.6389596581442,19.9955217623964,44.8051314892967,37.8825582786623,NA,37.7794552467654,20.465286618466,10.4126066012937,NA,NA,19.8471405525166,27.1089807245713,15.280207171149,22.6110637411809,42.7330825526222,16.9336475119413,47.6449709478532,NA,11.7321292577218,53.0510808891314,35.9704378510548,30.8147934813854,24.4816349693536,16.3065523927232,NA,NA,NA,24.3307106096119,20.8757996327493,17.8637438898849,23.2569861384383,32.9669114013335,36.4340655802088,26.911848995072
13,21.4732857746487,24.168475354935,22.6520118726826,20.3313883383193,41.8064849591137,32.0924251568616,15.6922624116582,27.5063372088353,28.7328713345945,29.3152424851408,NA,21.5956311296842,39.6241923785038,65.5389623813236,24.9454329124572,26.0837249307086,23.3513960746642,20.9111294474554,20.3671322606632,27.5881164111861,18.9692905284303,39.6217577629393,41.4395010947999,34.6679317870317,59.0398983140978,85.8571763948687,56.9115373702598,42.5674283370976,36.5599011888855,65.2843827632296,32.9010213447678,26.7846476211328,31.3533056851478,35.7412229555683,33.1506684284718,31.5630610268271,33.7878969698865,30.5970170552402,32.6576020218752,33.0548170906594,28.1866420212652,26.7775410123842
14,19.9772845571689,NA,39.5157275555808,28.9523813613264,36.7786769256082,NA,31.6681127734284,41.2240504477937,28.3745024103097,21.773852654881,NA,NA,38.8544887029151,34.1392700905915,36.2315381732759,28.0420778334911,33.6266688699831,36.4516979720714,26.4395868330885,27.4953098344102,28.4098014450476,NA,15.9204152722671,NA,84.962407856594,NA,NA,101.465028900104,10.6513374688706,NA,NA,42.8957365357104,NA,28.6320365220186,61.1624341858723,54.9118696499146,NA,24.8473827980641,10.3875436421333,NA,NA,32.2161791980712
