"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,2.31243834127275,2.38801132228465,2.27162626013684,2.52413757020033,2.18742176068697,2.16476683446194,2.31243834127275,2.14211190823691,1.99283576493974,2.35092571975091,2.2724413273866,NA,2.0947125472611,NA,2.04502820486763,2.06987037606437,2.0947125472611,2.14211190823691,2.2724413273866,2.04502820486763,2.18742176068697,2.23081417900093,NA,2.53001377185625,2.14211190823691,NA,2.18742176068697,NA,2.18742176068697,NA,2.06987037606437,2.18742176068697,2.0947125472611,2.36811519243014,2.25162775319376,2.18742176068697,2.04502820486763,2.49177985264491,2.23081417900093,2.0947125472611,1.99283576493974,2.31243834127275
2,2.23081417900093,2.23081417900093,2.2724413273866,2.36946852101778,2.118412227749,1.9378792776645,2.33168203051183,2.04502820486763,1.68374314399774,2.18742176068697,1.9378792776645,NA,1.99283576493974,NA,1.9378792776645,1.68374314399774,1.87986358439691,2.24993005097986,2.14211190823691,1.75322890111027,2.0947125472611,2.14211190823691,1.87986358439691,2.38735888166921,1.9378792776645,2.0399955929507,2.38801132228465,2.42379204358752,2.14211190823691,1.75322890111027,2.12515880946863,2.0947125472611,1.81844645923207,1.87986358439691,2.18742176068697,2.0947125472611,1.9378792776645,2.0947125472611,1.99283576493974,1.81844645923207,1.99283576493974,2.18742176068697
3,2.18742176068697,2.23081417900093,2.23081417900093,2.35092571975091,2.06987037606437,1.87986358439691,2.14211190823691,2.04502820486763,1.75322890111027,2.23081417900093,2.08434672833272,1.71848602255401,1.87986358439691,1.87986358439691,1.9378792776645,1.75322890111027,1.81844645923207,2.04502820486763,2.18742176068697,1.81844645923207,2.04502820486763,2.14211190823691,1.99283576493974,2.35092571975091,1.9378792776645,1.93634967466833,2.06987037606437,2.06987037606437,2.14211190823691,1.71848602255401,1.99283576493974,2.0947125472611,1.87986358439691,2.04502820486763,2.0947125472611,2.0947125472611,1.9378792776645,2.04502820486763,1.99283576493974,1.78583768017117,1.9378792776645,2.14211190823691
4,2.38801132228465,2.45835522547041,2.38801132228465,2.55549355317483,2.2724413273866,2.18742176068697,2.38801132228465,2.23081417900093,2.04502820486763,2.42379204358752,2.23081417900093,2.0947125472611,2.18742176068697,2.2724413273866,2.0947125472611,2.04502820486763,2.04502820486763,2.18742176068697,2.35092571975091,2.0947125472611,2.23081417900093,2.31243834127275,2.23081417900093,2.45778594811621,2.18742176068697,2.23081417900093,2.31168352356875,2.38801132228465,2.18742176068697,2.18742176068697,2.18742176068697,2.23081417900093,2.20911796984395,2.2724413273866,2.18742176068697,2.23081417900093,2.23081417900093,2.31243834127275,2.14211190823691,2.14211190823691,2.14211190823691,2.31243834127275
5,2.31243834127275,2.31243834127275,2.47506753905766,2.52413757020033,2.18742176068697,2.09357005655227,2.2724413273866,2.14211190823691,1.9378792776645,2.29243983432967,2.0947125472611,1.96535752130212,2.35092571975091,2.04502820486763,2.04502820486763,2.06987037606437,2.29243983432967,2.31243834127275,2.23081417900093,2.04502820486763,2.18742176068697,2.23081417900093,2.27162626013684,2.42379204358752,2.0947125472611,2.06987037606437,2.0947125472611,2.23081417900093,2.0947125472611,2.23081417900093,1.96244589463227,2.14211190823691,2.06987037606437,2.23081417900093,2.20911796984395,2.18742176068697,2.23081417900093,2.14211190823691,2.14211190823691,2.04502820486763,2.18742176068697,2.2724413273866
6,2.2724413273866,2.35092571975091,2.35092571975091,2.50795871142262,2.14211190823691,1.9378792776645,2.23081417900093,2.0947125472611,1.81844645923207,2.23081417900093,2.18742176068697,1.75322890111027,NA,2.118412227749,1.99283576493974,2.04502820486763,1.9378792776645,2.14211190823691,2.23081417900093,1.90887143103071,2.0947125472611,2.18742176068697,2.14211190823691,2.45778594811621,2.118412227749,2.14211190823691,2.09357005655227,2.18742176068697,2.0947125472611,NA,2.42379204358752,2.14211190823691,2.04502820486763,2.38801132228465,2.18742176068697,2.14211190823691,2.0947125472611,2.06987037606437,2.04502820486763,1.9378792776645,2.04502820486763,2.20911796984395
7,2.31243834127275,2.49177985264491,2.38801132228465,2.67201622142785,2.31243834127275,2.14211190823691,2.49177985264491,2.18742176068697,1.99283576493974,2.42379204358752,2.23081417900093,2.14211190823691,2.14211190823691,2.0947125472611,2.04502820486763,1.9378792776645,1.99283576493974,2.14211190823691,2.35092571975091,2.04502820486763,2.23081417900093,2.31243834127275,2.23081417900093,2.45835522547041,2.18742176068697,2.18742176068697,2.31243834127275,2.35092571975091,2.14211190823691,2.18742176068697,2.18742176068697,2.23081417900093,2.0947125472611,2.23081417900093,2.23081417900093,2.23081417900093,2.14211190823691,2.18742176068697,2.0947125472611,2.04502820486763,2.18742176068697,2.23081417900093
8,2.2724413273866,2.35092571975091,2.38801132228465,2.52413757020033,2.14211190823691,1.99283576493974,2.23081417900093,2.14211190823691,1.99283576493974,2.31243834127275,2.14211190823691,NA,2.55549355317483,NA,2.0947125472611,2.14211190823691,2.09357005655227,1.96535752130212,2.23081417900093,2.04502820486763,2.20911796984395,2.18742176068697,2.04502820486763,2.48964279838117,2.14211190823691,NA,2.04502820486763,NA,2.0947125472611,NA,NA,2.118412227749,2.18742176068697,2.49177985264491,2.30023356685366,2.14211190823691,1.87986358439691,2.31243834127275,2.14211190823691,2.20911796984395,NA,2.36946852101778
9,2.23081417900093,2.22727512475483,2.25162775319376,2.52413757020033,2.14211190823691,1.99283576493974,2.23081417900093,2.04502820486763,1.81844645923207,2.23081417900093,1.99283576493974,1.78180336419733,1.87986358439691,1.99283576493974,1.9378792776645,1.78583768017117,1.81844645923207,2.04502820486763,2.18742176068697,1.9378792776645,2.0947125472611,2.18742176068697,2.118412227749,2.42379204358752,2.04502820486763,2.0947125472611,2.0947125472611,2.35092571975091,2.0947125472611,1.93634967466833,2.18742176068697,2.14211190823691,1.99283576493974,2.16476683446194,2.23081417900093,2.0947125472611,1.99283576493974,1.9378792776645,1.99283576493974,1.9378792776645,1.99283576493974,2.18742176068697
10,2.2724413273866,2.38801132228465,2.2724413273866,2.45835522547041,2.18742176068697,2.0947125472611,2.35092571975091,2.18742176068697,2.04502820486763,2.25162775319376,2.2724413273866,NA,2.33168203051183,2.18742176068697,2.0947125472611,2.01098774631691,2.18742176068697,2.38801132228465,2.2724413273866,2.0947125472611,2.18742176068697,2.18742176068697,2.22559549520507,NA,2.25162775319376,NA,2.0947125472611,2.18357693732385,2.118412227749,2.1162249827773,2.31243834127275,2.16476683446194,NA,NA,2.1162249827773,2.16476683446194,2.23081417900093,2.35092571975091,2.118412227749,2.0947125472611,2.14211190823691,2.45835522547041
11,2.18742176068697,2.2724413273866,2.23081417900093,2.35092571975091,2.0947125472611,1.9378792776645,2.118412227749,2.04502820486763,1.81844645923207,2.23081417900093,2.04502820486763,1.78583768017117,1.9378792776645,1.99283576493974,1.99283576493974,1.81844645923207,1.87986358439691,2.04502820486763,2.18742176068697,1.87986358439691,2.04502820486763,2.18742176068697,2.04502820486763,2.38801132228465,2.04502820486763,2.0947125472611,2.04502820486763,2.0947125472611,2.01893198490369,1.99283576493974,1.99283576493974,2.14211190823691,1.9378792776645,2.14211190823691,2.118412227749,2.04502820486763,2.04502820486763,2.04502820486763,2.04502820486763,1.87986358439691,1.99283576493974,2.14211190823691
12,2.38801132228465,2.52413757020033,2.42379204358752,2.58590725287313,2.31243834127275,2.23081417900093,2.42379204358752,2.18742176068697,2.18742176068697,2.45835522547041,2.2724413273866,2.0947125472611,2.23081417900093,2.31243834127275,2.14211190823691,2.0947125472611,2.04502820486763,2.18742176068697,2.35092571975091,2.14211190823691,2.23081417900093,2.31243834127275,2.20911796984395,2.47222877440722,2.2724413273866,2.18646304361892,2.35092571975091,2.36946852101778,2.118412227749,2.2724413273866,2.38801132228465,2.31243834127275,2.0947125472611,2.23081417900093,2.20911796984395,2.2724413273866,2.29086994937592,2.18742176068697,2.2724413273866,NA,2.23081417900093,2.33168203051183
13,2.29243983432967,2.38801132228465,2.45835522547041,2.55549355317483,2.31243834127275,2.18742176068697,2.38801132228465,2.23081417900093,2.0947125472611,2.38801132228465,2.2724413273866,2.14211190823691,2.14211190823691,2.2724413273866,2.0947125472611,2.04502820486763,2.04502820486763,2.14211190823691,2.31243834127275,2.0947125472611,2.18742176068697,2.40590168293608,2.2724413273866,2.43989558746478,2.24993005097986,2.31243834127275,2.26917374021894,2.33022632483562,2.20911796984395,2.18742176068697,2.2724413273866,2.18742176068697,NA,2.25162775319376,2.04502820486763,2.18742176068697,2.23081417900093,2.04502820486763,2.23081417900093,2.14211190823691,2.0947125472611,2.23081417900093
14,2.42379204358752,2.55549355317483,2.45835522547041,2.58590725287313,2.33168203051183,2.23081417900093,2.38801132228465,2.2724413273866,2.118412227749,2.49177985264491,2.35092571975091,2.14211190823691,2.2724413273866,2.35092571975091,2.14211190823691,2.14211190823691,2.18742176068697,2.23081417900093,2.35092571975091,2.18742176068697,2.2724413273866,2.45835522547041,2.35092571975091,2.58590725287313,2.31243834127275,2.31243834127275,2.38735888166921,2.40590168293608,2.2724413273866,2.23081417900093,2.31243834127275,2.2724413273866,1.98728806582901,2.18742176068697,2.2724413273866,2.2724413273866,2.31243834127275,2.18742176068697,2.31243834127275,2.18742176068697,2.31243834127275,2.32730311129423
15,2.18742176068697,2.35092571975091,2.31243834127275,2.36946852101778,2.16476683446194,1.9378792776645,2.18742176068697,2.0947125472611,1.84915502181449,2.22993154403679,2.14211190823691,NA,1.93634967466833,2.04502820486763,1.99283576493974,1.75322890111027,1.99283576493974,2.04502820486763,2.18742176068697,1.81844645923207,2.04502820486763,2.18742176068697,2.01893198490369,2.35092571975091,2.14211190823691,NA,2.14211190823691,2.14211190823691,1.9378792776645,2.14211190823691,1.9378792776645,2.14211190823691,1.90887143103071,2.04502820486763,2.18742176068697,2.0947125472611,1.9378792776645,2.06987037606437,2.04502820486763,1.9378792776645,2.04502820486763,2.18742176068697
