"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,6.12411785125732,8.03199005126953,5.9744279384613,9.60079717636108,7.08346796035767,13.381844997406,9.20600128173828,7.8048141002655,10.7604646682739,7.02574348449707,NA,NA,NA,NA,7.94367456436157,9.9895646572113,2.14427876472473,7.28899478912354,6.94591188430786,12.9863805770874,11.1747379302979,5.68583202362061,NA,NA,6.26913499832153,NA,NA,2.93467092514038,6.36961936950684,NA,NA,8.66628074645996,5.41503854095936,5.95375823974609,9.57207870483398,7.48459815979004,2.93885469436646,NA,6.92268323898315,NA,8.2281858921051,14.8212003707886
2,4.21898365020752,3.94472146034241,3.51522731781006,7.68379497528076,4.92331123352051,5.70842039585114,4.16514873504639,4.47195744514465,5.3764636516571,4.15416431427002,5.09762001037598,10.6002931594849,0.433579623699188,5.81489253044128,3.94254565238953,1.61390048265457,3.33188080787659,4.55515241622925,4.06104516983032,4.41130971908569,3.37292647361755,3.75077986717224,4.79796171188354,2.78784656524658,3.78401803970337,2.03932952880859,1.93591153621674,4.05382823944092,3.7586258649826,3.45841932296753,6.26429557800293,4.30378723144531,5.78314590454102,NA,3.48519206047058,3.80285084247589,5.23383069038391,0.287696093320847,4.14744305610657,4.7215701341629,1.84881961345673,5.42788648605347
3,5.78107929229736,3.22889924049377,3.66786003112793,4.21399807929993,6.4470739364624,4.73865032196045,4.50136184692383,7.22459149360657,3.43059718608856,2.88647127151489,2.32118463516235,5.17159458994865,6.84265804290771,5.5995078086853,5.81335735321045,4.2831449508667,4.07747650146484,4.71394443511963,5.50954675674438,4.25535726547241,4.33301281929016,5.07745337486267,4.75477981567383,4.88180899620056,3.72527313232422,3.22589015960693,3.09963059425354,4.41523408889771,3.7560350894928,1.47633051872253,4.49621677398682,4.6950364112854,3.41880261898041,3.71207594871521,4.09942269325256,5.17251539230347,3.75929594039917,3.2434778213501,4.40740466117859,3.60686182975769,3.27947473526001,3.92733430862427
4,3.58106374740601,3.27840423583984,3.64615869522095,3.52793622016907,2.60476279258728,1.68042540550232,3.40627813339233,2.51839470863342,1.96763533353806,4.78833317756653,1.83603751659393,1.22168838977814,3.73571181297302,2.39470767974854,2.91888022422791,4.49435043334961,8.10846614837646,6.48710966110229,4.75635957717896,4.29287481307983,4.93506050109863,3.25720489025116,3.34927535057068,1.96948504447937,3.80715465545654,0.783036649227142,3.28771841526031,2.75966119766235,2.56752920150757,4.31645607948303,3.15181124210358,3.67057251930237,5.10426759719849,4.13056111335754,4.78134489059448,4.07710552215576,5.77069282531738,6.02159690856934,1.9267441034317,1.51486533880234,5.05933046340942,3.30154919624329
5,2.78338217735291,2.00911951065063,2.05339276790619,2.78485560417175,4.55892944335938,2.84117794036865,3.0584762096405,4.46661186218262,2.1423876285553,2.50088691711426,6.52735042572021,4.11890876293182,2.60285973548889,2.95742917060852,3.65065109729767,2.65733551979065,2.51207208633423,2.16701650619507,2.93591701984406,2.39836072921753,2.45693504810333,2.46444201469421,1.40125048160553,1.85199719667435,1.97140312194824,2.64811480045319,2.31978118419647,1.24609780311584,3.31683611869812,2.13531446456909,1.12428838014603,2.87560796737671,1.52524900436401,2.0250358581543,1.40227717161179,2.8705530166626,1.42039036750793,2.22185206413269,2.30203485488892,1.26119595766068,1.47963201999664,1.95902246236801
6,0.332675486803055,-0.0879843533039093,-0.107457600533962,-0.0979804173111916,-0.0238629849627614,0.466784164309502,-0.109773229807615,0.0584135539829731,-0.0890112780034542,-0.215826999396086,-0.0879465602338314,2.07347404956818,-0.0187207981944084,-0.0907384231686592,-0.0305801387876272,2.02560803294182,2.68435096740723,0.0980043560266495,0.00935009261593223,3.43463039398193,-0.15035268291831,0.0103272795677185,-0.34255513548851,-0.124133549630642,0.0722576361149549,-0.17337603867054,-0.0775998935569078,-0.294508785009384,-0.0841075330972672,0.0917663127183914,0.153968200087547,0.06855259090662,-0.338827610015869,-0.177113860845566,-0.490416258573532,0.014219461241737,0.581941515207291,-0.0449794642627239,0.0375559404492378,0.402966484427452,0.64261794090271,-0.0371794700622559
7,10.8624706268311,8.06951999664307,8.44134473800659,9.1002025604248,11.6315956115723,12.5519399642944,11.7223434448242,10.8238468170166,9.12783241271973,11.3482112884521,10.5397758483887,17.266263961792,6.12240648269653,4.26813983917236,9.89114475250244,7.4424991607666,11.731201171875,NA,11.0764493942261,9.178062915802,11.2860527038574,6.56977510452271,10.5309858322144,3.80410552024841,5.8186182975769,6.63632917404175,8.45658373832703,4.13152384757996,5.82410669326782,8.69162511825562,6.90669059753418,9.5861759185791,28.2327404022217,NA,4.03251647949219,8.22222709655762,4.172030210495,6.21940946578979,6.32554697990417,5.61758589744568,NA,3.63473033905029
8,2.62877464294434,1.7552090883255,2.03259754180908,3.59069800376892,1.8119969367981,0.998898684978485,1.49374127388,1.87465596199036,1.05933123826981,2.39424252510071,1.32983243465424,0.643741548061371,2.20917987823486,1.45334511995316,2.61289048194885,2.33786225318909,3.26477670669556,2.81631922721863,3.8676815032959,2.43506240844727,3.32919418811798,1.21443021297455,1.35296183824539,1.10120213031769,1.13202023506165,1.10960161685944,0.984449803829193,1.74809247255325,1.24801242351532,0.856153726577759,1.18279552459717,2.00849592685699,1.03324067592621,1.47917461395264,2.48231112957001,1.85869270563126,1.22914099693298,1.3622807264328,1.12293434143066,1.24327290058136,0.978456437587738,1.494948387146
9,3.12193405628204,1.54457771778107,2.36098384857178,3.12489295005798,1.55134391784668,0.939180970191956,2.26110744476318,1.77412807941437,1.22936654090881,3.14132976531982,1.31638795137405,1.09296202659607,2.42059528827667,1.98169839382172,2.16311526298523,3.49969744682312,3.86038994789124,4.34487390518188,3.00566160678864,3.17734932899475,3.04898071289062,2.10771512985229,1.73330819606781,1.5891547203064,1.90607023239136,0.392866402864456,2.59391069412231,2.07683539390564,1.24798357486725,1.43180477619171,0.996278136968613,2.02103185653687,5.14418292045593,2.90369403362274,1.69429516792297,1.64799451828003,0.734454691410065,1.05991148948669,1.22109657526016,0.543982937932014,0.768064618110657,1.47072947025299
10,2.94973182678223,6.02412462234497,4.02927803993225,3.34389072656631,3.72472274303436,3.32703185081482,3.95419955253601,3.67317152023315,2.01213097572327,2.08538913726807,2.09096938371658,-0.00343673024326563,1.90976345539093,2.57917785644531,3.18553233146667,4.11994791030884,2.30771744251251,2.10274648666382,4.06357228755951,1.05855786800385,2.37150132656097,3.88043940067291,1.8656530380249,3.6717574596405,3.06596565246582,1.01506868004799,2.83800148963928,3.77712035179138,NA,1.72233664989471,1.34254303574562,3.1275839805603,2.90660691261292,2.40838253498077,4.54638314247131,3.43328428268433,3.17427384853363,1.00676512718201,2.80242931842804,4.04062712192535,2.39743423461914,3.73796796798706
