"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.42932091653347,-0.375614836812019,-0.46049690246582,-0.471149832010269,-0.454863399267197,-0.553144931793213,-0.454344391822815,-0.439019188284874,-0.421869695186615,-0.365951851010323,-0.472705900669098,-0.706364929676056,-0.186388820409775,-0.500914692878723,-0.458962917327881,-0.393799722194672,-0.584174036979675,-0.0393902324140072,-0.436639755964279,-0.41620197892189,-0.264451265335083,-0.423190757632256,-0.328453838825226,-0.160209810361266,-0.454125046730042,NA,NA,-0.295301638543606,-0.461622402071953,-0.277562375180423,NA,-0.757043838500977,NA,NA,NA,-0.295287683606148,-0.0305679719895124,NA,0.0104805827140808,-0.412334084510803,-0.133393779397011,NA
2,-0.443713992834091,-0.403002619743347,-0.231243349611759,-0.485817685723305,-0.435570597648621,-0.522472858428955,-0.398549020290375,-0.451941132545471,-0.43937760591507,-0.381165057420731,-0.494725689291954,-0.305472910404205,-0.528095215559006,-0.461200177669525,-0.470961928367615,-0.418032377958298,-0.143040493130684,0.25544610247016,-0.447641134262085,-0.517368197441101,-0.463963449001312,-0.559489071369171,-0.496069997549057,-0.338245004415512,-0.298596650362015,NA,-0.604782700538635,-0.490852758288383,-0.471844345331192,-0.714627206325531,-0.185466177761555,-0.497087582945824,-0.229287356138229,NA,-0.55759185552597,-0.477262064814568,-0.737609505653381,-0.0498906746506691,-0.390969172120094,-0.456042319536209,-0.135297060012817,-0.29394268989563
3,-0.446901768445969,-0.440936595201492,-0.477510347962379,-0.31845223903656,-0.420778170228004,-0.456270456314087,-0.282931238412857,-0.415432214736938,-0.448604911565781,-0.438986033201218,-0.15058396756649,-0.529256284236908,-0.398451745510101,-0.534054338932037,-0.400639086961746,-0.443550705909729,-0.418014615774155,-0.419853210449219,-0.454291224479675,-0.397044241428375,-0.435803279280663,-0.443792730569839,-0.509982287883759,-0.259025156497955,-0.454082369804382,-0.364012390375137,-0.512778997421265,-0.180549532175064,-0.548018366098404,-0.479948446154594,-0.563754677772522,-0.470155626535416,-0.506632000207901,-0.58824560046196,-0.526309430599213,-0.451432079076767,-0.419723674654961,-0.551597356796265,-0.46184778213501,-0.445784732699394,-0.444945722818375,-0.447876483201981
4,-0.427308470010757,-0.52623039484024,-0.506756722927094,-0.394503459334373,-0.420534789562225,-0.371872961521149,-0.526859194040298,-0.397368103265762,-0.402464061975479,-0.437222346663475,-0.272636443376541,-0.501314401626587,-0.436376750469208,-0.422790199518204,-0.423300176858902,-0.417465180158615,-0.420210689306259,-0.382069677114487,-0.336939334869385,-0.39388170838356,-0.400748878717422,-0.387036591768265,-0.522824764251709,-0.226941660046577,-0.468130543828011,-0.401474341750145,-0.493192076683044,-0.479703113436699,-0.463670700788498,-0.392923176288605,-0.418815702199936,-0.446323961019516,-0.659444838762283,-0.466137230396271,-0.474068567156792,-0.329807817935944,-0.539885103702545,-0.392220944166183,-0.474346309900284,-0.559878051280975,-0.25639796257019,-0.489433139562607
5,1.83228266239166,2.77438640594482,0.625205636024475,2.98670053482056,2.01672101020813,1.17055511474609,3.1339203119278,1.49551868438721,0.692920804023743,0.888245075941086,0.870804876089096,-0.0626775063574314,-0.675677835941315,0.537785351276398,1.64987361431122,0.0472089238464832,-0.103876475244761,1.39221978187561,1.36048853397369,1.20057487487793,1.88687115907669,1.48671305179596,3.7486047744751,1.88154876232147,1.10749661922455,0.371252369135618,0.178832899779081,2.65239357948303,0.845550090074539,-0.0177821815013885,1.55653393268585,1.35553646087646,3.02652597427368,1.5802880525589,3.04485666751862,1.45686203241348,0.229130938649178,-0.64031571149826,1.31167739629745,-0.00606593862175941,0.716396063566208,3.23640275001526
6,-0.407508879899979,-0.513333320617676,-0.486709326505661,-0.448272377252579,-0.410394191741943,-0.54561148583889,-0.149309255182743,-0.609308183193207,-0.461402416229248,-0.244745686650276,-0.406000286340714,-0.642494559288025,-0.196981072425842,-0.353727757930756,-0.310600444674492,-0.254869103431702,-0.219180978834629,-0.189781188964844,-0.434796497225761,-0.560185790061951,-0.340526729822159,-0.432445839047432,-0.668996214866638,-0.419588997960091,-0.375670313835144,-0.397699907422066,-0.282018840312958,-0.461208269000053,-0.49490812420845,-0.335915952920914,-0.485222995281219,-0.436684727668762,-0.515217304229736,0.998297780752182,-0.556417375802994,-0.449893891811371,-0.392752557992935,-0.607957392930984,-0.480751320719719,-0.439630120992661,-0.471289455890656,-0.431094691157341
7,-0.430825918912888,-0.525536328554153,-0.463476181030273,-0.560528367757797,-0.443568274378777,-0.687356770038605,-0.5084587931633,-0.402055472135544,-0.394112572073936,-0.472223103046417,-0.436499297618866,-0.28084260225296,-0.520776271820068,-0.421463385224342,-0.392434686422348,-0.39307764172554,-0.416257709264755,-0.384383246302605,-0.396608874201775,-0.453309193253517,-0.45368018746376,-0.442096799612045,-0.573416709899902,-0.285696387290955,-0.441538974642754,-0.486363410949707,-0.43425826728344,-0.484161496162415,-0.511882722377777,-0.50462394952774,-0.430496096611023,-0.416280061006546,-0.462076902389526,-0.441565901041031,-0.418137848377228,-0.452012330293655,-0.527775555849075,-0.482041820883751,-0.413363635540009,-0.511671602725983,-0.48445001244545,-0.462331086397171
8,-0.457719624042511,-0.478779509663582,-0.568546026945114,-0.393640711903572,-0.572306782007217,-0.275675930082798,-0.472158193588257,-0.404929772019386,-0.45473276078701,-0.588213503360748,-0.763227641582489,-0.34545972943306,-0.587198197841644,-0.685543179512024,-0.445917248725891,-0.439134940505028,-0.557612538337708,-0.576590120792389,-0.477120637893677,-0.449376821517944,-0.420735388994217,-0.404444292187691,-0.465217992663383,-0.449087724089622,-0.522492989897728,-0.463554084300995,-0.742107629776001,-0.673562049865723,-0.673480421304703,-0.867317795753479,NA,-0.3837810754776,-0.167619943618774,-0.579039394855499,-0.738486468791962,-0.504818826913834,-0.486623659729958,-0.437428325414658,-0.413048610091209,-0.473060488700867,-0.550757527351379,-0.407591015100479
9,-0.365747272968292,-0.485978841781616,-0.340520054101944,-0.319864124059677,-0.366034239530563,-0.379247725009918,-0.409358203411102,-0.403141111135483,-0.405102446675301,-0.352606698870659,-0.390142738819122,-0.355320662260056,-0.378882944583893,-0.348677575588226,-0.39794385433197,-0.373030483722687,-0.371108025312424,-0.343099504709244,-0.317752122879028,-0.383784979581833,-0.395019292831421,-0.458698660135269,-0.367096602916718,-0.462116122245789,-0.424682646989822,-0.444528743624687,-0.350976854562759,-0.420453667640686,-0.406724438071251,-0.589906126260757,-0.189585849642754,-0.462186217308044,-0.240539185702801,-0.601773083209991,-0.347105205059052,-0.423448979854584,-0.358610868453979,-0.452435359358788,-0.511382922530174,-0.23470500856638,-0.538094580173492,-0.459410697221756
10,-0.542416751384735,-0.596041411161423,-0.507537305355072,-0.409771412611008,-0.499962225556374,-0.421913921833038,-0.507025688886642,-0.430803805589676,-0.389632150530815,-0.193560764193535,-0.519129693508148,-0.349348351359367,-0.452922567725182,-0.326398760080338,-0.575850576162338,-0.538203567266464,-0.491199910640717,-0.366681203246117,-0.339122995734215,-0.381010144948959,-0.511144042015076,-0.389468789100647,-0.658365666866302,-0.344560325145721,-0.425604045391083,-0.485781878232956,-0.498449936509132,-0.392354652285576,-0.412833243608475,-0.484944745898247,-0.169162943959236,-0.397693112492561,-0.301924109458923,-0.357907220721245,-0.527676314115524,-0.399800062179565,-0.578935325145721,-0.351301282644272,-0.471293240785599,-0.387575596570969,-0.401073515415192,-0.369345813989639
