"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.422231405973434,-0.349543899297714,-0.373284205794334,-0.142354145646095,-0.456093147397041,-0.554256185889244,-0.514575719833374,-0.487153276801109,-0.240874722599983,-0.390922352671623,NA,NA,NA,NA,-0.46844208240509,-0.517408549785614,-0.417492777109146,-0.00594362104311585,-0.487735092639923,-0.303373035043478,-0.313884973526001,-0.443173065781593,NA,NA,-0.642711818218231,NA,NA,-0.718356728553772,-0.405375301837921,NA,NA,-0.394356966018677,-0.537480622529984,-0.67268180847168,-0.750617623329163,-0.352733969688416,-0.134083703160286,NA,-0.35503451526165,NA,-0.3187350705266,1.1842930316925
2,-0.45187371969223,-0.816577732563019,-0.524827599525452,-0.549676865339279,-0.48414146900177,-0.617471873760223,-0.440219074487686,-0.497180730104446,-0.0752120381221175,-0.340761423110962,-0.485956758260727,-0.92842710018158,1.8269168138504,-0.350361332297325,-0.450359880924225,-0.213289402425289,-0.299304142594337,-0.169704392552376,-0.441646128892899,-0.337623953819275,-0.654436498880386,-0.421521812677383,-0.496069997549057,-0.152485817670822,-0.491797596216202,-0.0575928539037704,-0.394496619701385,-0.779612123966217,-0.388044819235802,-0.198203217238188,-0.991329848766327,-0.447474032640457,-0.966028153896332,NA,-0.752483606338501,-0.46274533867836,-0.373945251107216,-0.249214798212051,-0.43400464951992,-0.510983258485794,-0.394237458705902,-0.575696527957916
3,-0.468858137726784,-0.466637074947357,-0.479425370693207,-0.48289480805397,-0.385235667228699,-0.442545056343079,-0.524085462093353,-0.4671630859375,-0.443560749292374,-0.468893110752106,-0.0434316471219063,-0.823935598134995,-0.460868269205093,-0.51419460773468,-0.436061024665833,-0.501798272132874,-0.478141993284225,-0.371298044919968,-0.468831658363342,-0.412015914916992,-0.513737946748734,-0.444409653544426,-0.626133620738983,-0.357012540102005,-0.518502533435822,-0.666900873184204,-0.491973727941513,-0.23031984269619,-0.358043983578682,-0.257611066102982,-0.558468639850616,-0.44352400302887,-0.492649838328362,-0.56370547413826,-0.503892540931702,-0.442301720380783,-0.406668096780777,-0.461180299520493,-0.457177177071571,-0.45541013777256,-0.469472736120224,-0.450877726078033
4,-0.426643237471581,-0.353677213191986,-0.408797487616539,-0.352718949317932,-0.419921636581421,-0.49810191988945,-0.429883748292923,-0.326508760452271,-0.320587947964668,-0.400869444012642,-0.35466456413269,-0.358203858137131,-0.395220652222633,-0.360776335000992,-0.392023026943207,-0.366762429475784,-0.380872815847397,-0.311444237828255,-0.378174990415573,-0.402238070964813,-0.407308101654053,-0.332587942481041,-0.621646821498871,-0.254538685083389,-0.314888373017311,-0.37695500254631,-0.0602667005732656,-0.423014581203461,-0.539456725120544,-0.172642089426517,-0.442538097500801,-0.387502789497375,0.569731533527374,-0.513501405715942,-0.303196534514427,-0.318253219127655,-0.467251732945442,-0.426338106393814,-0.486142501235008,-0.169261708855629,-0.38346853852272,-0.216539159417152
5,-0.408619284629822,-0.456386610865593,-0.466899916529655,-0.362361028790474,-0.459008097648621,-0.450652480125427,-0.349624276161194,-0.513165712356567,-0.475130140781403,-0.454466074705124,-0.670782268047333,-0.498843714594841,-0.446631565690041,-0.547550678253174,-0.523061782121658,-0.471227332949638,-0.465574234724045,-0.445936948060989,-0.561588376760483,-0.446323245763779,-0.455929830670357,-0.444944649934769,-0.512920379638672,-0.355656519532204,-0.395611315965652,-0.534535855054855,-0.343392506241798,-0.174575313925743,-0.751951456069946,-0.541877210140228,-0.678397834300995,-0.451674103736877,-0.567570209503174,-0.379299730062485,-0.352791547775269,-0.516185432672501,-0.41766282916069,-0.413039356470108,-0.432594120502472,-0.487731471657753,-0.433623388409615,-0.452210381627083
6,1.85409247875214,2.77438640594482,0.943760395050049,2.88870978355408,1.98010319471359,1.08093929290771,2.97314369678497,1.62398791313171,0.981128394603729,0.134171526879072,0.870804876089096,-0.0626775063574314,-0.194069176912308,0.889116108417511,1.69845581054688,0.403952458873391,-0.0585878044366837,1.55960738658905,1.54566180706024,-0.214319616556168,2.32665586471558,1.50411832332611,3.7486047744751,2.12751364707947,1.22008389234543,0.0470192059874535,0.679948478937149,2.79003942012787,0.887505888938904,0.144113346934319,2.17522740364075,1.35819864273071,0.820818066596985,-0.183807730674744,1.90570843219757,1.44777131080627,1.35725137591362,-0.355547547340393,1.1275132894516,0.173041362315416,-0.0181603040546179,2.50875902175903
7,-0.413779407739639,-0.322399735450745,-0.683651834726334,-0.534305989742279,-0.408353805541992,-0.3890720307827,-0.358366131782532,-0.440214186906815,-0.455446973443031,-0.446172624826431,-0.528613448143005,-0.849674880504608,-0.304114490747452,-0.680166602134705,-0.489592611789703,-0.491571754217148,-0.0632650479674339,NA,-0.429844781756401,-0.469272896647453,-0.60919588804245,-0.429206222295761,-0.311449646949768,-0.247121557593346,-0.398242175579071,-0.463023811578751,-0.941618502140045,-0.618110775947571,-0.468702271580696,-0.686860024929047,-0.614493429660797,-0.427466779947281,-0.94078540802002,NA,-0.82584884762764,-0.496540248394012,-0.266197741031647,-0.633662700653076,-0.471612095832825,-0.534399211406708,NA,-0.190058618783951
8,-0.352262824773788,-0.467347592115402,-0.483817756175995,-0.538115441799164,-0.437667310237885,-0.434266448020935,0.0107424547895789,-0.432388514280319,-0.460548713803291,-0.48912987112999,-0.292889386415482,-0.316734731197357,-0.477963119745255,-0.558884084224701,-0.360847115516663,-0.434694230556488,-0.43962387740612,-0.442817330360413,-0.336839318275452,-0.388431251049042,-0.372447803616524,-0.301276311278343,-0.509079843759537,-0.302646771073341,-0.471302390098572,-0.401268288493156,-0.570236921310425,-0.371252134442329,-0.43425440788269,-0.446681201457977,-0.499164626002312,-0.396576598286629,-0.52004486322403,-0.477057546377182,-0.476278454065323,-0.374191790819168,-0.412734776735306,-0.510033503174782,-0.418075174093246,-0.457135081291199,-0.460425958037376,-0.493175506591797
9,-0.313664883375168,-0.404605209827423,-0.313658863306046,-0.435021340847015,-0.372012972831726,-0.443182647228241,-0.439525306224823,-0.361870557069778,-0.403740704059601,-0.384907573461533,-0.388661324977875,-0.457838445901871,-0.420303106307983,-0.366662710905075,-0.37260776758194,-0.419461905956268,-0.494681239128113,-0.386053264141083,-0.358173727989197,-0.43267422914505,-0.32590314745903,-0.458850085735321,-0.52027690410614,-0.443700641393661,-0.444762662053108,-0.417537286877632,-0.4319968521595,-0.426781341433525,-0.392469897866249,-0.442458540201187,-0.440488874912262,-0.377041071653366,-0.779448747634888,-0.356521025300026,-0.39973247051239,-0.454487651586533,-0.456757098436356,-0.316054880619049,-0.425129115581512,-0.580958127975464,-0.571861982345581,-0.233869507908821
10,-0.565322577953339,-0.560358464717865,-0.448593139648438,-0.56677171587944,-0.570014894008636,-0.479291617870331,-0.645043790340424,-0.343074470758438,-0.429233610630035,-0.377475216984749,-0.602844297885895,-0.193534016609192,-0.610220193862915,-0.380892992019653,-0.58195286989212,-0.570787250995636,-0.434738799929619,-0.335202306509018,-0.356407299637794,-0.487449824810028,-0.493051543831825,-0.414635375142097,-0.311326593160629,-0.344368532299995,-0.349250555038452,-0.620966106653214,-0.765618622303009,-0.46888330578804,NA,-0.458331197500229,-0.256808578968048,-0.426338538527489,-0.426048249006271,-0.408416450023651,-0.556360453367233,-0.401155084371567,-0.494099944829941,-0.51309859752655,-0.44269485771656,-0.447456955909729,-0.492791712284088,-0.452026218175888
