"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,119.995846901466,111.446951174243,253.052579737427,98.0786871451607,131.140827196911,23.6645116698968,109.32852278481,170.876532368988,121.24509404048,108.031703100592,NA,NA,NA,NA,154.368575309181,598.535742132709,54.0864128409257,NA,123.81419016365,89.4657519422751,163.935999427513,145.726181421822,NA,NA,107.343929129854,NA,NA,NA,93.4101629967527,NA,NA,273.467944368436,55.6292217233112,NA,159.586059154636,120.012873180686,NA,NA,176.734852136843,NA,314.159352892996,NA
2,127.849252731692,159.179659853293,134.092632918987,95.0223722896243,139.559101701625,112.507932815543,190.416772196955,151.256295520104,436.849386527592,141.889616732997,85.1351152048633,NA,NA,132.234911458405,162.640504528355,145.269411729998,136.975452740105,127.179590155398,109.842837235919,194.852983949118,132.058529440245,126.170396500102,496.219868968983,227.800621936686,129.454488472637,NA,131.825105257478,1361.48722359336,135.279758901086,175.619963199957,NA,140.501862860122,NA,NA,1124.37475563386,106.945006103427,318.868799104273,102.427569729516,135.112771363785,212.107428085588,120.046002242939,270.345894900717
3,140.562663001333,181.717423363736,174.755461779309,158.429619456282,135.69192899077,222.944201063239,187.113899102334,169.861728337982,220.467550389357,209.999780583015,100.867757530426,629.649699989202,148.049027010951,190.271953321231,159.918187596067,236.313131274775,205.780533008256,190.460113293071,153.449548313402,205.961917664313,246.145985813695,110.396974027445,139.440871026968,158.937921917106,181.200482173752,164.27899347233,145.683398159075,158.816758481413,103.835065240596,169.468956220038,150.730691854574,163.473904861882,198.575903330057,223.288465797759,206.608339026021,124.225546651315,185.758817707065,176.856752099874,152.049333943539,253.174218439646,192.878597333546,201.467703774328
4,85.0087599186061,74.4752392587626,80.6404551983221,88.5951436251005,99.5624842519442,108.750028987155,89.1651846974801,89.8144569770702,94.6763616731083,114.610446111663,91.2423502475072,114.120061101764,105.256557494512,111.891460978615,91.7043305363085,107.29587780185,115.359015681615,95.6226324011122,89.2944800122216,96.7135883022971,88.6476837055688,121.445291980659,103.937494700191,109.34238745207,104.403716132318,74.1685824021622,92.4441640517731,93.5961906926502,135.546718776326,53.3474035345272,119.503062606935,83.8183576530914,NA,110.314247082408,81.1140000251957,67.2506186455571,96.0296966056628,61.5694018288894,56.1134961562314,30.836134338251,78.4013597306215,109.350692507497
5,168.872231062379,239.157353020223,173.407471473041,408.802237746893,134.69297028617,288.523830151366,227.121842187534,187.180362311014,386.090197968592,217.763146602502,222.151021730193,424.01497210664,208.885822094121,317.720724383472,154.855812527127,368.937523538231,248.459419368273,233.408886637284,155.601710313911,284.216123200913,598.27911424778,134.366364028249,164.455529245247,211.549294211073,186.433422515373,347.970648779411,163.505559985519,115.422349766942,78.675161130443,402.043245626746,164.379524307174,177.756116295985,219.034014999092,140.680812854712,243.84989963046,151.762966512918,214.009282140954,174.079242522977,173.065891238952,414.497946244743,232.694461873619,216.404978468329
6,142.226265454095,141.612590953007,121.361463929681,118.900036247536,133.517294824701,123.763294953386,150.980509184725,132.254735814016,126.585391066853,165.308535928314,163.73763376755,202.100131143633,94.0273478673024,214.084776443145,138.690300464293,200.905192980932,158.108385705559,104.001332166781,120.97866919349,131.060800717639,145.940357686036,148.936853451384,206.822408338485,146.746710210208,158.627337572018,511.388912530863,194.498778374328,186.907355860195,200.927452707354,275.74677021041,292.932912444845,174.507679260668,124.106994759315,418.454208107677,181.785318610188,126.240490919403,97.3445540356373,79.9019046601559,154.316456455424,141.367801577128,98.3360359327927,168.5466999208
7,132.239513759395,142.171039699581,139.208373060608,157.698054155472,128.233607360001,121.866386829114,124.974003704261,146.934929382842,160.348648617938,250.526042570101,147.061339928324,NA,NA,89.1528809741377,124.674713869619,147.025805294477,116.740490097324,NA,124.804398981576,150.88660769942,125.47718223106,134.724383167518,121.765132034867,98.8109583203106,144.671138488683,162.712291623484,144.151135567036,181.656586089572,142.465592434063,167.104902235936,320.51695750214,142.870643314344,NA,NA,118.725207000021,113.23309411485,161.643924689394,NA,171.573964658624,126.220469324441,NA,140.236046914951
8,86.5163594557522,90.4161310360029,85.481707149687,84.2624886606458,91.3373274980173,102.758343921328,407.942494214287,90.9552826307481,108.021578525154,132.34562743939,105.257507949191,122.879521382358,114.555741743611,94.4007906831948,86.7454666821433,117.403980697587,139.768389093514,102.763016227754,96.5237488642013,108.913620269278,98.1148227189895,92.3160367783022,91.3594891346709,104.614675967686,85.318958132954,96.4365374982448,116.374479857355,81.9091948285149,100.46899954568,99.1918221417745,120.696604425814,96.4781147465543,140.79554695343,95.6020236933194,88.8266132953097,81.1528867408832,107.875507213091,100.329003300036,95.0852326525141,125.242169418011,119.864437002057,103.701509436728
9,99.7273548149423,85.9853678386759,80.6325561663076,88.4942302207817,101.858285786862,97.3260696701192,101.184451892578,101.670404706066,113.358027497225,156.086054956069,109.830852117396,119.775096287453,124.103258695264,112.418026867132,94.551935566279,109.85922660872,136.507179369945,93.4931480450689,106.179535149476,112.513502032627,121.538133358232,95.800509186074,91.9467512290294,83.6183515028621,100.911996903553,89.3370269191191,131.51522023941,96.7981245402795,95.5188597627498,104.917997617996,99.8537870444564,108.244779004706,161.469777753426,85.6803442362361,93.2611070207753,87.0451209407694,90.6490107394851,87.7988503164346,102.007709999158,84.0393363561255,75.7076333042189,84.9071805684965
10,160.734938239921,174.595440029172,128.411589167783,198.104792035853,118.662964722916,207.599215353184,297.181485727028,123.082836112125,203.219923979979,115.962806102848,218.311815189921,111.835716366586,283.380582098985,142.910759017917,179.49297555162,190.979475327598,191.430968145699,124.533531780413,105.802487253559,154.223382845858,367.923968064007,112.830517325189,216.518985365846,100.663323475065,171.673533300732,65.8255128326013,802.471167215687,152.688815194944,NA,224.312511265441,205.192864517688,119.204597474793,140.730147568127,113.00610041526,170.53905229242,100.304646122087,179.755291906611,190.528399021546,141.856876733227,207.962316172154,177.468653353744,148.445303380983
