"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,3063.87285217408,133.278164872285,1141.21810401672,150.817709001509,480.214485917421,6.29688741708113,458.309953550258,490.889532414272,86.0980597700159,362.683934840319,NA,NA,NA,NA,729.285885831627,52.2184266728939,95.211422193,NA,1098.21668186619,24.2000335394489,276.131298710751,240.619533851819,NA,NA,94.7511885650989,NA,NA,NA,244.622062773217,NA,NA,255.381182348116,218.456584443601,NA,55.3814187619033,558.155623286475,NA,NA,346.717889136679,NA,82.0300790084038,NA
2,2400.16434662213,261.913969633429,737.7554925496,178.450709033494,331.35727453164,39.0733134723514,1405.88027595249,208.828458072981,169.810541457161,220.433430984631,598.166031956268,NA,NA,217.417800626504,432.061755754063,397.99014282775,7917.35775460551,264.260039080819,1253.18872316213,201.766879228453,109.725113585234,195.256071237232,70.8401683524163,71.9015596205965,142.406990485201,NA,672.871507615444,35.4743128120266,362.04594789974,234.646137818772,NA,656.051869801108,NA,NA,86.8767727355985,406.665612442608,138.518625220738,198.417889500657,315.245408747162,107.905418929098,76.8387327698205,1828.64202599307
3,1278.14198877129,329.174924902492,396.950471334489,233.148667037827,233.673123856617,316.389372068826,327.716006036321,381.089433195107,245.963650071375,137.412043772377,33.6410671355111,57.7243368341851,111.867365442999,1019.29045979392,399.753756063521,149.63430157545,343.022987708681,379.167884819466,245.483222676392,260.358195021806,490.377865929255,402.623403791413,144.324840061074,259.970209393978,117.095928666409,186.280188564336,153.943896450232,133.163144731426,365.72022506579,22.918975698512,44.5178861175443,336.063112693557,272.216395224192,178.058195360867,296.292335035443,372.490293501774,166.253742122406,354.535348246266,240.047755480704,183.392039790265,298.169330232977,231.290524005398
4,595.305597821246,269.189589536116,163.211047127207,615.333666950146,1392.80674872577,1801.57029561085,2528.33766181777,1454.96020756542,20995.1729294022,950.392593158687,270.747035744149,5780.64874274328,615.157638103445,568.976378673794,1151.93724790514,669.402469641858,1543.51114353351,904.782372493987,1346.30990653201,483.19829247112,2641.74609179011,278.693321745896,201.451040454475,50604.2707208251,281.940733896291,329.48795656807,345.827563089276,343.168065363199,456.016857695274,873.049376627451,96.6239183381037,551.147187925167,NA,1333.47209827841,356.846906385673,576.058875941408,396.275125037629,416.409361703699,315.342393661117,179.089155515158,612.020461949931,470.276055500453
5,529.983692153912,399.251266140939,523.306641868702,84.6122817339694,353.843776503694,264.313852861257,344.319111321871,263.44353003332,191.498405270119,442.301033500225,292.73293996269,139.966677195796,157.764106441131,205.960227681682,285.958034891615,223.250884667915,260.406131659074,875.554570369931,471.060990668244,203.757773036737,1650.73401290275,108.08362779487,94.8715379728644,226.293816828719,107.964021323203,94.3311587002982,94.9407360759804,192.650960518902,2482.0288690002,87.8805151403056,2724.29582337788,312.304546838849,151.38849320884,59.7667882803091,127.768074774305,288.58674508503,178.973998842865,177.126476869964,297.622782654748,276.054227452929,224.633455058099,211.629574351354
6,267.014020824796,173.616285096056,182.634511720511,201.473022649482,144.593959288109,99.0696435011591,205.83716964696,372.655722825181,270.491541906381,67.1381308806971,162.134411011338,1229.49548304662,31.5861624784028,135.426099501846,237.339677399296,25.6650084838054,532.814764919375,312.611308060716,297.660169680191,67.488125462954,210.2012276986,190.5318067422,166.841328919279,249.158837345943,708.939277368347,34.4815605417084,107.113702111237,91.6814292264217,122.415723302205,1771.71101208745,66.5565817838981,210.964899647952,94.9243868548685,356.590252037973,567.439619035866,131.322779930691,41.5157559912778,87.5431421659724,229.798250401821,274.869090500357,124.298403265795,80.5507419728417
7,1645.64138406213,736.337130018471,279.427203427592,696.586985977441,415.319043923925,604.881079111193,703.703000510036,534.10209267422,276.158845886299,686.522796360665,191.133287131642,NA,NA,321.714699008446,4279.7636497298,184.134883912599,178.689417553596,NA,679.678134759818,2650.47233868743,1289.70821169633,387.353781054391,37477.9174700708,145.279774753579,322.099901891689,75.334956107403,85.0638118243551,56.5669866559488,258.391467339683,338.410209398851,3833.58441114457,903.847844182572,NA,NA,82.1363422178965,345.593038712845,1513.48687791847,NA,560.08377521582,273.288096368358,NA,177.982445057609
8,593.673383635079,542.449112730028,396.886881820412,576.110402812359,565.036161902063,617.922608095786,981.471704115169,999.600479327498,2265.72686500508,108.391038818254,195.246594865931,496.136924750611,2925.53062661606,438.62220214625,2938.30200521114,584.727095861361,1454.80826325657,3796.16461382391,2517.82153088322,606.613218187171,855.884716854117,205.587859543107,212.602341340589,617.26258731199,1047.93943609219,303.718107199404,1934.02966379069,1142.31015616132,1216.42603585123,913.095243215611,625.751608768877,243.008291495648,170.724386745206,431.793002871105,250.270755321425,926.025424487729,20241.3103816243,222.208504556731,1161.53844875131,205.475184416103,292.128696338209,233.563927843628
9,874.796699876746,191.284031870108,283.163444281276,17711.0880229966,594.010438150422,401.147223422638,466.47269662854,3223.22647173818,1002.1581656697,1309.32582821069,8405.82825546816,450.756223035572,568.803308892537,452.067521574228,11907.9770612216,818.619020208437,915.187716295079,940.947924783337,2446.06971827836,2446.80961746533,2506.85027003526,1120.53442255746,477.788808642206,480.143836746421,344.459636760031,96.0785117862412,1297.01539023806,348.202860980355,869.86273943058,366.749147089084,333.402777355675,1317.74793611738,52.230441429149,1744.51612221563,3019.65052446203,1173.72863748813,491.666592197432,457.467970374445,1225.89811640054,218.409962003796,385.399285322277,787.826747229942
10,107.536845953216,97.351787822574,152.141668398537,143.52170408147,110.993404834135,241.696815480202,164.747187310861,367.184762966537,145.35120858034,304.809854107993,76.9863262657859,15.6528045524453,162.912270668503,90.5204404210489,375.438504315951,61.1222133412525,124.343581304867,93.3739839648737,144.265722948932,118.868364211314,118.430853652012,355.469004953732,36.1251360117366,231.011201461888,354.954693357888,43.0760059860108,120.348536647642,132.015145734112,NA,72.4374417205592,150.15894492837,133.088700207453,86.8750821003043,98.853419336794,260.639779375854,113.881637007874,97.2511210334011,255.977740348667,191.662324582745,160.881545510757,208.208685414066,170.171808578936
