"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0981955413959034,-0.112045624381865,-0.132098708088084,-0.0715588587072235,-0.104499416292329,-0.106761481862795,-0.110003971955915,-0.102758088978377,-0.0966950319765495,-0.0805981382049126,-0.0790769749855601,-0.0912177810080005,-0.0915509960356614,-0.0158670592150648,-0.10065299374348,-0.0602227182880032,-0.126156686588804,-0.0908530170320585,-0.100680249818174,-0.0891065769283993,-0.0824209253247362,-0.0940885169328693,-0.12945275660147,-0.0757603445658466,-0.0680448542016327,NA,NA,-0.0738792925540379,-0.133444656204884,-0.0826551966265253,NA,-0.125175957246635,NA,NA,NA,-0.116334005259902,-0.0557930523450386,NA,-0.0827464591716495,-0.056327694159897,-0.18888036434668,NA
2,-0.0976016438488199,-0.0995566698448752,-0.06931434543285,-0.105164533367814,-0.097311484636731,-0.110564408328974,-0.108023182400297,-0.096958803101425,-0.103486307788403,-0.14048927062242,-0.0987792693171231,-0.124854887795955,-0.0948041909971642,-0.0661637620196652,-0.102503639002784,-0.0577558099832034,-0.0788257978826473,-0.0845778900649728,-0.0967446860115283,-0.0887289541495081,-0.0830948487077005,-0.0891958494430925,-0.136672741658039,-0.0663914045896508,-0.115939279737031,NA,-0.142415569607604,-0.134217617067433,-0.101343185166863,-0.104288451843205,-0.117006274234153,-0.0752126687646921,-0.0461433349487203,NA,-0.0681221623545397,-0.100845000249271,-0.0832946550032756,-0.0495468943941602,-0.0972413556347677,-0.0831103663495715,-0.157695325717998,-0.134774374928082
3,-0.104921206796851,-0.0990090295317699,-0.101261062598861,-0.109764497211937,-0.106118592944496,-0.0963658004409219,-0.0978985692333779,-0.0988178597149543,-0.106483472758164,-0.0854123671247275,-0.0926099587898927,-0.0846139649239978,-0.110359782979388,-0.0963162369128647,-0.110427901488138,-0.10919995900263,-0.0949199362428994,-0.098570039435905,-0.0956758471298992,-0.104546905923043,-0.0990517471868886,-0.0842844415520519,-0.10672470135656,-0.0749878783316205,-0.143377348689334,-0.118184089017824,-0.0832140272469076,-0.0819824359391274,-0.0792225695582727,-0.0790440543121969,-0.117457633147386,-0.0991183737244263,-0.0933842884117058,-0.12923634822502,-0.0789757788832052,-0.109110762046661,-0.0895811784897777,-0.0972178716654177,-0.0998104650543039,-0.100046900200852,-0.100924032960434,-0.0954444107655337
4,-0.0939484604260693,-0.103792248942855,-0.105869727764684,-0.0994650806018606,-0.100114119466371,-0.0648620849801375,-0.123462082103399,-0.0986782525400798,-0.102173796747834,-0.0962400036285401,-0.0998484963520409,-0.0555798850677704,-0.0986175575740171,-0.100607958194809,-0.10578770003005,-0.100748355276627,-0.101939664518384,-0.0801264336000119,-0.0969108412657852,-0.0917722882403542,-0.110114636530652,-0.101331301466552,-0.115943945190318,-0.0648505274188044,-0.100119041512685,-0.122726349892733,-0.0946251043857339,-0.108093364762662,-0.0776240523994331,-0.107274504079079,-0.113885032829587,-0.105028878868397,-0.104047132218743,-0.0989480031627153,-0.109788057830176,-0.0845836096804087,-0.136739866181211,-0.101349423510818,-0.0688703402436264,-0.102209790957536,-0.116692338926428,-0.116383537755013
5,-0.0919338816507825,-0.0588261474296364,-0.111976353990148,-0.0994783737852132,-0.0808190784685944,-0.0919267184429201,-0.0890176899408591,-0.100111526335053,-0.0940323645475771,-0.0981461133000676,-0.0730052283867955,-0.092109712901798,-0.089332775540526,-0.0728832871394893,-0.0974790273603266,-0.148522557427944,-0.105243666811907,-0.0688029738120325,-0.0880722361071899,-0.0996093374073743,-0.0889693717856258,-0.103338696028697,-0.0956953616942949,-0.0773048836787421,-0.0850448572526592,-0.0633610874459959,-0.124278701029648,-0.085776427037734,-0.102231931140473,-0.0537460061169938,-0.103862098306045,-0.0974672789400655,-0.103255548142546,-0.0721231511525758,-0.130129548796612,-0.0999868359832485,-0.0781790013027019,-0.0952287255766624,-0.0978040947203274,-0.0535513949195521,-0.10987125225693,-0.098827013082524
6,-0.103952898166249,-0.0981466490341119,-0.106858825797377,-0.102472107000058,-0.115470944633405,-0.0731106777510499,-0.110583423330423,-0.0746282864321663,-0.106071881075367,-0.0879994727664775,-0.167066491788856,-0.0327532050189986,-0.159846360519542,-0.134714215169251,-0.0933124370096174,-0.123292117898558,-0.0935818324132093,-0.0815809991056298,-0.102295174781675,-0.0782258383918217,-0.0636094309223848,-0.0890106498870738,-0.0860483050474002,-0.0809248046680194,-0.125825941647053,-0.037176647718551,-0.150415292061288,-0.100469085128298,-0.078953187666387,-0.028748429423641,-0.0543478944323666,-0.10097564937819,-0.0769276557445982,-0.14482168845937,-0.0867507479231875,-0.107039817648825,-0.0877491706763172,-0.143329783167083,-0.0999070215573526,-0.109442932373683,-0.090638538870119,-0.0940927319484627
7,-0.128616977286864,-0.0940180274684665,-0.0924389548416018,-0.137608352288394,-0.105453833738955,-0.0746138249038572,-0.0958575168845603,-0.118745129090409,-0.113883923857149,-0.108161716038475,-0.138312980294976,-0.0887317873650714,-0.112729094618175,-0.112553275690002,-0.108916782169178,-0.102975183879199,-0.0993047276704638,-0.105457990781227,-0.0765427320940626,-0.100346227298179,-0.101857277917514,-0.104946044273944,-0.121778830258391,-0.0868695594340882,-0.113440261905074,-0.093518005129792,-0.112366278601017,-0.103333273793278,-0.0795954629769544,-0.0969367085143401,-0.0940666226854131,-0.095305673546092,-0.103430224101555,-0.0927848735557096,-0.0959889893943306,-0.103723395070624,-0.0952996438813353,-0.094162882214682,-0.101002228296304,-0.10523045545961,-0.103530988171461,-0.0947717235858566
8,-0.100838791399037,-0.104218485040506,-0.0853457483228596,-0.101044451044889,-0.105819313270124,-0.116649296080769,-0.107981156131617,-0.107077993805638,-0.123504619465577,-0.0769584018914939,-0.118444820447812,-0.121417096985776,-0.0776540362892991,-0.0953156132652464,-0.1068098436489,-0.132581461196746,-0.0873119535749693,-0.0827383160794944,-0.0998775121843127,-0.0758976896113983,-0.081928604925177,-0.100607639787364,-0.164996592975202,-0.072788656846744,-0.108692499979811,-0.0972007922053587,-0.170307558233015,-0.121571512134353,-0.116080854311802,-0.117736251554664,NA,-0.0913465801485738,-0.13682777581336,-0.0821006214145616,-0.0995543115073212,-0.0963428991061553,-0.120578716089232,-0.144012873132312,-0.098671298082297,-0.108235598220013,-0.133834513168923,-0.0993053716974269
9,-0.0906044433852676,-0.121792609484643,-0.111836319462937,-0.0919816560738481,-0.102019053727011,-0.0908969731560425,-0.100511333305984,-0.0925038786343665,-0.0954817848230249,-0.10779668668269,-0.0954777565235595,-0.0905418239295178,-0.0960032052172165,-0.100790171989229,-0.0968665394432823,-0.09493463472229,-0.101012831250759,-0.102123445702615,-0.0996135721521289,-0.0982995122158244,-0.0954104517263625,-0.109745632828968,-0.111603089157457,-0.0503790211817808,-0.0872905624246478,-0.1302693768751,-0.144519548745198,-0.102862970951868,-0.0934202740929163,-0.067482842614026,-0.0718768299687076,-0.0928935113407285,-0.0990188026428594,-0.114487444398476,-0.112102476802415,-0.101038141961058,-0.105765822560792,-0.132917426697181,-0.085929457091192,-0.114712690135725,-0.0480510477653368,-0.0725730373372663
10,-0.0927306818546185,-0.0772650495613247,-0.0840450896520751,-0.0856068831617726,-0.115470205478838,-0.0977992490223138,-0.094857346533664,-0.0888342489727177,-0.111328582228316,-0.11836298537919,-0.105317579141165,-0.151521937007598,-0.108113023794157,-0.118932721461082,-0.0878470247686799,-0.126741562066336,-0.041469181997607,-0.103185781722241,-0.12704427657356,-0.100242079827888,-0.0875716707497531,-0.080801302830478,-0.120000826224706,-0.0823565087981418,-0.0966856557232142,-0.161196459889447,-0.0694259111010413,-0.0887783377480919,-0.100400723258545,-0.129692731395376,-0.117979014133379,-0.0904916130852712,-0.117825953523458,-0.113514587159763,-0.0796047108529435,-0.105187159079538,-0.135597061903304,-0.0797270534970467,-0.106808266755311,-0.098114771107637,-0.107999017531115,-0.0833788104644978
