"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0993708662138986,-0.0898939695019418,-0.077112874504319,-0.138631587453449,-0.107686174550464,-0.0889092286153658,-0.100916987868823,-0.102761553551319,-0.109231444940899,-0.100502347616739,NA,NA,NA,NA,-0.0953102731220036,-0.0233906560006209,-0.0750119897173609,-0.149708167957774,-0.0975934574277832,-0.0546197949408595,-0.13472746551472,-0.0872298420738173,NA,NA,-0.107788989606213,NA,NA,-0.00495629740115842,-0.112001781715663,NA,NA,-0.0939431908050798,-0.0954290530289593,-0.0702679162185232,-0.141492584692641,-0.0945987223271408,-0.114128575434707,NA,-0.0715952931726112,NA,-0.13278759892785,-0.00258398234138815
2,-0.101286279611455,-0.107858288057657,-0.119893701441825,-0.0249590527970009,-0.110881099610788,-0.179403837717857,-0.0976286649241476,-0.112381650704212,-0.0839049620259495,-0.105025452634196,-0.0800890503704513,-0.170266469341279,-0.00601964235710415,-0.121899952750423,-0.112265233208219,-0.122759723632872,-0.122131139223238,-0.0755935833337337,-0.0962151216006427,-0.124830804704839,-0.133736799236548,-0.0933901094710128,-0.0810618512084812,-0.0748293256195117,-0.0926106828592864,-0.00833112347772969,-0.127765807992183,-0.0338562148964523,-0.10027940790264,-0.0623963625920295,-0.160881020717407,-0.115567551088139,-0.168463787036395,NA,-0.112312606031901,-0.0998010252591736,-0.0779501934402831,-0.178772024999746,-0.0993379077660832,-0.12026396415533,-0.103024948528989,-0.0677463226365713
3,-0.10014005627346,-0.0975819726985861,-0.0990376957963669,-0.0810874003319485,-0.110902805158982,-0.09143725326744,-0.0862187793366134,-0.110034321190558,-0.114268146539841,-0.105562576769297,-0.0571764500989354,-0.0623232728718339,-0.101634078643502,-0.0993184942444064,-0.111337639722313,-0.0910325492349617,-0.103989784624518,-0.106486374702926,-0.102473518174972,-0.0998725702615177,-0.0997994256460059,-0.102830875425936,-0.0949097190640332,-0.0739201446995341,-0.1064890773368,-0.0688575258391856,-0.0940637266299421,-0.0487604821688393,-0.0752358051067842,-0.0963715672138752,-0.0969369624006565,-0.100353942982578,-0.100042659760842,-0.107201493883483,-0.0820342712325896,-0.10143075882182,-0.1027401791462,-0.101205240857704,-0.0967842090759007,-0.101964757877932,-0.100077491283017,-0.0950154343558333
4,-0.0942699473119837,-0.0832602513589297,-0.0757389742788761,-0.104607679976886,-0.0934666710323549,-0.108019899475266,-0.0978581068283697,-0.0937928215493833,-0.0969402631903808,-0.100360804566687,-0.0820534127066093,-0.0737102903955855,-0.0995172379522374,-0.100497200955541,-0.0998493568443301,-0.104303616160385,-0.102052801176767,-0.0941480124815032,-0.0883857929838874,-0.0953684061569258,-0.100664107304258,-0.0935368346340531,-0.115943945190318,-0.0934320074243352,-0.11218965938419,-0.0892039175838173,-0.0599931584234413,-0.0945575172891854,-0.116368917174132,-0.0864478816268244,-0.0973082880751857,-0.0873634462083895,-0.0271715613867718,-0.0897871021560187,-0.0893401227163307,-0.124739179477021,-0.119851349001458,-0.104163710293802,-0.0636750654655122,-0.138037811391543,-0.131203845333638,-0.108568120332866
5,-0.0986499290243052,-0.109949979762236,-0.0979555611034559,-0.118548253309034,-0.0897665544849493,-0.107897766729281,-0.0987275228645395,-0.104236259851174,-0.101442927039201,-0.0812049496757776,-0.113577316352536,-0.105377380873654,-0.104538419280094,-0.0839021548949836,-0.0932517449672129,-0.11149392708232,-0.103295931274019,-0.107795804510143,-0.1061315816281,-0.0940645516526641,-0.0848501873376916,-0.0682896610004847,-0.128429568604087,-0.0866281349630287,-0.13975666174816,-0.106242942706728,-0.100809446537048,-0.136212722052307,-0.0661173362174943,-0.0972226235230225,-0.0828590662234476,-0.101425919994374,-0.0826322844567961,-0.11916509592875,-0.0979195003885993,-0.102140639702387,-0.10007258062909,-0.10341971839692,-0.103127131143332,-0.0963874402904623,-0.0976990201526449,-0.10941097059219
6,-0.0899072196778476,-0.0801373003824329,-0.116948983764613,-0.0933238320348622,-0.080295253494165,-0.0775502482027936,-0.0886106167970417,-0.101203200913697,-0.0957026303650701,-0.0837497631002859,-0.0760327739458109,-0.092109712901798,-0.0555312282787848,-0.0947758060372646,-0.0944002020559511,-0.0628081381330773,-0.10484437026016,-0.101088892218014,-0.0943976949028718,-0.130081426055122,-0.109085683952265,-0.098408484411905,-0.0956953616942949,-0.0768775134106894,-0.0841925718087283,-0.0931129498025289,-0.0982697945141353,-0.0830894985519531,-0.108523619330887,-0.0331168255977888,-0.103862098306045,-0.100966481539879,-0.100392147681749,-0.12295827871623,-0.129203305656373,-0.0951934256713242,-0.0855791381413819,-0.155105058551509,-0.0932392636167673,-0.0794598634945278,-0.096988996833704,-0.105164883961419
7,-0.0893282281403673,-0.0868276193987622,-0.0965459064496734,-0.0844085265308083,-0.113511946584616,-0.1000828289476,-0.103616633250204,-0.0915841592231368,-0.101494195360702,-0.0975382422010073,-0.0899035488124564,-0.194397932897074,-0.196705678111654,-0.0977325604450583,-0.0999076628942846,-0.0753655183614064,-0.0128470284352244,NA,-0.107439070121475,-0.0947507027291598,-0.100713115270585,-0.0988801578638932,-0.168049918339476,-0.0735033772195147,-0.0983751065731924,-0.0542662375151568,-0.0899397689013324,-0.0604481239164621,-0.0976602854441784,-0.098970751701876,-0.093378966815743,-0.13334721307669,-0.195219009629505,NA,-0.0724494704497696,-0.0944339190171366,-0.0960380331817599,-0.0440661703821038,-0.105693714107593,-0.0967139246817227,NA,-0.0586455232273544
8,-0.0884623596084629,-0.0990272981310384,-0.095344734798709,-0.104354645868454,-0.0951480742171272,-0.103873042236235,-0.0819692242824035,-0.0940912406425117,-0.0989664581039475,-0.103799540998084,-0.111910385137224,-0.0890236087313196,-0.0954108631648354,-0.124247394541304,-0.102407987266587,-0.101800020780861,-0.100317481550988,-0.0953542342871967,-0.0888671504289132,-0.0980762730699005,-0.106345081678916,-0.0884582639465929,-0.124951057216655,-0.061592292651761,-0.0992490869731789,-0.0949065114359917,-0.100444086060822,-0.119847555393708,-0.0916793651012205,-0.0931649912260652,-0.0934898401585912,-0.108424875886681,-0.10403326327424,-0.102796001782654,-0.120238168913704,-0.0895854017858924,-0.114799839481685,-0.0960256251031968,-0.0997754697343725,-0.0951945812203786,-0.113814539076676,-0.0894344778744822
9,-0.131733728630847,-0.1135138012359,-0.0967059693127211,-0.116306883697304,-0.103856881260206,-0.0984565905412969,-0.103772246154993,-0.105154842507972,-0.0989876884445505,-0.111420263267086,-0.09954742610502,-0.0977176530388257,-0.0987742114073533,-0.102486538922144,-0.104151041125676,-0.0978328422946102,-0.0920913049644578,-0.105476815793982,-0.102089824739784,-0.0893726706559121,-0.092920859046902,-0.120419441241599,-0.112160180500242,-0.0680320130547774,-0.0986117904464796,-0.0862876783608443,-0.110746256281884,-0.102634915821363,-0.0969170581677886,-0.111759635020472,-0.108245718679393,-0.0953282812608772,-0.178445891478484,-0.104392204787616,-0.0999318193892161,-0.0962613453565834,-0.100105638535566,-0.130215623827277,-0.0806185776997434,-0.149929062633307,-0.143861651789473,-0.0782722247650312
10,-0.0750613285665975,-0.0771235231315307,-0.0817908148881581,-0.118003362566747,-0.10350197442744,-0.10006506401435,-0.117413496620072,-0.120223094763806,-0.130888727638412,-0.0874420771337952,-0.105241462729845,-0.110270171389533,-0.0735913323668677,-0.115192798603281,-0.0883289020322104,-0.0680685174276628,-0.0956862225894515,-0.121775162003489,-0.143782524813013,-0.10069894236591,-0.105375426774815,-0.112842845693052,-0.0905819545245696,-0.0806878736682536,-0.0916056933932236,-0.111776408811952,-0.083030887259252,-0.136234997918539,NA,-0.108773258816109,-0.0507637512977625,-0.0917990328254286,-0.0990273521661588,-0.108832244749882,-0.111738793710761,-0.0995281526401469,-0.123799620109121,-0.0850934676573297,-0.0983552826436432,-0.100469034567917,-0.0839953048674237,-0.0819243081070852
