"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
0.641793584071799 0.117530863550434 0.185751002060959 2.53294710868448 2.12294938673949 2.34872419816877 0.140768212277359 2.52463097414046 1.07748939964705 0.291077149230665 0.00862693749276386 2.26907150322701 1.33753288774566 2.08268168608239 0.10853854692915 -0.0425418161894509 0.191141928770449 1.19907350908216 0.617393465071793 0.440881512581105 0.222699813309033 0.312694672794862 1.00790529230527 1.36007656311529 1.07184829778242 0.144775531121359 1.22479066456622 0.771330779048993 0.0776445922307296 0.628634720034342 0.293704767538214
0.276564467742609 0.0650460036885798 0.120301467247804 1.51699849986709 2.24003872868482 2.20682793621742 0.022324840782924 1.4120898135745 0.603708804799373 0.103858605836604 -0.0154103254309005 2.21849973188055 0.230780065182391 0.967011317432562 0.0257410874872692 -0.0533858445212613 0.0747782746591149 0.531925413662715 0.329774781354769 0.21682165192231 0.0921618565487494 0.11752665285344 0.73597933215764 0.686033255783156 0.376967803539685 0.016006023433292 0.725742896455969 0.573057770246789 0.0235079439255728 0.332661318329091 0.178998238129832
0.484025997473905 0.0477106021414556 0.867069386917248 1.09028833176157 2.71841758102194 2.51666006370346 0.0716412746156733 0.258123108436157 0.54016229950122 0.168176547245145 0.0769294047898953 2.31051192921738 2.70628129937083 0.197650264975201 -0.020287610967187 -0.0189955106634364 0.0231638698818763 1.22335727979142 0.23801238060963 0.0261338428184166 0.0603743880379201 0.094390768056098 -0.0338794935195175 0.576288231914658 0.506833957288607 0.0513177148410711 0.729102085765627 0.0589258496642589 0.0975317609062323 0.450683408468124 0.207606498313473
2.57141261333279 0.298881377722939 0.369449347356913 0.414952348464424 1.2955873659485 1.38103045587099 0.124693726757194 0.200106317350424 0.52716372467468 1.20912075247548 0.501392661432453 1.36347902375491 0.514786278592473 0.340632113924699 0.0661660777632505 -0.00551806797998907 0.0796993724640162 1.05961283072821 0.943480298546362 1.17136040536494 0.631376198576365 1.09097803801037 0.565000707783479 0.21269057587869 0.383725100482348 0.791461231073263 0.829199244818719 0.18755360245166 0.379714182503405 1.41579228305674 0.463192096091617
1.58934746091076 0.118571080658011 0.708491766581419 1.18754253379486 2.21020717172961 2.1678159886923 0.0914488909212385 0.380694272283531 0.519662295834219 0.216652744019592 0.198324425326966 2.04382370725983 2.39278867721621 0.0816729520201364 -0.0128305660239691 -0.0416025797698454 0.0132412113583608 0.514411447226677 0.188318210154821 0.0216299246262948 0.0971066171236164 0.184413240791795 -0.0124370394677137 0.41303228732422 0.311493270883498 0.0661158288104131 0.844793704244327 0.139523241044008 -0.00542692344863629 0.302928908767765 0.217442843631742
0.777300585184063 4.05647366156047 0.283585194357285 0.810330013378829 1.38405402718703 1.89953680315984 0.0687952978272994 0.0944019273101227 1.1655668582656 0.255277784035492 0.0331540071048634 0.517443182066722 0.0291090230829937 -0.0138187804073772 -0.0152980328017022 -0.000558576178686451 0.0717464552150596 0.0452319475664787 0.306575001367433 0.0491179305916879 0.276826876692675 0.502169091603777 0.0275898824903885 2.43138191684272 1.3029106505515 0.123189750700871 1.09145788091466 0.173106435034701 4.22028270543564 0.799495396243538 0.26640810570033
0.303266933265516 0.0747362996987452 0.0691854961148591 1.62403694457204 1.67529604281827 1.99094526818396 0.0612034552411761 1.84310875370704 0.979487073307439 0.141116835843184 -0.00516397172369054 1.36579718229408 0.224345757937242 1.64405266801015 0.0141614979174002 -0.067532701194201 0.206576047876637 0.820139002584145 0.393193604909256 0.144197920727551 0.067416072298577 0.10065075591427 0.556169412415555 1.56863280628152 0.681826447160416 0.0779801064539732 0.983482283452175 2.41806492237013 0.0811685383899099 0.245268862135359 0.147195967585906
0.52332754012579 0.179519558085475 0.167625915876983 2.61956614035813 2.59011531103307 2.55589195137905 0.141177131033573 2.67858479549759 0.965681654243172 0.239214888203195 0.0481092463461439 3.04960756360241 1.96248498701437 2.56426111054903 0.0839595793116279 -0.0699974745819033 0.16167191654054 0.959995098404049 0.671213543894912 0.66786884816755 0.278276060818924 0.262057587525486 1.60587478180664 1.24772689484652 0.578417371988281 0.0880178357321836 1.58202518406103 0.760830337329604 0.129130797499768 0.857600994438476 0.256955905051884
4.02101147696564 0.422977786632842 0.237450667439643 0.609038725894743 1.17029845686177 1.88000112960209 0.117576665325293 0.170534319746873 0.725443600930513 1.44170621901594 0.258493954387147 1.1220390268733 0.280586407503049 0.10995129764177 0.0891057817619695 -0.0170429471947173 0.0713802339950291 0.384926951920173 0.567769821359877 0.405529341731823 0.433441361655205 1.09823906440985 0.261388621728723 0.27309335086934 0.526310927432476 1.44910065050289 1.9347883897787 0.331845789584721 0.215625759991888 1.41689581998647 0.33372964595458
0.350473997259995 0.103461581919885 0.876057731518084 0.686047192997339 2.66308101356207 2.28921207884475 0.0525481904970034 0.0778216810882567 1.22903944639065 0.162611482678028 -0.00305345061658659 0.400830078711465 1.61036264032188 2.4484711437327 0.0623201820294063 0.0128486250910512 -0.0307978154515277 0.673162148302706 0.271054116644305 -0.00335569336818312 0.105886303135476 0.295966385152066 0.00928966806472287 2.52725428991585 1.27680228156959 0.0522442710630937 0.631648605772131 0.0705169046806632 0.0568698812070385 0.538668875471684 0.25854651813138
