-32750	-39259
-32773	-36118
-38508	-38940
-38532	-39935
-2465	-3808
-38850	-39013
-34914	-37951
-35014	-38199
-3815	-39111
-35408	-40070
-32935	-39241
-20069	-29310
-34685	-35349
-3708	-39739
-35692	-39731
-10039	-18058
-16090	-17334
-5833	-39926
-32852	-38842
-34969	-35128
-39452	-39506
-3582	-10062
-35539	-35658
-32926	-36002
-35315	-37899
-32606	-40019
-3958	-39881
-25221	-39390
-37948	-38608
-3241	-39672
-39582	-40025
-35704	-38303
-2811	-38582
-11023	-40528
-12514	-16584
-16919	-19157
-9387	-39936
-10369	-23941
-18666	-39257
-35299	-39403
-39043	-39878
-34973	-36029
-12161	-12179
-39900	-40168
-2935	-37587
-35321	-38349
-35587	-38425
-35294	-39263
-34814	-40346
-3933	-32546
-39092	-40443
-6329	-12028
-1877	-35686
-12587	-17091
-9082	-16727
-3883	-18473
-24954	-25212
-32734	-37505
-32686	-39639
-9606	-10453
-3699	-34893
-3145	-40570
-32549	-39805
-29322	-30980
-31110	-31160
-13107	-19742
-36030	-38822
-27388	-31208
-9017	-30096
-12073	-12625
-35957	-38328
-32849	-39938
-36793	-37521
-35352	1
-37858	-38436
-3787	-41507
-32875	-41102
-2665	-3884
-10268	-36007
-3636	-3878
-37971	4
-38866	-40430
-34785	-39940
-32898	-40120
-3711	-3918
-35484	-38858
-3003	-3728
-32741	-38405
-32525	-39934
-35707	-38554
-9670	-30876
-24782	-34974
-35936	-39098
-3055	-39853
-32865	-40524
-36191	-38707
-10219	-35114
-34513	-39004
-25045	-25265
-34820	-38764
-37438	-40843
-35771	-38212
-29125	-39906
-35626	-37990
-35071	-38366
-35627	-39127
-39547	-40243
-10353	-29484
-2416	-3348
-39347	-39558
-38730	42
-9646	-17981
-34391	-40385
-3836	-27976
-38587	-38981
-3381	-40316
-12231	-12237
-3362	-3914
-3577	-40388
-21026	-35188
-35064	-38230
-9931	-27366
-21371	-30982
-3223	-34925
-5989	-25833
-5898	-8743
-38222	-40581
-34811	-40557
-3473	-26309
-39102	-39172
-9740	102
-17545	-24833
-29805	-35290
-12701	-16626
-8989	-17234
-37749	-38938
-38187	-39679
-9605	-10246
-37682	-38664
-2295	-2469
-23345	-24308
-20365	-21039
-35696	-40100
-29097	-35457
-35012	47
-2340	-3185
-3560	-34769
-34868	-39987
-40184	-41325
-13324	55
-3244	-39146
-2709	-41052
-27610	-29685
-3310	-39398
-3936	-32939
-3156	-20012
-27491	-31135
-39884	-40283
-32272	79
-3192	-3861
-3847	-31224
-5714	-12160
-16706	-17685
-3807	-39432
-12451	-12658
-2364	-34878
-34825	-40094
-1951	-24866
-38853	-39980
-36090	-38551
-35657	-38920
-39952	-40236
-33053	-40516
-1576	-40660
-37977	-39749
-2640	-38010
-35393	-40425
-6449	-9186
-38952	-39023
-2327	-38899
-35749	-40265
-24112	-29240
-38740	-38891
-39327	-39750
-2616	-32718
-2559	-26144
-2177	-27507
-16709	-24563
-27791	-29435
-39892	-40082
-3327	-40241
-35057	-38558
-25394	-39360
-4354	-28302
-20471	-41074
-32587	3
-35303	-35831
-2402	-3727
-39845	-39899
-17914	-27408
-24198	-29263
-32739	-40041
-17487	-18133
-32698	-35690
-21336	-39301
-374	-21165
-40542	-40576
-35358	82
-38185	121
-3957	-32343
-21327	-34400
-18034	-31000
-39983	-40473
-13125	-39780
-36415	-39700
-38419	-40358
-3844	-29708
-3868	-34484
-34944	-35401
-21273	-36102
-10152	-33853
-20315	-34786
-38330	-40114
-25389	-27453
-27420	-29503
-10483	-31350
-3595	-40646
-35023	-39294
-35870	-40303
-5657	-17738
-20089	-39857
-31583	-38561
-18235	-24666
-12603	-13797
-2296	-38377
-2354	-38438
-37733	-40596
-2930	-39705
-3022	-36842
-3672	-40383
-16083	-19366
-12506	65
-3218	-35463
-37414	-37692
-40510	-41060
-2373	-38998
-35632	-40312
-35832	-37436
-3717	-20249
-3460	-33187
-30998	12
-19686	-40145
-20598	-39948
-17607	-41176
-3594	-3686
-10474	-12409
-1407	-14770
-39494	-39619
-33055	-35053
-2074	-28299
-16989	-17262
-2789	210
-18576	-19277
-35126	-35419
-35506	-35921
-9040	-9403
-37579	21
-9330	-31285
-6102	-24747
-32911	11
-32649	-35649
-18649	-39574
-2481	-3783
-30754	-33023
-16432	-24664
-35492	-41362
-10099	-29676
-12626	-31151
-3597	-38463
-9376	-16589
-3303	-34429
-35296	-35638
-33363	-33517
-39586	105
-32963	-32989
-3642	81
-10088	-37873
-3160	-38985
-34710	-37770
-5721	-13367
-25434	-37164
-17594	-35077
-35691	-35705
-36246	-39851
-16390	-31291
-2886	-34840
-39833	88
-38574	-40166
-37139	-37304
-29774	-38244
-39053	-40438
-12904	-18095
-29470	-31287
-35834	-37991
-17048	-27621
-36403	77
-35084	-38876
-9417	-18048
-13374	-17996
-27561	-29277
-2082	-16101
-38646	-40297
-37773	-38642
-36096	-38652
-17565	-25075
-17340	-24580
-2442	-15403
-26592	-37540
-3263	-20982
-32532	-40189
-2348	-34938
-8015	-14808
-10186	-23748
-2127	-18181
-13176	-29360
-2467	-40423
-6004	-9900
-3770	-40913
-13055	-24500
-38041	-39359
-35594	-41562
-29325	-29386
-16185	-21127
-1980	-2395
-27843	-27935
-3077	-3260
-17135	-17205
-3845	-18543
-35098	-35542
-36181	-37871
-39993	-41269
-33014	-37799
-2607	-38129
-31644	-38868
-19667	-28060
-34727	-38833
-3587	-39580
-9660	-29202
-32748	-38989
-37269	160
-3521	56
-12548	-29253
-32658	-35121
-35959	-39082
-35256	-38882
-39431	-39433
-33713	-39444
-2547	-3848
-34729	-41252
-3876	-38391
-24213	-24305
-35107	-35659
-9647	-16590
-32726	-37798
-37135	-39632
-34139	-39517
-36485	-37031
-12228	-12560
-3441	190
-13394	-26526
-3516	-19209
-29355	-31578
-16926	-18240
-35670	-39280
-17890	-25151
-31460	-34859
-2543	-4950
-3700	-16995
-3661	-28012
-35372	-39991
-34026	-39448
-28593	-31631
-16511	-35437
-5525	-12456
-5742	-12375
-17931	-20711
-36939	-37433
-12398	35
-2612	-25646
-35563	-40480
-17663	-27658
-32836	-32973
-9205	-25163
19	196
-3456	-37538
-16129	-36821
-9702	-25581
-1228	-3356
-412	-35417
-12331	-31353
-31521	-33802
-16877	-17568
-40362	-40378
-33486	-40329
-20647	-39400
-3226	-39164
-3734	-18093
-38512	-38525
-32738	-36856
-35525	-40156
-12019	-16991
-24912	-25026
-39885	-40352
-40084	30
-18118	277
-3065	-40028
-12005	-12463
-3653	-37852
-27913	-28031
-9019	-24003
-36151	-36955
-32932	-36058
-39772	-39812
-17718	-25343
-35191	-40295
-34829	10
-3894	104
-32567	-32743
-3838	-39490
-29376	-31234
-37748	-40393
-16351	-39620
-1712	-13262
-32707	-41021
-39553	-40938
-36631	-40334
-1743	-16722
-37541	-38992
-35382	-36811
-5296	-5986
-12762	-26768
-16362	-32031
-15941	-26864
-1568	-36204
-10896	-18110
-3224	-38133
-2178	-25454
-32697	37
-16783	57
-35935	-40030
67	259
-5947	-24432
-38606	-41115
-34922	-37518
-19876	-39193
-32164	-32427
-9892	-41564
-36119	116
-15574	-17554
-2981	-31763
-3777	-24189
-10362	-12997
-12458	-17243
-32620	-39944
-36765	-37290
-12177	-12635
-17903	-30822
-3818	227
-29012	-29844
-36129	2
-38947	-39021
-2487	-2685
-40314	-40432
-12195	-25047
-20011	-36110
-31639	-32595
-889	-32092
-616	-652
-8738	-13295
-17673	-29177
-39790	273
-12248	-29696
-23935	-38759
-33314	-38533
-3484	-34939
-8769	-12549
-17204	278
-37206	-39982
-30814	-31174
-9274	-10339
-36431	-37032
-3464	-40744
-1684	-39191
-1150	-17211
-16942	-23868
-27863	237
-21530	-32985
-33016	-41036
-6091	-12013
-32810	15
-37882	-40128
-9430	-9657
-27931	-32435
-2417	-40056
-37309	-38049
-9478	-29221
-35455	175
-35377	-39353
-31770	-37321
-21126	99
-36862	-37168
-8911	-29334
-10410	-39073
-32607	-33434
-38650	-39852
-19228	39
-33976	-37575
-3437	-37596
-33254	-38480
-39719	176
-3294	-26902
-12281	-12799
-37090	-39397
-18279	-39844
-39457	-39799
-12143	-12189
-38517	-38555
-28771	-30935
-33044	-40051
-12797	-15700
-2159	-36888
-35293	25
-29553	-31603
-366	-40517
-6277	-12429
