"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
0.446040970229605 0.125802066897344 0.228934928053583 2.62321192773718 2.46624283791096 2.50789394048176 0.117089815509003 2.55629150815404 0.897476096299836 0.248078427850119 0.0744979669043032 3.00654077079875 2.11889375747913 2.4238451600153 0.101936696939488 -0.0675332940082161 0.148945612387683 1.1324380184022 0.603241460627097 0.604462638540227 0.212636891226444 0.30388009040868 1.29184652884253 0.998600677906753 0.752437984904565 0.0896002374385925 1.48941399033954 0.857119513413377 0.168778057410654 0.572520472709582 0.293852995565065
0.315797358833278 0.125345595287814 0.198984957612136 2.09397819665814 2.48332320907603 2.36120206403129 0.0842694433539873 1.53459727808308 1.08713482728645 0.187717420445129 0.0388863959084112 2.44091282681781 1.66195535383567 1.66007652059937 0.0605847125871741 -0.0331125294805698 0.177090892482675 0.693766976474816 0.53929517594047 0.368589637529447 0.167304107493319 0.251886603055078 1.18871779581784 1.05600629980344 0.648322141586499 0.0779195081237752 0.938077607281632 0.442613436605918 0.0769838425540391 0.474081184839107 0.294045273081867
0.218643941041418 0.0592427957562598 0.798914305045934 0.643224663791601 2.58656887049769 2.41662647557828 0.0685821746606658 0.115389919856829 0.396262473925613 0.0697619686417707 0.0700129008041921 2.0352282605564 2.4021759556467 0.106531573003727 -0.0190027034742608 -0.00905204152388015 -0.00291194657701817 0.772363571029798 0.245811046492037 0.0207158648076536 0.0936443806595881 0.0995099469749827 -0.041136655878505 0.352463236145975 0.26583910953768 0.00781108671492319 0.692367949707511 0.0608017653801763 -0.00750862302279013 0.221128835261343 0.192817044178555
3.60908262065713 0.452469297565615 0.309175126520587 0.692217462856552 1.23048913381124 1.77547789072147 0.16467330774077 0.33275902200891 0.783125252566631 1.19964685242346 0.441318819592208 1.50494634421545 0.351109136830539 0.21243314027001 0.373631824674354 0.0145138337524023 0.0731339658626041 0.748136764790382 0.8264746316322 0.774391259364058 0.471290115330086 1.07285080510719 0.430990028388474 0.306478130402419 0.537581639730371 0.80273050101809 2.1680356111163 0.412901325426573 0.31900676000437 1.33783910826663 0.40798516687594
0.728969894641311 0.0839865325860694 0.630689642898371 1.23533532222877 2.26900415047059 2.0688396504451 0.0457289140615815 0.646101440361703 0.511747469882377 0.142070613502662 0.0617751329144544 1.84231323344783 2.18476771790933 0.0690191033252712 0.0140256925219216 -0.0165852044357377 0.0521430305999327 0.539170985467219 0.162989252600232 0.0198043933439268 0.0415518349108259 0.0856402129492964 -0.0201424563601569 0.374067705129366 0.220045710074002 0.0282167796302079 0.597686920208483 0.0969377508421327 -8.65941187276106e-05 0.167401156373057 0.120851647122381
0.7917684675918 3.79697276940333 0.265674034403826 0.843093549597219 1.39159320106158 1.73580745419087 0.0590084284696313 0.176785558525302 1.12721228350074 0.274801556321466 0.0454656603530966 0.434176613996248 0.201315593656212 0.0294116974161693 0.0353274634900416 -0.0215924192723065 0.0335905561807883 0.150684918758522 0.306664946864749 0.0555757239322699 0.200163733052598 0.606015926861599 0.0586613417585898 2.38260755085069 1.21522044435851 0.162717372313474 1.11512816449933 0.160695995641826 3.65752465815036 0.747820853224937 0.238038796022269
0.480793514455234 0.150239684905438 0.22490416383794 2.79618351293916 2.22235757531743 2.48004432157991 0.128103363541204 2.88761283770866 1.41570633619126 0.358523990510422 0.0305538382408894 2.17613199011881 0.803699670086951 2.63742981827877 0.0863893185592435 -0.0583083544603388 0.217803925375444 1.35929401061094 0.952157972235823 0.38945017833984 0.210274175622675 0.379679360717179 0.984431538511842 2.33195790115768 1.40907572635502 0.116976513303864 1.32417359511035 1.02801269430533 0.157417779418272 0.501844754536958 0.257920516782866
3.19065576830755 0.221991972155814 0.230755172529725 0.441458850591142 1.18767417340518 1.54767737820176 0.0805811498293721 0.272577216877647 0.866626195318514 1.05161232030552 0.236383662829066 1.52638407651944 0.216921582121794 0.155615460198146 0.0581009876537842 0.00951892674283803 0.122741764577723 0.404137973525721 0.45716189939014 0.36750546973446 0.506886875286175 0.717358940780389 0.183134530893692 0.26470296765763 0.608890464677746 0.831145833422823 0.788383742765957 0.239305576410141 0.3131051482049 1.12505710800665 0.430446213668242
4.06423132773609 0.410155409944602 0.190640895512571 0.658441503200338 1.11808253705291 1.79919287623009 0.12002542009598 0.170149412910311 1.01279020554287 1.38779531217179 0.209271872309052 0.998844143192735 0.173160166548964 0.121084802751643 0.0946327280839926 -0.0217991596253273 0.112844177680445 0.418967773333827 0.537658673854064 0.351657444603903 0.535921150041352 1.06390591294398 0.223312635003115 0.469499446188911 0.87022333929813 0.553178661032566 1.55388077868057 0.233380244366985 0.235186745362206 1.27044426179742 0.312766965394729
0.264069486258189 0.050012833593917 0.748155494432818 0.475721185653722 2.50203579156 2.1587131334902 0.0593731686919054 0.0518324819360236 0.755083723502142 0.0732397916149037 0.00796053752820878 0.611473040537222 1.54547879478887 2.12787951300558 0.0397926576908116 -0.0030438763735985 -0.0240643392036456 0.685250145528286 0.208911126954643 -0.0179082655553609 0.0606936849597026 0.269290445766968 -0.00163187242911847 1.2152343849623 0.557279710172585 0.0600571275419721 0.54620254414792 0.0532199925323351 0.0237144214212426 0.386101205850657 0.224050017073278
0.411977959756705 0.0959454215199299 0.159665213661977 2.0875424725475 2.37522940417558 2.44796991688396 0.0936841784087467 1.87421214229182 0.830440041884488 0.187587582246176 0.0218652707531978 2.68242892377089 0.350213341595799 1.83098523543083 0.0450360348885969 -0.0563512516227351 0.146840377290495 0.980561165914841 0.418950758054295 0.57653891451347 0.133603075189241 0.232049925999441 1.10589404629578 0.794497628340558 0.543089179802502 0.065678816664633 1.0441080234354 0.843324529589284 0.0677904304435997 0.704575591168763 0.368445708217457
3.16925066303125 0.592293570023753 0.540539125588511 0.705196737198391 1.45435797525005 1.7828053192241 0.192254664525973 0.193818253739101 0.726485772500393 1.86236285141982 1.03584484483765 1.64142903580052 0.609259557410068 0.569097942154251 0.150873219723293 0.0171394606369425 0.0989211576829492 1.75170027408501 1.52242695343414 1.68419914594424 0.595604042645117 1.53947853070944 0.906476627199994 0.29533261865064 0.486217679003138 1.14767018976396 0.776879614132198 0.252311783231974 0.595286130085344 1.86403196874097 0.384015201711853
0.688582177815643 0.113552062353072 0.913422611653917 1.1973204060891 2.72781362832089 2.40247923182104 0.100533271037946 0.141622952189633 1.46147531341192 0.247479506091331 0.0616811307878798 0.868744479355706 1.92967046980437 2.41261035681454 0.100046525509844 0.0198076005161537 0.0172347274579436 0.965742305366709 0.286595170080228 0.00794490907237301 0.16087879130446 0.452054615878874 0.0275884315516682 2.79063140729795 1.60684472101985 0.136781779059313 0.732393784848349 0.145779694218656 0.0870990956186359 0.530965556736699 0.297538317065967
0.656602280212706 0.162626536217342 0.217616187092809 2.98893854245127 2.51081267060421 2.43736930876042 0.133087928454118 3.47336599183205 0.981751016003093 0.342582041151977 0.0389235068545904 2.71868748962509 0.339117477409425 2.61162066507969 0.112163210815231 -0.0530130806027647 0.266490357560727 1.06000446470005 0.872222619198415 0.768826629980321 0.248287010683422 0.370342829992085 1.70657221783609 1.55364244665323 1.07627131181399 0.131137099961465 1.47693392135145 0.880577353472133 0.137733838664003 0.630528124947771 0.282859390178445
0.880610781445377 0.136688548840786 0.905371760536087 1.99323649885366 2.76932312908728 2.5186208243715 0.0903349244574483 0.323094949790253 1.02119915341149 0.234226180095713 0.119068399760478 2.12194647709426 2.76548155051179 0.244429028504188 0.0578241840168574 0.0386894309285201 0.0733621945700824 1.28773156326685 0.393600874207131 0.0694632117024839 0.148818105510106 0.225029898382397 0.00871430773863984 1.82176075329094 0.777701843612993 0.141388633647167 1.14136987017396 0.152231103485342 0.0543818172059733 0.395660054886478 0.254641130318509
0.373354954692161 0.0693446189839067 0.684888616226697 0.884021540815107 2.28248188594302 2.32332848457952 0.0611430693494417 0.247135020461537 0.679882672920901 0.127798829452594 0.359965094609536 1.89146201765943 2.42018431208591 0.219776424538169 -0.00096527481104171 0.0144631347839418 0.0249984566948912 0.62089498648057 0.298601437357588 0.0425601933417129 0.0999799505976577 0.670760994899899 0.00188136260668588 0.702678485497298 0.541200090653854 0.0306824742569847 0.684597164664012 0.0817553470858906 -0.000853479316951922 0.808005900936671 0.254690339268524
3.6768572883245 0.504373528757294 0.39633885309101 0.861570736817817 1.29375401687819 1.90586133860418 0.186654646459853 0.342567792499058 0.944304244510294 1.62632398220892 0.580618454043286 1.78934431398651 0.42291353027667 0.390329141469025 0.191739785297742 0.0217850352576416 0.117764356407789 1.17833764952571 1.14673813349876 1.07458345609199 0.76654799237974 1.36173760195632 0.619756037011097 0.519912859165452 0.734545945142659 1.1425574088242 1.72990344702168 0.347210484252332 0.470261780684586 1.95092283588193 0.503628857130715
2.44011242100528 0.29689940081572 0.299842714417424 0.431548337786086 1.23546912457412 1.4375462764994 0.170866116282758 0.192927291880824 0.619616066973121 1.08021266741173 0.39271717133888 1.1796600762354 0.330508775754123 0.279894830929197 0.136861544181618 -0.0169711190173287 0.0648787344029224 0.79943116932235 0.828023924291913 0.900107229301084 0.53652311048262 1.01672477606828 0.401903163102536 0.217125565491034 0.410711109169955 0.798311110919855 1.42208927083236 0.224628225240758 0.343123527709822 1.14503074203061 0.371475867430717
3.744284008865 0.375813549521952 0.269301638676305 0.739766971719722 1.20197979367255 1.7569821716411 0.15519507143139 0.174583589392479 0.775575279522444 1.61438518321073 0.308066991178424 1.5444388551345 0.291162383066545 0.201980708154976 0.0970531263592851 0.0237941059500579 0.113812622306473 0.709281791401258 0.727046399811527 0.665926892076456 0.75861872363995 1.27523139076598 0.42080119365836 0.363198917218568 0.714767910512817 1.12256859080182 0.758692888898338 0.22968730795026 0.398822436100354 1.78446243782383 0.445042599642115
0.677799727416687 0.328644901762831 0.227721316805511 2.9747680997463 2.3598850726471 2.2901364861375 0.150127371656716 3.46205200264992 1.01023711135668 0.336902072868347 0.0141283391874698 2.46232547712829 0.291426751613543 1.4253358926881 0.076647829186368 -0.047835296254614 0.282990036374108 1.05019369462831 0.702096415881828 0.716931553957325 0.257307941987513 0.272127184415973 1.33761051500586 1.31335684075386 0.979446737911468 0.125586122089734 1.79184643514369 0.83835803017403 0.117789065118669 0.52975090721137 0.252695046710025
0.664628688517107 0.168498675114672 0.808966644018086 1.23113417695026 2.56666813437362 2.40844778039082 0.0902294410492151 0.409651179974311 0.692690458161258 0.126031831765726 0.101808370064844 2.15545216346113 2.38522365131284 0.225125108233658 -0.00294790627570306 -0.00892788882347695 0.0419379202535082 0.898701149866518 0.27548241456736 0.07735652732588 0.159584984184613 0.20959241969033 0.00583980641768811 0.717743506603511 0.476264255801852 0.0885226417545573 2.11727710911253 0.364909166781284 0.00569434129368936 0.383411061926381 0.240372226753787
4.07041394461251 0.434563609959563 0.245960937040474 0.714466319467344 1.1431697098828 1.96700510643063 0.13590450550877 0.204695982435307 0.957498358181307 1.53209992716107 0.361702005282732 1.54823898194378 0.275664401405822 0.186847766777691 0.142157636627153 0.0034955221253482 0.150623135060211 0.578767293210468 0.780368361473866 0.595056766511793 0.696793792914095 1.42413164491315 0.307731781004241 0.473077322936382 1.00925714485045 1.04766916016463 1.72593757938502 0.278233525301798 0.371623689146796 1.85580206242449 0.42217402031888
0.538668003448893 0.0786400367641413 0.118939592675585 2.21111207950866 1.95365925261936 2.13843825180417 0.0770407964571624 3.028081555179 0.952074973266984 0.255723953245626 0.00150758886087045 2.16283789749131 0.340618326650902 1.82984176715391 0.0597992262885017 -0.0701487299934981 0.136556511664793 1.1276868158186 0.644647754853198 0.424100429305721 0.149064979919185 0.104865138675626 0.770255780678025 1.20515028135716 0.688003671538244 0.0470366828269293 1.17469827501769 2.71374536145072 0.12849294050537 0.267143551411115 0.210424973860954
0.2015815098564 0.0890917303941294 0.0935424253133128 1.11561609424437 2.35544857852317 2.39423166659634 0.0782049795075886 0.669829143325292 0.589099671577477 0.0865499627196949 0.0189457871359973 2.15983640610921 0.661550605204612 2.03012504388233 0.0584363881706332 -0.0560371456409654 0.0933740572169536 0.676179640775348 0.390100053263387 0.208338633796026 0.143342294010757 0.132991042164309 1.06044688526707 0.615039741498544 0.366942047752111 0.0453256146920825 0.67680170580224 0.527003242181892 0.0329540410544663 0.343722622683065 0.240016595684452
0.714917397675935 0.162718327094816 0.203125038521632 2.98184845596024 2.26401695373133 2.29292952776436 0.138414459439433 3.53310648460476 1.00732147950307 0.365630748344344 0.0291654395043071 2.26465245533002 2.01698862715805 1.91930841659546 0.0792099758439269 -0.0446336472262634 0.20223979969147 1.05268932566268 0.821079544840386 0.732423137576827 0.249330229678658 0.303781850662076 1.50613008878299 1.4407698706016 1.08468355787554 0.132445935670588 1.54486946487777 0.820252960684787 0.0761614608699334 0.580448959739347 0.211983372822728
0.547861264202011 0.142697233051841 0.121683625674424 2.51587718883183 1.84564841977985 1.93422463675181 0.0217571902018993 3.44056329780919 0.814942129029181 0.170959230211233 -0.0343302575898633 1.70047932073587 0.332031059138608 0.619193840406343 -0.0374178381047792 -0.0760586038116456 0.147758950887505 0.361782224372572 0.425916729745845 0.450883909980274 0.0178036935372517 0.0102432811352364 0.279715414273891 0.629633416749217 0.268928004254259 -0.00602496534955132 0.706272885003536 1.29746809737343 0.00461519992477043 0.0743219112692105 0.0363353476228343
3.33593322290535 0.322666680133543 0.3132330158727 0.457766643544737 1.26545249603738 1.54084200906579 0.0979525857798012 0.140203560725135 0.583294363972426 1.44469099170348 0.473046795506788 1.6008272847453 0.29403922652391 0.180496319965583 0.0459508761218778 -0.00134371936794807 0.050026638220551 0.783990321183726 0.697603890234292 0.704672165062675 0.353259589990368 0.697842730298796 0.36683661988996 0.160295417561952 0.294598910311192 0.559019393697518 0.578015708288241 0.151808338481828 0.249114307473628 1.20289739329056 0.303724692273474
0.991054381849646 0.64241015475521 0.198541238206955 3.73393164172411 1.12354323798198 1.25210813574755 0.114170433053163 0.143880550481205 1.63942743263972 0.594228581439971 0.0872918427633305 1.50262925957323 0.154677195566813 0.0712880215030378 0.0974848388495811 -0.0291423574600596 0.656164410429158 0.218742132598255 0.448034436565616 0.226069848795955 0.389243029797184 0.603657669948079 0.184374632036199 1.42327374575112 1.04142077699056 0.539328162226786 1.08143582871006 0.134708387298812 0.170260553578622 0.498096059660635 0.39529308963633
4.11936682070368 0.563955717809071 0.316986992843617 0.661044107074044 1.19971463539563 1.96589192613097 0.194237629001246 0.348612486883489 0.928849392984922 1.51291621403281 0.4510526918181 1.47882940218232 0.310126084276193 0.20769780204644 0.220500292181752 0.0659238728047059 0.0854946429184585 0.727721818629772 0.834536468097555 0.700368713623345 0.739551820360466 1.22287468709136 0.31455278255336 0.391256634539034 0.559343636019217 1.04446359079903 2.98421656970258 0.578089169708849 0.299829543052038 1.49406630794322 0.34886872965603
2.87521311941111 0.429706179197454 0.393031937942395 0.495025334928371 1.28133902100227 1.52958314791573 0.123056034235233 0.207159762625175 0.605512646712043 1.39600189329161 0.726293499611843 1.44437245028668 0.393271522512448 0.341799595028416 0.0967140860580127 0.0141392676716169 0.07796917236696 1.24789713199272 1.11578978336635 1.18515288337762 0.517667626561627 1.14412637342686 0.547428033610407 0.270857980946571 0.357590925083485 0.980735025165791 0.639462900482802 0.215705194058313 0.365500747795548 1.46937727856238 0.354292750271158
1.22436976312262 1.65584407426089 0.225643374699648 3.49865834269387 1.14937140643223 1.5124433942094 0.0670230014429983 0.181912749702231 1.72816910435283 0.671764837429264 0.134482811079469 3.35238177566362 0.294734237104465 0.0211656354741523 0.0443857227692019 -0.0108537747369732 0.451751018564316 0.254814913423541 3.02422790171221 0.159732966884906 0.35117927191458 0.41774653178698 1.95349491162469 1.83485633438956 1.38467149782329 0.432302165967304 0.807307516009442 0.134607171615326 0.115512370785176 0.635245490109361 0.363106911246677
0.353333372676168 0.0887324299202684 0.207751253875428 1.21416997920401 2.02949813900264 2.46964008014745 0.0949412945995463 0.561686667885774 1.36390629107011 0.209375090438785 0.029012895440034 1.55954853664104 0.505410825071889 2.78478146749444 0.105500805406185 -0.0392627900272536 0.115203931515522 1.21001235433708 0.51985315667107 0.118307744260727 0.1775422110576 0.257204375941344 0.237553890030038 1.71097596391593 0.651173512563405 0.0703527219290567 1.04613323721826 1.60063855513915 0.369539402402211 0.465104463675875 0.275866319131744
3.69400008900045 0.320155974335957 0.258208900241097 0.482910523720532 1.18129882880979 1.65376712573314 0.121180111856361 0.153857245797629 0.718691792904724 1.05515051573475 0.336224009711658 1.67703794398815 0.236293171486399 0.177105972853245 0.061323000730698 -0.00430080779923867 0.062401116478695 0.553141453806965 0.783342349320965 0.756333107063624 0.493607800118855 1.05027257809499 0.336297094977852 0.298450950463889 0.548446034232965 0.568484265521904 1.36085353787925 0.241856246990444 0.323650178383837 1.68364754056445 0.400658687749791
0.540577439844412 0.128576045606716 0.673654507875788 2.03391675781094 2.39925970560236 2.14191950278354 0.0869807160532748 1.60536757355659 0.83256236188507 0.236339669554673 0.0252178477718874 2.19330697852513 2.30295737222985 0.204170462261931 -0.0194000769301303 0.000199327760863703 0.100953457516922 0.97528575237027 0.221489323632924 0.145681273194602 0.0840314745907817 0.162054725557265 0.0367540084451832 0.866178309140449 0.737906182522751 0.0497278583325021 0.916439508125902 0.169690334055474 -0.00315270049587004 0.303598415026983 0.192742343237458
0.37124550935765 3.79984780952332 0.189972505221952 0.416413566136587 1.251750037978 1.72521156217047 0.0644632541410024 0.0687224543273388 0.514971403251327 0.0558310562458014 0.00576475154603714 0.284383468296137 0.0411262028553684 -0.0387495560877666 -0.0323310542148929 -0.0485334959313766 0.00731824032472793 0.033764915616441 0.256790330849371 -0.00158536141367602 0.164968739216386 0.250612645631541 -0.0283958032506509 0.850748165071026 0.534223054856784 0.00288202172467196 0.706650436318565 0.0945408521117034 3.82449160945125 0.624963771353866 0.219622670624285
1.73651178500635 0.362154056820777 0.219775666796472 3.17942073517281 1.13870904209989 1.71053223220812 0.0614298709242617 0.175912130356368 1.55863407630761 0.671623757644291 0.106314468323681 1.30253694440443 0.166412495352157 0.0232049470107686 0.0373465669570139 -0.0195413447985645 0.348984830983164 0.180324065326971 0.356425397412305 0.142208477459212 0.240121921023039 0.559952430971552 0.192339996438941 1.4526042735176 1.01885115102121 3.15363772480563 0.881774699052972 0.210931257792787 0.0521244160734484 0.56733614571375 0.277752919667165
1.5786720402584 0.978034135148284 0.237494088913452 4.0488409209 1.13977463588727 2.02458105490319 0.132079632022414 0.204081195109097 2.35819460897262 0.836870905956581 0.103497081484645 1.41659775344 0.147353351439225 -0.0194437800749559 0.0781835474611053 -0.00646822942110206 0.728873991820814 0.146318471027508 0.397430154092153 0.157454589113554 0.495378381308838 0.833390916653695 0.207318862078646 3.06580883752936 1.90744361116585 3.12969835196163 1.3151240019884 0.144527010302089 0.0607325921384453 0.685774647382526 0.242308297213461
0.374974925106105 0.228009664391447 0.154318260707234 1.16092788535982 2.02618048068752 2.28289960251933 0.0859058941940486 0.916570837403091 0.781145985759422 0.153493758900113 -0.000730141734763303 1.89149881548389 0.504857866457334 0.846942416937369 0.0244642957438475 -0.0371619090261602 0.0970825315894152 0.696376296057394 0.483578079942679 0.149126334700056 0.143698552195075 0.0810747407966845 0.310924054534785 0.638665503417224 0.392862581803912 0.0507700387572108 1.92284270093237 2.58683527890104 0.0745421560641311 0.144967082401529 0.169943812162742
