"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
0.839097745475725 0.180299072367311 0.245415584035267 3.17384320692277 2.50232432187242 2.42912349252036 0.153294151703021 3.77223313539545 0.990186659890181 0.374854825669507 0.0383230557828892 2.60986488814737 0.319497197527004 2.28362923007641 0.0827714762110906 -0.0460529683993447 0.257100752517098 1.06668383539393 0.914104357921933 0.809153726924656 0.282616357926428 0.371186520773874 1.74371437666183 1.5286746078795 1.10502071293009 0.137815203217837 1.83401483070938 0.857584691130733 0.101389026759855 0.710987887917386 0.263383731490263
0.503451579655447 0.17652532334473 0.197197736866247 2.69805191048051 2.40558862687828 2.33823702825785 0.100071609903174 2.89365408282301 0.964710687114771 0.261515300300884 0.00502124424457637 2.73647284115405 0.264762099980212 1.56274571933861 0.0509985383894819 -0.0607137218103212 0.180714652681192 1.03094337868967 0.582200874466174 0.574327078589674 0.164026291972522 0.212529908209871 1.29939333406935 1.14422065168034 0.793377392447363 0.0826000507653599 1.42896015686197 0.745320974586067 0.0822928803980791 0.478578351364514 0.247229545228764
0.310299804058782 0.0691230657216523 0.768432663825328 0.938584637773025 2.50418950494928 2.42682267726248 0.0708109218028909 0.294602017865787 0.486411214954838 0.0795964793835509 0.206966044484374 2.09022378446983 2.53257263871173 0.111029306165746 -0.0186303831184257 -0.0143998247166883 0.0143394709265413 0.773134943173707 0.285624589732124 0.0155830787051717 0.13148411207966 0.133772658110484 -0.0459172346281153 0.617322521581895 0.371623637818704 0.0289929829337094 0.569751115639696 0.0664455015855649 0.0226262277466441 0.428601180408711 0.190701494698045
2.98199868883509 0.290148079016284 0.274790181931993 0.432640510281527 1.20678058580226 1.61319312220493 0.153519180219649 0.215707720997034 0.804484991063001 1.18837223942059 0.368524851213905 1.00606175076095 0.29462851654112 0.258408563011138 0.30608167456382 0.00480465938878662 0.0958152150635363 0.829683385729404 0.721634553360548 1.03839061794008 0.588912546397124 1.05853742907819 0.341202332365366 0.278377770793126 0.533972847682858 0.830009175549171 2.01230110164699 0.371454116838195 0.258913826324489 1.27634449048272 0.431223762678638
0.739242703520617 3.75392310565453 0.266885190008519 0.775787865720521 1.41087766143046 1.73785513234903 0.0375990287421692 0.194429253441989 1.30354998155016 0.276969272995835 -0.00324821999899982 0.42738057778377 0.159050201060123 0.0623463098323028 0.00937354831621403 -0.0449070916008669 0.0575677703083408 0.137850960879225 0.276290160294417 0.0412223564459702 0.209348551957471 0.540796106125621 0.0956184551869247 2.45389235552523 1.36804560600666 0.126345841635587 0.983722184559341 0.152617967310942 3.50945785230617 0.73449532118609 0.243694442370348
0.275753229116318 0.105720741116941 0.133441295161795 1.70193507312027 2.37706439906722 2.46581442961579 0.0702793466726114 1.26803652242487 0.82615018817345 0.132463560842942 0.0089092246192087 2.34488257365995 0.341936300777094 2.01752933886363 0.0515260039235333 -0.0528128448754119 0.0786952488602245 0.843589549212781 0.524307476951192 0.298351307378924 0.152264467994157 0.151851372260603 0.976855962554037 0.809162446542588 0.468533657724961 0.0503511814674915 1.00617121729245 0.911942086792056 0.0679536455670609 0.350758486348921 0.256710838016121
1.77299768646155 0.173792566608565 0.224550273222053 0.329699119525639 1.1827010334513 1.18973307984014 0.126734851766679 0.168808508301086 0.67933650986489 0.880388113082621 0.284876343274533 1.15323121719852 0.236564630101794 0.165541092323715 0.0834692836418248 -0.0320288591494153 0.0953470659762877 0.495734237915929 0.516106369118164 0.536758633618105 0.570960222488706 0.628889588950498 0.254994424912121 0.188778632990452 0.440977658354184 0.686425884350491 0.96419447995244 0.159376669926468 0.222596902681238 0.900855020019399 0.406211489430113
0.547682380724506 0.130797603161984 0.208836586111357 2.14261420857021 2.3857071346479 2.49735462888843 0.111486669597499 1.72253941265022 1.01928427909598 0.221372698270647 0.0788721258541108 2.56933512852411 1.86541708633254 1.42355915714807 0.064417899327664 -0.046650542993781 0.100057075294991 0.999519104443903 0.44903490898372 0.429528658669641 0.159428640622665 0.246995239806525 0.981550917827477 1.05107426574435 0.624473863049971 0.120796135788293 1.32851249000585 0.642305309859023 0.0961953609737732 0.516421591007235 0.225734552248896
3.93825514117824 0.424216479229318 0.287703996859747 0.647436868556784 1.20166541773167 1.94255195472293 0.166785097832599 0.237972299107955 0.969365210921894 1.43617777538557 0.349362476666711 1.49466565381133 0.310843991440363 0.186146678544865 0.162728606263547 0.0183846190359118 0.12572615137638 0.651511145103068 0.860887582615611 0.580939246858519 0.704806110868747 1.34245040414867 0.388286791861903 0.601492828936999 0.861188006387235 1.25680497822981 1.85873745600647 0.31965470575531 0.401784161524248 1.70180050339272 0.497065917492352
0.653423743290815 0.116269382950715 0.876506105133059 0.940164835210555 2.59895939278369 2.21245175470469 0.0783549593334066 0.12828220637661 1.24127460440889 0.261403267078817 0.0639066850823808 0.639160290563794 1.7864556421203 2.24277479857858 0.105990584798211 0.0213655988007693 0.0327548416299647 0.675134335162552 0.251598669327249 0.0516445610254461 0.0898711183968673 0.468764910972913 0.0303037803242763 2.69246263599403 1.41561612525008 0.13194021667096 0.941971323839128 0.141986047311456 0.0425513987161621 0.490901925687997 0.263002804398023
3.26739439741972 0.700795574412404 0.636972227101815 0.735068631691892 1.56135965125581 1.9310736200938 0.133629146561154 0.192349862563176 0.77158542608437 2.0320029579994 1.19616539282743 1.63959254115888 0.633334666896325 0.689394306134428 0.103604066365994 0.0477830074428379 0.145364329958223 2.05097955175524 1.72249832775118 1.85633225772063 0.565578812799938 1.67660403157026 1.00071541110657 0.374613226111282 0.549146559156863 1.1443683847564 0.83260844298611 0.34119285952107 0.788792931952471 1.96788343130797 0.502698488585596
0.60065758950426 0.12502367325813 0.222984080986238 2.71830045728653 2.29912084950701 2.51786065755711 0.135596428237158 2.78761693794849 1.34877822653515 0.327653770462993 0.0427006476476386 2.34271503503177 0.45613025143656 2.93390725597594 0.132955678335389 -0.037272784599075 0.218339505301071 1.49144934117273 1.03353875602924 0.554103187154328 0.181707101913928 0.401354864789461 0.771466441568326 2.3376761583443 1.3750615819445 0.141170990570379 1.0826750654825 1.34060958516965 0.236282784434866 0.59171854843626 0.291096449799886
0.226421952889892 0.0230331060154201 0.607937311308313 0.393530197316209 2.13912301269103 2.12565492599823 0.0564064718128327 0.0992582652690616 0.350590240570579 0.0538588929100887 0.0504661763981152 1.8775166708169 1.96219100855092 0.0679412212439555 -0.0210070324358506 -0.0189519229428238 0.0329009930339495 0.437779147973492 0.178427183464643 -0.000622972677615198 0.0334306232942943 0.0529372306961818 -0.0419784160029857 0.170481922271151 0.193028324935747 -0.0127132823391932 0.690851173973459 0.0736613254514119 -0.0206811437914891 0.131976789858051 0.157156641528055
3.5780032371076 0.693710016097189 0.531670238315027 0.871654130361774 1.432873424428 2.00076281234725 0.254211923978842 0.364201525500496 0.860948771853602 1.88339635602705 0.945185487097308 1.76489533755339 0.720960564693536 0.468322066608577 0.375889434137634 0.0889515095380313 0.16251439265586 1.6565185700345 1.63353320925972 1.52303650360527 0.888137312406156 1.66150281555035 0.922515262201211 0.441151018889236 0.554779363120383 1.33066449649168 2.06021973781449 0.418063963211452 0.580734753717949 2.06031525083648 0.537898481693323
3.51579036729585 0.310860164829411 0.190119856762747 0.503361481366785 1.13445226801695 1.58383785900161 0.101543892598523 0.203330022983281 0.831485210879403 1.00758256049389 0.184530820494272 0.679866479602003 0.160291755287887 0.0865048711207045 0.106628944049338 -0.0200421785216774 0.0615224742539725 0.32594678395788 0.459292500133237 0.335149637158408 0.615974287504938 0.836151039309994 0.175943649423892 0.34526791199039 0.451783956864399 0.517155476794725 1.56510784038177 0.210134442088144 0.202800984858794 0.965103566601726 0.330017949380122
4.11727485857393 0.358398066893874 0.208655831916383 0.625554785160811 1.14594724287919 1.74022169558924 0.122939313986864 0.170784521205179 1.16348161991614 1.60823849583167 0.254200434413182 0.787469997024472 0.222252894618424 0.118698882101277 0.101830739890717 -0.0134280197173101 0.125162536795468 0.544739456951366 0.653973814371739 0.475390805465521 0.764046572391111 1.32693690032615 0.249558013395065 0.483839891806476 0.964353687374493 0.864482999457437 1.34504218049077 0.27431331420097 0.335607678171729 1.49393305204464 0.437252046811505
0.5497093318173 0.109798563652287 0.834040313182231 1.80955877555397 2.62687919251709 2.30050753366478 0.0601410087942605 1.04326957249103 1.00371231623691 0.216324843511087 0.0229719309395427 2.26959640292548 2.53805066777882 0.156874786858167 0.000210218989598346 -0.00221872388432135 0.108711196615816 1.19029741439058 0.259725032050317 0.137577385239832 0.102723741189585 0.198894882548015 -0.00776207574434942 1.14230007354175 0.918672236150125 0.0600775536797205 1.02872071402668 0.127064457296607 0.0371808386781902 0.409296118441681 0.211921641309922
