-32957	-37362
-11980	-25110
-32816	-35338
-29796	-38904
-35188	-38280
-34891	-40454
-38198	-40010
-3685	-40397
-38702	-38737
-40013	-40078
-34983	-35273
-38245	-40660
-33077	-36082
-2195	-38155
-40649	-41719
-36083	-38397
-35297	-41435
-17589	-18084
-3356	-38100
-35442	-35732
-33001	-40622
-3580	-39077
-38392	-40208
-39703	-40212
-37418	-38174
-33073	-38607
-40142	-40230
-3311	-38674
-38272	-38808
-19701	-38947
-2114	-39731
-38812	-40280
-35617	-35660
-33051	-40585
-31053	-34771
-17800	-31012
-39912	-40582
-22474	-40791
-38895	-40207
-2681	-38667
-37836	-39503
-36520	-38483
-32913	-39612
-32958	-40243
-35310	-37983
-3710	-28072
-2340	12
-3749	-39349
-29106	-31341
-31822	-38070
-17102	-18127
-9702	-17872
-33115	-36034
-12335	-24683
-35189	-35577
-37070	-38647
-5842	-9962
-33032	29
-3557	-39430
-38867	-40640
14	37
-34985	-40504
-36146	-39336
-36991	-37297
-5916	-6147
-9153	-39708
-9427	-16920
-32573	-39386
-37958	-40533
-39122	-40241
-5883	-40409
-22060	-32856
-12662	-13005
-11815	-12050
-35378	-38635
-40615	-41687
-3730	-38786
-5898	-16922
-23612	-31195
-3413	-25965
-23594	-32758
-26527	-41094
-37979	-38845
-34910	-35053
-32538	-38680
-36203	-36588
-2412	-38718
-12296	-20335
-28227	-33299
-9631	-19774
-37945	-40043
-33076	-38506
-35934	-38807
-3751	-40383
-29100	-33736
-34437	-34790
-3646	-39206
-34322	45
-39397	-39712
-1156	-3360
-1111	-37489
-35841	-39105
-26893	-40193
-6011	-11681
-32553	-39004
-32680	-40198
-38345	-38912
-2874	-3407
-35916	-38925
-39776	-41254
-35082	-39018
-401	-3600
-18577	-18812
-37573	-37579
-3259	15
-6633	-7916
-2360	-39889
-12033	-12459
-6008	-38306
-32753	-33075
-38225	-39522
-12088	-25233
-10040	-24841
-32726	-36084
-2178	-33091
-3188	59
-32943	5
-35096	-39611
-35392	-35827
-20149	-37141
-23554	-34862
-16755	-18129
-32017	-37761
-35295	-37051
-5808	-12400
-11848	-12326
-24692	-36654
-32658	-33110
-25482	-41503
-25298	-40114
-16852	-25134
-38131	-38134
-36519	-39636
-2823	-18355
-3337	-10270
-35059	-35541
-19136	-34942
-32781	-35015
-2709	-32467
-11772	-25295
-2301	-39851
-2070	-3800
-39152	-39346
-40053	-40120
-32903	-40215
-3272	8
-3347	-39718
-32347	-36584
-5575	-27555
-9066	-32777
-17871	-29312
-38495	53
-9063	-9649
-27991	-28234
-11753	-11930
-35576	-37884
-12396	-24121
-2666	-20674
-30234	-31590
-37748	28
-39117	-40313
-5729	-9317
-38167	-40476
-32890	-37832
-6049	-12035
-3609	-21212
-11983	-12439
-36634	-39528
-39657	-41673
-37320	-40390
-35973	-36341
-3349	-41272
-34787	-37870
-17986	-24118
-17462	-25108
-32941	-40251
-3122	-39365
-16563	-17529
-38395	-40602
-3170	-39801
-20128	-39398
-34404	-39934
-32306	-36247
-2347	-3820
-35304	3
-2569	-3701
-33045	-40014
-40664	-40713
-29334	-29513
-16098	-40539
-2669	-2775
-2897	-19770
-38500	34
