-32771	-39359
-39823	-39964
-3295	-3816
-6368	-12237
-35079	-40685
-2153	-27539
-28936	-34832
-40407	-40666
-34910	-40031
-32526	-40211
-32835	-34983
-35435	-38107
-32799	2
-39316	-40475
-20537	-35933
-17970	-20830
-38115	-38475
-5665	-10129
-35032	-37960
-3819	-32834
-32708	-32854
-10007	-24894
-39225	-39786
-35015	-38943
-32974	-38719
-16182	-29239
-3674	-40063
-3760	-32959
-12262	-29370
-40165	-40390
-33267	-41409
-31079	-35958
-40121	-40574
-34833	-39782
-32129	-39304
-3810	9
-40020	-40642
-35281	-40172
-29740	-39966
-20545	-24908
-35368	-36200
-3633	-38564
-40428	-40489
-5764	-12156
-23546	-25426
-9159	-16541
-38926	-39972
-38659	-41210
-2811	-40297
-12243	-30930
8	11
-32618	-41447
-35567	-38938
-34747	-39367
-37639	-37816
-38980	-40011
-38421	-40496
-3646	-39352
-18051	4
-35459	-39007
-34998	-38819
-40152	-40393
-35499	-39865
-3164	-3552
-31474	-33511
-1879	-35148
-33060	-40324
-29365	-38771
-33018	-38539
-9070	-13099
-3698	-33542
-38811	-40547
-32806	-38335
-3407	1
-27523	22
-40493	-40544
-1895	-10122
-3418	-32833
-40254	-40290
-2395	-2427
-29405	-29419
-3520	-38445
-17397	-24498
-34823	-38801
-36179	-41192
-39778	-41076
-12350	-31697
-33069	-38535
-40043	-40047
-35224	-38858
-3580	-39536
-3391	-40602
-35560	-38439
-38890	-40150
-6054	-12413
-1607	-3329
-40041	-40296
-36616	-37989
-18153	-28269
-32991	-39578
-24825	-31019
-33072	-40129
-37361	-39520
-6063	-25443
-2255	-26375
-33386	-38630
-17556	-24310
-3578	-41702
-17013	-17389
-12295	-13028
-37927	-39525
-2306	64
-19601	-24749
-32762	-40294
-35184	-37088
-31047	-38350
-12263	-31308
-2923	-40177
-2863	-40678
-1110	-40247
-18258	-20562
-3773	-35081
-2256	-2938
-3477	-32292
-34051	-36675
-3252	-35776
-38124	-39732
-38363	-40174
-3521	-3782
-8802	-27455
-20409	-40469
-37918	-40370
-31192	-31335
-2709	-3659
-37896	-40270
-12173	-17292
-3662	-36848
-32712	-38910
-39690	-41685
-17330	-29282
-6041	-35875
-3210	-3256
-34545	-37011
-2005	-22082
-36920	-41700
-21267	-24751
-1254	-5254
-27603	-31302
-35035	-40542
-33006	-35208
-38258	106
-31422	-35526
-8792	-31058
-32665	-33052
-3166	-35305
-37033	-39199
-3114	-39984
-17300	-33024
-12002	-12140
-37930	-41345
-37992	-38070
-38802	-39992
-3349	-41284
-35625	-38425
-2361	-38548
-27573	-35120
-30988	-35469
-3277	-39241
-32784	-35207
-2784	-27876
-11951	-12418
-12007	-13141
-40218	-40609
-14104	-35797
-38544	-39729
-37654	-39808
-32730	-32760
-36357	-37371
-32804	-39450
-2996	-39399
-3308	-35654
-39261	-39752
-35333	-36235
-36101	-40630
-5692	-17586
-39723	30
-401	-41369
-2301	-3685
-14481	-35755
-37958	-38925
-39704	-40588
-40572	94
-37062	-38717
-5700	-12816
-5568	44
-32646	-33520
-23971	-27420
-35381	-35752
-3645	-40061
-39196	-41013
-29792	29
-12150	-31129
-2960	-37715
-3569	28
-33084	-38066
-38192	-40519
-9849	-38627
-25446	-39591
-12446	-31549
-39286	-40811
-12071	-12341
-29280	-31226
-2947	-37428
-39333	34
-3052	-34387
-21377	-39695
-2061	-10425
-39091	-39615
-28030	-28221
-35143	-35267
-13161	18
-29011	-40353
-35279	-38151
-5639	-24163
-10917	-11259
-29746	-31135
-35440	-37743
-28234	141
-19348	-19921
-30893	-31334
-29726	-33706
-27777	-29167
-35446	-39801
-2241	-34852
-38761	-41669
-12390	-29356
-32866	-33014
-6269	-30941
-37222	-39079
-39928	-40618
-35677	-39824
-38296	-39569
-18144	-24520
-37433	72
-3287	-40674
-29459	-36108
-23631	-38874
-39798	-40725
-8729	-29101
-27958	-28194
-28012	-40197
-27683	101
-2745	-37082
-38629	51
-6184	-12251
-12681	-12929
-3255	-3496
-40006	23
-29331	-37473
-1791	-32466
-29158	-34366
-17253	104
-12235	-16603
-35041	-38734
-38856	-39869
-38820	192
-35465	-37884
-6253	-16255
-3749	-31753
-40524	-41352
-32654	-40398
-39256	119
-12948	-17508
-32790	-40694
-3823	-41320
-32035	-37091
-35878	-35981
-12381	-18151
-9647	238
-2495	-32273
-20097	-25404
-2167	-38057
-1188	-2797
-28019	-28025
-2187	-9881
-19572	-40263
-1333	-20183
-8905	-31598
-36214	-39907
-9530	-11776
-39337	3
-39731	-39938
-5578	-12184
-39015	-39856
-11965	-12305
-2228	-3330
-17257	-35662
-3051	-41059
-16426	-17591
-38450	57
-2294	-40646
-33005	-33124
-2031	-32998
-29381	-35587
-18647	-20498
-34273	-36664
-29128	-34750
-3624	168
-3448	-33795
-9875	-31618
-33096	-40234
-5881	-12442
-22957	-28080
-3367	-36674
-3213	-3596
-37713	-38655
-17718	-40640
-32996	-37133
-35879	-38072
-3307	-3321
-5730	-6330
-32234	-37913
-6321	-25267
-3783	-29788
-32739	-39206
-16847	-17399
-18993	-21005
-26853	-37609
-10537	-19423
-3235	-3703
-11944	-29789
-3631	-39270
-9980	-12796
-17651	-24804
-36418	-37887
-39358	-40010
-35754	-36155
-5933	-25292
-8919	-18177
-2962	-40226
-30974	-40641
-35724	-41703
-27752	-39078
-34591	-38688
-32805	-35366
-37180	-40549
-31315	-31573
-37994	-38499
-37479	-39411
-16947	-17790
-17819	-24628
-40288	-40768
-13211	-30940
-31621	-31704
-3772	-40267
-32653	53
-5894	-6139
-34965	-38323
-31258	-40025
-38114	-38204
-5841	-39288
-33043	-34861
-3390	-39280
-38940	-39242
-2470	-2627
-32522	-32932
-35142	-40442
-27551	63
-32450	-37563
-3119	-39361
-9026	-29342
-30380	-34151
-31365	68
-10183	-12979
-11858	-12438
-3236	-24183
-32194	-39758
-38880	-40102
-5465	-12360
-5897	-11747
-29553	-35340
-5817	-29791
-3421	-40090
-1977	-5546
-18419	-32816
-29748	-35220
-32714	-37920
-39956	-40081
16	33
-1787	-38678
-39660	142
-34881	-39882
-37221	-39898
-36780	-39459
-6382	-7115
-12981	-34931
-35238	-40707
-3625	-37410
-37027	-37650
-37067	-41394
-9501	-25149
-1568	-41272
-40834	-41637
-38972	-40021
-17460	-17947
-32703	-35796
-2441	-41154
-35684	-37629
-35442	-40358
-4318	-27974
-34164	-39064
