"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,1222.71856562216,2974.06789405026,547.620445476664,868.40519533563,895.642479428891,846.025641490202,747.826238512848,655.54099910433,721.090488698726,1229.87416351451,328.489435379936,NA,179.62716442813,1168.01490885945,1381.34803223732,377.82645742665,147.860158708747,86.0150734884495,1025.80208047273,325.476972873066,321.681214114059,622.515687273651,164.874709779774,75.9803825708797,4405.89397182495,85.7257250787982,1173.50239785243,601.054961019283,485.401405468269,484.599450011441,295.229838731549,338.483447494286,61.7041932794813,NA,1251.48792094548,1107.1842090708,362.243389387277,181.128978225137,658.763835980929,108.35092438168,NA,62.6578808468734
2,658.869466317725,262.283657590791,379.910148456778,1623.81379900457,714.985250772539,79.660831710524,6102.51318508974,708.840507604678,652.587854707082,126.988896612159,74.1999294994255,106.583311492649,453.038421651573,59.1929916130741,531.383901667705,93.7042891875755,263.73942604797,78.7520392046942,545.867787764394,930.347682529851,455.648721485287,420.152442372751,108.857045770919,772.422431301987,342.751290714068,33.2893084315809,61.8705806624324,18.2019605946015,697.576207334894,36.343448284414,NA,376.613070635139,92.3444165783361,1147.90392466867,130.331636683469,995.247946065111,222.505645978768,298.776404651141,301.418211292865,147.422895644093,581.003472101789,121.452211883562
3,186.696844570179,109.891175669275,208.36296841973,449.561526210399,912.413922993855,318.639993397308,101.037945828087,385.455053740523,351.299293194348,156.06431789428,75.1900696547347,34.2093283839229,782.765311344348,3477.60998899743,351.024956468741,323.898351928458,266.000474861217,228.369046876612,402.091304287049,90.9295791106224,127.098410416773,388.861993206954,496.639684339258,223.599112601879,44.2453207594293,131.471787775643,0.595893767510275,NA,59.1177278871558,NA,NA,886.161216392789,778.360512391486,93.0862849341336,157.555657806614,220.860872928624,47.664009690674,1240.0744845775,257.610864734348,179.140343788631,140.98120117452,347.538749914076
4,508.905428544069,892.556929308871,326.59029642887,847.417956474555,543.575624462279,879.393247708666,NA,399.617075969754,1433.54172400691,290.930638197839,NA,NA,4511.47913187965,213.234266374254,632.740094114704,962.009824969204,317.629508076016,548.561712400384,306.235937985733,534.077676461703,382.655223598353,421.742127976911,1629.34329301973,227.774845217695,356.980683036629,125.796566450578,606.877695946405,810.899674524057,470.311982688021,452.809669381213,4145.78906483959,670.464602385236,497.365814387852,988.772652291543,1631.0743455379,439.401820083303,805.810409163481,711.372290933311,429.14553026559,136.273499678273,319.67026253252,1025.3029662504
5,124.217748963867,1212.82647424427,155.584158521145,259.886234679407,202.115110266863,188.845274457586,89.1488997687811,24946.5030451599,304.904709056402,215.113322262726,454.446149827511,62.0122592307522,128.56210989825,345.526940717777,165.884308622523,219.90935488387,313.245708990905,180.230384915916,559.812965111283,154.047120412336,2360.73952253221,134.413767622073,61.8692913226639,997.988659686555,67.1279944116892,215.83202269965,272.420907828528,NA,NA,75.8832294643496,738.35651714366,217.037942617144,359.401611777151,61.3269922296262,81.8906746278544,142.429030660901,415.822255854516,69.031410556508,355.5785334031,477.720638470879,390.420888252918,217.628536131993
6,467.690830897085,445.131994963163,302.907827146509,242.086414325695,348.195606424678,418.78637977667,433.318018736441,234.304660233471,62.3533498260833,90.0657235377916,NA,NA,NA,81.3702468932584,113.467548348477,14.6927333788166,2237.20684297732,488.486437408569,616.271127616791,208.636477866644,133.98781266098,1101.26187683164,81.2705784244381,415.96442309348,1808.80162938713,NA,16.6211106982032,96.5543756241886,749.655140195436,NA,NA,137.980157770109,2620.77530065045,56.7655127753004,1185.43060041707,125.359746626341,191.487016020477,NA,203.37576616522,291.293726525932,27.5354721595103,383.693611058382
7,1079.24035263441,681.633728845649,756.619754551891,6127.96335070023,603.629177953885,832.749453683909,339.689773865227,94.9565284165068,582.628446901637,42.083079346083,94.2179915127424,444.312658336623,76.9887726068201,146.931841167024,591.375566062212,370.761644399343,361.273077522255,2.52622094706952,199.454047518723,1355.89920836933,510.382727576327,191.861255685683,183.343487720548,593.83863887841,458.848778608277,230.547941610142,108.96349194936,218.529993220506,778.889127873675,1124.27148408577,151.75094508855,103.831402372045,222.685117277966,NA,557.044403681253,766.074938285991,470.249562744004,1532.2750895058,242.852577134779,408.793243847208,168.897722496683,608.316144776044
8,5755.6479564232,213.871121829962,210.429073892704,495.203868595835,2215.45376651511,418.374930701989,383.610291417237,421.725896538085,484.048057720819,6229.96216855753,129.760229838606,NA,805.46767369339,NA,18577.1093870055,23.5062994091854,835.315642465819,NA,6401.69873677283,998.174696492153,164.34459554899,1226.15060740478,NA,NA,460.512395911709,NA,NA,NA,110.465110996462,NA,NA,912.064529550259,NA,NA,232.621683574406,489.055114122681,NA,NA,176.220363936046,23.8426324285521,61.7189221816875,NA
9,989.906789071619,1984.98181923746,205.467649459046,1146.77776710757,1991.63594935669,484.392909331094,1158.01668040378,991.235732933857,396.966055922583,427.061436753282,2779.13169297139,255.173648336176,496.169901193618,5118.35976885388,1964.44034661341,626.201136182353,672.470475418804,419.856424752934,535.209878565338,1404.01524149414,1758.13142349266,413.308008271876,208.182775046546,92.3775744921263,1238.82925046751,552.117308986908,66.1076785695183,4508.91128907672,30105.3108369784,426.313745622928,381.835731012766,521.174215495508,NA,645.59324907648,165.773523302073,1792.40792792599,5049.65725598019,249.154277059238,84.1941714542032,NA,99.7310611144044,1291.88198849471
10,151.279484548947,78.046099131002,218.439686663368,204.13251034964,661.182883094983,165.078426393672,238.477867858639,364.772164142772,512.340153633139,82.2706241133651,286.892354081099,66.7101476962085,48.2645050711094,145.716964674323,111.723300235425,60.6116167881123,43.9939667969749,53.0908944777056,208.478146445984,664.277092934808,77.7280219626104,406.644578623179,62.8578548239686,178.988830650906,516.314621861699,240.150989487883,91.7198444224711,96.1108444958127,400.224731071103,1259.97652189755,69.0715919682194,126.271172505731,110.096860765476,219.164958925043,29.0179525743823,168.066107715368,158.7200458631,141.838835410199,177.947682488951,171.845355943528,338.267977447555,124.636025577248
11,1734.42022856541,1856.99623725232,464.858551998922,907.872811642522,4974.94837553265,540.165330605783,1062.84726844656,539.747595757884,1565.24505907289,194.792999694982,801.551604228448,339.923052305806,368.107406265719,143.686545055992,1352.51116742418,83.7698547088479,105.429879447018,81.5057123361041,1604.53134736459,1382.67616452993,785.953629234331,636.790679418205,109.265464260045,249.384154965452,675.372944446283,NA,NA,NA,186.973402111913,31.4952580141743,NA,521.454254663583,NA,NA,153.013857582201,287.518447472858,14.7923712652926,NA,319.472869203749,NA,NA,NA
12,321.058439781999,521.517429409784,218.492158220311,94.6483606122364,223.913366095054,496.319013642697,251.922663337886,707.929106414901,2900.78962412463,341.364068833799,NA,NA,1168.27608885528,162.122611077275,860.706083752246,627.866785576167,267.337704770243,323.912427684451,517.480826726322,653.305021218584,504.324731373322,462.063600617315,481.931457621416,544.271436489553,457.500093852478,NA,106.194701009767,28.7751436759506,1483.50851602605,NA,208.905796716508,407.9295643698,NA,980.833612558464,678.416035568424,3145.93378817399,NA,NA,645.068713102735,1760.90776747903,3125.95678097443,100.809822355318
13,1134.83179872289,7308.39510600415,NA,103.296222882118,519.783336050404,1524.12913543938,254.684769822307,277.403770012368,758.39646570957,257.564523454896,474.212475779389,89.0592384767406,117.862277453077,27.1647095007227,478.657486552453,349.429435323859,NA,NA,416.422786032705,3607.82064763094,148.633238949965,365.949286569135,145.955309651211,291.271353355249,808.812389892209,87.0040280280974,65.3126814504625,NA,377.07561260257,2022.29916274472,NA,NA,NA,NA,NA,323.155252996646,5001.13030051441,NA,186.06574185802,53.3927163698486,NA,NA
14,844.136634980707,NA,79.0249864057353,35.4718161752469,1177.82319825721,NA,79.2810816663254,2644.7776754,NA,NA,NA,NA,NA,NA,5859.50796014844,NA,103.159420419141,32.6287860145145,184.595699666645,146.762644555868,172.144882518699,108.027694567644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4255.72188417281,1185.23325424976,15.4665382592651,874.607706281625,25.1056863842486,48.1762186623208,190.34945887702
15,705.140875734975,508.044969291411,225.388211000696,421.207333916747,469.365905170816,2580.30470014345,265.093624214699,806.542147694038,1218.61055530252,390.730323710066,3419.78331376333,1413.32325177832,2820.44938462171,556.966123725146,3054.65982581702,1002.45480464322,255.953354296406,289.149994902875,459.57646723698,480.603507125501,392.886946495044,2173.70924496436,706.870129763285,116.63712749923,429.261244795505,139.215942565349,689.782847752109,723.497902523642,1153.9169199669,346.182882779184,2934.33579848112,418.893159833224,NA,517.973173945451,260.018998184625,1254.6796139974,14.4988821877285,253.020562116019,107.746425247078,11.6187643631657,174.059297127861,466.441990994351
16,582.863027638909,559.7585559483,138.395498365026,528.084839334714,177.205770142666,139.670184328108,304.62966807966,1549.03740130677,303.532434960814,250.956700090084,441.638096984877,164.380108398516,330.641525966503,169.285092438862,781.090107962533,431.084638187705,NA,45.9941433302838,973.558550044942,555.809480092245,148.225553486925,98.9976581390833,85.2010674314152,312.647480045688,9994.21601340688,178.710329331365,NA,NA,207.938527325242,95.9485845405819,NA,91.5970225429588,NA,NA,NA,223.526620209283,3.22170496247406,NA,265.183026047728,205.770582798471,374.316824904142,39.36318449752
17,674.390814257234,1092.803532242,115.487018430467,299.772759036611,906.252954151942,536.632013343764,489.361832376127,1390.00868693667,342.597014028195,2567.76316842756,364.030453935993,725.261326327427,809.043405679819,1928.26472971748,1060.33293954962,1061.97562485792,439.083229516037,373.917130905241,550.10250552598,2262.76568012091,990.9888917796,856.673692760364,277.027173491256,189.969914137054,2199.43207740971,211.665159673632,899.872263809863,590.116186272227,53756.3592539685,1853.94526071825,696.549066412318,1277.80944929335,NA,1187.18197453463,967.864841257812,1725.57092417559,156.303190781971,106.905123434376,3891.69372007552,60.0973361409053,41.4300243533445,209.369481370032
18,1725.75281896066,95.0061077546528,NA,885.667006314842,925.341242608098,502.926297427452,132.958583134266,398.987160762112,344.76707757694,816.025199329648,514.301642384825,NA,NA,NA,621.079670873968,58.8743537605624,NA,NA,478.87780964785,233.038716240875,1909.50567834453,76.2583790561283,NA,NA,2261.78372804044,NA,NA,NA,1311.01988446986,315.91259005848,NA,76.5982221781757,NA,NA,NA,318.695068453021,NA,NA,172.219779795353,NA,NA,NA
