"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.487568646669388,-0.419356971979141,-0.620801568031311,-0.488780707120895,-0.578496694564819,-0.402326419949532,-0.544699013233185,-0.530867576599121,-0.518120646476746,-0.516472697257996,-0.608142912387848,-0.495045572519302,-0.480753719806671,-0.426641643047333,-0.496700346469879,-0.528209805488586,-0.475812211632729,-0.475796729326248,-0.494892537593842,-0.452211409807205,-0.496608257293701,-0.654103547334671,-0.469469547271729,-0.19616474211216,-0.50496569275856,-0.776439487934113,-0.336148649454117,-0.340401321649551,-0.41586172580719,-0.656633615493774,-0.773149907588959,-0.571236550807953,-0.575121700763702,-0.508804529905319,-0.778460294008255,-0.356290727853775,NA,-0.669857800006866,-0.635632514953613,-0.590005278587341,-0.478685975074768,-0.576884359121323
2,-0.531684339046478,-0.474858909845352,-0.561937212944031,-0.327651746571064,-0.546990066766739,-0.473238632082939,-0.436435356736183,-0.36075559258461,-0.419580280780792,-0.418161362409592,-0.795715570449829,-0.42430704832077,-0.460579559206963,-0.377306669950485,-0.508949279785156,-0.485298842191696,-0.4677864164114,-0.433664888143539,-0.442880541086197,-0.523656070232391,-0.460694417357445,-0.607759296894073,-0.399978041648865,-0.345800772309303,-0.47542467713356,-0.380032569169998,-0.548177599906921,-0.514895513653755,-0.49272209405899,-0.426397547125816,-0.393357500433922,-0.502412766218185,-0.515047252178192,-0.514448165893555,-0.531497955322266,-0.544180631637573,-0.562823474407196,-0.423406928777695,-0.50694876909256,-0.390065997838974,-0.466732680797577,-0.455034047365189
3,-0.524621576070786,-0.610526919364929,-0.502097427845001,-0.820249319076538,-0.466782659292221,-0.365893602371216,-0.395753771066666,-0.481607511639595,-0.506694495677948,-0.424064338207245,-0.0712901726365089,-0.485638067126274,-0.556263267993927,-0.392258241772652,-0.492150574922562,-0.492414698004723,-0.542587637901306,-0.527233898639679,-0.455782562494278,-0.498275384306908,-0.66176438331604,-0.587992668151855,-0.419406950473785,-0.374586910009384,-0.830238223075867,-0.432268962264061,-0.60017728805542,-0.60463559627533,-0.556592792272568,-0.794075787067413,-0.450177237391472,-0.5315922498703,-0.605589270591736,-0.470630884170532,-0.331779479980469,-0.515881299972534,-0.468604058027267,-0.472556710243225,-0.474530428647995,-0.543139278888702,-0.506080806255341,-0.496471539139748
4,-0.512784272432327,-0.467024475336075,-0.48562066257,-0.74291718006134,-0.389595568180084,-0.630289018154144,-0.882768332958221,-0.388164073228836,-0.570836901664734,-0.204131379723549,NA,-0.276684105396271,NA,-0.199232339859009,-0.552767515182495,-0.512877285480499,-0.424695447087288,-0.410759449005127,-0.391202032566071,-0.438372328877449,-0.403481125831604,-0.502665609121323,-0.591184616088867,-0.319787949323654,-0.485290706157684,-0.0636867508292198,-0.408720791339874,-0.195458024740219,-0.526457905769348,NA,NA,-0.466831177473068,-0.530387848615646,-0.463147789239883,-0.408580377697945,-0.478329673409462,-0.523659944534302,-0.507413387298584,-0.507322371006012,-0.465389609336853,-0.502614080905914,-0.500121980905533
5,-0.483364254236221,-0.483739763498306,-0.505732625722885,-0.536340951919556,-0.520169079303741,-0.483669489622116,-0.600763082504272,-0.468621253967285,-0.527095854282379,-0.445293262600899,-0.417795747518539,-0.358880817890167,-0.508957862854004,-0.447294324636459,-0.557839035987854,-0.405878469347954,-0.528365135192871,-0.557945132255554,-0.539511740207672,-0.505809485912323,-0.444787546992302,-0.443195983767509,-0.487534940242767,-0.383395984768867,-0.519909888505936,-0.549566924571991,-0.381784245371819,-0.757140278816223,-0.623993664979935,-0.350492924451828,-0.290733441710472,-0.517637133598328,-0.507003128528595,-0.49875782430172,-0.583608895540237,-0.536353170871735,-0.499220550060272,-0.580944716930389,-0.517722189426422,-0.459396749734879,-0.526948988437653,-0.440097361803055
6,-0.485215038061142,-0.656198471784592,-0.480524063110352,0.710971415042877,-0.520923316478729,-0.508184695616364,-0.887199938297272,-0.531094670295715,NA,-0.395380645990372,-0.433907359838486,NA,NA,NA,-0.464493006467819,-0.426171869039536,-0.738097429275513,-0.138217225670815,-0.523522675037384,-0.318070739507675,-0.283284295350313,-0.418930858373642,NA,NA,-0.084448516368866,NA,NA,NA,-0.485371202230453,NA,NA,-0.43761083483696,NA,NA,-0.682237505912781,-0.508272290229797,NA,NA,-0.433648377656937,-0.563449859619141,-0.261076509952545,-0.482992835342884
7,-0.540754497051239,-0.459854781627655,-0.509859383106232,-0.356815919280052,-0.453488111495972,-0.482325285673141,-0.455241277813911,-0.539285272359848,-0.603224337100983,-0.506005227565765,-0.578625619411469,-0.998002529144287,-0.328920304775238,-0.530478119850159,-0.482536971569061,-0.450652077794075,-0.51110514998436,-0.471271455287933,-0.557734489440918,-0.499379634857178,-0.33848312497139,-0.412292957305908,-0.63602489233017,-0.401678860187531,0.335485991090536,-0.506600618362427,-0.510704934597015,NA,-0.48321744799614,-0.921639025211334,-0.616934418678284,-0.466530308127403,-0.448044911026955,-0.540146291255951,-0.463139981031418,-0.487339377403259,-0.430270850658417,-0.537136763334274,-0.498408555984497,-0.50747749209404,-0.441781729459763,-0.532725781202316
8,-0.0965768247842789,-0.660681992769241,-0.392436794936657,-0.496770948171616,-0.578698515892029,-0.77373594045639,-0.643114417791367,-0.683330595493317,-0.378521077334881,-0.358316317200661,-0.46122282743454,NA,-0.231012731790543,-0.703576624393463,-0.24482287466526,NA,-0.32911416888237,NA,-0.561497747898102,-0.365551054477692,-0.55229252576828,-0.43560916185379,-0.303478240966797,-0.457508265972137,-0.718882411718369,-0.545249715447426,NA,-0.574715450406075,-0.544445469975471,-0.499352037906647,NA,-0.713713020086288,-0.215515905991197,NA,-0.0177464745938778,-0.170924291014671,-0.491170525550842,-0.0198651757091284,-0.537529945373535,-0.651355504989624,-0.602778851985931,-0.166574448347092
9,-0.527396112680435,-0.623339712619781,NA,-0.377225190401077,-0.555029809474945,-0.782822787761688,-0.54363751411438,-0.528227001428604,-0.418391451239586,-0.543526530265808,-0.388287335634232,NA,NA,NA,-0.514918297529221,-0.607288956642151,NA,-0.45489028096199,-0.493706479668617,-0.539645791053772,-0.24778088927269,-0.431166380643845,-1.12732967734337,-0.666853547096252,-0.438461676239967,NA,NA,NA,-0.512966424226761,-0.881594717502594,NA,0.122376754879951,NA,NA,NA,-0.568615972995758,-0.239987939596176,NA,-0.434153944253922,NA,NA,-0.363431096076965
10,-0.485698372125626,-0.539194703102112,-0.558135390281677,-0.567081451416016,-0.528465032577515,-0.625791549682617,-0.377645283937454,-0.557226359844208,-0.785913050174713,-0.00946176145225763,NA,NA,NA,-0.134991616010666,-0.387491971254349,-0.526797950267792,-0.598376929759979,-0.326935023069382,-0.507199585437775,-0.486677795648575,-0.509479880332947,-0.44037652015686,-0.481985002756119,-0.348088592290878,-0.564323663711548,NA,-0.596280463039875,NA,-0.656970798969269,NA,-0.325186163187027,-0.472275108098984,-0.450853452086449,-0.527023673057556,-0.48281292617321,-0.503454208374023,-0.362018465995789,-0.645578593015671,-0.477551221847534,-0.469681575894356,-0.415174558758736,-0.488549187779427
