"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.00980173746403545,0.00743533423103009,0.121483694361941,0,0.00585661043890015,0.0207168770000705,0.000425476182464633,0.00895530584181859,0.0478772808068825,0.00855337394325082,0.00128608721960376,0.00967569701084093,0.00419264468347496,0.00382863918054651,0.00696002578911626,0.00428653007650628,0.0038329116930214,0,0.00476611865398456,0.0152606465314531,0.000969324855742788,0.00101198038072723,0,0.000957271965386075,0.000914614092606874,NA,0,0.00310522765443533,0.00749774866757129,NA,0.0181279201473115,0.000514489005736896,NA,0.0012341727314442,0,0.00096455683054464,NA,0.00167308817691687,0.0335677952667429,NA,0.065800078427145,0.00752952479989673
2,0.00810306169436557,0.0106089991541844,0.471206310986645,0,0.000754797182710884,0.0135551924584342,0,0.00958187044780567,0.0181337937166783,0.0150574835978587,0.00243089807289039,0.0557820415911014,0.0172141826103145,0.000984094060487121,0.00612912763799812,0.0289679793784796,0.0405052265772216,0.00236361513182045,0.00103151485846752,0.0101712343163762,0.00132601283785582,0,0,0,0,0,0.00232867013289092,0,0.00162231124368877,0.000806007604478468,0.0188975149354159,0.00159401493612124,0.046706314030258,0,0.000526121496136586,0.00119877713352042,0.0659103339780314,0.00212936566248289,0.0849595510774175,0.0351182971238147,0.436270942613817,0.0446114247581337
3,0.00085621760231584,0.001453085517529,0.0108014711158559,0,0.00233215733284809,0.00147848383190503,0,0.00250345230500379,0.00167177223130133,0.000597571908941005,NA,0,0.00165813565581029,0,0.00373317006124551,0.00135210268298065,0.0137173556821119,0.000670365927462725,0.000431102447687435,0.000919503276592184,0,0.000862352278734437,0,0.00115277086737685,0.00320483242852384,0.00116349413249495,0.00168514519185365,NA,0,0,0.00923012097955691,0.00162885895293838,0.000519864045878677,0,0,0.00495772437021964,0.00513110308131262,0.000926952413878899,0.0116400473087706,0.00276722337731117,0.00749089314470229,0.00488351742347413
4,0.000786025132707557,0.000721928424507028,0.0046259148584644,0,0.000348246691765474,0.00241826673326069,0,0.00113840094168285,0.000894815162265434,0,NA,0,NA,NA,0.00266634930595825,0.00154227100517425,0.00360326961808163,0.000825668246395489,0.000294989241585087,0.000605313102114883,0.000242631514709424,0,0,0.000813987085313165,0,0,0.00212549982342612,NA,0,NA,NA,0.00173283055960164,0.00103357592417701,0,0,0.00315737910840332,0.00276745807625411,0.000847852802875855,0.0120879214705266,0.000888072763753665,0.00355996598886096,0.0026590244159113
5,0.000874415421973864,0.00109972329761632,0.00515198588252447,0,0.00171641297207736,0.00211170168471929,0,0.00246421380174,0.00208849225189284,0.00109649641138424,0.00136616859206445,0.00266227025634312,0.00138387479716412,0.000520290459987039,0.00335994429562281,0.000846250889452038,0.0151465779974432,0.00116005685658222,0.000704442272238957,0.00104814765200824,0.000733564350873765,0.000420831112321418,0,0.0010917453094143,0,0,0.00295229325434783,0,0.000778093253734379,0.00145775119052018,0.00207082232428501,0.00174510112557412,0,0,0,0.00396388635765321,0.00413999543207498,0.000845982749083013,0.00621619965081295,0.00202346776769275,0.0030375191947201,0.00347411239777776
6,0.0100302457736728,0.00155754569130614,0.0201195646477515,NA,0.00300566316548653,0.000895967023793788,0,0.00582460028533017,NA,0,0,NA,NA,NA,0.00989836608232558,0.174134250876508,0.00212449844968055,NA,0.420138996643548,0.000894515622355945,0,0.00114256097800535,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00318790851126933,NA,NA,0,0.00506039871992916,NA,NA,0.0259500615431123,0.00123443492935356,0.0563264296502225,0.00237773048314919
7,0.00117796261881843,0.00147486697085764,0.0138628772314467,0.000700114850555814,0.00140799320354771,0.00208013161125971,0,0.00184179446275815,0.0108668790714807,0.00102140315470329,NA,NA,0.00159253539682696,0.000592559208848111,0.00291133317982293,0.00123263699409065,0.019701088910238,0.000771802395576207,0.000530967135104136,0.0012951257418961,0,0.000611605093343569,0,0.00116845839630329,0,NA,NA,NA,0.00170140004481622,NA,0,0.00252924818457333,0.00124368921992257,0.00103530970366148,0,0.00721199406798204,0.00471312594608833,0.000930313315953469,0.0113574972217749,0.00315972289353628,0.00473084962348934,0.00368260092871564
8,0,0.0034185392685291,0.242383695732503,0,0.00868961122293082,0.0125232940376737,0,0.00389077237476683,0.00444250027253898,0.00152665311668979,0.00116885289555487,NA,NA,NA,0.00387752078420256,NA,NA,NA,0,0.0594505875056165,0,0.00120954874779787,0,NA,0,0,NA,0,0,NA,NA,0.840556331952594,0.006233446967548,NA,NA,0,0.00755713903611168,NA,0.0182112544855328,0.000872877309588439,0.129509506503427,0.000659253972485413
9,0.0431467335422932,0.00711573988016444,NA,0.00117461761365018,0.0241335999984393,0.018419542749678,0,0.0743861037234011,0.320475806655634,0,0.00217730137928775,NA,NA,NA,0.0213496866984703,0.0355338674839147,NA,NA,0.0922522084650378,0.0638476478600818,0.000447391039181363,0,0.128509115457139,NA,0,NA,NA,NA,0.065391025687929,NA,NA,NA,NA,NA,NA,0.00471353444309669,NA,NA,0.225469278534079,NA,NA,NA
10,0.00254196495228832,0.000647037557296184,0.0150470882798933,0,0.0325040963333386,0.000895862026132091,0,0.00137171319026595,0.00189832528315866,NA,NA,NA,NA,0,0.00517674652085064,NA,0.0030600395169056,0.000664141552355958,0.000336374782858222,0.000254202884699257,0,0.000862784558615263,0,0.000988667007346384,0,NA,0.00260321098063941,NA,0,NA,NA,0.00147286424292521,0,NA,0,0.00384346213038998,0.00139055442302133,0.00144894036301991,0.0166838955644169,0.00463623090549306,0.0104044468967958,0.00720236966512342
