"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,8.36208210504298,8.50362155166473,8.73439838791406,7.72982343278828,8.37498431075755,8.24957521831425,8.05718751701964,8.77486958567321,8.77102890716001,7.77636740488112,8.10808153304666,8.0319704215929,7.9938901600579,8.00075194123068,8.97456742028653,9.11343292934583,9.47776872125823,8.20772900791298,8.54332870298373,8.9675551966577,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53005100662874,7.30491981393533,7.48594075569835,7.68008347080173,7.69657641607169,7.20340607468949,8.04546017021114,7.7558530029198,7.22983930325061,7.40488794561136,8.23079037139225,NA,7.51556270890275,8.77875715941951,8.58275622268429,8.71584733638282,8.34260173626621
2,8.36198867766954,8.50358100510031,8.73094883978492,7.72982343278828,8.37498431075755,8.24957521831425,8.05718751701964,8.77511686558352,8.77078061418497,7.77636740488112,8.10796108741945,8.03177547719075,7.99375514354893,8.00075194123068,8.97456742028653,9.11334478479084,9.47718688923503,8.20772900791298,8.54332870298373,8.96775914301389,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53048028305694,7.30491981393533,7.48594075569835,7.68008347080173,7.69730315998985,7.20340607468949,8.04546017021114,7.75807731648,7.22983930325061,7.40488794561136,8.23079037139225,8.32069163030537,7.51556270890275,8.77881874525187,8.58268129667894,8.71091602214423,8.34255410588339
3,8.36198867766954,8.50358100510031,8.73815839751417,7.72982343278828,8.37498431075755,8.24967976066585,8.05718751701964,8.77493141138359,8.77127713850095,7.77636740488112,8.10784062728335,8.0322952951564,7.9938901600579,8.00075194123068,8.97431421086377,9.11347699870995,9.47758502154766,8.20772900791298,8.54340663618909,8.96781012310452,8.46083450251948,7.80269995981535,7.58090407323728,7.70273696935645,7.95170029025633,7.53048028305694,7.30491981393533,7.48594075569835,7.68008347080173,7.69730315998985,7.20340607468949,8.04533194044954,7.75807731648,7.22983930325061,7.40488794561136,8.23079037139225,8.32049686939689,7.51578050252379,8.77826433617166,8.58283114307614,8.72003609809172,8.34236355712394
4,8.36208210504298,8.50358100510031,8.7383828602818,7.72982343278828,8.37498431075755,8.24988881258747,8.05718751701964,8.77505505133827,8.7714012310682,7.77636740488112,NA,8.0322952951564,NA,8.00075194123068,8.97461805447819,9.11345496402789,9.47766156614022,8.20761998639732,8.54340663618909,8.96791207548953,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53048028305694,7.30491981393533,7.48594075569835,7.68008347080173,NA,NA,8.04533194044954,7.75807731648,7.22983930325061,7.40488794561136,8.23079037139225,8.32078899653703,7.51578050252379,8.77875715941951,8.58290605785535,8.72010140847588,8.34255410588339
5,8.36208210504298,8.50358100510031,8.73815839751417,7.72982343278828,8.37498431075755,8.2497842920895,8.05718751701964,8.77486958567321,8.77133918670945,7.77636740488112,8.10808153304666,8.0322952951564,7.9938901600579,8.00075194123068,8.9744661442111,9.11347699870995,9.4776462585341,8.20761998639732,8.54340663618909,8.96786110059631,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53048028305694,7.30491981393533,7.48594075569835,7.68008347080173,7.69730315998985,7.20340607468949,8.04533194044954,7.75807731648,7.22983930325061,7.40488794561136,8.23079037139225,8.32078899653703,7.51578050252379,8.77881874525187,8.58290605785535,8.72010140847588,8.34255410588339
6,8.36198867766954,8.50366209822915,8.73815839751417,7.72982343278828,8.37498431075755,8.24973202637768,8.05718751701964,8.77493141138359,NA,7.77636740488112,8.10808153304666,NA,NA,NA,8.97456742028653,9.11316847236905,9.47776872125823,8.20772900791298,8.54340663618909,8.96791207548953,8.46083450251948,7.80269995981535,NA,NA,7.95170029025633,NA,NA,NA,7.68008347080173,NA,NA,8.04520369424296,NA,NA,7.40488794561136,8.23079037139225,NA,NA,8.77820271618504,8.58283114026982,8.72003609809172,8.34231591312531
7,8.36198867766954,8.50358100510031,8.73809425589274,7.72982343278828,8.37498431075755,8.2497842920895,8.05718751701964,8.77480775614017,8.77127713850095,7.77636740488112,8.10808153304666,8.0315154668438,7.99375514354893,8.00075194123068,8.9744155023268,9.11343292934583,9.47758502154766,8.20761998639732,8.54340663618909,8.96786110059631,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53048028305694,7.30465088853476,NA,7.6799910750172,7.69730315998985,7.20340607468949,8.04520369424296,7.75807731648,7.22983930325061,7.40488794561136,8.2305772881061,8.3205942545926,7.51578050252379,8.77826433617166,8.58283114307614,8.72003609809172,8.34245883604227
8,8.36208210504298,8.50354045524757,8.72263115648124,7.72982343278828,8.37498431075755,8.2497842920895,8.05718751701964,8.77462224460041,8.77137020888882,7.77594777999821,8.10808153304666,NA,7.99307978742686,8.00061784806585,8.97461805447819,NA,9.4776462585341,NA,8.54332870298373,8.96775914301389,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53048028305694,NA,7.48594075569835,7.68008347080173,7.69712152351899,NA,8.04546017021114,7.75773537779865,NA,7.40488794561136,8.23079037139225,8.3207889917974,7.51578050252379,8.77814109240116,8.58283114307614,8.71892455068144,8.34255410588339
9,8.36198867766954,8.50366209822915,NA,7.72982343278828,8.37498431075755,8.24936610081801,8.05718751701964,8.77480775614017,8.77127713850095,7.77636740488112,8.10808153304666,NA,NA,NA,8.97431421086377,9.11330070959963,NA,8.20772900791298,8.54332870298373,8.96714717912055,8.46083450251948,7.80269995981535,7.57402158504565,7.70291758880826,7.95170029025633,NA,NA,NA,7.68008347080173,7.69730315998985,NA,8.04520369424296,NA,NA,NA,8.23079037139225,8.3203020705492,NA,8.77851074779559,NA,NA,8.34236355712394
10,8.36208210504298,8.50358100510031,8.73822253502172,7.72982343278828,8.37498431075755,8.24983655233849,8.05718751701964,8.77496232232768,8.7714012310682,7.77636740488112,NA,NA,NA,8.00075194123068,8.97461805447819,9.11338885803952,9.47776872125823,8.20772900791298,8.54340663618909,8.96791207548953,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,NA,7.30478535123505,NA,7.68008347080173,NA,7.20310841167421,8.04533194044954,7.75807731648,7.22983930325061,7.40488794561136,8.23079037139225,8.32078899653703,7.51556270890275,8.77851077815493,8.58290605785535,8.71990546452568,8.34255410588339
11,8.36208210504298,8.50354045524757,8.73230459704775,7.72982343278828,8.37498431075755,8.24957521831425,8.05718751701964,8.77486958567321,8.76941389974357,7.77636740488112,8.10808153304666,NA,7.99375514354893,8.00075194123068,8.97456742028653,9.11338885803952,9.47767687562114,8.20772900791298,8.54332870298373,8.96745320787969,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.52972878420984,7.29383413530531,7.48594075569835,7.67980623221048,7.69712152351899,7.20251281970219,8.04546017021114,7.75773543625966,7.22983930325061,7.40488794561136,8.23079037139225,NA,7.51534484410481,8.77900347999532,8.57810016173228,8.71787653112202,8.34264936211216
12,8.36208210504298,8.50349990539484,8.7374847005739,NA,8.37498431075755,8.24962748949005,NA,8.77446748715292,8.77022172948286,NA,NA,8.0322952951564,7.99382265180341,NA,8.97456742028653,9.11347699870995,9.47776872125823,8.20772900791298,NA,8.96765717503506,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53026566787761,7.30491981393533,7.48594075569835,7.68008347080173,7.69730315998985,7.20340607468949,8.04546017021114,7.75807731648,7.22983930325061,7.40488794561136,8.23079037139225,8.32069163030537,7.51578050252379,8.77888032729165,8.58275622268429,8.71977481389227,8.34264936664903
13,8.36208210504298,8.50358100510031,8.73857521317687,7.72982343278828,8.37498431075755,8.24988881258747,8.05718751701964,8.77499323327178,8.7714012310682,7.77636740488112,8.10808153304666,8.0322952951564,7.9938901600579,8.00075194123068,8.9744661442111,9.11330070959963,9.44685973606117,8.20767449715515,8.54332870298373,8.96791207548953,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53048028305694,7.30491981393533,7.48594075569835,7.68008347080173,7.69730315998985,7.20340607468949,8.04533194044954,7.75807731648,7.22548200247768,NA,8.23079037139225,8.32088635328944,NA,8.77888032729165,8.58290605785535,8.72003609809172,8.34255410588339
14,8.36208210504298,8.50366209822915,8.73860727370499,7.72982343278828,8.37498431075755,8.24988881258747,8.05718751701964,8.77505505133827,8.7714012310682,7.77636740488112,8.10808153304666,8.0322952951564,7.9938901600579,8.00075194123068,8.97466868610615,9.11343292934583,9.47781464079647,NA,8.54340663618909,8.96791207548953,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,7.53048028305694,7.30491981393533,7.48594075569835,7.68008347080173,7.69730315998985,7.20340607468949,NA,7.75807731648,NA,7.40488794561136,8.23079037139225,8.32093502692693,NA,8.77900347999532,8.58290605785535,8.7168252863294,8.34264936664903
15,8.36198867766954,8.50358100510031,8.73809425589274,7.72982343278828,8.37498431075755,8.2497842920895,8.05718751701964,8.77493141138359,8.77133918670945,7.77636740488112,8.10808153304666,NA,7.99348505583033,8.00075194123068,8.9744155023268,9.11334478479084,NA,8.20772900791298,8.54340663618909,8.96786110059631,8.46083450251948,7.80269995981535,7.58090407323728,NA,7.95170029025633,NA,NA,NA,7.68008347080173,7.69730315998985,7.20340607468949,8.04533194044954,NA,NA,7.40379185537513,8.23079037139225,8.31453836652002,NA,8.77712361384905,8.58268129667894,NA,8.34141019554341
16,8.36208210504298,8.50358100510031,8.73828666841591,7.72982343278828,8.37498431075755,8.2497842920895,8.05718751701964,8.77499323327178,8.7714012310682,7.77636740488112,8.10808153304666,8.03216536599504,7.99375514354893,8.00075194123068,8.9744661442111,9.11334478479084,9.47769218369597,8.20772900791298,8.54340663618909,8.96791207548953,8.46083450251948,7.80269995981535,7.58090407323728,7.70291758880826,7.95170029025633,NA,7.30478535123505,7.48594075569835,7.68008347080173,7.69730315998985,7.20310841167421,8.04533194044954,7.75807731648,7.22983930325061,7.40488794561136,8.23079037139225,8.32078897757852,7.51578050252379,8.77835675855824,8.58283114307614,8.72010140847588,8.34245883604227
