"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.4239761531353,-0.424978613853455,-0.569495856761932,-0.625300824642181,-0.441282108426094,-0.482351511716843,-0.482532724738121,-0.460372731089592,-0.704534232616425,-0.539329260587692,-0.276286125183105,-0.122948572039604,-0.772424697875977,-0.636098504066467,-0.468660354614258,-0.568338558077812,-0.689655363559723,-0.794863730669022,-0.365034505724907,-0.505672335624695,-0.306724011898041,-0.432350188493729,-0.534964591264725,-0.313123673200607,-0.384964644908905,-0.208882987499237,-0.317664369940758,-0.583779394626617,-0.386020630598068,-0.312632918357849,-0.451741211116314,-0.299442395567894,-0.896131753921509,NA,-0.55759185552597,-0.409422636032104,-0.680766224861145,-0.722358584403992,-0.466843247413635,-0.577957630157471,-0.279051184654236,-0.28725478053093
2,-0.357090666890144,-0.497419208288193,-0.415141433477402,-0.444357305765152,-0.453507900238037,-0.469939470291138,-0.476592898368835,-0.318390965461731,-0.451776698231697,-0.484984010457993,-0.827045083045959,-0.557145655155182,-0.547963321208954,-0.571544498205185,-0.520504415035248,-0.335034593939781,-0.404587864875793,-0.584169954061508,-0.471943452954292,-0.43270343542099,-0.511216342449188,-0.402517884969711,-0.47573533654213,-0.469872951507568,-0.600003719329834,-0.465413877740502,-0.179998978972435,-0.764331728219986,-0.709899485111237,-0.224738575518131,-0.426662117242813,-0.424978733062744,-0.570856899023056,-0.408112168312073,-0.587399661540985,-0.469398826360703,-0.511728227138519,-0.255765914916992,-0.478948503732681,-0.465169191360474,-0.274122178554535,-0.422599256038666
3,-0.465469390153885,-0.453374207019806,-0.482553422451019,-0.439602822065353,-0.468198418617249,-0.431970000267029,-0.512035191059113,-0.382723674178123,-0.483234196901321,-0.350944072008133,-0.343599736690521,-0.53801903128624,-0.60116446018219,-0.752804666757584,-0.427343726158142,-0.61783441901207,-0.372936844825745,-0.487336844205856,-0.507499694824219,-0.557812094688416,-0.437328457832336,-0.338312327861786,-0.551188290119171,-0.415702998638153,-0.213343056850135,-0.545424208045006,-0.266513500362635,NA,-0.628130227327347,NA,-0.160525366663933,-0.388078138232231,-0.638273298740387,-0.741854786872864,-0.185939662158489,-0.383004292845726,-0.388898491859436,-0.385479360818863,-0.390770435333252,-0.613403081893921,-0.427124634385109,-0.396184861660004
4,-0.473527580499649,-0.514102429151535,-0.49516436457634,-0.652299642562866,-0.238138847053051,-0.368193082511425,-0.0753346979618073,-0.280540525913239,-0.416032314300537,-0.489482641220093,NA,-0.611787974834442,-0.456289559602737,-0.26047620177269,-0.377833247184753,-0.393862903118134,-0.404487118124962,-0.373821020126343,-0.386324614286423,-0.410878360271454,-0.444657027721405,-0.480921179056168,-0.623033761978149,-0.128284454345703,-0.454368770122528,-0.598217487335205,-0.408656865358353,-0.388611435890198,-0.284086897969246,-0.472423821687698,-0.446452558040619,-0.449818104505539,-0.524026423692703,-0.495885670185089,-0.441846072673798,-0.336520925164223,-0.570324718952179,-0.522983282804489,-0.346402496099472,-0.561559617519379,-0.417360886931419,-0.281243681907654
5,-0.342384725809097,-0.33237798511982,-0.419373080134392,-0.333119496703148,-0.485644921660423,-0.450581982731819,-0.454835116863251,-0.310329884290695,-0.498924031853676,-0.379944995045662,-0.326370060443878,-0.600348889827728,-0.464296355843544,-0.515484273433685,-0.353315800428391,-0.448018729686737,-0.45795950293541,-0.284346863627434,-0.352104783058167,-0.377778097987175,-0.360973358154297,-0.45022976398468,-0.615489542484283,-0.473196506500244,-0.250126294791698,-0.364881008863449,-0.239156149327755,NA,NA,-0.436712354421616,-0.424601867794991,-0.562328636646271,-0.573223918676376,-0.436440765857697,-0.549523234367371,-0.681222140789032,-0.570700407028198,-0.648323357105255,-0.580653309822083,-0.564568072557449,-0.563511341810226,-0.540450930595398
6,2.09068250656128,3.35322487354279,1.83254885673523,3.17565155029297,2.00627183914185,1.45364731550217,3.00792276859283,1.67771542072296,3.24350929260254,0.134171526879072,NA,-0.365874081850052,NA,4.90183579921722,2.69653570652008,0.403952458873391,0.403803825378418,5.64708840847015,1.58870381116867,0.30157795548439,1.79629135131836,1.60891884565353,2.93882012367249,2.2452564239502,0.577731430530548,NA,-0.270623136311769,1.95555329322815,3.36083126068115,-0.25772687792778,NA,1.33556908369064,1.83406549692154,1.63394522666931,1.97463989257812,1.67695868015289,0.965659201145172,NA,2.03349661827087,0.704607009887695,-0.265593357384205,2.68807899951935
7,-0.713541030883789,-0.415141075849533,-0.507017314434052,-0.452784821391106,-0.413123309612274,-0.479609280824661,-0.5655757188797,-0.244223371148109,-0.444419920444489,-0.687460482120514,-0.661661267280579,-0.331640809774399,-0.434377506375313,-0.516083538532257,-0.216487944126129,-0.443078398704529,-0.133286938071251,-0.779796838760376,-0.545186400413513,-0.463635444641113,-0.476173520088196,-0.278414756059647,-0.712472856044769,-0.362308442592621,-0.322760581970215,-0.456775724887848,-0.550433248281479,-0.444808632135391,-0.323690146207809,-0.490996018052101,-0.588170051574707,-0.348181217908859,-0.523053079843521,-0.403048098087311,-0.404597416520119,-0.378852427005768,-0.493595242500305,-0.451892465353012,-0.413961738348007,-0.450041279196739,-0.498871147632599,-0.407746270298958
8,-0.480434328317642,-0.371333479881287,-0.397238478064537,-0.494622826576233,-0.454991221427917,-0.174710027873516,-0.547360301017761,-0.388903930783272,-0.753379583358765,-0.540214568376541,-0.487176820635796,NA,-0.47181691788137,NA,-0.519198387861252,-0.208025395870209,-0.49361115694046,NA,-0.42993488907814,-0.138291921466589,-0.648017525672913,-0.334685981273651,NA,NA,-0.420345455408096,NA,-0.604782700538635,NA,-0.630502104759216,NA,NA,-0.23623912781477,NA,-0.67268180847168,-0.517977442592382,-0.449772655963898,0.158890411257744,NA,-0.418234318494797,-0.159331277012825,-0.195169717073441,-0.936291933059692
9,-0.493618041276932,-0.340448021888733,-0.458660811185837,-0.417188674211502,-0.36379799246788,-0.427128478884697,-0.317170590162277,-0.414636716246605,-0.352137461304665,-0.489531740546227,-0.358846440911293,-0.60055086016655,-0.413686126470566,-0.357234463095665,-0.393525242805481,-0.400563627481461,-0.41201739013195,-0.379268288612366,-0.309223085641861,-0.402708202600479,-0.450889825820923,-0.628158628940582,-0.262849539518356,-0.148712284862995,-0.61011791229248,-0.532741829752922,-0.622081458568573,-0.444359675049782,-0.467268332839012,-0.410066038370132,-0.461667999625206,-0.283587157726288,-0.530474483966827,-0.630002528429031,-0.534572646021843,-0.452404484152794,-0.472392231225967,-0.295858860015869,-0.62736850976944,NA,-0.425060927867889,-0.228126645088196
10,-0.525956809520721,-0.627654135227203,-0.376557469367981,-0.340943515300751,-0.497900515794754,-0.354192495346069,-0.513831377029419,-0.502507239580154,-0.325464963912964,-0.548163056373596,-0.507685720920563,-0.253571361303329,-0.623479008674622,-0.329032331705093,-0.614592522382736,-0.628817558288574,-0.273708157241344,-0.331823617219925,-0.401402980089188,-0.555086970329285,-0.614990681409836,-0.389468789100647,-0.658365666866302,-0.310176849365234,-0.433214381337166,-0.508510872721672,-0.470882162451744,-0.556757628917694,-0.388756737112999,-0.672279417514801,-0.120656225830317,-0.422061532735825,-0.155377462506294,-0.519091844558716,-0.550890326499939,-0.468280673027039,-0.602365374565125,-0.224507501348853,-0.470554828643799,-0.389578968286514,-0.480294033885002,-0.452026218175888
