"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.330251097679138,-0.326850548386574,0.108788514975458,-0.233323134481907,-0.289654463529587,-0.209789969027042,-0.12404091656208,-0.309466153383255,-0.338384568691254,-0.239850714802742,-0.15729209035635,-0.351164624094963,-0.333197146654129,-0.380949631333351,-0.322975218296051,-0.327637046575546,-0.351656094193459,-0.28491847217083,-0.232798650860786,-0.368450999259949,-0.340647578239441,-0.293621690943837,-0.518655717372894,-0.0909856054931879,-0.626690715551376,0.374765992164612,-0.824302196502686,-0.720387995243073,-0.527925193309784,-0.564383506774902,-0.775237023830414,-0.326595366001129,-0.850455701351166,-0.525038301944733,-0.408995375037193,0.228341406211257,NA,-0.418851941823959,-0.599320471286774,-0.0472793281078339,-0.0924741700291634,-0.345794290304184
2,-0.44028377532959,-0.335530340671539,-0.423761159181595,-0.611793160438538,-0.318672865629196,-0.39571139216423,-0.445165112614632,-0.336212038993835,-0.304244130849838,-0.34135377407074,-0.454811245203018,-0.505341291427612,-0.417006015777588,-0.324297308921814,-0.464229464530945,-0.434740245342255,-0.368608772754669,-0.397681713104248,-0.341892391443253,-0.381165057420731,-0.37563768029213,-0.348149865865707,-0.418677285313606,-0.425671100616455,-0.254535377025604,-0.336934179067612,-0.414410620927811,-0.0736394021660089,-0.415843240916729,-0.372194424271584,-0.297359675168991,-0.406757861375809,-0.281650260090828,-0.39862522482872,-0.535759389400482,-0.288876980543137,-0.415449529886246,-0.453459739685059,-0.402357280254364,-0.442373603582382,-0.349087938666344,-0.434852704405785
3,-0.411976426839828,-0.417281478643417,-0.40102881193161,-0.405923157930374,-0.391283094882965,-0.494897425174713,-0.395845040678978,-0.38638162612915,-0.382653892040253,-0.342546314001083,-0.272328734397888,-0.769093632698059,-0.229574009776115,-0.580509215593338,-0.390216082334518,-0.450048923492432,-0.401654362678528,-0.490257889032364,-0.466106712818146,-0.560345709323883,-0.524987697601318,-0.396485418081284,-0.663461416959763,-0.354305356740952,-0.268480408936739,-0.351056963205338,-0.441117405891418,-0.339243292808533,-0.404975150479004,-0.695573538541794,-0.23438274115324,-0.404649198055267,-0.404089480638504,-0.611679375171661,-0.361979231238365,-0.43191522359848,-0.448702156543732,-0.452897667884827,-0.393905580043793,-0.363408863544464,-0.37146669626236,-0.528035938739777
4,-0.317471832036972,-0.141906544566154,-0.394979402422905,-0.379556894302368,-0.38132281601429,-0.00995842553675175,0.454097300767899,-0.472097098827362,-0.182115137577057,-0.731161177158356,NA,-0.462069638073444,NA,-0.24046279489994,-0.125158324837685,-0.196599163115025,-0.265086635947227,-0.608522415161133,0.0571189736947417,-0.0802801996469498,-0.657975435256958,-0.302862405776978,-0.417869448661804,-0.10693696513772,-0.548373281955719,-0.187372833490372,-0.77778834104538,1.79008305072784,-0.705774784088135,NA,NA,-0.306420654058456,-0.181005708873272,-0.473132528364658,-0.224733896553516,-0.299084976315498,-0.0277798417955637,-0.278473377227783,-0.382100015878677,-0.200627490878105,-0.428349480032921,-0.135355480015278
5,-0.361218601465225,-0.39425764977932,-0.446965217590332,-0.382048517465591,-0.407277852296829,-0.439174920320511,-0.340724140405655,-0.411091655492783,-0.444432497024536,-0.442532360553741,-0.39965158700943,-0.518191695213318,-0.40225151181221,-0.443706333637238,-0.382894277572632,-0.355879113078117,-0.474633187055588,-0.450318485498428,-0.36202771961689,-0.488760262727737,-0.428326770663261,-0.363290622830391,-0.488518297672272,-0.294677093625069,-0.430122792720795,-0.35579526424408,-0.416115000844002,-0.393557250499725,-0.491820424795151,-0.337161213159561,-0.417714223265648,-0.370837152004242,-0.342323511838913,-0.190293118357658,-0.302638530731201,-0.386424511671066,-0.427363082766533,-0.451747804880142,-0.384829610586166,-0.45259964466095,-0.334025949239731,-0.39089572429657
6,-0.16781859099865,0.369133561849594,-0.377606272697449,-0.939112544059753,-0.25481179356575,0.09439417719841,-0.52842515707016,-0.156660214066505,NA,-0.08138158172369,0.374888926744461,NA,NA,NA,-0.191932007670403,-0.699928998947144,-0.377207487821579,0.0518792942166328,-0.199138678610325,-0.284379631280899,-0.00942661054432392,-0.0931816920638084,NA,NA,-0.0976471826434135,NA,NA,NA,-0.486814945936203,NA,NA,-0.133247435092926,NA,NA,0.814970701932907,-0.287035644054413,NA,NA,-0.148874089121819,-0.477651551365852,-0.160200223326683,0.105110682547092
7,-0.42725196480751,-0.42731249332428,-0.447151407599449,-0.31308726221323,-0.404344499111176,-0.353215619921684,-0.103069107979536,-0.280212350189686,-0.475940555334091,-0.472996354103088,-0.0454538576304913,-0.714852452278137,-0.671391904354095,-0.497914656996727,-0.450580090284348,-0.423681169748306,-0.373466163873672,-0.452343702316284,-0.363472506403923,-0.587278306484222,-0.548777997493744,-0.378822594881058,-0.792636036872864,-0.359861731529236,-0.677604019641876,0.128620326519012,-0.234107732772827,NA,-0.417759329080582,-0.100354082882404,-0.631982564926147,-0.425697013735771,-0.476078763604164,-0.294764459133148,-0.488309383392334,-0.38863117992878,-0.387725114822388,-0.514634057879448,-0.478119790554047,-0.380578100681305,-0.396611481904984,-0.401152148842812
8,-0.373059421777725,-0.400570288300514,0.820788308978081,-0.0580572374165058,-0.213910520076752,-0.316978678107262,1.95488122105598,-0.301321119070053,-0.61651399731636,-0.0527700250968337,0.207011669874191,NA,2.36280107498169,1.39574873447418,-0.224346935749054,NA,-0.267702996730804,NA,-0.546146981418133,-0.325819849967957,-0.172128662467003,-0.171052113175392,0.0820049718022346,0.270641386508942,-0.0505075259134173,1.46893361210823,NA,0.0691415965557098,-0.799245089292526,-0.764206767082214,NA,-0.250657171010971,-0.315461322665215,NA,0.393770337104797,-0.348418578505516,-0.510660409927368,1.14028167724609,-0.135065913200378,-0.203574985265732,-0.624503284692764,-0.404850602149963
9,-0.113280512392521,1.36679768562317,NA,0.155819272622466,-0.13895857334137,1.13362085819244,0.201871305704117,-0.110698223114014,0.335463330149651,0.180229976773262,-0.266953937709332,NA,NA,NA,-0.196893088519573,0.0271480493247509,NA,0.476659268140793,-0.203435368835926,0.501183211803436,0.898095428943634,-0.283869594335556,3.39159882068634,0.191502049565315,-0.363808840513229,NA,NA,NA,-0.362264096736908,1.07341229915619,NA,1.07697117328644,NA,NA,NA,-0.327545285224915,-0.0888186544179916,NA,-0.246123522520065,NA,NA,-0.284560352563858
10,-0.18197475373745,-0.354084208607674,-0.223875284194946,-0.387349337339401,-0.0740049183368683,-0.421756759285927,-0.24350269138813,-0.132028345018625,-0.360969811677933,-0.212479740381241,NA,NA,NA,-0.532620906829834,-0.169703707098961,-0.966041088104248,-0.267010539770126,-0.186887793242931,-0.0692802146077156,-0.26782751083374,0.505795061588287,-0.245632842183113,-0.498165065422654,-0.226330876350403,-0.325239896774292,NA,-0.406585149466991,NA,-0.249507881700993,NA,1.91494047641754,-0.247926518321037,-0.0649102330207825,-0.76337730884552,-0.424454912543297,-0.256357461214066,0.292299777269363,0.0502613135613501,-0.276308685541153,-0.23568082600832,-0.31287644803524,-0.147333301603794
