"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0478696251018932,-0.0988954624348236,-0.0916478403220851,-0.0587819026220152,-0.0350298969716323,-0.0522928725105337,-0.0322217167268021,-0.0431454485172714,-0.0751011929872812,-0.0562167786798825,-0.0115791272435155,-0.0964511199637519,-0.0413669702283061,-0.0163877777571894,-0.0452127271250428,-0.0544063637830533,-0.0545560796850132,-0.0577768675752814,-0.0422612816387948,-0.07128118040992,-0.0643058288097201,0.057379095018528,-0.101260681709634,-0.0544391742300427,-0.0109803646515504,-0.0228237839777454,-0.0323000102529933,0.058544000114344,-0.0911564823201374,-0.0989177572185723,-0.0812077240598653,-0.0866545768993609,0.0262059196968472,-0.0415211516526063,-0.10221720865322,-0.0734050844924314,NA,0.0806367937949746,-0.0951712623069698,-0.118852918587429,-0.0428227662953934,-0.0786986539076257
2,-0.058480868087822,-0.0630161548236097,-0.0998222823643544,0.149573341716652,-0.046967101817856,-0.0759885044124626,-0.0670520839948168,-0.0398486169058497,-0.0594343327618693,-0.100024683834959,-0.0572100300638554,-0.0704569075135043,-0.0653808331109991,-0.0947190728759467,-0.0377579611096447,-0.0809246029719189,-0.0852341964720038,-0.0810771788106993,-0.0167950259460339,-0.0712973965376299,-0.0619259874281977,-0.0779798912554241,-0.177044410339678,-0.013018213993359,-0.0939707138643974,-0.102184175633541,-0.0721977812441961,-0.0608047782755654,-0.00671858490931742,-0.0820197190030879,-0.104476552815813,-0.06324918152447,-0.0982502472277131,-0.0351031596754494,-0.055313819677475,-0.0247568813156954,-0.101163998433973,-0.0674845892056926,-0.0557312430812787,-0.101559603591517,-0.0784087072551026,-0.078638303204703
3,-0.0545791936236363,-0.0809825157110271,-0.0820348844121115,-0.0342412224795792,-0.0578684984292645,-0.0830828764096072,-0.0390090061343801,-0.106234916704345,-0.0758078141471244,-0.0990690488743232,-0.106310215830787,-0.0573164474156188,-0.0393607749329738,-0.0373306303451177,-0.104612561784635,-0.101875349460157,-0.0778057781113584,-0.107611610718795,-0.0607461565739155,-0.0883985522549378,-0.118077142425291,-0.0815749293714057,-0.120232657278576,-0.0743376144540386,-0.0736158415552938,-0.0814828890068404,-0.125603107328711,-0.127643930942025,-0.120456522134832,-0.123412908831021,-0.0791397191151836,-0.0692690023107935,-0.0927980905683098,-0.0691006575117759,-0.090350741828575,-0.0779215498245461,-0.0766294011648886,-0.0811859151265902,-0.0730035591466099,-0.0959516049024923,-0.082776796121845,-0.077172073227736
4,-0.0506788466501381,-0.0751775811342816,-0.0657407258416003,-0.00738949756181527,-0.0399207325826229,-0.0879919915643355,-0.0657355936913762,-0.0611020032632479,-0.0395809848790068,-0.0839764588192251,NA,-0.03549767934259,NA,-0.181520146767356,-0.0929443134480387,-0.0803879069124508,-0.0907371158942602,-0.12084751396405,-0.0659734541622743,-0.0814479685026162,-0.0851418996936504,-0.0586478049738968,-0.123276477440901,-0.0693089464584994,-0.0728389071189384,-0.137057433413614,-0.0446279638367428,-0.152342973501972,-0.0620570431250045,NA,NA,-0.0843122442492672,-0.0621894821316506,-0.114976110263318,-0.0670254870280081,-0.069790564300607,-0.0725833575104206,-0.108833641978165,-0.0766761963188443,-0.0906866014436431,-0.0884610229384988,-0.0791120475531005
5,-0.0592040204296694,-0.06680249533545,-0.0825589549796477,-0.0937794336635279,-0.0553808496952147,-0.0783411001613847,-0.0952895830080974,-0.090652172366304,-0.0825386788511107,-0.0862018894362649,-0.0594520702076928,-0.0711494112982417,-0.08134095317022,-0.0839049741404986,-0.0618800651828971,-0.0723895858700714,-0.0954381035399711,-0.0613641773477658,-0.0828122230120084,-0.0775377046358868,-0.100904129581814,-0.0489238333244906,-0.0896236885808738,-0.0581202809802092,-0.0489030428319632,-0.117474030377542,-0.0898326001598854,-0.0661148858637457,-0.0617016410370694,-0.0486585629288583,-0.090078431286328,-0.0802551173240373,-0.0705822839492974,-0.0942929186445191,-0.0914858657218408,-0.0518584716691967,-0.079376539563145,-0.0792402274133277,-0.0769408882794881,-0.0821100369963651,-0.0877135516868161,-0.0830224605304232
6,-0.0687842367431051,-0.067246645835484,-0.0904404074413866,-0.0495474837565755,-0.0675132592682323,-0.0648698702606224,-0.115883317784317,-0.0738864072357589,NA,-0.0710483199639294,0.00674681913378412,NA,NA,NA,-0.0744298792939043,-0.109180169140551,-0.145990989888914,-0.155893215876755,-0.0692017774465801,-0.0441919269639677,-0.113103994076169,-0.0403872090877604,NA,NA,-0.108710295550748,NA,NA,NA,-0.0893132349169442,NA,NA,-0.0442939000989085,NA,NA,-0.121651373622585,-0.0619477416721323,NA,NA,-0.0303504331243697,-0.101516112845219,-0.058821666953908,-0.133014319437534
7,-0.0785497654719002,-0.0909891096988884,-0.0901235389603852,-0.0894458674370613,-0.0836399214830771,-0.102487580312094,-0.0514090571937073,-0.096882533106714,-0.0730115722829169,-0.0931456322494499,-0.00471516404274022,-0.175010328125583,-0.102111896325356,-0.0851788652161341,-0.0529808879825249,-0.103719148476439,-0.0910728461600995,-0.0837858406256378,-0.06141187834221,-0.102681112832432,-0.099932021037302,-0.0596781719462912,-0.0792292944958813,-0.0614525117181706,0.158959633422237,-0.0361944708839273,-0.071477711809565,NA,0.0222780687550322,0.136075947234004,-0.114476098579359,-0.0657161949465253,-0.0954638167186386,-0.0871700923134969,-0.0929875755695237,-0.073021226595635,-0.0870931295189815,-0.0974385745901331,-0.073823582505242,-0.0813683083982722,-0.0888612445839598,-0.0867288183672884
8,-0.0339982455201292,-0.0893327455307603,-0.128000308743799,-0.041480401861328,-0.0912461894831866,-0.0231469351736864,-0.0868707325033301,0.0658979744608916,-0.156916504213579,0.0575578779720052,-0.0728019816676724,NA,-0.0312823681261449,-0.121777161794267,-0.0614635058870236,NA,-0.0367102239382173,NA,0.00995241061762269,-0.0921242457114391,-0.0861715394372838,-0.0900808537038384,-0.0453520948455452,-0.0111662175925557,-0.051076038421428,-0.0945947609029769,NA,-0.0758919752336371,0.01851738982651,0.0851647704731905,NA,-0.0696972506653905,-0.00898875378195014,NA,0.307920753293927,-0.101568665220026,0.0187128562656761,-0.0362383349745107,-0.0882467356053181,-0.126260169455646,-0.0867211130353195,-0.0892693590497793
9,-0.0537702901601156,-0.0887241719163011,NA,-0.0862504133147295,-0.0617727459373606,-0.0694467745574268,-0.0846240971793444,-0.0619710165369765,-0.104844189678517,-0.0602570958018115,-0.0500093190983673,NA,NA,NA,-0.0697426316174006,-0.0356994791160437,NA,0.148156035329801,-0.0661089493447492,-0.0411198033190762,-0.0223441902301474,-0.0459905813455109,-0.0583953052548113,-0.157239588086855,-0.0915804626379555,NA,NA,NA,-0.0534141130376849,-0.126920228357927,NA,-0.0929322776432967,NA,NA,NA,-0.0566720288091259,-0.0367728529644664,NA,-0.0992064779844479,NA,NA,-0.102539368825214
10,-0.0501563216283233,-0.0975566371934838,-0.092579061160657,-0.0373670724832456,-0.0797439094148819,-0.100303051102479,-0.0797246531021485,-0.0786297577106466,-0.109109814058532,-0.0544609760763332,NA,NA,NA,-0.113727123702115,-0.0663060046414016,-0.0454378401512476,-0.0880194879267843,-0.0861522388848242,-0.0510492835104768,-0.0119312502861013,-0.0559920831537088,-0.0686834391047246,-0.0640893766462592,-0.0515482995474485,-0.0651034448857858,NA,-0.0511511425209289,NA,-0.0998715350003352,NA,-0.16330004403855,-0.0706373702723566,-0.114409942290055,0.185182908565307,-0.122867865379086,-0.0766975256774693,-0.063825925116248,-0.144470955146626,-0.0725932912642727,-0.0712274101296467,-0.0922582029025683,-0.0802400068941209
