"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,1.48198969849556,0.97825465239378,1.15871767678527,1.0930493878712,1.51787201064563,1.35693868646146,1.37320664955461,1.32342644139809,1.1998403724929,1.71511274920175,1.48112595897813,1.51132048949734,1.57357242551636,1.46050507634673,1.37143451970433,1.26399580453821,1.49317958920293,1.32355586310789,1.5362161414207,1.30742302598486,1.17173225700738,1.55641938896473,1.08321522524914,0.619696397393945,0.914819624910223,2.01121814255511,0.715530648367514,1.47767973907665,1.42410212944156,1.60167189437173,1.85551919793128,1.37730388780079,1.20554047581538,1.43231870058715,1.31742404376551,1.47440141172503,NA,1.55572348494055,1.21440833434411,1.55410362791983,2.05906299958114,1.04063019884118
2,0.504930885338403,0.391775800694163,0.380306900012702,0.370760582712082,0.840562592650996,0.335345946347079,0.319143496151584,0.698108038881062,0.210850182227736,0.951554931775479,0.96263680623253,0.487937270796282,0.728514315042543,0.555307153651357,0.720684857669469,0.358719455317689,0.419238400365213,0.412313847617032,0.781284119837367,0.340185236958773,0.245916604616582,0.705992641927892,0.103003005596273,0.237850766811894,0.538674121381919,0.0597288409299328,0.689140136889403,0.251380352856531,0.611234181660038,0.540509174151727,0.555588451924012,0.613419875908357,0.261514037801906,0.658630899454455,0.402260142358902,0.851187564273492,0.147415614732157,0.161332989602258,0.357624885797653,0.181723422252689,0.257236493276702,0.169148299590716
3,0.0457009102628513,0.0185012186581624,-0.00435640886828296,-0.0189687126930707,-0.0103180042919372,0.00421011108671183,-0.0583931345301572,0.0119987514757177,-0.00120223182163547,-0.017465452995936,-0.0807165830288041,-0.110204327104322,0.0858916413287849,-0.0316964545229929,-0.00478658315535457,0.0616246855690011,0.00690187324116989,-0.0164389373588304,-0.017294684659143,-0.0041861266260363,-0.0341152352294452,0.0872072575087498,0.179001475607263,0.100524908172024,0.108667029740795,0.109054424765936,-0.00675844545976467,-0.0275529985807658,-0.117905585250506,0.205641959657795,0.11059884734699,-0.0141633856510889,0.0088230768995453,0.245247033916632,-0.0170838427951003,0.0121947190198501,0.152742860561194,-0.0278648346700461,-0.016326415909593,0.0717714764386917,-0.0231463610555839,-0.0243365334093929
4,0.0522710216562459,-0.0578605807716016,-0.0301635541439615,-0.0770942667839401,0.22452914316307,0.0364678906330647,-0.034514470481435,0.0309226224775823,-0.0419083712307528,-0.105073016716773,NA,0.0751972804047214,NA,-0.0633550338636322,0.0964985244024785,-0.0229485399001765,0.036358621742329,-0.044065018836367,0.214297292231387,-0.0255845592832599,-0.00455762022924329,0.141569962693802,-0.101323082491827,0.000176969523026492,0.128042371232013,-0.115747567695661,-0.0998721313777862,0.1033132140992,0.13707769905888,NA,NA,0.0364052728213238,-0.100833753794213,-0.062353843547479,-0.0256408064532607,0.110257203268569,-0.0677516807137693,-0.0246141963266103,0.0109836448614626,-0.0531765684972675,-0.034692382748578,-0.0432032242305667
5,0.0505213666194474,0.0374832661148225,-0.0421444075764297,-0.0107088314606527,0.093393961003574,0.0269405021312595,0.0758895769524263,0.0914582119708737,-0.00144188531072411,0.0380949535542974,0.170670363421438,0.113221443662526,0.0804069349639972,0.140621583975585,0.0536074917577924,0.0855308807705197,-0.00874870211416174,-0.023994959505318,0.118106351042954,-0.00619018669394935,-0.00611144192474318,0.132738578852703,-0.0224198285761291,0.00111771770743963,0.0938067913977386,-0.0375749973685783,-0.0314561390987236,0.268855163255422,0.240632394513501,-0.0055768536034365,0.0473226909968071,0.105447854173854,-0.0971023551731445,-0.073673292766446,-0.0159970548114161,0.052608800148633,-0.0311390077401358,-0.0380371573628057,-0.0275267050227457,-0.0317745710797844,-0.0454442141696655,-0.0399357808926823
6,0.18739433341923,0.0342074193666738,0.144298458639721,-0.0911616642598132,0.163821708079083,0.656480008950203,0.112834116940236,0.138520997701679,NA,0.399558593274636,0.714188803667642,NA,NA,NA,0.12907318169123,0.168774665605902,0.049267296547556,-0.00920861685261018,0.17150271854988,0.108030720086595,0.0787027399248494,0.234930818348852,NA,NA,1.7033776152777,NA,NA,NA,0.789296597269415,NA,NA,0.316710392537162,NA,NA,0.156327937276534,0.278305712345102,NA,NA,0.141630744433305,0.499028334537358,0.215923113117406,-0.0433685010542139
7,0.0519576810433201,0.024753157166555,-0.0237903762039779,0.023372886729457,0.0862696236247383,-0.012202477284906,-0.0484421628487591,0.00494329542180926,0.00219949742343166,0.0653428739293694,0.620302563116402,0.799319429205205,0.0154006875879113,0.0970159395931182,-0.0152343802675615,0.0200812083581408,-0.00277666690800599,-0.0561813698474556,0.0202074434752524,-0.029942666363158,0.055240159573214,0.00517329985537009,0.020353664283842,-0.0165644610608688,0.179995221601489,0.569909489126543,-0.188539633745809,NA,-0.0950359124202872,-0.0878775463718634,0.024863134125175,0.0304827271668475,0.0169980076261227,-0.0539533540516717,-0.0453406768998015,0.00895036230306192,0.0776671910400165,-0.0518189337481359,-0.0132277356470944,0.0245645731742425,-0.0210462991675045,-0.0312139890263931
8,0.336616801881162,0.208840363748681,0.00159855496917288,-0.0978506028465112,0.317181261924909,0.0701108469081825,0.0747579969146164,0.341062311600667,0.0510705073378874,0.0870012839444918,0.380723259767206,NA,0.0511086973822899,-0.0245835292584557,0.136843636897552,NA,-0.100433151445072,NA,0.0452524648284362,-0.070794583617798,-0.121185048757764,-0.0066826062224344,-0.0269082647237209,-0.0897122291665589,0.583785602588763,-0.137813289453282,NA,-0.0104520008721184,-0.00220894482155051,0.747705571236662,NA,0.377401145511913,-0.0548064523614875,NA,0.00295611208037655,0.451037817286671,0.110803647517987,0.286812360647542,0.316399286449126,-0.0337988663201236,-0.0390524134314215,0.135036553302028
9,0.253974677602387,-0.0586166885920288,NA,0.811784145566587,0.27789227973917,0.154601493047315,0.132366917184724,0.280571350315206,0.36698422641106,0.35078490212581,0.319450980815377,NA,NA,NA,0.184021836337548,0.290245183417873,NA,0.314241359624946,0.291458113129455,-0.00927916487621516,0.0388411723343213,0.367032701023441,0.0738647942422625,1.10682198818516,0.354218010306757,NA,NA,NA,0.563914094488599,0.253116041659154,NA,0.384635483258304,NA,NA,NA,0.314161369599109,0.0483070405276528,NA,0.261165486119772,NA,NA,-0.0613030009945121
10,0.148339882504388,0.111879377200751,0.152030303330568,0.41012603881284,0.121250632839012,1.10978234300668,0.639060170178124,0.136407688907065,0.00787595861595813,0.904614635356868,NA,NA,NA,-0.122941324333315,0.11289944258923,0.270494288725048,0.265326856438197,0.579053814361847,0.154694624028997,-0.0262217482320118,0.185731689167132,0.158256284063387,0.0155734605227765,0.0684795429505091,0.129898792892406,NA,0.32262750932166,NA,0.299584063456277,NA,-0.0687000653221013,0.136109739589904,0.0549511239791716,0.255044976859336,0.0463529055059257,0.158075327550394,0.102474858195858,0.0756753129461823,0.0852326995739924,0.0998762348628752,0.0638504583862757,0.0618613261308723
11,1.62111670009749,1.82870366933676,1.33663394002319,1.40988763335163,1.77505729729106,1.82371817080225,1.84116024889932,1.66217764729918,1.69494035911849,1.87468049798598,1.65312273918711,NA,1.91584640716131,1.60613780044235,1.60726993331631,1.45537043823747,1.69991905822892,1.55443979785636,1.66872115045461,1.5777184849678,1.43923571349047,1.55040728754045,0.971207996656247,1.32481335321808,1.62481961990399,0.948454722180652,2.15220468816022,1.92224253127503,1.46514123859847,1.78549268803173,1.79228908457824,1.71263377858266,1.96794002421259,1.55977844566945,1.85001577527252,1.58483250182315,NA,1.48705022502231,2.11042848364759,0.86414990733486,0.131172677494921,1.27937840268211
12,1.3257709932247,0.626046419300046,0.668885606360807,NA,0.818928354246726,-0.147494857584366,NA,0.814717869777535,0.953639124555978,NA,NA,0.411109017909053,1.53319523256073,NA,0.850630473779189,0.605946534409768,0.717535071818302,0.68966152515943,NA,0.406630859397965,0.4413050395978,0.855544216338049,0.592053547934154,0.415198986308498,0.730959737911657,0.574343575578486,0.627583535718679,0.554255819730297,0.729943896454879,0.489434684147723,0.659536334225228,0.937415625181338,0.522178321001077,0.780862972853375,0.643016553549877,0.807272740608975,0.387734268529915,0.595855665135593,0.598179519552123,0.499190985031269,0.627632293529142,0.436005662842839
13,0.284602952574318,1.43395567816784,0.779643055639804,0.883665999161646,0.317287783749974,0.806351136988199,0.169725148469221,0.267656739404978,0.370046299398138,0.358216509584938,0.374589792078374,0.805666198987101,1.5186308298973,0.42174390870998,0.207429571671967,-0.116367460771978,1.41039054529414,0.173577387195898,0.142629675109491,0.71945322786012,-0.0834582372834585,0.323773725090261,0.654791382655186,0.344628989780711,0.319938177501658,0.518053619160815,0.850151400055683,0.415516822789943,0.502543043808223,0.859610673764008,0.870061563978248,0.307624591631404,0.771374108662602,0.645183335185456,NA,0.319659542963963,0.349866951210688,NA,0.213930217899464,0.58824674333476,0.484667477059912,0.00362626562499363
14,0.386747809564376,-0.000788885273169918,0.440056787960902,-0.0113553498224346,0.236123484552039,0.0958163498699005,0.157991381764172,0.126294157277314,0.244498119144003,0.123866759656237,0.475638429142004,0.0424097289994199,0.390723063343225,0.053702491131672,0.112042261276528,-0.0543565483741561,0.652504868430098,NA,0.129295056227166,-0.0178957756457784,0.216597806032244,0.290353361584543,0.137592164994691,0.0371581027776902,0.470515512758867,0.159049712326392,0.122680269320085,0.227886930373497,0.629364563072181,0.319611052087172,0.703648113909159,NA,0.354241769196889,NA,0.0570556993891014,0.145439220879424,0.222086380291532,NA,0.485915080009784,0.173189933071551,0.318088680298155,0.161265396987473
15,0.268664512841377,0.102824808567621,0.176786499372855,0.502096763206518,0.30166509183885,0.20377491107017,0.114811362985991,0.266203769818871,0.0163954100097582,0.245763133610627,0.574817640589137,NA,0.146817982723913,0.0608333953557653,0.187897969009317,0.249514413663455,NA,0.0242931342342046,0.261341454585227,0.0586899157293748,0.119288304256701,0.253731994825275,0.385432312972849,NA,0.330249400000856,NA,NA,NA,0.452273330649977,0.0890431886872611,0.609890732851788,0.224734894590592,NA,NA,0.169112247511893,0.343349888895111,-0.0773115394995942,NA,0.145340920848432,0.0139714106354251,NA,0.357730413184934
